# _root_ The suits relate to a $ 200 million loss , disclosed in December , that was suffered by West Virginia 's consolidated investment pool .
#goldHeads=2,3,0,3,9,9,6,6,4,9,9,11,12,9,16,9,16,17,20,24,20,24,24,18,3,
#predictedHeads=2,3,0,3,9,9,6,6,4,3,3,11,12,13,16,13,16,17,20,24,20,24,24,18,3,
(11,2),(2,4),(2,9),0.120075 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,10),0.107662 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,11),-0.126536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,4),(2,12),-0.128828 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,16),-0.126536 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,17),-0.126536 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,26),-0.0534535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,5),(2,6),0.117667 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,9),0.172295 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,10),0.11614 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,5),(2,12),-0.0913466 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,5),(2,26),-0.156947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,6),(2,9),0.108579 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,10),0.134592 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,6),(2,12),-0.124955 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,26),-0.154171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,9),(2,10),0.160027 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,11),-0.125993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,9),(2,12),-0.127478 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,14),-0.140211 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,16),-0.125993 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,17),-0.125993 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,26),-0.114211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,10),(2,11),-0.141133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,10),(2,12),-0.132467 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,10),(2,14),-0.128777 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,10),(2,16),-0.141512 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,10),(2,17),-0.141133 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,10),(2,25),-0.125335 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,10),(2,26),-0.12404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,11),(2,12),-0.128418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,11),(2,14),-0.143505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,11),(2,16),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,11),(2,17),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,11),(2,25),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,11),(2,26),-0.0845873 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,2),(2,12),(2,14),-0.127055 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,12),(2,16),-0.119022 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,12),(2,17),-0.118811 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,12),(2,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,12),(2,26),-0.0193808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,14),(2,16),-0.141512 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,14),(2,17),-0.141133 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,14),(2,25),-0.125335 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,14),(2,26),-0.12404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,16),(2,17),-0.122561 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,16),(2,25),-0.124894 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,16),(2,26),-0.0862501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,17),(2,25),-0.124894 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,17),(2,26),-0.081966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,25),(2,26),-0.139005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,2),(2,1),-0.123873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,-1),0.0568524 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,2),(2,1),(2,-1),0.0685288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,5),(5,7),0.104933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,10),0.10227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,11),-0.130771 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,5),(5,26),-0.296459 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,7),(5,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,7),(5,26),-0.139105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,10),(5,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,10),(5,26),-0.14067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,11),(5,26),-0.113352 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,5),(5,-1),-0.105931 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,9),(9,10),0.0364445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,11),-0.0934837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,9),(9,12),-0.0547973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,13),-0.00704008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,14),-0.127499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,16),-0.091816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,17),-0.0934837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,18),-0.0532968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,24),-0.00703853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,26),-0.148429 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,10),(9,11),-0.141133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,10),(9,12),-0.132467 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,13),-0.14225 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,14),-0.128777 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,16),-0.141512 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,17),-0.141133 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,18),-0.132795 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,24),-0.14225 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,25),-0.125335 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,26),-0.125813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,11),(9,12),-0.128418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,13),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,14),-0.143505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,16),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,17),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,18),-0.128079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,24),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,25),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,26),-0.0847052 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,12),(9,13),-0.130539 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,14),-0.127055 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,16),-0.119023 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,17),-0.118811 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,18),-0.131243 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,24),-0.130539 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,26),-0.0155721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,13),(9,14),-0.140211 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,16),-0.125993 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,17),-0.125993 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,18),-0.126528 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,24),-0.10657 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,26),-0.113548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,14),(9,16),-0.141512 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,17),-0.141133 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,18),-0.132795 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,24),-0.14225 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,25),-0.125335 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,26),-0.125813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,16),(9,17),-0.122561 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,18),-0.128081 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,24),-0.125418 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,25),-0.124894 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,26),-0.086368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,17),(9,18),-0.128079 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,17),(9,24),-0.12541 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,17),(9,25),-0.124894 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,17),(9,26),-0.0820839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,18),(9,24),-0.128465 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,18),(9,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,18),(9,26),-0.0108967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,24),(9,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,24),(9,26),-0.113525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,25),(9,26),-0.139005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,8),-0.0504046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,7),-0.0478252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,6),-0.064887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,5),-0.142057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,3),-0.029864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,2),0.00217436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,1),-0.127425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,-1),0.0747972 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,8),(9,7),-0.0376951 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,6),-0.0448867 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,5),-0.036703 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,3),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,2),-0.044457 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,1),-0.0263558 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,-1),-0.0141348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,7),(9,6),-0.044782 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,5),-0.037313 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,3),-0.0431738 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,2),-0.044781 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,1),-0.0269658 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,-1),0.00403552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,6),(9,5),-0.0458621 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,3),-0.0461917 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,2),-0.0381378 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,1),-0.0481245 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,-1),-0.0729594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,5),(9,3),-0.0457172 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,2),-0.0571614 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,1),-0.0417976 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,-1),0.000382038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,3),(9,2),-0.0599296 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,3),(9,1),-0.00773111 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,3),(9,-1),-0.0725838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,2),(9,1),-0.0190734 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,2),(9,-1),-0.0226782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,1),(9,-1),0.064306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,26),-0.0794347 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,10),(10,-1),0.00843992 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,13),0.0353127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,14),-0.0568917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,16),-0.0127088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,26),-0.0910527 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,13),(12,14),-0.0512163 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,16),-0.0461284 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,26),0.0342668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,14),(12,16),-0.0486938 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,26),0.0363165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,16),(12,26),-0.0811509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,11),0.158329 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,9),-0.171639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,-1),0.0300886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,11),(12,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,-1),-0.0754344 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,10),(12,9),-0.124933 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,-1),-0.149327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,9),(12,-1),-0.185766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,14),0.0399633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,16),-0.0271541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,17),-0.028995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,18),-0.0700595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,20),0.00274974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,24),0.00274977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,25),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,26),0.0563349 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,14),(13,16),-0.0390173 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,17),-0.0292391 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,18),-0.0080139 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,20),-0.0901301 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,24),-0.0901226 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,25),-0.042224 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,26),-0.0313668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,16),(13,17),-0.0121161 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,18),-0.0172626 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,20),-0.0593614 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,24),-0.0593614 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,25),-0.0434234 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,26),-0.0846779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,17),(13,18),-0.0142032 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,20),-0.0592064 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,24),-0.0592064 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,25),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,26),-0.0734283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,18),(13,20),-0.0687386 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,24),-0.0687386 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,25),-0.044062 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,26),-0.0793626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,20),(13,24),-0.0503149 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,20),(13,25),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,20),(13,26),-0.0216648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,24),(13,25),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,24),(13,26),-0.0224134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,25),(13,26),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,-1),-0.148864 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,14),(14,26),0.00843992 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,14),(14,12),0.121533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,-1),-0.0794347 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,12),(14,-1),-0.122934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,17),-0.0407284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,18),-0.0815553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,20),0.00545251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,22),-0.0218591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,24),0.00560768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,25),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,26),0.0288224 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,17),(16,18),-0.0262408 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,20),-0.0678573 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,22),-0.0455128 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,24),-0.0678573 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,25),-0.0278555 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,26),-0.051361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,18),(16,20),-0.0126173 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,22),-0.0465536 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,24),-0.0126173 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,25),-0.0504672 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,26),-0.0131312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,20),(16,22),-0.0220594 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,24),-0.0110918 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,25),-0.037607 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,26),-0.0865212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,22),(16,24),-0.0718223 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,22),(16,25),-0.0370074 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,22),(16,26),-0.0334773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,24),(16,25),-0.037607 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,24),(16,26),-0.0863855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,25),(16,26),-0.0557822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,15),0.0367388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,14),0.085954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,13),0.170998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,12),-0.0486119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,11),0.123387 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,16),(16,9),-0.180527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,6),-0.124898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,4),-0.0996098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,3),-0.108257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,2),-0.180655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,-1),-0.28697 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,15),(16,14),0.132634 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,13),0.107147 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,12),0.117358 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,11),0.116162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,15),(16,9),-0.124891 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,3),-0.124972 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,2),-0.124891 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,-1),-0.0817711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,14),(16,13),0.131266 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,12),0.0970347 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,11),0.161481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,14),(16,9),-0.126165 # DEPENDENCYPART_GRANDSIBL
