# _root_ `` In that sense , the whole debate is sort of a fraud , '' argues a Democratic Senate staff member .
#goldHeads=16,9,4,2,9,8,8,9,16,9,10,13,11,16,16,0,21,21,21,21,16,16,
#predictedHeads=16,9,4,2,9,8,8,9,16,9,10,13,11,16,16,0,21,21,21,21,16,16,
(10,15),(15,15),(15,23),-0.029928 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,15),(15,-1),-0.15384 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,16),(16,17),-0.0219493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,18),0.00649491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,19),-0.0209861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,20),-0.0207607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,21),-0.0225006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,22),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,23),0.0572492 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,17),(16,18),-0.0199353 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,19),-0.0202678 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,20),-0.0202678 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,21),-0.0202678 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,23),-0.0156782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,18),(16,19),-0.0133713 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,20),-0.0133713 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,21),-0.0133713 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,22),-0.0243432 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,23),0.0252801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,19),(16,20),-0.00189432 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,21),-0.00189432 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,22),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,23),-0.0260988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,20),(16,21),-0.0017712 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,20),(16,22),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,20),(16,23),-0.0260229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,21),(16,22),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,21),(16,23),-0.0284137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,22),(16,23),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,16),(16,15),0.10951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,14),0.114419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,13),0.134401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,12),0.0882056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,11),0.186443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,10),0.134401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,9),-0.189764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,8),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,7),-0.150883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,6),-0.145127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,5),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,4),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,2),-0.1766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,1),-0.148604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,-1),-0.0182215 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,15),(16,14),0.13441 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,13),0.103443 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,12),0.109536 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,11),0.109204 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,10),0.103443 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,2),-0.145923 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,1),-0.14484 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,-1),-0.169178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,14),(16,13),0.119952 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,12),0.10947 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,11),0.136343 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,10),0.119952 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,9),-0.145086 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,8),-0.144819 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,7),-0.144776 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,4),-0.144819 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,2),-0.145241 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,13),(16,12),0.109881 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,11),0.0940769 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,10),0.0941065 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,9),-0.146174 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,8),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,7),-0.144711 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,6),-0.145141 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,5),-0.144936 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,2),-0.145537 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,-1),-0.0800775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,12),(16,11),0.103329 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,10),0.108709 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,9),-0.144756 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,8),-0.14479 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,5),-0.144726 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,4),-0.14479 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,2),-0.144708 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,-1),-0.164004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,11),(16,10),0.100668 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,9),-0.144987 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,8),-0.144709 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,7),-0.144734 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,6),-0.145129 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,4),-0.144709 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,2),-0.14545 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,-1),-0.217145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,10),(16,9),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,8),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,7),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,6),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,5),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,4),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,2),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,-1),-0.0800775 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,9),(16,8),-0.144706 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,9),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,9),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,9),(16,5),-0.144702 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,9),(16,4),-0.144706 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,9),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,9),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,9),(16,-1),-0.158441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,8),(16,7),-0.144711 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,8),(16,6),-0.145141 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,8),(16,5),-0.144936 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,8),(16,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,8),(16,2),-0.145537 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,8),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,8),(16,-1),-0.0800779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,7),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,7),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,7),(16,4),-0.144961 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,7),(16,2),-0.144877 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,7),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,7),(16,-1),-0.225705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,6),(16,5),-0.144738 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,6),(16,4),-0.144878 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,6),(16,2),-0.144715 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,6),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,6),(16,-1),-0.163171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,5),(16,4),-0.144819 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,5),(16,2),-0.145241 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,5),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,5),(16,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,4),(16,2),-0.145537 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,4),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,4),(16,-1),-0.0802574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,2),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,2),(16,-1),-0.225713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,1),(16,-1),-0.117577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,18),(18,19),-0.0136458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,20),-0.0136458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,22),-0.0227206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,23),0.0433532 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,19),(18,20),0.00247557 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,22),-0.0194623 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,23),0.0192676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,20),(18,22),-0.0194623 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,23),0.0192676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,22),(18,23),-0.0225426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,18),(18,17),0.103127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,13),0.125167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,10),0.125167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,-1),-0.00811086 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,17),(18,13),0.109535 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,10),0.109535 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,-1),-0.147781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,13),(18,10),0.10791 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,13),(18,-1),-0.121725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,10),(18,-1),-0.121725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,21),(21,21),(21,22),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,23),0.140901 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,21),(21,22),(21,23),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,21),(21,20),0.166552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,19),0.16658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,18),0.0773778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,17),0.118884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,14),0.182057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,13),0.166662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,12),0.118884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,11),0.200037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,10),0.166391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,6),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,-1),-0.0155146 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,21),(21,20),(21,19),0.0909847 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,18),0.137064 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,17),0.16803 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,14),0.116649 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,13),0.0910689 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,12),0.16803 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,11),0.108312 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,10),0.0910689 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,6),-0.145039 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,-1),-0.174036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,19),(21,18),0.137126 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,17),0.167791 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,14),0.116649 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,13),0.0910805 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,12),0.167791 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,11),0.108323 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,10),0.0910805 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,6),-0.145039 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,-1),-0.174034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,18),(21,17),0.119594 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,18),(21,14),0.0775511 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,18),(21,13),0.123125 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,18),(21,12),0.119594 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,18),(21,11),0.11397 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,18),(21,10),0.123125 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,18),(21,6),-0.144709 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,18),(21,-1),-0.191544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,17),(21,14),0.107455 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,17),(21,13),0.122034 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,17),(21,12),0.107772 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,17),(21,11),0.106599 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,17),(21,10),0.122034 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,17),(21,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,17),(21,-1),-0.0851087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,14),(21,13),0.118233 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,14),(21,12),0.108712 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,14),(21,11),0.114609 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,14),(21,10),0.118233 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,14),(21,6),-0.144709 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,14),(21,-1),-0.0334291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,13),(21,12),0.16803 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,13),(21,11),0.108323 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,13),(21,10),0.0911024 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,13),(21,6),-0.145039 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,13),(21,-1),-0.174033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,12),(21,11),0.106599 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,12),(21,10),0.122034 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,12),(21,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,12),(21,-1),-0.0851087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,11),(21,10),0.101972 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,11),(21,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,11),(21,-1),-0.0830482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,10),(21,6),-0.145039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,10),(21,-1),-0.174033 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,21),(21,6),(21,-1),-0.155498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,22),(22,22),(22,23),0.00397982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,22),(22,22),(22,21),0.107958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,22),(22,22),(22,-1),-0.112602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,22),(22,21),(22,-1),-0.1457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,9),0.114925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,10),0.170275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,11),-0.156415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,13),-0.151026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,15),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,16),-0.150184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,21),-0.151026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,23),-0.127139 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,9),(8,10),0.134369 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,13),-0.144728 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,14),-0.144703 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,21),-0.144728 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,23),-0.111134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,10),(8,11),-0.145021 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,13),-0.149089 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,14),-0.144927 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,16),-0.144715 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,21),-0.149089 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,23),-0.123085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,11),(8,13),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,14),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,16),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,21),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,23),-0.126879 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,13),(8,14),-0.144927 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,16),-0.144715 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,21),-0.149089 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,23),-0.123085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,14),(8,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,16),-0.145085 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,21),-0.145074 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,23),-0.153199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,15),(8,16),-0.144702 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,21),-0.144704 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,15),(8,23),-0.151466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,16),(8,21),-0.144728 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,16),(8,23),-0.109541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,21),(8,23),-0.12309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,7),-0.00321451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,6),-0.000614926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,5),-0.0481224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,4),-0.161046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,3),0.00217501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,2),-0.0917817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,1),-0.0257647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,-1),0.269222 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,7),(8,6),-0.0244184 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,5),0.0257146 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,4),-0.0127935 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,3),-0.0215599 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,2),-0.0250075 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,1),-0.0198776 # DEPENDENCYPART_GRANDSIBL
