# _root_ A few years ago , Mrs. Hammack insisted on buying earthquake insurance for this house , which had been converted into apartments .
#goldHeads=3,3,4,8,8,7,8,0,8,9,12,10,12,15,13,15,18,15,18,19,20,21,8,
#predictedHeads=3,3,4,8,8,7,8,0,8,9,12,10,10,15,13,15,18,15,18,19,20,21,8,
(11,7),(7,8),(7,12),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,13),-0.124893 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,15),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,16),-0.125503 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,24),-0.173829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,9),(7,10),0.118606 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,13),-0.127436 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,16),-0.124891 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,18),-0.125124 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,24),-0.104353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,10),(7,12),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,13),-0.124893 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,15),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,16),-0.125503 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,24),-0.174252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,12),(7,13),-0.125035 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,15),-0.125449 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,16),-0.126785 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,18),-0.125545 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,24),-0.144264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,13),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,13),(7,16),-0.124891 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,13),(7,18),-0.125119 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,13),(7,24),-0.0866173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,15),(7,16),-0.126785 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,15),(7,18),-0.125545 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,15),(7,24),-0.144456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,16),(7,18),-0.127045 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,16),(7,24),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,18),(7,24),-0.174922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,6),-0.177559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,5),0.13896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,4),-0.0755736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,3),-0.183687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,2),-0.0606773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,1),-0.0663023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,-1),0.115216 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,6),(7,5),-0.0517423 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,4),-0.0382599 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,3),-0.0133075 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,2),-0.0486781 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,1),-0.0451146 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,-1),0.0106427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,5),(7,4),-0.0504702 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,3),0.133869 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,2),-0.0511051 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,1),-0.0458543 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,-1),-0.0437636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,4),(7,3),-0.043899 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,4),(7,2),-0.0421065 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,4),(7,1),-0.0424853 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,4),(7,-1),-0.0860105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,3),(7,2),-0.0486781 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,3),(7,1),-0.0451146 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,3),(7,-1),0.0018331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,2),(7,1),-0.0670246 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,2),(7,-1),-0.0489287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,1),(7,-1),-0.086919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,10),0.117705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,11),-0.145594 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,9),(9,12),-0.145594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,13),-0.125861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,15),-0.145595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,18),-0.126093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,24),-0.0520196 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,10),(9,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,10),(9,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,24),-0.124257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,11),(9,12),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,13),-0.124898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,15),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,24),-0.143766 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,12),(9,13),-0.124898 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,15),-0.125348 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,24),-0.143773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,13),(9,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,18),-0.12489 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,24),-0.151609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,15),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,24),-0.14393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,18),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,18),(9,24),-0.124218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,23),(9,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,-1),-0.372524 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,10),(10,11),-0.175297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,10),(10,12),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,13),-0.155279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,14),-0.12665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,15),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,16),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,18),-0.170935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,19),-0.16997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,20),-0.169968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,21),-0.15479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,24),0.0301922 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,11),(10,12),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,13),-0.126335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,15),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,16),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,18),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,19),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,20),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,21),-0.126236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,23),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,24),-0.031917 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,12),(10,13),-0.126335 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,15),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,16),-0.125057 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,18),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,19),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,20),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,21),-0.126236 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,23),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,24),-0.0310833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,13),(10,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,15),-0.125064 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,16),-0.124887 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,18),-0.125007 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,19),-0.125007 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,20),-0.125007 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,21),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,23),-0.124968 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,24),-0.160183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,14),(10,15),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,24),-0.128035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,15),(10,16),-0.125057 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,18),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,19),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,20),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,21),-0.126236 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,23),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,24),-0.0328581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,16),(10,18),-0.127109 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,19),-0.127089 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,20),-0.127089 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,21),-0.125601 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,24),-0.188086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,18),(10,19),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,18),(10,20),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,18),(10,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,18),(10,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,18),(10,24),-0.147511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,19),(10,20),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,19),(10,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,19),(10,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,19),(10,24),-0.14652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,20),(10,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,20),(10,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,20),(10,24),-0.146341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,21),(10,23),-0.124968 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,21),(10,24),-0.177235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,23),(10,24),-0.127823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,9),-0.0388877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,8),-0.0402212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,3),-0.025399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,-1),0.0525579 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,9),(10,8),-0.0357378 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,3),-0.0212395 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,-1),-0.0318797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,8),(10,3),-0.0470227 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,-1),-0.0851517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,3),(10,-1),-0.0420445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,13),-0.0319877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,14),-0.0541577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,15),-0.180708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,16),0.138861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,18),0.0538946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,19),0.0468973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,20),0.046914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,21),-0.0375924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,24),0.103646 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,13),(12,14),-0.0424319 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,15),-0.042869 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,16),-0.0769115 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,18),-0.0330431 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,19),-0.0337958 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,20),-0.0337936 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,21),-0.0430572 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,24),-0.0720898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,14),(12,15),-0.0411912 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,16),-0.044629 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,18),-0.0420444 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,19),-0.0420444 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,20),-0.0420444 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,21),-0.0433802 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,24),-0.0457156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,15),(12,16),-0.0498326 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,18),-0.0429988 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,19),-0.0429861 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,20),-0.0429861 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,21),-0.0332177 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,24),0.00539779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,16),(12,18),-0.120977 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,19),-0.117146 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,20),-0.117146 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,21),-0.0279956 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,24),-0.043856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,18),(12,19),-0.0452447 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,20),-0.0452442 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,21),-0.0510541 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,24),-0.00946241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,19),(12,20),-0.0450603 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,19),(12,21),-0.0510537 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,19),(12,24),-0.012606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,20),(12,21),-0.0510537 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,20),(12,24),-0.0125855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,21),(12,24),-0.0751059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,11),0.15572 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,10),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,9),-0.14385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,8),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,7),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,6),-0.141314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,5),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,3),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,2),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,1),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,-1),0.0169329 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,11),(12,10),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,9),-0.125038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,8),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,7),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,6),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,5),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,3),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,2),-0.125126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,1),-0.125509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,-1),-0.139513 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,10),(12,9),-0.124893 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,7),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,6),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,5),-0.125503 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,3),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,1),-0.124981 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,-1),-0.174298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,9),(12,8),-0.125124 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,5),-0.124891 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,-1),-0.104359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,8),(12,7),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,6),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,5),-0.125503 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,3),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,1),-0.124981 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,-1),-0.173875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,7),(12,6),-0.125449 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,5),-0.126785 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,3),-0.125449 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,2),-0.125126 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,1),-0.125509 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,-1),-0.138948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,6),(12,5),-0.126785 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,3),-0.125449 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,2),-0.125126 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,1),-0.125509 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,-1),-0.139259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,5),(12,3),-0.129532 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,5),(12,2),-0.12731 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,5),(12,1),-0.124899 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,5),(12,-1),-0.00402899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,3),(12,2),-0.125126 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,3),(12,1),-0.125509 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,3),(12,-1),-0.139921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,2),(12,1),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,2),(12,-1),-0.156411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,1),(12,-1),-0.0982589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,14),-0.0243407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,15),0.0955603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
