# _root_ Armstrong , which has faced a takeover threat from the Belzberg family of Canada since July , said that disposing of the carpet business would improve `` total financial performance . ''
#goldHeads=18,1,4,1,4,8,8,5,8,12,12,9,12,13,5,15,1,0,25,25,20,24,24,21,18,25,26,30,30,26,18,18,
#predictedHeads=18,1,4,1,4,8,8,5,5,12,12,9,12,13,5,15,1,0,25,25,20,24,24,21,18,25,26,30,30,26,18,18,
(25,4),(4,7),(4,18),0.112963 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,7),(4,20),0.112963 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,7),(4,25),-0.144825 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,7),(4,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,7),(4,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,7),(4,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,7),(4,33),-0.118537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,8),(4,9),0.100272 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,8),(4,12),0.10449 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,8),(4,15),0.100713 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,8),(4,17),0.0928574 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,8),(4,18),0.112963 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,8),(4,20),0.112963 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,8),(4,25),-0.144825 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,8),(4,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,8),(4,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,8),(4,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,8),(4,33),-0.120935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,9),(4,12),0.107139 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,9),(4,15),0.106385 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,9),(4,17),0.098232 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,9),(4,18),0.108379 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,9),(4,20),0.108379 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,9),(4,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,9),(4,27),-0.144702 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,9),(4,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,9),(4,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,9),(4,33),-0.155509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,12),(4,15),0.100713 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,12),(4,17),0.0928574 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,12),(4,18),0.112963 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,12),(4,20),0.112963 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,12),(4,25),-0.144825 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,12),(4,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,12),(4,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,12),(4,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,12),(4,33),-0.118537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,15),(4,17),0.0981963 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,15),(4,18),0.106863 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,15),(4,20),0.106863 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,15),(4,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,15),(4,27),-0.144702 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,15),(4,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,15),(4,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,15),(4,33),-0.154441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,17),(4,18),0.100752 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,17),(4,20),0.100752 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,17),(4,25),-0.145394 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,17),(4,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,17),(4,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,17),(4,32),-0.144702 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,17),(4,33),-0.0484484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,18),(4,20),0.107666 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,18),(4,25),-0.144702 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,18),(4,27),-0.144777 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,18),(4,31),-0.144714 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,18),(4,32),-0.144702 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,18),(4,33),-0.176041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,20),(4,25),-0.144702 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,20),(4,27),-0.144777 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,20),(4,31),-0.144714 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,20),(4,32),-0.144702 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,20),(4,33),-0.17534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,25),(4,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,4),(4,25),(4,31),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,4),(4,25),(4,32),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,4),(4,25),(4,33),-0.154736 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,4),(4,27),(4,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,27),(4,32),-0.144808 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,27),(4,33),-0.106876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,31),(4,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,31),(4,33),-0.144745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,32),(4,33),-0.148823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,4),(4,3),-0.0292643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,4),(4,4),(4,2),-0.0971462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,4),(4,4),(4,1),0.0278621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,4),(4,4),(4,-1),0.11687 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,4),(4,3),(4,2),-0.021342 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,3),(4,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,3),(4,-1),-0.0305621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,2),(4,1),-0.0552769 # DEPENDENCYPART_GRANDSIBL
(25,4),(4,2),(4,-1),0.0817448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,4),(4,1),(4,-1),-0.0763003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,5),(5,5),(5,6),0.0931133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,5),(5,5),(5,7),0.0780623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,5),(5,5),(5,8),0.0784825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,5),(5,5),(5,9),0.0868711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,5),(5,5),(5,11),0.0793794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,5),(5,5),(5,12),0.0793794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,5),(5,5),(5,13),0.0888202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,5),(5,5),(5,15),0.0876619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,5),(5,5),(5,17),0.236455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,5),(5,5),(5,18),0.0918062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,5),(5,5),(5,20),0.0925804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,5),(5,5),(5,25),-0.141025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,5),(5,5),(5,26),-0.146514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,5),(5,5),(5,31),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,5),(5,5),(5,33),-0.157204 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,5),(5,6),(5,7),0.109026 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,6),(5,8),0.109026 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,6),(5,9),0.108451 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,6),(5,11),0.109026 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,6),(5,12),0.109026 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,6),(5,13),0.108447 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,6),(5,15),0.108451 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,6),(5,17),0.10938 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,6),(5,18),0.109426 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,6),(5,20),0.109426 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,6),(5,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,6),(5,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,6),(5,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,6),(5,33),-0.143703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,5),(5,7),(5,8),0.104637 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,7),(5,9),0.0991208 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,7),(5,11),0.104637 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,7),(5,12),0.104637 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,7),(5,13),0.0995211 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,7),(5,15),0.0995623 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,7),(5,17),0.092861 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,7),(5,18),0.112966 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,7),(5,20),0.112966 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,7),(5,25),-0.144825 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,7),(5,26),-0.145668 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,7),(5,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,7),(5,33),-0.118966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,5),(5,8),(5,9),0.100438 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,8),(5,11),0.104637 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,8),(5,12),0.104637 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,8),(5,13),0.100838 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,8),(5,15),0.100879 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,8),(5,17),0.092861 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,8),(5,18),0.112966 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,8),(5,20),0.112966 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,8),(5,25),-0.144825 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,8),(5,26),-0.145668 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,8),(5,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,8),(5,33),-0.121365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,5),(5,9),(5,11),0.107227 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,9),(5,12),0.107227 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,9),(5,13),0.106274 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,9),(5,15),0.106385 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,9),(5,17),0.098232 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,9),(5,18),0.10838 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,9),(5,20),0.10838 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,9),(5,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,9),(5,26),-0.144751 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,9),(5,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,9),(5,33),-0.155118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,5),(5,11),(5,12),0.104637 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,11),(5,13),0.100838 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,11),(5,15),0.100879 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,11),(5,17),0.092861 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,11),(5,18),0.112966 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,11),(5,20),0.112966 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,11),(5,25),-0.144825 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,11),(5,26),-0.145668 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,11),(5,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,11),(5,33),-0.118966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,5),(5,12),(5,13),0.100838 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,12),(5,15),0.100879 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,12),(5,17),0.092861 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,12),(5,18),0.112966 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,12),(5,20),0.112966 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,12),(5,25),-0.144825 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,12),(5,26),-0.145668 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,12),(5,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,12),(5,33),-0.118966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,5),(5,13),(5,15),0.106386 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,13),(5,17),0.0980033 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,13),(5,18),0.106864 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,13),(5,20),0.106864 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,13),(5,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,13),(5,26),-0.144751 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,13),(5,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,13),(5,33),-0.153734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,5),(5,15),(5,17),0.0981963 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,15),(5,18),0.106864 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,15),(5,20),0.106864 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,15),(5,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,15),(5,26),-0.144751 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,15),(5,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,15),(5,33),-0.15405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,5),(5,17),(5,18),0.100848 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,17),(5,20),0.100848 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,17),(5,25),-0.145394 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,17),(5,26),-0.146278 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,17),(5,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,17),(5,33),-0.0483998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,5),(5,18),(5,20),0.107667 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,18),(5,25),-0.144702 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,18),(5,26),-0.144914 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,18),(5,31),-0.144712 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,18),(5,33),-0.171861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,5),(5,20),(5,25),-0.144702 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,20),(5,26),-0.144914 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,20),(5,31),-0.144712 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,20),(5,33),-0.17116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,5),(5,25),(5,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,5),(5,25),(5,31),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,5),(5,25),(5,33),-0.154736 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,5),(5,26),(5,31),-0.144712 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,26),(5,33),-0.17116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,5),(5,31),(5,33),-0.144742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,5),(5,5),(5,4),0.0311095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,5),(5,5),(5,3),-0.0291854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,5),(5,5),(5,2),-0.0970457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,5),(5,5),(5,1),0.0255691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,5),(5,5),(5,-1),0.117424 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,5),(5,4),(5,3),-0.0207109 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,4),(5,2),-0.0299475 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,4),(5,1),-0.0209938 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,4),(5,-1),-0.0611746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,5),(5,3),(5,2),-0.021342 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,3),(5,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,3),(5,-1),-0.0304832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,5),(5,2),(5,1),-0.0551687 # DEPENDENCYPART_GRANDSIBL
(25,5),(5,2),(5,-1),0.0817454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,5),(5,1),(5,-1),-0.0758103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,7),(7,7),(7,8),0.111389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,7),(7,7),(7,9),0.138122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,7),(7,7),(7,12),0.111389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,7),(7,7),(7,13),0.129167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,7),(7,7),(7,33),-0.319574 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,7),(7,8),(7,9),0.107237 # DEPENDENCYPART_GRANDSIBL
(25,7),(7,8),(7,12),0.109099 # DEPENDENCYPART_GRANDSIBL
(25,7),(7,8),(7,13),0.105734 # DEPENDENCYPART_GRANDSIBL
(25,7),(7,8),(7,33),-0.0921892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,7),(7,9),(7,12),0.112529 # DEPENDENCYPART_GRANDSIBL
(25,7),(7,9),(7,13),0.0960103 # DEPENDENCYPART_GRANDSIBL
(25,7),(7,9),(7,33),-0.0690286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,7),(7,12),(7,13),0.105734 # DEPENDENCYPART_GRANDSIBL
(25,7),(7,12),(7,33),-0.0921891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,7),(7,13),(7,33),-0.0803076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,7),(7,7),(7,6),-0.0447135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,7),(7,7),(7,3),-0.0324705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,7),(7,7),(7,-1),0.0817575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,7),(7,6),(7,3),-0.0158459 # DEPENDENCYPART_GRANDSIBL
(25,7),(7,6),(7,-1),0.00616852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,7),(7,3),(7,-1),-0.0298411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,8),(8,9),0.138128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,10),0.148529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,11),0.111389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,12),0.111389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,13),0.129173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,14),0.111389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,15),0.136083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,16),0.111389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,17),0.138708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,18),0.147752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,20),0.14388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,25),-0.13906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,31),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,33),-0.319574 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,8),(8,9),(8,10),0.108304 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,9),(8,11),0.112533 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,9),(8,12),0.112533 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,9),(8,13),0.0960103 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,9),(8,14),0.112533 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,9),(8,15),0.0960625 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,9),(8,16),0.112533 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,9),(8,17),0.0851421 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,9),(8,18),0.0976591 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,9),(8,20),0.0976706 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,9),(8,25),-0.144703 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,9),(8,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,9),(8,33),-0.0690275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,10),(8,11),0.107983 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,10),(8,12),0.107983 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,10),(8,13),0.109396 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,10),(8,14),0.107983 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,10),(8,15),0.109421 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,10),(8,16),0.107983 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,10),(8,17),0.108835 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,10),(8,18),0.109343 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,10),(8,20),0.109343 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,10),(8,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,10),(8,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,10),(8,33),-0.0962775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,11),(8,12),0.109099 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,11),(8,13),0.105734 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,11),(8,14),0.109099 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,11),(8,15),0.107247 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,11),(8,16),0.109099 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,11),(8,17),0.120449 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,11),(8,18),0.105852 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,11),(8,20),0.105852 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,11),(8,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,11),(8,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,11),(8,33),-0.0921846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,12),(8,13),0.105734 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,12),(8,14),0.109099 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,12),(8,15),0.107247 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,12),(8,16),0.109099 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,12),(8,17),0.120449 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,12),(8,18),0.105852 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,12),(8,20),0.105852 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,12),(8,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,12),(8,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,12),(8,33),-0.0921846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,13),(8,14),0.113167 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,13),(8,15),0.106091 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,13),(8,16),0.113167 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,13),(8,17),0.0732982 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,13),(8,18),0.0906725 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,13),(8,20),0.0906839 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,13),(8,25),-0.144703 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,13),(8,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,13),(8,33),-0.0803065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,14),(8,15),0.107247 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,14),(8,16),0.109099 # DEPENDENCYPART_GRANDSIBL
