# _root_ Simulated golf games , in which players hit golf balls into nets , have been installed at airports in Denver and Pittsburgh ... .
#goldHeads=3,3,14,3,8,5,8,3,10,8,8,11,3,0,14,15,16,17,18,21,19,21,14,14,
#predictedHeads=3,3,14,3,8,5,8,3,10,8,8,11,3,0,14,15,16,17,18,21,19,21,14,14,
(10,14),(14,14),(14,12),0.133356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,11),0.171286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,10),0.133356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,9),-0.193414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,8),-0.189763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,7),-0.193414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,5),-0.1766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,4),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,3),-0.193414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,2),-0.193414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,1),-0.150693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,-1),-0.0458923 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,13),(14,12),0.119165 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,11),0.137465 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,10),0.119165 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,9),-0.144819 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,8),-0.145031 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,7),-0.144819 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,5),-0.145241 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,3),-0.144819 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,1),-0.144776 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,-1),-0.208877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,12),(14,11),0.0875984 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,10),0.0937129 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,9),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,8),-0.146174 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,7),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,5),-0.145537 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,4),-0.144936 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,1),-0.144711 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,-1),-0.0684283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,11),(14,10),0.101526 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,9),-0.144709 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,8),-0.144847 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,7),-0.144709 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,5),-0.14545 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,3),-0.144709 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,1),-0.144734 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,-1),-0.22744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,10),(14,9),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,8),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,7),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,5),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,4),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,3),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,2),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,1),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,-1),-0.0684283 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,9),(14,8),-0.146174 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,7),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,5),-0.145537 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,4),-0.144936 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,1),-0.144711 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,-1),-0.0684283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,8),(14,7),-0.144706 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,4),-0.144702 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,3),-0.144706 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,2),-0.144706 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,-1),-0.157812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,7),(14,5),-0.145537 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,4),-0.144936 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,1),-0.144711 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,-1),-0.0686885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,5),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,5),(14,3),-0.144709 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,5),(14,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,5),(14,1),-0.144734 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,5),(14,-1),-0.228088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,4),(14,3),-0.144819 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,4),(14,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,4),(14,1),-0.144776 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,4),(14,-1),-0.208877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,3),(14,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,3),(14,1),-0.144711 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,3),(14,-1),-0.0684283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,2),(14,1),-0.144711 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,2),(14,-1),-0.0684283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,1),(14,-1),-0.225598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,15),(15,16),-0.0343294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,17),0.0108247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,18),-0.0224354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,19),-0.00134567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,21),0.0116454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,23),-0.0241236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,24),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,25),0.0520391 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,16),(15,17),-0.0264325 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,18),-0.0218316 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,19),-0.0166378 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,21),-0.0153817 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,23),-0.0198956 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,24),-0.0229407 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,25),-0.0163034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,17),(15,18),-0.0125743 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,19),-0.0140186 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,21),-0.0170472 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,23),-0.0190638 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,24),-0.0306913 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,25),0.00408457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,18),(15,19),0.00891152 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,21),-0.0420594 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,23),-0.0228969 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,24),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,18),(15,25),-0.0277722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,19),(15,21),-0.0162504 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,23),-0.0220063 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,24),-0.033254 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,19),(15,25),0.0246284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,21),(15,23),0.00956832 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,21),(15,24),0.0702821 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,21),(15,25),-0.0319555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,23),(15,24),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,23),(15,25),0.00960119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,24),(15,25),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,15),(15,14),0.146484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,13),0.114419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,12),0.131376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,11),0.163383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,10),0.131376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,6),-0.143143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,5),-0.1766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,3),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,-1),-0.0230607 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,14),(15,13),0.114424 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,12),0.107545 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,11),0.102894 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,10),0.107545 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,3),-0.144706 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,-1),-0.151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,13),(15,12),0.119952 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,11),0.137611 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,10),0.119952 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,6),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,5),-0.145241 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,3),-0.144819 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,13),(15,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,12),(15,11),0.10049 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,10),0.0941065 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,5),-0.145537 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,-1),-0.0828683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,11),(15,10),0.101703 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,11),(15,6),-0.14478 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,11),(15,5),-0.14545 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,11),(15,3),-0.144709 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,11),(15,-1),-0.225305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,10),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,10),(15,5),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,10),(15,3),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,10),(15,-1),-0.0828683 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,6),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,6),(15,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,6),(15,-1),-0.0358424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,5),(15,3),-0.144709 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,5),(15,-1),-0.225953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,3),(15,-1),-0.0828683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,16),(16,17),0.0102257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,18),-0.0224078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,19),-0.00194464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,20),-0.0224078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,21),0.0117697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,22),-0.0224078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,23),-0.0241236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,24),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,25),0.0573331 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,17),(16,18),-0.0125722 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,19),-0.0140366 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,20),-0.0125722 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,21),-0.0170472 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,22),-0.0125722 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,23),-0.0190638 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,24),-0.0306913 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,25),0.00339706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,18),(16,19),0.00893118 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,20),-0.00100245 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,21),-0.0420594 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,22),-0.00100245 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,23),-0.0228969 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,24),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,25),-0.0277635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,19),(16,20),-0.0125363 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,21),-0.0162504 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,22),-0.0125363 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,23),-0.0220063 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,24),-0.033254 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,25),0.0239409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,20),(16,21),-0.0420594 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,20),(16,22),-0.00100245 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,20),(16,23),-0.0228969 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,20),(16,24),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,20),(16,25),-0.0277635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,21),(16,22),-0.107247 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,21),(16,23),0.00956832 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,21),(16,24),0.0702821 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,21),(16,25),-0.0318369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,22),(16,23),-0.0228969 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,22),(16,24),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,22),(16,25),-0.0277635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,23),(16,24),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,23),(16,25),0.00960119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,24),(16,25),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,16),(16,13),0.114419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,12),0.13165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,11),0.16339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,10),0.13165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,7),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,6),-0.143143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,5),-0.1766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,4),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,3),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,2),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,-1),-0.0131627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,13),(16,12),0.119952 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,11),0.137611 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,10),0.119952 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,7),-0.144819 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,6),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,5),-0.145241 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,3),-0.144819 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,12),(16,11),0.10072 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,10),0.0941065 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,7),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,5),-0.145537 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,4),-0.144936 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,-1),-0.0828247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,11),(16,10),0.101703 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,7),-0.144709 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,6),-0.14478 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,5),-0.14545 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,3),-0.144709 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,-1),-0.225065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,10),(16,7),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,5),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,4),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,3),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,2),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,-1),-0.0828247 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,7),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,7),(16,5),-0.145537 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,7),(16,4),-0.144936 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,7),(16,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,7),(16,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,7),(16,-1),-0.0830849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,6),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,6),(16,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,6),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,6),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,6),(16,-1),-0.0401912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,5),(16,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,5),(16,3),-0.144709 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,5),(16,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,5),(16,-1),-0.225713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,4),(16,3),-0.144819 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,4),(16,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,4),(16,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,3),(16,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,3),(16,-1),-0.0828247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,2),(16,-1),-0.0828247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,17),(17,18),0.111532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,19),-0.0302165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,20),0.112823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,21),0.0686713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,22),0.118129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,23),-0.0291516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,25),-0.315113 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,17),(17,18),(17,19),-0.0205014 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,18),(17,20),-0.0528527 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,18),(17,21),-0.0347324 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,18),(17,22),-0.0528527 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,18),(17,23),-0.0289139 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,18),(17,25),0.0456962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,19),(17,20),-0.0207747 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,19),(17,21),-0.0207341 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,19),(17,22),-0.0207747 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,19),(17,23),-0.0258138 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,19),(17,25),-0.0547345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,20),(17,21),-0.0347324 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,20),(17,22),-0.0528527 # DEPENDENCYPART_GRANDSIBL
