# _root_ But the guidelines could `` make it impossible to commercialize research , '' says Kenneth Smith , associate provost and vice president for research at Massachusetts Institute of Technology .
#goldHeads=4,3,4,14,4,4,10,10,10,6,10,14,14,0,16,14,16,19,20,16,22,20,22,23,20,27,25,27,28,14,
#predictedHeads=4,3,4,14,4,4,10,10,10,6,10,14,14,0,16,14,16,19,20,16,22,20,22,23,22,27,25,27,28,14,
(10,6),(6,17),(6,19),-0.126165 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,17),(6,20),-0.141062 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,17),(6,22),-0.126166 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,17),(6,23),-0.177288 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,17),(6,25),-0.176106 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,17),(6,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,17),(6,31),-0.123133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,18),(6,19),-0.124888 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,18),(6,20),-0.125141 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,18),(6,22),-0.124888 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,18),(6,23),-0.127004 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,18),(6,25),-0.127004 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,18),(6,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,18),(6,31),-0.116709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,19),(6,20),-0.119663 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,19),(6,22),-0.128004 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,19),(6,23),-0.186095 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,19),(6,25),-0.186271 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,19),(6,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,19),(6,31),-0.125533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,20),(6,22),-0.245222 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,20),(6,23),-0.0613654 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,20),(6,25),-0.00758983 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,20),(6,30),0.0222437 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,20),(6,31),-0.15529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,22),(6,23),-0.186107 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,22),(6,25),-0.186283 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,22),(6,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,22),(6,31),-0.119798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,23),(6,25),-0.129686 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,23),(6,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,23),(6,31),-0.140584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,25),(6,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,25),(6,31),-0.123058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,30),(6,31),-0.144356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,6),(6,5),-0.0554573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,4),-0.0890092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,3),0.00626476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,2),-0.0189635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,1),-0.0492492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,-1),0.0432727 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,5),(6,4),-0.0616771 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,3),-0.0102082 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,2),-0.0466704 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,1),-0.00673384 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,-1),-0.0823954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,4),(6,3),-0.0431537 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,4),(6,2),-0.0420416 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,4),(6,1),-0.0436329 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,4),(6,-1),-0.0803012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,3),(6,2),-0.0485171 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,3),(6,1),-0.0152479 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,3),(6,-1),-0.0793548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,2),(6,1),-0.0423798 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,2),(6,-1),-0.0384939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,1),(6,-1),-0.00934499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,10),-0.077539 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,7),(7,11),-0.105277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,14),-0.077539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,31),-0.161806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,10),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,31),-0.111186 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,11),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,31),-0.0933611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,14),(7,31),-0.111814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,-1),0.128952 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,8),(8,9),0.0941361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,10),-0.111775 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,8),(8,11),-0.119189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,14),-0.111775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,20),-0.126349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,22),-0.119189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,31),-0.210549 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,9),(8,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,9),(8,11),-0.12489 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,22),-0.12489 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,31),-0.105895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,10),(8,11),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,12),-0.124889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,14),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,22),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,31),-0.0973986 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,11),(8,12),-0.124896 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,14),-0.124888 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,22),-0.125003 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,31),-0.0102394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,12),(8,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,14),-0.124954 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,20),-0.125033 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,22),-0.124888 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,31),-0.119286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,13),(8,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,22),-0.124894 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,31),-0.144498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,14),(8,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,22),-0.124886 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,31),-0.0974212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,20),(8,22),-0.244929 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,20),(8,31),-0.109949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,22),(8,31),-0.0116807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,7),-0.0461784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,5),-0.0669349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,3),-0.0269776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,-1),-0.0685788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,7),(8,5),-0.0419999 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,3),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,-1),-0.0450033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,5),(8,3),-0.0499035 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,-1),-0.044559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,3),(8,-1),-0.0725829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,9),(9,11),-0.184635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,16),-0.184635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,20),-0.149195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,31),0.154585 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,10),(9,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,31),-0.139261 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,11),(9,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,31),-0.204665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,12),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,31),-0.132008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,16),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,16),(9,31),-0.204656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,20),(9,31),-0.154229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,8),-0.0247551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,-1),-0.143745 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,8),(9,-1),-0.0340924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,12),0.039471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,13),0.0379002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,14),-0.0208233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,16),0.00344881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,17),0.039471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,18),-0.0548746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,20),0.0046441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,22),-0.00509442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,23),-0.0881021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,31),0.0692084 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,12),(11,13),-0.0306144 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,14),-0.0331404 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,16),-0.0900162 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,17),-0.0513773 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,18),-0.00956193 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,20),0.0446229 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,22),-0.0788046 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,23),-0.00175292 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,31),-0.0311974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,13),(11,14),-0.0385851 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,16),-0.0412284 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,17),-0.0581048 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,18),-0.0366008 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,20),-0.0503717 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,22),-0.041229 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,23),-0.0369286 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,31),-0.0328745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,14),(11,16),-0.0600329 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,17),-0.0739786 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,18),-0.0320857 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,20),-0.041091 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,22),-0.0609609 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,23),-0.00305831 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,31),-0.0683187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,16),(11,17),-0.0582091 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,18),-0.0516275 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,20),-0.0683837 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,22),-0.0377165 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,23),-0.0651265 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,31),-0.0268844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,17),(11,18),-0.00956193 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,20),0.0446229 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,22),-0.0788046 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,23),-0.00175292 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,31),-0.0311974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,18),(11,20),-0.0730875 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,22),-0.0236118 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,23),-0.0585051 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,31),-0.0465166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,20),(11,22),-0.173624 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,20),(11,23),0.0228471 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,20),(11,31),-0.0432818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,22),(11,23),-0.065727 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,22),(11,31),-0.0174528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,23),(11,31),-0.0322865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,10),0.174875 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,11),(11,9),-0.132324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,8),-0.12974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,7),-0.133789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,6),-0.0938516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,5),-0.125819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,3),-0.00686879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,2),-0.132826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,-1),-0.154219 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,10),(11,9),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,8),-0.125823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,7),-0.12505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,6),-0.122565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,5),-0.124888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,3),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,2),-0.130324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,-1),-0.0803774 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,9),(11,8),-0.124919 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,7),-0.124887 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,6),-0.126536 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,3),-0.125617 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,-1),-0.051073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,8),(11,7),-0.127313 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,6),-0.125348 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,5),-0.124925 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,3),-0.12666 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,2),-0.13611 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,-1),-0.0592802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,7),(11,6),-0.124889 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,3),-0.124936 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,2),-0.124886 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,-1),-0.206271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,6),(11,5),-0.124888 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,3),-0.12541 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,2),-0.130731 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,-1),-0.0850953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,5),(11,3),-0.129852 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,5),(11,2),-0.129888 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,5),(11,-1),-0.147894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,3),(11,2),-0.120568 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,3),(11,-1),-0.107899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,2),(11,-1),-0.214502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,31),0.0119431 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,12),(12,-1),-0.0759368 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,13),(13,31),-0.0712855 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,13),(13,-1),-0.152491 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,14),(14,15),0.0147964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,16),0.0147358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,17),-0.107407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,18),-0.0431806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,19),0.0147964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,20),-0.0468711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,22),0.0252354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,23),-0.0418122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,25),-0.0790841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,30),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,31),0.0222979 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,15),(14,16),-0.00629002 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,17),-0.0656336 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,18),-0.0223425 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,19),-0.00629002 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,20),-0.0147043 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,22),-0.00866139 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,23),-0.10305 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,25),-0.035787 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,30),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,31),-0.0825639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,16),(14,17),-0.0656336 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,18),-0.0223425 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,19),-0.00629002 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,20),-0.0147046 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,22),-0.00866139 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,23),-0.10305 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,25),-0.035787 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,30),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,31),-0.0826243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,17),(14,18),-0.0373241 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,19),-0.0724323 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,20),-0.0673836 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,22),-0.0730347 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,23),-0.0672016 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,25),-0.0580333 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,31),0.117017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,18),(14,19),-0.0687125 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,20),-0.0253559 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,22),-0.0687729 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,23),-0.0167795 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,25),-0.0132967 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,30),-0.0363898 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,31),-0.0437718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
