# _root_ The approval also ends any hope that Banque Nationale de Paris , another state-sector bank , might have had about taking Credit Lyonnais 's place in the accord .
#goldHeads=2,4,4,0,6,4,19,11,11,11,17,11,15,15,11,11,6,17,18,19,20,23,25,23,21,25,28,26,4,
#predictedHeads=2,4,4,0,6,4,17,9,17,17,10,17,15,15,17,17,6,17,18,19,20,23,25,23,21,25,28,26,4,
(11,9),(9,17),(9,30),-0.135751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,18),(9,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,18),(9,30),-0.175504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,19),(9,30),-0.174907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,8),-0.183488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,7),-0.0479465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,6),-0.182988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,5),-0.0578027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,2),-0.182988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,-1),0.0949731 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,8),(9,7),-0.0335218 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,6),-0.0133061 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,5),-0.036936 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,2),-0.0133061 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,-1),0.0023889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,7),(9,6),-0.0409889 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,5),-0.042426 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,2),-0.0409889 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,-1),-0.0873186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,6),(9,5),-0.036936 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,2),-0.0133061 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,-1),0.00288292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,5),(9,2),-0.041083 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,-1),-0.0568308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,2),(9,-1),0.00288948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,11),-0.144299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,10),(10,12),-0.127012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,15),-0.144299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,17),-0.125276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,30),-0.0580904 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,11),(10,12),-0.124921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,15),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,30),-0.143362 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,12),(10,15),-0.124899 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,30),-0.114769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,15),(10,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,30),-0.143377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,17),(10,30),-0.125286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,7),-0.0574835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,6),0.0370432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,-1),-0.307525 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,7),(10,6),-0.0473133 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,-1),-0.0900465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,6),(10,-1),-0.00324999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,30),-0.00953237 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,-1),-0.0943994 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,14),(14,30),0.0355522 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,14),(14,13),0.121924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,11),0.123636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,14),(14,2),-0.126863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,-1),0.0083967 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,13),(14,11),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,13),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,-1),-0.125824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,11),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,-1),-0.1213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,2),(14,-1),-0.1213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,16),0.138576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,17),-0.0550277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,18),0.0441552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,19),0.0562147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,20),-0.0463585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,21),0.0588327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,25),-0.175686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,30),0.123323 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,16),(15,17),-0.0525636 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,18),-0.123059 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,19),-0.12099 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,20),-0.0283683 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,21),-0.117159 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,25),0.133691 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,30),-0.0438722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,17),(15,18),-0.0428366 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,19),-0.0428294 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,20),-0.0423194 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,21),-0.0428294 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,25),-0.0420074 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,30),-0.0764923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,18),(15,19),-0.0454203 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,20),-0.0510579 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,21),-0.045061 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,25),-0.0484093 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,30),-0.0227273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,19),(15,20),-0.0510556 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,21),-0.0452447 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,25),-0.0484602 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,30),-0.00715883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,20),(15,21),-0.0395312 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,25),-0.0409682 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,30),-0.0855294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,21),(15,25),-0.0484093 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,21),(15,30),-0.00124785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,25),(15,30),0.00946253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,14),0.0921057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,13),0.118011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,12),0.165458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,11),0.150529 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,15),(15,10),-0.143998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,8),-0.141318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,-1),0.047805 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,14),(15,13),0.147216 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,12),0.090421 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,11),0.136061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,14),(15,10),-0.124894 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,8),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,-1),-0.157368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,13),(15,12),0.119787 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,11),0.13406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,13),(15,10),-0.124887 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,-1),-0.146921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,12),(15,11),0.112734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,12),(15,10),-0.125395 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,8),-0.129532 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,-1),-0.00356948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,11),(15,10),-0.125035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,8),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,-1),-0.144316 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,10),(15,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,-1),-0.0803959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,8),(15,-1),-0.144317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,30),-0.00953237 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,16),(16,-1),-0.0943994 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,17),(17,18),-0.0122408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,19),-0.0278413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,20),-0.0415976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,25),-0.0491013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,26),-0.0403871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,29),-0.0427467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,30),-0.100387 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,18),(17,19),-0.0458192 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,20),-0.0445691 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,25),-0.0447402 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,26),-0.0454273 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,29),-0.0529188 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,30),0.0488395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,19),(17,20),-0.0445684 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,25),-0.0447402 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,26),-0.0454266 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,29),-0.0529188 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,30),0.0294858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,20),(17,25),-0.0421792 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,26),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,30),-0.0479043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,25),(17,26),-0.0420073 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,25),(17,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,25),(17,30),-0.0523247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,26),(17,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,26),(17,30),-0.0487606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,29),(17,30),-0.0622405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,16),0.123494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,15),0.181683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,14),0.112037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,13),0.138977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,12),0.123494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,11),0.182655 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,17),(17,10),-0.124922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,9),-0.128113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,8),-0.128113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,7),-0.125145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,6),-0.128113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,5),-0.124889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,4),-0.12565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,2),-0.128113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,1),-0.124892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,-1),-0.34484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,16),(17,15),0.103188 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,14),0.11848 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,13),0.118636 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,12),0.119164 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,11),0.103188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,16),(17,10),-0.12537 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,9),-0.125175 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,8),-0.125175 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,7),-0.12537 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,6),-0.125175 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,4),-0.125583 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,2),-0.125175 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,-1),-0.146081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,15),(17,14),0.118161 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,13),0.122437 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,12),0.105383 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,11),0.112984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,15),(17,10),-0.125246 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,7),-0.12525 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,-1),-0.0241599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,14),(17,13),0.118876 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,12),0.119055 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,11),0.118536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,14),(17,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,-1),-0.133179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,13),(17,12),0.118528 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,11),0.119141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,13),(17,10),-0.12489 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,7),-0.124896 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,-1),-0.109105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,12),(17,11),0.103188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,12),(17,10),-0.12537 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,9),-0.125175 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,8),-0.125175 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,7),-0.12537 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,6),-0.125175 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,4),-0.125583 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,2),-0.125175 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,-1),-0.146081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,11),(17,10),-0.125246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,11),(17,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,11),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,11),(17,7),-0.12525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,11),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,11),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,11),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,11),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,11),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,11),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,11),(17,-1),-0.0236967 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,10),(17,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,10),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,10),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,10),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,10),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,10),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,10),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,10),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,10),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,10),(17,-1),-0.143658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,9),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,9),(17,7),-0.12525 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,9),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,9),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,9),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,9),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,9),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,9),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,9),(17,-1),-0.0236967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,8),(17,7),-0.12525 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,8),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,8),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,8),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,8),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,8),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,8),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,8),(17,-1),-0.0236967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,7),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,7),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,7),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,7),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,7),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,7),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,7),(17,-1),-0.108762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,6),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,6),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,6),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,6),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,6),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,6),(17,-1),-0.0237006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,5),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,5),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,5),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,5),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,5),(17,-1),-0.109105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,4),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,4),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
