# _root_ In the U.S. , radiation limits are set and monitored by the Nuclear Regulatory Commission , which licenses reactors that process the topaz .
#goldHeads=7,3,1,7,6,7,0,9,7,9,9,15,15,15,11,15,18,15,18,21,19,23,21,7,
#predictedHeads=7,3,1,7,6,9,0,7,7,9,10,15,15,15,11,15,18,15,18,21,19,23,21,7,
(8,15),(15,15),(15,12),0.100003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,10),0.134405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,-1),-0.183999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,14),(15,13),0.0997861 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,12),0.0226703 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,10),0.129854 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,-1),-0.115203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,13),(15,12),0.0223223 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,10),0.130011 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,-1),-0.119852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,12),(15,10),0.1201 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,-1),-0.221999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,10),(15,-1),-0.135441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,24),(24,24),(24,25),-0.0125969 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,24),(24,24),(24,23),0.0732956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,24),(24,24),(24,-1),0.0137738 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,24),(24,23),(24,-1),-0.177564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,1),(1,2),0.113072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,3),0.0917473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,4),0.146171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,5),0.0814369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,6),0.0814369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,7),0.106665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,9),-0.150838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,11),-0.145659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,25),-0.0820854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,1),(1,2),(1,3),0.108111 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,4),0.131325 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,5),0.108113 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,6),0.108113 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,7),0.109539 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,25),-0.161981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,3),(1,4),0.103221 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,5),0.107783 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,6),0.107783 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,7),0.109304 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,11),-0.146095 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,25),-0.139905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,4),(1,5),0.10826 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,6),0.10826 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,7),0.109177 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,9),-0.144763 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,25),-0.081858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,5),(1,6),0.107783 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,7),0.109304 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,11),-0.146095 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,25),-0.150235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,6),(1,7),0.109304 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,11),-0.146095 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,25),-0.150235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,7),(1,9),-0.144704 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,7),(1,11),-0.144729 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,7),(1,25),-0.153705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,9),(1,11),-0.0290948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,9),(1,25),-0.162869 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,1),(1,11),(1,25),-0.145684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,1),(1,-1),-0.116207 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,2),(2,4),0.108557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,7),0.116122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,25),-0.118935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,4),(2,7),0.109516 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,25),-0.146093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,7),(2,25),-0.139597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,2),(2,1),-0.0201105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,-1),-0.0706532 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,1),(2,-1),-0.016053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,3),(3,4),0.228604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,5),0.0405372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,6),0.0411705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,7),0.0911961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,8),0.0938738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,9),-0.150001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,11),-0.0751878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,15),-0.136463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,16),-0.147623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,18),-0.150747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,21),-0.150747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,25),-0.00338335 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,4),(3,5),0.112978 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,6),0.112978 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,7),0.161128 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,8),0.161748 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,9),-0.149799 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,11),-0.145437 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,15),-0.157847 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,16),-0.144766 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,18),-0.147591 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,21),-0.147591 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,25),-0.149599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,5),(3,6),0.177975 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,7),0.0882425 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,8),0.0882505 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,9),-0.144704 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,11),-0.139173 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,15),-0.151088 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,16),-0.152579 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,18),-0.144804 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,21),-0.144804 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,24),-0.144707 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,25),-0.162462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,6),(3,7),0.0882425 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,8),0.0882505 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,9),-0.144704 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,11),-0.139173 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,15),-0.151088 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,16),-0.152579 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,18),-0.144804 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,21),-0.144804 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,24),-0.144707 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,25),-0.15991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,7),(3,8),0.10695 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,11),-0.144829 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,15),-0.145741 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,16),-0.153795 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,24),-0.144761 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,25),-0.175044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,8),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,11),-0.144828 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,15),-0.145741 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,16),-0.153774 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,24),-0.144761 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,25),-0.171667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,9),(3,11),-0.0291611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,15),0.0305087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,16),0.030777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,18),0.101473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,21),0.0891214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,24),-0.131036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,25),-0.174785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,11),(3,15),-0.145228 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,11),(3,16),-0.145002 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,11),(3,18),-0.147316 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,11),(3,21),-0.147316 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,11),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,11),(3,25),-0.0413831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,15),(3,16),-0.152579 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,15),(3,18),-0.144804 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,15),(3,21),-0.144804 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,15),(3,24),-0.144707 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,15),(3,25),-0.159934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,16),(3,18),-0.147591 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,16),(3,21),-0.147591 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,16),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,16),(3,25),-0.149599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,18),(3,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,18),(3,24),-0.144761 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,18),(3,25),-0.169957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,21),(3,24),-0.144761 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,21),(3,25),-0.169957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,24),(3,25),-0.14706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,3),(3,2),0.0949756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,1),-0.0733087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,-1),0.173312 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,2),(3,1),-0.0229808 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,2),(3,-1),0.0278484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,1),(3,-1),-0.110814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,25),-0.0464494 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,4),(4,-1),0.0694301 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,5),(5,6),0.0411891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,7),0.0912369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,8),0.0939145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,9),-0.150001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,11),-0.0751878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,25),-0.0168886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,6),(5,7),0.0882425 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,8),0.0882505 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,9),-0.144704 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,11),-0.139173 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,25),-0.1599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,8),0.106951 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,11),-0.144829 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,25),-0.17498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,8),(5,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,11),-0.144828 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,25),-0.171603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,9),(5,11),-0.0291611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,25),-0.174785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,11),(5,25),-0.039322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,4),-0.039619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,3),-0.044947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,2),0.0667966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,1),-0.0696892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,-1),0.18322 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,4),(5,3),0.0398746 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,4),(5,2),-0.0249861 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,4),(5,1),-0.0352569 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,4),(5,-1),-0.0399925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,3),(5,2),-0.0204454 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,3),(5,1),-0.0317613 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,3),(5,-1),-0.00318291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,2),(5,1),-0.0229808 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,2),(5,-1),0.00464043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,1),(5,-1),-0.107188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,7),0.0912422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,8),0.0939198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,9),-0.150001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,11),-0.0751878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,15),-0.136463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,16),-0.147623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,25),-0.0192359 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,7),(6,8),0.106951 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,11),-0.144829 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,15),-0.145741 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,16),-0.153795 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,25),-0.175012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,11),-0.144828 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,15),-0.145741 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,16),-0.153774 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,25),-0.171635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,9),(6,11),-0.0291611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,15),0.0305087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,16),0.030777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,25),-0.174785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,11),(6,15),-0.145228 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,16),-0.145002 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,25),-0.0400341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,15),(6,16),-0.152579 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,25),-0.159915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,16),(6,25),-0.14924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,5),-0.0383899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,4),-0.039619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,3),-0.0456399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,2),0.0667966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,1),-0.0658319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,-1),0.177007 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,5),(6,4),0.0157416 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,3),-0.0111803 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,2),-0.0165926 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,1),-0.0317613 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,-1),0.00105361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,4),(6,3),0.0398746 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,2),-0.0249861 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,1),-0.0352569 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,-1),-0.0399925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,3),(6,2),-0.0204454 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,3),(6,1),-0.0317613 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,3),(6,-1),-0.00387591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,2),(6,1),-0.0229808 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,2),(6,-1),0.00464043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,1),(6,-1),-0.10333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,8),0.194524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,9),-0.166499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,10),-0.162435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,11),-0.140341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,12),-0.149858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,16),-0.144941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,19),-0.0969304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,25),-0.201338 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,8),(7,9),-0.144776 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,10),-0.145246 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,11),-0.145612 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,16),-0.145886 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,19),-0.14497 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,25),-0.0353238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,9),(7,10),0.0710287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,11),-0.0318024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,12),0.0153968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,16),0.0308385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,19),-0.05806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,24),-0.131036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,25),-0.125965 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,10),(7,11),-0.145612 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,16),-0.145886 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,19),-0.14497 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,25),-0.0399537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,11),(7,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,16),-0.14595 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,19),-0.150994 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,24),-0.145894 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,25),-0.0638299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,12),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,19),-0.14505 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,25),-0.183344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,16),(7,19),-0.147044 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,16),(7,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,16),(7,25),-0.159158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
