# _root_ With the exception of August , when exports rose 2.1 % , exports have declined every month from year-earlier levels since March .
#goldHeads=14,3,1,3,4,5,9,9,5,11,9,14,14,0,14,17,15,15,20,18,15,21,14,
#predictedHeads=14,3,1,3,4,5,9,9,5,11,9,14,14,0,14,17,15,15,20,18,20,21,14,
(9,11),(11,13),(11,24),-0.0260188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,14),(11,15),-0.0131841 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,17),-0.0624381 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,20),-0.06229 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,22),-0.06229 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,23),-0.0434218 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,24),-0.103663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,15),(11,17),-0.0612194 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,20),-0.0610713 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,22),-0.0610713 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,23),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,24),-0.0924444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,17),(11,20),-0.0446159 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,22),-0.0446159 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,23),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,24),-0.0259624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,20),(11,22),-0.0441803 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,20),(11,23),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,20),(11,24),-0.0275983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,22),(11,23),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,22),(11,24),-0.0279096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,23),(11,24),-0.0469483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,10),0.187159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,9),0.1678 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,11),(11,8),-0.00726374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,6),-0.127499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,5),-0.00726095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,1),-0.0328316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,-1),-0.186125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,10),(11,9),0.118267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,10),(11,8),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,6),-0.124926 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,5),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,1),-0.124944 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,-1),-0.00754122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,9),(11,8),-0.12546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,6),-0.143505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,5),-0.12546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,1),-0.127986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,-1),-0.083291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,8),(11,6),-0.140217 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,5),-0.106675 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,1),-0.126513 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,-1),-0.121034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,6),(11,5),-0.14232 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,6),(11,1),-0.132755 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,6),(11,-1),-0.119057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,5),(11,1),-0.126513 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,5),(11,-1),-0.121039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,1),(11,-1),-0.0484583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,12),(12,24),0.0262338 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,12),(12,-1),-0.0616472 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,13),(13,14),-0.0288343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,15),-0.0277934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,17),0.0185353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,18),-0.121621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,24),0.0723985 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,14),(13,15),-0.0127084 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,17),-0.0611472 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,18),-0.00938152 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,24),-0.0821573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,15),(13,17),-0.0599285 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,18),-0.00826793 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,24),-0.0709386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,17),(13,18),-0.0698468 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,24),-0.0176039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,18),(13,24),-0.0961309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,12),0.0375982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,11),0.0443097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,10),0.163503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,9),0.170024 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,13),(13,8),-0.00707956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,7),-0.099446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,5),-0.00707677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,1),-0.0327143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,-1),-0.16595 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,12),(13,11),0.204854 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,10),0.123854 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,9),0.134443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,12),(13,8),-0.142252 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,5),-0.142252 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,1),-0.132755 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,-1),-0.126134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,11),(13,10),0.0956944 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,9),0.127266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,11),(13,8),-0.106714 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,7),-0.125049 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,5),-0.106714 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,1),-0.126568 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,-1),-0.0905494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,10),(13,9),0.11824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,10),(13,8),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,7),-0.125086 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,5),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,1),-0.124944 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,-1),-0.0512407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,9),(13,8),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,7),-0.12494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,5),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,1),-0.12798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,-1),-0.0862879 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,8),(13,7),-0.125049 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,8),(13,5),-0.10657 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,8),(13,1),-0.126511 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,8),(13,-1),-0.11473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,7),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,7),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,7),(13,-1),-0.114844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,5),(13,1),-0.126511 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,5),(13,-1),-0.114736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,1),(13,-1),-0.0404222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,14),(14,15),-0.0497848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,16),-0.02657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,17),0.0148139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,18),-0.0702758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,20),0.00992945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,21),-0.0851559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,23),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,24),0.0525671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,15),(14,16),-0.0447128 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,17),-0.0705971 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,18),-0.0360023 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,20),-0.0697936 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,21),-0.0372455 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,23),-0.0259292 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,24),-0.0537635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,16),(14,17),-0.0437293 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,18),-0.0357089 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,20),-0.0434389 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,21),-0.0341427 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,23),-0.0425819 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,24),-0.0477217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,17),(14,18),-0.062453 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,20),0.0018106 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,21),-0.0169643 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,23),-0.0373085 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,24),-0.065216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,18),(14,20),-0.0124927 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,21),-0.0814926 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,23),-0.0515974 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,24),-0.0383184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,20),(14,21),-0.0181863 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,20),(14,23),-0.0373085 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,20),(14,24),-0.0543031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,21),(14,23),-0.0501752 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,21),(14,24),0.000759019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,23),(14,24),-0.0512004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,14),(14,13),0.17415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,12),0.0891409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,11),0.191065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,10),0.108696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,9),0.113836 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,14),(14,8),-0.182613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,7),0.149322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,6),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,5),-0.182202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,4),0.00368835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,3),-0.182202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,1),0.0124408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,-1),-0.248087 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,13),(14,12),0.116381 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,11),0.106166 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,10),0.114239 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,9),0.112098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,13),(14,8),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,7),-0.171239 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,6),-0.127738 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,5),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,4),-0.188237 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,3),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,1),-0.187777 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,-1),-0.1139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,12),(14,11),0.124839 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,10),0.124768 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,9),0.155744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,12),(14,8),-0.126165 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,7),-0.131553 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,6),-0.12504 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,5),-0.126165 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,4),-0.177257 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,3),-0.126165 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,1),-0.178322 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,-1),-0.127561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,11),(14,10),0.114179 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,9),0.111416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,11),(14,8),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,7),-0.172077 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,6),-0.127739 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,5),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,4),-0.189123 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,3),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,1),-0.188662 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,-1),-0.105634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,10),(14,9),0.118226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,10),(14,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,7),-0.125003 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,4),-0.125319 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,1),-0.125319 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,-1),-0.164897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,9),(14,8),-0.125472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,7),-0.129749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,6),-0.127366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,5),-0.125472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,4),-0.136607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,3),-0.125472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,1),-0.137854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,-1),-0.135542 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,8),(14,7),-0.171239 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,8),(14,6),-0.127738 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,8),(14,5),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,8),(14,4),-0.188237 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,8),(14,3),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,8),(14,1),-0.187777 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,8),(14,-1),-0.1139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,7),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,7),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,7),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,7),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,7),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,7),(14,-1),0.00839731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,6),(14,5),-0.126165 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,6),(14,4),-0.177257 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,6),(14,3),-0.126165 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,6),(14,1),-0.178322 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,6),(14,-1),-0.127561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,5),(14,4),-0.188237 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,5),(14,3),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,5),(14,1),-0.187777 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,5),(14,-1),-0.112281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,4),(14,3),-0.125503 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,4),(14,1),-0.1303 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,4),(14,-1),-0.149439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,3),(14,1),-0.187777 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,3),(14,-1),-0.112261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,1),(14,-1),-0.129347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,16),-0.0283974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,17),0.0171894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,18),-0.0585218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,19),-0.0433479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,20),0.0123049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,21),-0.0734019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,22),0.0143775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,23),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,24),0.0527132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,16),(15,17),-0.0460958 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,18),-0.0355319 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,19),-0.0449407 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,20),-0.0458054 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,21),-0.0339657 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,22),-0.0458054 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,23),-0.0425819 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,24),-0.0476549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,17),(15,18),-0.0573192 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,19),-0.0220144 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,20),-0.00518339 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,21),-0.0118304 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,22),-0.00582653 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,23),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,24),-0.0757609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,18),(15,19),-0.0462032 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,20),-0.0155492 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,21),-0.0922615 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,22),-0.0155492 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,23),-0.0515974 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,24),-0.030238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,19),(15,20),-0.0690992 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,21),-0.0141546 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,22),-0.0690992 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,23),-0.0363898 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,24),-0.0442981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,20),(15,21),-0.0130524 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,20),(15,22),-0.00710349 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,20),(15,23),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,20),(15,24),-0.064848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,21),(15,22),-0.0258734 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,21),(15,23),-0.0501752 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,21),(15,24),0.00883939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,22),(15,23),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,22),(15,24),-0.0644284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,23),(15,24),-0.055015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,14),0.122308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,13),0.160021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,12),0.08356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,11),0.176936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,9),0.117904 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,15),(15,8),-0.178419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,7),0.149387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,6),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,5),-0.178009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,3),-0.178009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,1),0.014797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,-1),-0.247121 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,14),(15,13),0.0926992 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,12),0.227641 # DEPENDENCYPART_GRANDSIBL
