# _root_ Those withdrawals , most of which were transferred to other T. Rowe Price funds , followed little change in the fund 's sales picture this year through August .
#goldHeads=2,16,2,5,7,5,2,7,8,14,14,14,14,9,2,0,18,16,18,21,24,21,24,19,26,16,26,27,16,
#predictedHeads=2,16,2,5,7,5,2,7,8,14,14,14,14,9,2,0,18,16,18,21,24,21,24,19,26,16,16,27,16,
(16,18),(18,18),(18,26),0.0484867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,27),-0.0871512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,28),0.0423227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,29),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,30),0.0594012 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,19),(18,20),-0.0258223 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,21),-0.0418815 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,23),-0.0424596 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,24),-0.0418816 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,25),-0.023191 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,26),-0.0442366 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,27),0.00358411 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,28),-0.0418828 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,29),-0.0213924 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,30),-0.0578209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,20),(18,21),-0.042012 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,23),-0.042012 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,24),-0.042012 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,25),-0.00822754 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,26),-0.0445485 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,27),-0.026636 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,28),-0.042012 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,29),-0.0208141 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,30),0.0442423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,21),(18,23),-0.0115822 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,24),-0.0115498 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,25),-0.0201165 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,26),-0.00997049 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,27),-0.032824 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,28),-0.0115517 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,29),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,30),0.0106423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,23),(18,24),-0.00962836 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,23),(18,25),-0.0217578 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,23),(18,26),-0.00804902 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,23),(18,27),-0.0328095 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,23),(18,28),-0.00963019 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,23),(18,29),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,23),(18,30),0.0115587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,24),(18,25),-0.0213691 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,24),(18,26),-0.00990368 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,24),(18,27),-0.0328065 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,24),(18,28),-0.0114849 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,24),(18,29),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,24),(18,30),0.00947319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,25),(18,26),-0.0462338 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,25),(18,27),-0.0206468 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,25),(18,28),-0.0436973 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,25),(18,29),-0.0208141 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,25),(18,30),0.0148521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,26),(18,27),-0.0334286 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,26),(18,28),-0.0114858 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,26),(18,29),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,26),(18,30),0.0114596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,27),(18,28),-0.0347049 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,27),(18,29),-0.0213922 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,27),(18,30),-0.0534452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,28),(18,29),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,28),(18,30),0.00931391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,29),(18,30),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,17),0.121832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,16),0.13292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,15),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,14),-0.053868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,13),-0.0538689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,12),-0.053868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,11),-0.053868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,10),-0.155976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,-1),-0.176133 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,17),(18,16),0.103885 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,15),-0.144877 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,14),-0.14492 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,13),-0.14492 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,12),-0.14492 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,11),-0.14492 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,-1),-0.0742099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,16),(18,15),-0.161397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,14),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,13),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,12),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,11),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,10),-0.144892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,-1),-0.134914 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,15),(18,14),-0.161133 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,13),-0.161133 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,12),-0.161133 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,11),-0.161133 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,10),-0.146737 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,-1),-0.139699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,14),(18,13),-0.139044 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,14),(18,12),-0.139044 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,14),(18,11),-0.139044 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,14),(18,10),-0.145686 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,14),(18,-1),-0.116277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,13),(18,12),-0.139044 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,13),(18,11),-0.139044 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,13),(18,10),-0.145686 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,13),(18,-1),-0.111534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,12),(18,11),-0.139044 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,12),(18,10),-0.145686 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,12),(18,-1),-0.115213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,11),(18,10),-0.145686 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,11),(18,-1),-0.115608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,10),(18,-1),-0.0928743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,20),0.0125037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,21),0.0345492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,23),0.012019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,24),0.0313407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,26),0.0275881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,27),-0.0240432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,28),0.0459385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,30),-0.0620831 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,20),(19,21),-0.0260286 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,23),-0.0260286 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,24),-0.0260286 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,26),-0.0260296 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,27),-0.0215666 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,28),-0.0260286 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,30),0.0261385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,21),(19,23),-0.0590175 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,24),-0.059017 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,26),-0.0649446 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,27),0.0225951 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,28),-0.059017 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,30),0.0843872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,23),(19,24),-0.059401 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,23),(19,26),-0.0653285 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,23),(19,27),0.0219376 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,23),(19,28),-0.059401 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,23),(19,30),0.0660802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,24),(19,26),-0.0649446 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,24),(19,27),0.0225951 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,24),(19,28),-0.059017 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,24),(19,30),0.0811093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,26),(19,27),0.0289016 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,26),(19,28),-0.0590384 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,26),(19,30),0.0733051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,27),(19,28),0.00441259 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,27),(19,30),-0.0406166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,28),(19,30),0.0978998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,18),0.109205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,17),0.0733265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,-1),0.0410826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,18),(19,17),0.108821 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,-1),-0.168849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,17),(19,-1),-0.142099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,21),(21,22),-0.0804652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,23),0.0456003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,24),0.0435754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,26),0.0498742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,27),-0.0859802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,28),0.0437102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,30),0.0510442 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,21),(21,22),(21,23),-0.0145359 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,22),(21,24),-0.0145359 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,22),(21,26),-0.0145359 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,22),(21,27),-0.0124707 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,22),(21,28),-0.0145359 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,22),(21,30),-0.0888537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,23),(21,24),-0.007629 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,23),(21,26),-0.00604966 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,23),(21,27),-0.0339034 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,23),(21,28),-0.00763083 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,23),(21,30),0.0068848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,24),(21,26),-0.00790433 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,24),(21,27),-0.0339004 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,24),(21,28),-0.00948549 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,24),(21,30),0.00479931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,26),(21,27),-0.0345225 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,26),(21,28),-0.00948642 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,26),(21,30),0.00678567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,27),(21,28),-0.0347284 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,27),(21,30),-0.0488214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,28),(21,30),0.00464003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,21),(21,20),0.0953926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,19),0.182457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,18),0.0272164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,17),0.120874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,-1),-0.176288 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,21),(21,20),(21,19),0.122733 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,20),(21,18),0.122227 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,20),(21,17),0.114962 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,20),(21,-1),-0.229218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,19),(21,18),0.122976 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,19),(21,17),0.0819302 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,19),(21,-1),-0.0499013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,18),(21,17),0.112061 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,18),(21,-1),-0.118209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,17),(21,-1),-0.0719349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,23),(23,24),0.0382637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,26),0.0445624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,27),-0.0912608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,28),0.0383984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,30),0.0552085 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,23),(23,24),(23,26),-0.014214 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,24),(23,27),-0.0325102 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,24),(23,28),-0.0157952 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,24),(23,30),0.00267845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,26),(23,27),-0.0331323 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,26),(23,28),-0.0157961 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,26),(23,30),0.00466481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,27),(23,28),-0.0347968 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,27),(23,30),-0.0540934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,28),(23,30),0.00251917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,23),(23,22),0.0978127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,21),0.0276158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,20),0.0964346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,-1),-0.1957 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,23),(23,22),(23,21),0.114409 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,22),(23,20),0.114598 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,22),(23,-1),-0.178216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,21),(23,20),0.0177006 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,21),(23,-1),-0.10805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,20),(23,-1),-0.230982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,24),(24,25),-0.0631821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,26),0.0484454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,27),-0.0869344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,28),0.0422814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,29),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,30),0.0573446 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,24),(24,25),(24,26),-0.0462338 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,25),(24,27),-0.0206468 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,25),(24,28),-0.0436973 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,25),(24,29),-0.0208141 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,25),(24,30),0.0163944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,26),(24,27),-0.0323847 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,26),(24,28),-0.0149052 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,26),(24,29),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,26),(24,30),0.00455635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,27),(24,28),-0.0365164 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,27),(24,29),-0.0213922 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,27),(24,30),-0.0468443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,28),(24,29),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,28),(24,30),0.00241071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,29),(24,30),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,24),(24,23),0.0286012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,22),0.0978127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,21),0.0239049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,20),0.0970221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,19),0.182744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,18),0.0249047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,17),0.122781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,-1),-0.177026 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,24),(24,23),(24,22),0.112125 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,23),(24,21),0.10703 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,23),(24,20),0.0173709 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,23),(24,19),0.0888038 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,23),(24,18),0.107083 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,23),(24,17),0.110905 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,23),(24,-1),-0.102097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,22),(24,21),0.114409 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,22),(24,20),0.114598 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,22),(24,19),0.109318 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,22),(24,18),0.114639 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,22),(24,17),0.106203 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,22),(24,-1),-0.178216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,21),(24,20),0.0160583 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,21),(24,19),0.0889452 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,21),(24,18),0.104145 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,21),(24,17),0.11237 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,21),(24,-1),-0.113688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,20),(24,19),0.122733 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,20),(24,18),0.122227 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,20),(24,17),0.114962 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,20),(24,-1),-0.227616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,19),(24,18),0.122976 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,19),(24,17),0.0819302 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,19),(24,-1),-0.050942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,18),(24,17),0.112062 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,18),(24,-1),-0.112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,17),(24,-1),-0.0719303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,26),(26,26),(26,27),-0.0901719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,26),(26,26),(26,28),0.0374844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,26),(26,26),(26,29),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,26),(26,26),(26,30),0.0881236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,26),(26,27),(26,28),-0.0346974 # DEPENDENCYPART_GRANDSIBL
(16,26),(26,27),(26,29),-0.0213922 # DEPENDENCYPART_GRANDSIBL
(16,26),(26,27),(26,30),-0.0542186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,26),(26,28),(26,29),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(16,26),(26,28),(26,30),-0.000721344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,26),(26,29),(26,30),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,26),(26,26),(26,25),0.143448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,26),(26,26),(26,24),0.025088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,26),(26,26),(26,23),0.0284459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,26),(26,26),(26,21),0.0237496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,26),(26,26),(26,20),0.0937522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,26),(26,26),(26,17),0.133351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,26),(26,26),(26,-1),-0.172236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,26),(26,25),(26,24),0.112597 # DEPENDENCYPART_GRANDSIBL
(16,26),(26,25),(26,23),0.112597 # DEPENDENCYPART_GRANDSIBL
(16,26),(26,25),(26,21),0.112597 # DEPENDENCYPART_GRANDSIBL
(16,26),(26,25),(26,20),0.107273 # DEPENDENCYPART_GRANDSIBL
(16,26),(26,25),(26,17),0.111668 # DEPENDENCYPART_GRANDSIBL
(16,26),(26,25),(26,-1),-0.13782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,26),(26,24),(26,23),0.105106 # DEPENDENCYPART_GRANDSIBL
(16,26),(26,24),(26,21),0.104729 # DEPENDENCYPART_GRANDSIBL
(16,26),(26,24),(26,20),0.0183939 # DEPENDENCYPART_GRANDSIBL
