# _root_ `` For $ 10 million , you can move $ 100 million of stocks , '' a specialist on the Big Board gripes .
#goldHeads=8,8,2,3,3,8,8,23,8,9,10,10,10,13,8,8,18,23,18,22,22,19,0,23,
#predictedHeads=23,8,2,3,3,8,8,23,8,9,10,10,10,13,23,23,18,23,18,22,22,19,0,23,
(14,2),(2,2),(2,-1),-0.355094 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,2),(2,1),(2,-1),-0.0243998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,10),(10,11),0.193008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,12),0.192284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,13),0.0968328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,14),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,18),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,25),-0.263138 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,11),(10,12),0.0490148 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,13),0.0660639 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,14),-0.144715 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,18),-0.144715 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,19),-0.144705 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,25),-0.00350315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,12),(10,13),0.0551278 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,14),-0.144715 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,18),-0.144715 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,19),-0.144708 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,25),-0.0102704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,13),(10,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,13),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,13),(10,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,13),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,13),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,13),(10,25),-0.220591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,14),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,14),(10,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,14),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,14),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,14),(10,25),-0.137937 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,15),(10,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,15),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,15),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,15),(10,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,18),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,18),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,18),(10,25),-0.137937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,19),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,19),(10,25),-0.208673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,24),(10,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,10),(10,-1),0.0948367 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,11),(11,12),0.0896709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,13),0.0684288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,18),-0.145666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,21),-0.145666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,22),-0.145666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,25),-0.0539041 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,12),(11,13),0.109527 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,18),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,21),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,22),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,25),-0.173977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,13),(11,15),-0.144703 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,25),-0.184136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,15),(11,18),-0.144717 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,15),(11,21),-0.144717 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,15),(11,22),-0.144717 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,15),(11,25),-0.158234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,18),(11,21),-0.144703 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,18),(11,22),-0.144703 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,18),(11,25),-0.0826116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,21),(11,22),-0.144703 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,21),(11,25),-0.0829384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,22),(11,25),-0.0826122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,11),(11,10),-0.0962395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,-1),0.147016 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,10),(11,-1),-0.0858117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,12),(12,13),0.0668822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,18),-0.145671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,19),-0.144909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,21),-0.145671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,22),-0.145671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,25),-0.0712102 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,13),(12,15),-0.144703 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,25),-0.18567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,15),(12,18),-0.144717 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,19),-0.144705 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,21),-0.144717 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,22),-0.144717 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,25),-0.158234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,18),(12,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,18),(12,21),-0.144703 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,18),(12,22),-0.144703 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,18),(12,25),-0.0785849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,19),(12,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,19),(12,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,19),(12,25),-0.176888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,21),(12,22),-0.144703 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,21),(12,25),-0.0789116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,22),(12,25),-0.0785855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,12),(12,11),0.025697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,10),-0.0962406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,-1),0.117694 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,11),(12,10),-0.0198808 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,-1),0.121694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,10),(12,-1),-0.085813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,13),(13,14),-0.162515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,18),-0.162051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,22),-0.162051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,23),-0.148809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,25),-0.0560341 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,14),(13,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,25),-0.19636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,15),(13,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,15),(13,18),-0.144704 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,15),(13,22),-0.144704 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,15),(13,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,15),(13,25),-0.143657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,16),(13,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,16),(13,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,16),(13,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,16),(13,25),-0.14619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,18),(13,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,18),(13,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,18),(13,25),-0.195861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,22),(13,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,22),(13,25),-0.195862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,23),(13,25),-0.157148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,13),(13,12),0.0953483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,11),0.0868382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,10),0.0455973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,-1),-0.377464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,12),(13,11),-0.0332531 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,12),(13,10),-0.0211924 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,12),(13,-1),0.0426255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,11),(13,10),-0.0210759 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,11),(13,-1),0.0365247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,10),(13,-1),0.0646514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,25),-0.0592003 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,15),(15,-1),-0.199605 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,16),(16,25),-0.0296057 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,16),(16,-1),-0.153517 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,18),(18,19),0.000711734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,20),-0.00840778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,21),-0.128393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,22),-0.127336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,23),0.0478287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,24),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,25),0.109751 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,19),(18,20),-0.0194499 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,21),-0.0205032 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,22),-0.0205036 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,23),-0.0158686 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,24),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,25),-0.0221411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,20),(18,21),-0.0169578 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,22),-0.0169578 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,23),-0.0194624 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,25),-0.0098014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,21),(18,22),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,23),-0.0207502 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,24),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,25),0.0288271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,22),(18,23),-0.0207502 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,22),(18,24),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,22),(18,25),0.0304696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,23),(18,24),-0.0195618 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,23),(18,25),0.00240947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,24),(18,25),0.0744309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,18),(18,17),0.116687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,16),0.0903868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,15),0.18165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,14),0.162738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,13),-0.158083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,10),-0.14477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,-1),-0.0315399 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,17),(18,16),0.109326 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,15),0.10746 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,14),0.122034 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,-1),-0.0856855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,16),(18,15),0.1074 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,14),0.107045 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,13),-0.145769 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,-1),-0.156988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,15),(18,14),0.118238 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,13),-0.144935 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,-1),-0.0338352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,14),(18,13),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,-1),-0.176319 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,13),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,-1),-0.0833573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,10),(18,-1),-0.15265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,19),(19,20),-0.0204448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,21),0.119263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,22),0.133285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,23),-0.0127129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,25),-0.34687 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,20),(19,21),-0.0230269 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,22),-0.0230269 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,23),-0.0199798 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,25),-0.00261264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,21),(19,22),-0.0534237 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,23),-0.0248012 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,24),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,25),0.0599152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,22),(19,23),-0.0248012 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,22),(19,24),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,22),(19,25),0.0740494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,23),(19,24),-0.0209467 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,23),(19,25),-0.0112991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,24),(19,25),-0.0241374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,19),(19,18),0.0489112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,17),0.133991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,-1),-0.108844 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,18),(19,17),0.109373 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,-1),-0.187551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,17),(19,-1),-0.165352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,21),(21,22),-0.127229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,23),0.0478274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,25),0.132885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,22),(21,23),-0.0207502 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,22),(21,25),0.0305743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,23),(21,25),0.00240817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,21),(21,20),0.104477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,-1),-0.0164159 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,20),(21,-1),-0.157323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,22),(22,23),0.0478139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,24),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,25),0.104463 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,22),(22,23),(22,24),-0.0195618 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,25),0.0023946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,24),(22,25),0.0744309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,22),(22,21),0.159512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,20),0.104938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,18),0.160555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,17),0.116646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,-1),-0.0401173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,22),(22,21),(22,20),0.132085 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,18),0.091106 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,17),0.167971 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,-1),-0.177791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,20),(22,18),0.129835 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,17),0.107531 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,-1),-0.156863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,18),(22,17),0.167144 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,18),(22,-1),-0.177762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,17),(22,-1),-0.086474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,23),(23,24),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,25),0.0514824 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,23),(23,24),(23,25),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,23),(23,22),0.127068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,21),0.130629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,20),0.0896581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,19),0.167592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,18),0.130928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,17),0.0882055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,16),0.106898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,15),0.113836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,14),0.127822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,13),-0.175041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,12),-0.146529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,11),-0.146529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,9),-0.189763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,8),-0.14976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,6),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,5),-0.146529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,2),-0.172728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,1),-0.148604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,-1),-0.0199889 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
