# _root_ The establishment of the separate company , to be called Courtaulds Textiles , could be effective as early as next year 's first quarter .
#goldHeads=2,14,2,6,6,3,6,9,6,9,12,10,6,0,14,15,15,17,17,21,24,21,24,19,14,
#predictedHeads=2,14,2,6,6,3,2,9,2,9,12,10,2,0,14,15,15,17,17,21,24,21,24,19,14,
(14,12),(12,14),(12,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,26),-0.128477 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,15),(12,16),-0.144735 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,21),-0.145009 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,24),-0.145009 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,25),-0.144747 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,26),-0.124855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,16),(12,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,26),-0.124941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,17),(12,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,17),(12,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,17),(12,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,17),(12,26),-0.133172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,21),(12,24),-0.144708 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,21),(12,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,21),(12,26),-0.0877702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,24),(12,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,24),(12,26),-0.101412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,25),(12,26),-0.144793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,12),(12,11),0.0168262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,10),-0.0329502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,7),-0.0275707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,5),-0.0343611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,4),-0.0497322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,-1),0.103082 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,11),(12,10),-0.0219474 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,7),-0.0127726 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,5),-0.0127365 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,4),0.0345323 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,-1),-0.0138118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,10),(12,7),-0.0167349 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,5),-0.0158022 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,4),-0.0199754 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,-1),-0.0479114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,7),(12,5),-0.00125648 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,4),-0.0196783 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,-1),0.0109251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,5),(12,4),-0.030038 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,5),(12,-1),-0.00218016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,4),(12,-1),0.0459529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,13),(13,26),-0.135835 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,13),(13,-1),-0.00937717 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,15),(15,16),0.0309721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,17),-0.0371268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,18),-0.0448073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,19),-0.0631579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,20),0.0351604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,21),0.0286751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,23),0.0305106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,24),0.0307404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,25),-0.0253891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,26),0.0905721 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,16),(15,17),-0.0208543 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,18),-0.0195923 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,19),-0.0398924 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,20),-0.020826 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,21),-0.0260781 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,23),-0.020826 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,24),-0.0257644 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,25),-0.0194416 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,26),-0.00286061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,17),(15,18),-0.0373138 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,19),0.010325 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,20),-0.03604 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,21),-0.0358508 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,23),-0.0358278 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,24),-0.0334004 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,25),-0.0203971 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,26),-0.0115792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,18),(15,19),0.00572756 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,20),-0.0345896 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,21),-0.0358446 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,23),-0.0343774 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,24),-0.0333942 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,25),-0.0203971 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,26),-0.00954905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,19),(15,20),-0.019101 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,19),(15,21),-0.0151488 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,19),(15,23),-0.0201311 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,19),(15,24),-0.0187595 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,19),(15,25),-0.0217171 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,19),(15,26),-0.00698597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,20),(15,21),-0.0253064 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,20),(15,23),-0.0213213 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,20),(15,24),-0.0249927 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,20),(15,25),-0.0194416 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,20),(15,26),0.00513105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,21),(15,23),-0.0243636 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,21),(15,24),0.00415642 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,21),(15,25),-0.0221178 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,21),(15,26),-0.0569412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,23),(15,24),-0.0249923 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,23),(15,25),-0.0194416 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,23),(15,26),-0.00274387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,24),(15,25),-0.0221178 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,24),(15,26),-0.0605414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,25),(15,26),-0.0423703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,14),0.102143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,13),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,9),-0.14616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,6),-0.139801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,2),-0.139801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,-1),-0.0736368 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,14),(15,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,6),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,2),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,-1),-0.151539 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,13),(15,9),-0.146247 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,6),-0.144789 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,2),-0.144789 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,-1),-0.0578985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,9),(15,6),-0.144734 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,9),(15,2),-0.144734 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,9),(15,-1),-0.170934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,6),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,6),(15,-1),-0.12886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,2),(15,-1),-0.13177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,17),(17,18),-0.00472103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,19),-0.0184546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,20),-0.0207113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,21),-0.0241964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,24),-0.0268145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,26),-2.20361e-05 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,18),(17,19),-0.0213663 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,21),-0.0199056 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,24),-0.0199056 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,26),0.0063755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,19),(17,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,21),-0.019639 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,24),-0.019639 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,26),-0.0270254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,20),(17,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,26),-0.0202454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,21),(17,24),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,21),(17,26),-0.0289812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,24),(17,26),-0.0315992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,17),(17,16),0.101428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,15),0.099811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,9),-0.144926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,-1),-0.0883388 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,16),(17,15),0.109539 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,-1),-0.151921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,15),(17,13),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,12),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,11),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,6),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,2),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,-1),-0.161315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,13),(17,12),-0.14481 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,11),-0.14481 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,9),-0.144722 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,6),-0.14481 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,2),-0.14481 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,-1),-0.150757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,12),(17,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,12),(17,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,12),(17,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,12),(17,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,12),(17,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,12),(17,-1),-0.145786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,11),(17,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,11),(17,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,11),(17,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,11),(17,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,11),(17,-1),-0.145786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,9),(17,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,9),(17,6),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,9),(17,2),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,9),(17,-1),-0.161315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,8),(17,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,8),(17,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,8),(17,-1),-0.148202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,6),(17,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,6),(17,-1),-0.145791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,2),(17,-1),-0.145786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,18),(18,19),-0.0180429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,20),-0.0196322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,21),-0.0240891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,23),-0.0196322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,24),-0.0267072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,26),0.000572408 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,19),(18,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,21),-0.0195964 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,24),-0.0195964 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,26),-0.0248324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,20),(18,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,26),-0.019537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,21),(18,23),-0.019443 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,24),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,26),-0.0288635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,23),(18,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,23),(18,26),-0.019537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,24),(18,26),-0.0314816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,18),(18,17),0.0919001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,16),0.103436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,15),0.100406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,9),-0.144926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,-1),-0.0742927 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,17),(18,16),0.109394 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,15),0.107651 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,-1),-0.157582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,16),(18,15),0.109539 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,-1),-0.149828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,15),(18,12),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,6),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,2),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,-1),-0.159407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,12),(18,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,-1),-0.152785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,9),(18,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,9),(18,6),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,9),(18,2),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,9),(18,-1),-0.159407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,8),(18,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,8),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,8),(18,-1),-0.147627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,6),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,6),(18,-1),-0.152789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,2),(18,-1),-0.152785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,19),(19,20),-0.0183952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,21),-0.0195297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,23),-0.0183952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,24),-0.0195283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,26),0.0902125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,20),(19,21),-0.0194422 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,24),-0.0194422 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,26),-0.0163038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,21),(19,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,24),-0.0213297 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,26),-0.018729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,23),(19,24),-0.0194422 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,23),(19,26),-0.0163038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,24),(19,26),-0.0187154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,19),(19,18),0.108611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,17),0.111111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,-1),0.0192767 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,18),(19,17),0.109538 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,-1),-0.13855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,17),(19,-1),-0.136066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,25),(25,26),0.0361539 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,25),(25,25),(25,24),0.100533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,25),(25,25),(25,-1),-0.0661365 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,25),(25,24),(25,-1),-0.150308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,2),(2,3),0.128076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,4),0.103073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,5),0.122946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,6),0.024404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,7),0.0498025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,8),0.145871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,9),0.126387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,10),0.116713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
