# _root_ Nashua Corp. , rumored a potential takeover target for six months , said that a Dutch company has sought U.S. approval to buy up to 25 % of Nashua 's shares .
#goldHeads=2,13,2,2,8,8,8,4,4,11,9,2,0,18,17,17,18,13,18,21,19,23,21,27,24,24,23,27,31,29,28,13,
#predictedHeads=2,13,2,2,8,8,8,4,4,11,9,2,0,18,17,17,18,13,18,21,19,23,19,23,24,27,25,27,31,29,28,13,
(17,19),(19,19),(19,16),-0.195092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,14),-0.17212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,4),-0.190188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,3),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,-1),0.0167698 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,18),(19,17),0.107479 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,16),-0.144706 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,3),-0.144702 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,-1),-0.151726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,17),(19,16),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,14),-0.146379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,4),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,3),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,-1),-0.0860498 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,16),(19,14),-0.146379 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,4),-0.146174 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,3),-0.144936 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,-1),-0.0872516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,14),(19,4),-0.144847 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,-1),-0.235238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,4),(19,3),-0.144702 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,4),(19,-1),-0.157956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,3),(19,-1),-0.209099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,21),(21,22),-0.0382413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,23),0.0474103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,24),-0.00791973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,25),-0.0382413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,26),-0.0957115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,27),-0.142046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,28),0.0039218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,31),-0.142133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,33),0.14387 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,21),(21,22),(21,23),-0.0233403 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,22),(21,24),-0.0191685 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,22),(21,25),-0.0202176 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,22),(21,26),0.00803083 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,22),(21,27),-0.0222314 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,22),(21,28),-0.0192203 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,22),(21,31),-0.0233777 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,22),(21,33),-0.0375688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,23),(21,24),-0.0236972 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,23),(21,25),-0.0201407 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,23),(21,26),-0.0196491 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,23),(21,27),-0.0219804 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,23),(21,28),-0.0237725 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,23),(21,31),-0.0233189 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,23),(21,33),0.00184805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,24),(21,25),-0.0067097 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,24),(21,26),-0.0194786 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,24),(21,27),-0.0230331 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,24),(21,28),-0.0341799 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,24),(21,31),-0.0213666 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,24),(21,33),-0.0081436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,25),(21,26),0.00803083 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,25),(21,27),-0.0222314 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,25),(21,28),-0.0192203 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,25),(21,31),-0.0233777 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,25),(21,33),-0.0375688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,26),(21,27),-0.0285524 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,26),(21,28),-0.0218057 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,26),(21,31),-0.0270619 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,26),(21,33),-0.0890731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,27),(21,28),-0.0237499 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,27),(21,31),0.00505863 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,27),(21,33),0.0352585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,28),(21,31),-0.0176125 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,28),(21,33),-0.0124521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,31),(21,33),0.0410751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,21),(21,20),0.166033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,19),0.0914899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,17),0.163001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,16),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,15),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,14),-0.155566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,-1),-0.0255071 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,21),(21,20),(21,19),0.110734 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,17),0.10458 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,16),-0.145195 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,15),-0.145184 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,14),-0.14479 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,-1),-0.175901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,19),(21,17),0.113102 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,19),(21,16),-0.14472 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,19),(21,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,19),(21,14),-0.144703 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,19),(21,-1),-0.198448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,17),(21,16),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,17),(21,15),-0.145184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,17),(21,14),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,17),(21,-1),-0.178244 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,21),(21,16),(21,15),-0.145184 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,16),(21,14),-0.14479 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,16),(21,-1),-0.175859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,15),(21,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,15),(21,-1),-0.0870849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,14),(21,-1),-0.123623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,23),(23,24),-0.00547688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,25),-0.0382005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,26),-0.0051938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,27),-0.0314039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,28),0.00538187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,31),-0.0201863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,32),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,33),0.0872269 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,23),(23,24),(23,25),-0.0398614 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,24),(23,26),-0.0189138 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,24),(23,27),-0.028531 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,24),(23,28),-0.0182333 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,24),(23,31),-0.0282959 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,24),(23,32),-0.0311845 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,24),(23,33),-0.0208079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,25),(23,26),-0.0204643 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,25),(23,27),-0.0264164 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,25),(23,28),-0.0314101 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,25),(23,31),-0.0264164 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,25),(23,32),-0.0201925 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,25),(23,33),-0.04842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,26),(23,27),-0.0229819 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,26),(23,28),-0.0250402 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,26),(23,31),-0.022989 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,26),(23,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,26),(23,33),-0.003779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,27),(23,28),-0.00156608 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,27),(23,31),-0.00288438 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,27),(23,32),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,27),(23,33),-0.0306581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,28),(23,31),-0.0149629 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,28),(23,32),-0.0306476 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,28),(23,33),-0.000254877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,31),(23,32),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,31),(23,33),-0.0350482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,32),(23,33),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,23),(23,22),0.181505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,21),0.130205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,20),0.134152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,18),0.134313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,17),0.133362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,16),-0.195092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,14),-0.17212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,11),-0.195261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,9),-0.172728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,8),-0.195092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,-1),0.0202044 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,23),(23,22),(23,21),0.116598 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,22),(23,20),0.116598 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,22),(23,18),0.108809 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,22),(23,17),0.116595 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,22),(23,16),-0.144744 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,22),(23,14),-0.146092 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,22),(23,11),-0.144744 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,22),(23,9),-0.145713 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,22),(23,8),-0.144744 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,22),(23,-1),-0.0929531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,21),(23,20),0.093841 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,21),(23,18),0.103437 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,21),(23,17),0.094082 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,21),(23,16),-0.144891 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,21),(23,14),-0.146379 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,21),(23,11),-0.144891 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,21),(23,9),-0.14595 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,21),(23,8),-0.144891 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,21),(23,-1),-0.0863062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,20),(23,18),0.103435 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,20),(23,17),0.0940804 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,20),(23,16),-0.144891 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,20),(23,14),-0.146379 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,20),(23,11),-0.144891 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,20),(23,9),-0.14595 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,20),(23,8),-0.144891 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,20),(23,-1),-0.0862484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,18),(23,17),0.107479 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,18),(23,16),-0.144706 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,18),(23,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,18),(23,11),-0.144706 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,18),(23,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,18),(23,8),-0.144706 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,18),(23,-1),-0.151431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,17),(23,16),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,17),(23,14),-0.146379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,17),(23,11),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,17),(23,9),-0.14595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,17),(23,8),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,17),(23,-1),-0.0851044 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,23),(23,16),(23,14),-0.146379 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,16),(23,11),-0.144891 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,16),(23,9),-0.14595 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,16),(23,8),-0.144891 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,16),(23,-1),-0.0863062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,14),(23,11),-0.144711 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,14),(23,9),-0.145076 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,14),(23,8),-0.144711 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,14),(23,-1),-0.233685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,11),(23,9),-0.14595 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,11),(23,8),-0.144891 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,11),(23,-1),-0.0870125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,9),(23,8),-0.144709 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,9),(23,-1),-0.218824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,8),(23,-1),-0.0863062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,1),(1,1),(1,2),0.0285937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,1),(1,1),(1,3),0.0545665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,1),(1,1),(1,4),0.121826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,1),(1,1),(1,8),0.026952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,1),(1,1),(1,12),0.0545665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,1),(1,1),(1,33),-0.212088 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,1),(1,2),(1,3),0.147177 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,2),(1,4),0.132703 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,2),(1,8),0.104267 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,2),(1,12),0.147177 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,2),(1,33),-0.10117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,1),(1,3),(1,4),0.123407 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,3),(1,8),0.189911 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,3),(1,12),0.0801932 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,3),(1,33),-0.132394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,1),(1,4),(1,8),0.112748 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,4),(1,12),0.158191 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,4),(1,33),-0.132145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,1),(1,8),(1,12),0.144103 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,8),(1,33),-0.101236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,1),(1,12),(1,33),-0.132394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,1),(1,1),(1,-1),0.0787512 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,2),(2,2),(2,3),0.0590151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,4),0.123203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,6),0.129388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,7),0.0283534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,8),0.0230377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,9),0.181252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,11),0.0230366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,12),0.0590151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,13),0.108639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,17),0.0199973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,18),-0.128383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,32),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,33),-0.219247 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,2),(2,3),(2,4),0.12777 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,6),0.132537 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,7),0.194808 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,8),0.194809 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,9),0.0642828 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,11),0.193838 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,12),0.0798906 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,13),0.131773 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,17),0.199416 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,18),-0.160501 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,32),-0.144938 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,33),-0.141171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,4),(2,6),0.113403 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,7),0.112687 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,8),0.112687 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,9),0.0936098 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,11),0.112687 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,12),0.161852 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,13),0.111966 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,17),0.110374 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,18),-0.142054 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,32),-0.144708 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,33),-0.129979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,6),(2,7),0.0708532 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,6),(2,8),0.0708532 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,6),(2,9),0.114031 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,6),(2,11),0.0708532 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,6),(2,12),0.143047 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,6),(2,13),0.101927 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,6),(2,17),0.0583853 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,6),(2,18),-0.144815 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,6),(2,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,6),(2,33),-0.0931526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,7),(2,8),0.100383 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,7),(2,9),0.09119 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,7),(2,11),0.100383 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,7),(2,12),0.136867 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,7),(2,13),0.131713 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,7),(2,17),0.101359 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,7),(2,18),-0.145068 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,7),(2,32),-0.144958 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,7),(2,33),-0.0905025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,8),(2,9),0.0891879 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,8),(2,11),0.101061 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,8),(2,12),0.136867 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,8),(2,13),0.132428 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,8),(2,17),0.102036 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,8),(2,18),-0.145068 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,8),(2,32),-0.144958 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,8),(2,33),-0.0928964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,9),(2,11),0.127779 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,9),(2,12),0.0780505 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,9),(2,13),0.116527 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,9),(2,17),0.127502 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,9),(2,18),-0.143955 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,9),(2,32),-0.144742 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,9),(2,33),-0.0380133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,11),(2,12),0.136449 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,11),(2,13),0.132428 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,11),(2,17),0.102036 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,11),(2,18),-0.145068 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,11),(2,32),-0.144958 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,11),(2,33),-0.0931443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,12),(2,13),0.131773 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,12),(2,17),0.199416 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,12),(2,18),-0.160501 # DEPENDENCYPART_GRANDSIBL
