# _root_ Ways and Means veteran Gephardt ( D. , Mo . ) moves to the House Budget Committee ; Rep. Cardin ( D. , Md . ) replaces him ... .
#goldHeads=2,5,2,5,12,7,5,7,7,9,7,0,12,17,17,17,13,12,20,27,22,20,22,22,24,22,12,27,12,12,
#predictedHeads=2,12,2,5,2,7,5,7,7,9,7,0,12,17,17,17,13,12,20,27,22,20,22,22,24,22,12,27,12,12,
(20,17),(17,20),(17,23),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,24),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,25),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,27),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,29),-0.144946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,30),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,31),-0.174074 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,22),(17,23),-0.145732 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,22),(17,24),-0.145195 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,22),(17,25),-0.144801 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,22),(17,27),-0.14473 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,22),(17,29),-0.144946 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,22),(17,30),-0.144801 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,22),(17,31),-0.174874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,23),(17,24),-0.14942 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,23),(17,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,23),(17,27),-0.146635 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,23),(17,29),-0.144704 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,23),(17,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,23),(17,31),-0.0341469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,24),(17,25),-0.144801 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,24),(17,27),-0.14473 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,24),(17,29),-0.144946 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,24),(17,30),-0.144801 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,24),(17,31),-0.174074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,25),(17,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,25),(17,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,25),(17,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,25),(17,31),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,27),(17,29),-0.144763 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,27),(17,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,27),(17,31),-0.196531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,29),(17,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,29),(17,31),-0.133595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,30),(17,31),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,17),(17,16),-0.124829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,15),-0.125804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,14),-0.00960518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,9),-0.124782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,7),-0.12846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,-1),0.131591 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,16),(17,15),0.00571908 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,16),(17,14),-0.00572733 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,16),(17,9),0.00625647 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,16),(17,7),0.00625098 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,16),(17,-1),0.0321733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,15),(17,14),-0.0033927 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,15),(17,9),0.00543071 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,15),(17,7),0.00542522 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,15),(17,-1),0.030922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,14),(17,9),-0.0169578 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,14),(17,7),-0.0169578 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,14),(17,-1),-0.00773329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,9),(17,7),0.00629833 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,9),(17,-1),0.0321738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,7),(17,-1),0.0294148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,18),(18,31),-0.157427 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,18),(18,17),-0.041066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,16),-0.041066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,5),-0.041066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,-1),-0.0186195 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,17),(18,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,-1),-0.0412578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,16),(18,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,16),(18,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,16),(18,-1),-0.0412578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,8),(18,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,8),(18,-1),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,5),(18,-1),-0.0412578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,19),(19,20),-0.155863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,21),-0.144786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,22),-0.155863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,24),-0.155863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,26),-0.147868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,27),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,31),-0.0130915 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,20),(19,21),-0.144914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,22),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,24),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,27),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,31),-0.173872 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,21),(19,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,26),-0.145307 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,31),-0.100203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,22),(19,24),-0.145195 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,22),(19,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,22),(19,27),-0.14473 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,22),(19,31),-0.174672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,24),(19,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,24),(19,27),-0.14473 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,24),(19,31),-0.173872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,26),(19,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,26),(19,31),-0.1354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,27),(19,31),-0.196507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,19),(19,17),-0.132457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,15),-0.133004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,14),-0.00805288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,-1),0.139367 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,17),(19,15),-0.0023206 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,17),(19,14),-0.00901918 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,17),(19,-1),0.0255397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,15),(19,14),-0.00668454 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,15),(19,-1),0.0246543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,14),(19,-1),-0.00947284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,21),(21,31),-0.0608976 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,21),(21,-1),-0.186022 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,22),(22,23),0.144174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,24),-0.132993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,25),0.0754394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,26),0.0568582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,27),0.0478568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,29),0.00311524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,30),0.0754394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,31),0.129953 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,23),(22,24),0.142791 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,23),(22,25),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,23),(22,26),-0.0225148 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,23),(22,27),-0.0687623 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,23),(22,29),-0.0283362 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,23),(22,30),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,23),(22,31),-0.0204921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,24),(22,25),-0.0129838 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,24),(22,26),-0.0090187 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,24),(22,27),-0.0207522 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,24),(22,29),-0.0118659 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,24),(22,30),-0.0129838 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,24),(22,31),0.0238314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,25),(22,26),-0.0351239 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,25),(22,27),-0.0194434 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,25),(22,29),-0.0194665 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,25),(22,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,25),(22,31),0.0744309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,26),(22,27),-0.0194865 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,26),(22,29),-0.0240046 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,26),(22,30),-0.0197905 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,26),(22,31),0.0699278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,27),(22,29),-0.0130723 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,27),(22,30),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,27),(22,31),0.00100463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,29),(22,30),-0.0194789 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,29),(22,31),0.016081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,30),(22,31),0.0744309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,22),(22,21),0.116512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,20),0.160789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,19),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,17),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,16),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,15),-0.156047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,14),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,-1),-0.0221112 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,21),(22,20),0.104389 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,-1),-0.0910761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,20),(22,19),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,17),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,16),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,15),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,14),-0.145039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,-1),-0.174108 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,19),(22,17),-0.145195 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,16),-0.145195 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,15),-0.145195 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,14),-0.145039 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,19),(22,-1),-0.174343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,17),(22,16),-0.145195 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,17),(22,15),-0.145195 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,17),(22,14),-0.145039 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,17),(22,-1),-0.176067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,16),(22,15),-0.145195 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,16),(22,14),-0.145039 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,16),(22,-1),-0.174158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,15),(22,14),-0.145039 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,15),(22,-1),-0.174533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,14),(22,-1),-0.159238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,23),(23,31),-0.0464173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,23),(23,-1),-0.186854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,24),(24,24),(24,25),0.0756428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,26),0.0569699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,27),0.0478793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,29),0.00311524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,31),0.137743 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,24),(24,25),(24,26),-0.0329838 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,27),-0.0194434 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,29),-0.0194665 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,31),0.0743082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,26),(24,27),-0.0194865 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,26),(24,29),-0.0240046 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,26),(24,31),0.0564553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,27),(24,29),-0.0130723 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,27),(24,31),0.00246881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,29),(24,31),0.016081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,24),(24,23),0.182057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,22),0.15565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,21),0.107422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,20),0.161031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,19),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,16),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,15),-0.156047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,-1),-0.0148662 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,24),(24,23),(24,22),0.117667 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,21),0.107694 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,20),0.118238 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,19),-0.14942 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,16),-0.14942 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,15),-0.14942 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,-1),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,22),(24,21),0.110776 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,20),0.0904796 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,19),-0.145195 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,16),-0.145195 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,15),-0.145195 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,-1),-0.174647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,21),(24,20),0.104425 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,-1),-0.100203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,20),(24,19),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,16),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,15),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,-1),-0.173847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,24),(24,19),(24,16),-0.145195 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,15),-0.145195 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,-1),-0.174082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,16),(24,15),-0.145195 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,16),(24,-1),-0.173897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,15),(24,-1),-0.174272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,25),(25,25),(25,31),0.00397982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,25),(25,25),(25,-1),-0.112602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,26),(26,26),(26,31),-0.0457596 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,26),(26,26),(26,-1),-0.14836 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,27),(27,27),(27,28),-0.0355044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,29),-0.0241236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,30),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,31),0.0575407 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,27),(27,28),(27,29),-0.0201648 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,28),(27,30),-0.0194445 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,28),(27,31),-0.0569927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,29),(27,30),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,29),(27,31),0.00960119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,30),(27,31),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,27),(27,26),0.0981669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,25),0.108779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,24),0.131651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,23),0.114419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,22),0.131581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,21),0.125282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,20),0.131651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,19),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,18),-0.144781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,17),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,16),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,15),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,12),-0.189763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,9),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,8),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,7),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,5),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,4),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,3),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,2),-0.177529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,1),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,27),(27,-1),-0.0148858 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,27),(27,26),(27,25),0.10544 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,26),(27,24),0.103726 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,26),(27,23),0.10954 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,26),(27,22),0.103726 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,26),(27,21),0.109513 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,26),(27,20),0.103726 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,26),(27,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,26),(27,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,26),(27,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,26),(27,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,26),(27,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,26),(27,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,26),(27,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,26),(27,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,26),(27,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,26),(27,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,26),(27,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,26),(27,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,26),(27,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,26),(27,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
