# _root_ Whether Polly Peck 's acquisition makes sense remains to be seen , but at the news conference , Mr. Nadir brimmed with self-confidence that he can turn Sansui around .
#goldHeads=6,3,5,3,6,8,6,13,10,8,10,13,0,21,17,17,14,21,20,21,13,21,22,26,26,23,26,27,27,13,
#predictedHeads=3,3,5,3,6,13,8,6,10,8,10,13,0,21,17,17,14,21,20,21,13,21,22,26,26,21,26,27,27,13,
(21,26),(26,23),(26,7),-0.124886 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,23),(26,6),-0.126286 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,23),(26,5),-0.124886 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,23),(26,-1),-0.169152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,22),(26,21),0.114756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,22),(26,20),-0.12512 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,22),(26,19),-0.12512 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,22),(26,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,22),(26,17),-0.12512 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,22),(26,16),-0.12512 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,22),(26,14),-0.12701 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,22),(26,13),-0.124896 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,22),(26,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,22),(26,11),-0.124888 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,22),(26,10),-0.124888 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,22),(26,8),-0.124888 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,22),(26,7),-0.12512 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,22),(26,6),-0.124888 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,22),(26,5),-0.12512 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,22),(26,-1),-0.0926057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,21),(26,20),-0.124908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,21),(26,19),-0.124908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,21),(26,18),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,21),(26,17),-0.124908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,21),(26,16),-0.124908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,21),(26,14),-0.128649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,21),(26,13),-0.125067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,21),(26,12),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,21),(26,11),-0.124915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,21),(26,10),-0.124915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,21),(26,8),-0.124915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,21),(26,7),-0.124908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,21),(26,6),-0.124915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,21),(26,5),-0.124908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,21),(26,-1),-0.190553 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,26),(26,20),(26,19),-0.124886 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,20),(26,18),-0.124981 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,20),(26,17),-0.124886 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,20),(26,16),-0.124886 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,20),(26,14),-0.134176 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,20),(26,13),-0.125046 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,20),(26,12),-0.124981 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,20),(26,11),-0.126286 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,20),(26,10),-0.126286 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,20),(26,8),-0.126286 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,20),(26,7),-0.124886 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,20),(26,6),-0.126286 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,20),(26,5),-0.124886 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,20),(26,-1),-0.169152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,19),(26,18),-0.124981 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,19),(26,17),-0.124886 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,19),(26,16),-0.124886 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,19),(26,14),-0.134176 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,19),(26,13),-0.125046 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,19),(26,12),-0.124981 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,19),(26,11),-0.126286 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,19),(26,10),-0.126286 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,19),(26,8),-0.126286 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,19),(26,7),-0.124886 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,19),(26,6),-0.126286 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,19),(26,5),-0.124886 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,19),(26,-1),-0.169327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,18),(26,17),-0.124886 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,18),(26,16),-0.124886 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,18),(26,14),-0.134086 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,18),(26,13),-0.128876 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,18),(26,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,18),(26,11),-0.131954 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,18),(26,10),-0.131954 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,18),(26,8),-0.131954 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,18),(26,7),-0.124886 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,18),(26,6),-0.131954 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,18),(26,5),-0.124886 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,18),(26,-1),-0.133075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,17),(26,16),-0.124886 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,17),(26,14),-0.134176 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,17),(26,13),-0.125046 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,17),(26,12),-0.124981 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,17),(26,11),-0.126286 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,17),(26,10),-0.126286 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,17),(26,8),-0.126286 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,17),(26,7),-0.124886 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,17),(26,6),-0.126286 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,17),(26,5),-0.124886 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,17),(26,-1),-0.169152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,16),(26,14),-0.134176 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,16),(26,13),-0.125046 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,16),(26,12),-0.124981 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,16),(26,11),-0.126286 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,16),(26,10),-0.126286 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,16),(26,8),-0.126286 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,16),(26,7),-0.124886 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,16),(26,6),-0.126286 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,16),(26,5),-0.124886 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,16),(26,-1),-0.169157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,14),(26,13),-0.124896 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,14),(26,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,14),(26,11),-0.124888 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,14),(26,10),-0.124888 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,14),(26,8),-0.124888 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,14),(26,7),-0.12512 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,14),(26,6),-0.124888 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,14),(26,5),-0.12512 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,14),(26,-1),-0.0959411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,13),(26,12),-0.0558384 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,13),(26,11),-0.0738925 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,13),(26,10),-0.0900553 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,13),(26,8),-0.16041 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,13),(26,7),-0.0445985 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,13),(26,6),-0.184025 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,13),(26,5),-0.0268693 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,13),(26,-1),-0.144068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,12),(26,11),-0.131954 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,12),(26,10),-0.131954 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,12),(26,8),-0.131954 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,12),(26,7),-0.124886 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,12),(26,6),-0.131954 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,12),(26,5),-0.124886 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,12),(26,-1),-0.133075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,11),(26,10),-0.124915 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,11),(26,8),-0.124915 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,11),(26,7),-0.124908 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,11),(26,6),-0.124915 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,11),(26,5),-0.124908 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,11),(26,-1),-0.190561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,10),(26,8),-0.124915 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,10),(26,7),-0.124908 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,10),(26,6),-0.124915 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,10),(26,5),-0.124908 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,10),(26,-1),-0.188729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,8),(26,7),-0.124908 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,8),(26,6),-0.124915 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,8),(26,5),-0.124908 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,8),(26,-1),-0.190609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,7),(26,6),-0.126286 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,7),(26,5),-0.124886 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,7),(26,-1),-0.169152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,6),(26,5),-0.124908 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,6),(26,-1),-0.190574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,5),(26,-1),-0.164434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,27),(27,28),0.014669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,29),-0.0439079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,30),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,31),0.043367 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,27),(27,28),(27,29),-0.0404106 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,28),(27,30),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,28),(27,31),-0.0698039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,29),(27,30),-0.0501752 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,29),(27,31),0.010325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,30),(27,31),-0.055015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,27),(27,25),0.0782779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,24),-0.102217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,23),0.166076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,22),-0.0233946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,20),-0.17803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,14),0.0256825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,-1),-0.251343 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,27),(27,25),(27,24),0.177808 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,23),0.0987006 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,22),0.168449 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,20),-0.125654 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,14),-0.139695 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,-1),-0.18405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,24),(27,23),0.111391 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,24),(27,22),0.124983 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,24),(27,20),-0.12548 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,24),(27,14),-0.129582 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,24),(27,-1),-0.0503138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,23),(27,22),0.222166 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,23),(27,20),-0.128004 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,23),(27,14),-0.186006 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,23),(27,-1),-0.116105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,22),(27,20),-0.125474 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,22),(27,14),-0.128878 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,22),(27,-1),-0.135017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,20),(27,14),-0.186006 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,20),(27,-1),-0.116105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,14),(27,-1),-0.122265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,28),(28,28),(28,29),-0.109369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,28),(28,28),(28,31),0.0560209 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,28),(28,29),(28,31),-0.0695753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,28),(28,28),(28,27),0.176963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,28),(28,28),(28,25),0.122443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,28),(28,28),(28,23),0.0381269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,28),(28,28),(28,-1),-0.163088 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,28),(28,27),(28,25),0.124304 # DEPENDENCYPART_GRANDSIBL
(21,28),(28,27),(28,23),0.11641 # DEPENDENCYPART_GRANDSIBL
(21,28),(28,27),(28,-1),-0.0795763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,28),(28,25),(28,23),0.125009 # DEPENDENCYPART_GRANDSIBL
(21,28),(28,25),(28,-1),-0.196093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,28),(28,23),(28,-1),-0.109955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,29),(29,29),(29,30),-0.0473928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,29),(29,29),(29,31),-0.110923 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,29),(29,30),(29,31),-0.0474405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,29),(29,29),(29,24),0.0551922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,29),(29,29),(29,-1),0.0460188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,29),(29,24),(29,-1),-0.0933041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,30),(30,30),(30,31),-0.043275 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,30),(30,30),(30,29),0.109312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,-1),-0.00943543 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,30),(30,29),(30,-1),-0.147859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,23),(23,24),-0.110886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,25),-0.0761286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,26),0.0286817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,27),-0.109017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,28),-0.176418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,29),-0.101232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,30),-0.0691174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,31),0.137618 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,24),(23,25),-0.0424098 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,26),-0.0513053 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,27),0.00787106 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,28),-0.0518362 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,29),-0.0162248 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,30),-0.0437497 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,31),-0.0475191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,25),(23,26),-0.0427644 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,25),(23,27),-0.0442684 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,25),(23,28),-0.0421998 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,25),(23,29),-0.0423729 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,25),(23,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,25),(23,31),-0.0690898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,26),(23,27),-0.0426478 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,26),(23,28),-0.0422688 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,26),(23,29),-0.0438432 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,26),(23,30),-0.0419991 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,26),(23,31),-0.0119221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,27),(23,28),-0.0458043 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,27),(23,29),-0.0554286 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,27),(23,30),-0.0429871 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,27),(23,31),-0.080532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,28),(23,29),-0.0246627 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,28),(23,30),-0.0458861 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,28),(23,31),-0.131003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,29),(23,30),-0.0437497 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,29),(23,31),-0.041412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,30),(23,31),-0.0639595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,23),(23,22),0.164274 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,23),(23,20),-0.133287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,19),-0.133287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,-1),-0.137725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,22),(23,20),-0.124942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,22),(23,19),-0.124942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,22),(23,-1),-0.115057 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,20),(23,19),-0.127187 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,20),(23,-1),-0.145081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,19),(23,-1),-0.155284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,24),(24,25),-0.0213951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,27),-0.0462865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,28),-0.131022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,31),0.00630993 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,25),(24,27),-0.0419991 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,25),(24,28),-0.0348329 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,25),(24,31),-0.0357254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,27),(24,28),-0.0420086 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,27),(24,31),-0.0505157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,28),(24,31),-0.0931104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,24),(24,23),0.156047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,22),0.114893 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,24),(24,-1),-0.0768929 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,23),(24,22),0.118996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,23),(24,-1),-0.0913352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,22),(24,-1),-0.126464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,26),(26,26),(26,27),-0.0520586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,28),-0.048014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,29),-0.0420619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,31),-0.07786 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,26),(26,27),(26,28),-0.0424638 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,27),(26,29),-0.0420078 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,27),(26,30),-0.0425753 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,27),(26,31),-0.0508244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,28),(26,29),-0.0420052 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,28),(26,30),-0.041999 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,28),(26,31),-0.048494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,29),(26,30),-0.0420007 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,29),(26,31),-0.0420846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,30),(26,31),-0.0427803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,26),(26,25),0.107101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,24),0.117224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,23),0.0978099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,22),0.118832 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,26),(26,26),(26,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
