# _root_ Allianz also holds a 50 % stake in Navigation Mixte 's insurance subsidiary , one of France 's largest insurance groups , which it bought for about 6.5 billion francs just before Paribas launched its bid .
#goldHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,13,25,25,13,25,30,27,27,26,34,34,34,25,36,34,3,
#predictedHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,21,25,25,21,25,30,27,27,26,34,34,34,30,36,34,3,
(21,25),(25,32),(25,37),-0.0252755 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,32),(25,38),0.032303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,33),(25,34),-0.0342053 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,33),(25,36),-0.00137954 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,33),(25,37),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,33),(25,38),-0.0324374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,34),(25,36),-0.0218363 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,34),(25,37),-0.0229407 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,34),(25,38),-0.0258923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,36),(25,37),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,36),(25,38),-0.0348774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,37),(25,38),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,25),(25,24),0.111646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,23),0.174778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,22),0.114418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,21),0.130189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,19),-0.150693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,17),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,16),-0.175041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,15),-0.146533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,14),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,13),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,12),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,10),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,9),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,8),-0.1766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,7),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,6),-0.193944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,3),-0.189763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,2),-0.148939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,1),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,-1),-0.0140095 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,25),(25,24),(25,23),0.0863019 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,24),(25,22),0.0942746 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,24),(25,21),0.103952 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,24),(25,19),-0.144726 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,24),(25,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,24),(25,16),-0.144745 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,24),(25,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,24),(25,14),-0.144769 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,24),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,24),(25,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,24),(25,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,24),(25,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,24),(25,8),-0.144745 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,24),(25,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,24),(25,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,24),(25,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,24),(25,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,24),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,24),(25,-1),0.0122892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,23),(25,22),0.114896 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,23),(25,21),0.109043 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,23),(25,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,23),(25,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,23),(25,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,23),(25,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,23),(25,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,23),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,23),(25,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,23),(25,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,23),(25,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,23),(25,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,23),(25,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,23),(25,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,23),(25,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,23),(25,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,23),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,23),(25,-1),-0.0394649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,22),(25,21),0.119952 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,22),(25,19),-0.144776 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,22),(25,17),-0.144819 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,22),(25,16),-0.145222 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,22),(25,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,22),(25,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,22),(25,13),-0.144819 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,22),(25,12),-0.144819 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,22),(25,10),-0.144819 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,22),(25,9),-0.144819 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,22),(25,8),-0.145241 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,22),(25,7),-0.144819 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,22),(25,6),-0.144822 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,22),(25,3),-0.145031 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,22),(25,2),-0.144793 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,22),(25,1),-0.144819 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,22),(25,-1),-0.208606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,21),(25,19),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,21),(25,17),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,21),(25,16),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,21),(25,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,21),(25,14),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,21),(25,13),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,21),(25,12),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,21),(25,10),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,21),(25,9),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,21),(25,8),-0.145538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,21),(25,7),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,21),(25,6),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,21),(25,3),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,21),(25,2),-0.144728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,21),(25,1),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,21),(25,-1),-0.0859802 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,25),(25,19),(25,17),-0.144961 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,19),(25,16),-0.144877 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,19),(25,15),-0.144706 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,19),(25,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,19),(25,13),-0.144961 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,19),(25,12),-0.144961 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,19),(25,10),-0.144961 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,19),(25,9),-0.144961 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,19),(25,8),-0.144877 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,19),(25,7),-0.144961 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,19),(25,6),-0.144961 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,19),(25,3),-0.144705 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,19),(25,2),-0.144707 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,19),(25,1),-0.144961 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,19),(25,-1),-0.225514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,17),(25,16),-0.145537 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,17),(25,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,17),(25,14),-0.144936 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,17),(25,13),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,17),(25,12),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,17),(25,10),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,17),(25,9),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,17),(25,8),-0.145538 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,17),(25,7),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,17),(25,6),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,17),(25,3),-0.146174 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,17),(25,2),-0.144728 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,17),(25,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,17),(25,-1),-0.0876918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,16),(25,15),-0.144785 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,16),(25,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,16),(25,13),-0.144709 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,16),(25,12),-0.144709 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,16),(25,10),-0.144709 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,16),(25,9),-0.144709 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,16),(25,8),-0.14545 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,16),(25,7),-0.144709 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,16),(25,6),-0.144709 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,16),(25,3),-0.144987 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,16),(25,2),-0.144702 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,16),(25,1),-0.144709 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,16),(25,-1),-0.216589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,15),(25,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,15),(25,13),-0.14471 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,15),(25,12),-0.14471 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,15),(25,10),-0.14471 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,15),(25,9),-0.14471 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,15),(25,8),-0.144742 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,15),(25,7),-0.14471 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,15),(25,6),-0.14471 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,15),(25,3),-0.144715 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,15),(25,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,15),(25,1),-0.14471 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,15),(25,-1),-0.199624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,14),(25,13),-0.144819 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,14),(25,12),-0.144819 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,14),(25,10),-0.144819 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,14),(25,9),-0.144819 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,14),(25,8),-0.145241 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,14),(25,7),-0.144819 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,14),(25,6),-0.144822 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,14),(25,3),-0.145031 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,14),(25,2),-0.144793 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,14),(25,1),-0.144819 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,14),(25,-1),-0.208606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,13),(25,12),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,13),(25,10),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,13),(25,9),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,13),(25,8),-0.145538 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,13),(25,7),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,13),(25,6),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,13),(25,3),-0.146174 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,13),(25,2),-0.144728 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,13),(25,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,13),(25,-1),-0.0855857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,12),(25,10),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,12),(25,9),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,12),(25,8),-0.145538 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,12),(25,7),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,12),(25,6),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,12),(25,3),-0.146174 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,12),(25,2),-0.144728 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,12),(25,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,12),(25,-1),-0.0852134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,10),(25,9),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,10),(25,8),-0.145538 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,10),(25,7),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,10),(25,6),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,10),(25,3),-0.146174 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,10),(25,2),-0.144728 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,10),(25,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,10),(25,-1),-0.0858414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,9),(25,8),-0.145538 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,9),(25,7),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,9),(25,6),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,9),(25,3),-0.146174 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,9),(25,2),-0.144728 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,9),(25,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,9),(25,-1),-0.0851003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,8),(25,7),-0.144709 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,8),(25,6),-0.144709 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,8),(25,3),-0.144847 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,8),(25,2),-0.144702 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,8),(25,1),-0.144709 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,8),(25,-1),-0.225157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,7),(25,6),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,7),(25,3),-0.146174 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,7),(25,2),-0.144728 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,7),(25,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,7),(25,-1),-0.0857262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,6),(25,3),-0.146174 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,6),(25,2),-0.144728 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,6),(25,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,6),(25,-1),-0.0876235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,3),(25,2),-0.144719 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,3),(25,1),-0.144706 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,3),(25,-1),-0.157427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,2),(25,1),-0.144854 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,2),(25,-1),-0.1998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,1),(25,-1),-0.0851012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,26),(26,27),-0.0714863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,26),(26,28),0.054722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,26),(26,29),0.0508178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,26),(26,30),0.110553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,26),(26,31),-0.0583512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,26),(26,32),-0.0617983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,26),(26,33),0.114558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,26),(26,34),0.0373461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,26),(26,36),0.110745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,26),(26,38),-0.354604 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,26),(26,27),(26,28),-0.0197308 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,27),(26,29),-0.0197308 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,27),(26,30),-0.0261949 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,27),(26,31),-0.00688922 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,27),(26,32),-0.0149924 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,27),(26,33),-0.0261949 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,27),(26,34),-0.0209494 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,27),(26,36),-0.0261949 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,27),(26,38),0.0018922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,28),(26,29),-0.0299573 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,28),(26,30),-0.0243903 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,28),(26,31),0.00641129 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,28),(26,32),0.00641668 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,28),(26,33),-0.0243903 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,28),(26,34),-0.0199768 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,28),(26,36),-0.0243903 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,28),(26,38),0.0224803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,29),(26,30),-0.0243903 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,29),(26,31),0.00640392 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,29),(26,32),0.00640931 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,29),(26,33),-0.0243903 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,29),(26,34),-0.0199828 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,29),(26,36),-0.0243903 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,29),(26,38),0.0156428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,30),(26,31),-0.0258396 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,30),(26,32),-0.0256504 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,30),(26,33),-0.0553437 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,30),(26,34),-0.0243631 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,30),(26,36),-0.0553437 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,30),(26,38),0.0438729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,31),(26,32),-0.0149924 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,31),(26,33),-0.0260075 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,31),(26,34),-0.0209494 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,31),(26,36),-0.0260075 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,31),(26,38),0.00272128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,32),(26,33),-0.0259769 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,32),(26,34),-0.0209494 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,32),(26,36),-0.0259769 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,32),(26,38),-0.00310543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,33),(26,34),-0.0243631 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,33),(26,36),-0.0553437 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,33),(26,38),0.0477939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,34),(26,36),-0.0216939 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,34),(26,38),0.0385749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,36),(26,38),0.0439812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,26),(26,-1),-0.10307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,27),(27,27),(27,28),-0.0283722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,29),-0.0283722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,30),0.0392775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,31),-0.0345167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,32),-0.0319059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,34),-0.0196008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,38),0.0686578 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,27),(27,28),(27,29),-0.0197605 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,28),(27,30),-0.0201965 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,28),(27,31),-0.0194416 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,28),(27,32),-0.0194416 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,28),(27,34),-0.0195055 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,28),(27,38),-0.0297751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,29),(27,30),-0.0201965 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,29),(27,31),-0.0194416 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,29),(27,32),-0.0194416 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,29),(27,34),-0.019507 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,29),(27,38),-0.0298227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,30),(27,31),-0.021894 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,30),(27,32),-0.0219113 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,30),(27,34),-0.0195506 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,30),(27,38),-0.0426102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,31),(27,32),-0.0178846 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,31),(27,34),-0.0176242 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,31),(27,38),-0.0356701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,32),(27,34),-0.017624 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,32),(27,38),-0.0338577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,34),(27,38),-0.00328208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
