# _root_ Allianz also holds a 50 % stake in Navigation Mixte 's insurance subsidiary , one of France 's largest insurance groups , which it bought for about 6.5 billion francs just before Paribas launched its bid .
#goldHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,13,25,25,13,25,30,27,27,26,34,34,34,25,36,34,3,
#predictedHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,21,25,25,21,25,30,27,27,26,34,34,34,3,36,34,3,
(27,26),(26,26),(26,33),-0.126178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,34),-0.124984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,36),-0.126178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,38),0.00845831 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,27),(26,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,27),(26,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,27),(26,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,27),(26,31),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,27),(26,32),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,27),(26,33),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,27),(26,34),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,27),(26,36),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,27),(26,38),-0.160039 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,28),(26,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,28),(26,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,28),(26,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,28),(26,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,28),(26,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,28),(26,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,28),(26,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,28),(26,38),-0.132733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,29),(26,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,29),(26,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,29),(26,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,29),(26,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,29),(26,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,29),(26,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,29),(26,38),-0.132759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,30),(26,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,30),(26,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,30),(26,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,30),(26,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,30),(26,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,30),(26,38),-0.1498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,31),(26,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,31),(26,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,31),(26,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,31),(26,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,31),(26,38),-0.159866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,32),(26,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,32),(26,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,32),(26,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,32),(26,38),-0.159169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,33),(26,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,33),(26,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,33),(26,38),-0.1498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,34),(26,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,34),(26,38),-0.118842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,36),(26,38),-0.149829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,26),(26,23),-0.0496232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,-1),0.00808284 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,23),(26,-1),-0.0503821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,28),(28,29),-0.0420937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,30),-0.0652435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,31),-0.045914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,32),-0.0458824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,33),-0.0652435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,34),-0.0431102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,36),-0.0652435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,38),0.163063 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,29),(28,30),-0.041999 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,29),(28,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,29),(28,32),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,29),(28,33),-0.041999 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,29),(28,34),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,29),(28,36),-0.041999 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,29),(28,38),-0.0348188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,30),(28,31),-0.0420034 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,30),(28,32),-0.0420034 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,30),(28,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,30),(28,34),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,30),(28,36),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,30),(28,38),-0.0690609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,31),(28,32),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,31),(28,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,31),(28,34),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,31),(28,36),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,31),(28,38),-0.0474458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,32),(28,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,32),(28,34),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,32),(28,36),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,32),(28,38),-0.0474141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,33),(28,34),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,33),(28,36),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,33),(28,38),-0.0690609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,34),(28,36),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,34),(28,38),-0.0443934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,36),(28,38),-0.0690609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,28),(28,27),0.131396 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,28),(28,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,-1),0.0599021 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,27),(28,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,-1),-0.112727 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,26),(28,-1),-0.125018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,29),(29,30),-0.0655499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,31),-0.0469108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,32),-0.0468791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,33),-0.0655499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,38),0.169381 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,30),(29,31),-0.0420034 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,30),(29,32),-0.0420034 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,30),(29,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,30),(29,38),-0.0693707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,31),(29,32),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,31),(29,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,31),(29,38),-0.0484425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,32),(29,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,32),(29,38),-0.0484108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,33),(29,38),-0.0693707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,29),(29,28),0.112366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,27),0.131396 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,29),(29,-1),0.0649914 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,28),(29,27),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,28),(29,-1),-0.136511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,27),(29,-1),-0.112727 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,30),(30,30),(30,31),-0.0532662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,30),(30,32),-0.0537955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,30),(30,33),-0.051948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,30),(30,34),-0.0163805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,30),(30,36),-0.051948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,30),(30,37),-0.0433748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,30),(30,38),-0.0993106 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,30),(30,31),(30,32),-0.0422719 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,31),(30,33),-0.0423118 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,31),(30,34),-0.0430818 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,31),(30,36),-0.0423118 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,31),(30,37),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,31),(30,38),-0.0346122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,30),(30,32),(30,33),-0.0423118 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,32),(30,34),-0.0430818 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,32),(30,36),-0.0423118 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,32),(30,37),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,32),(30,38),-0.0428598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,30),(30,33),(30,34),-0.043235 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,33),(30,36),-0.0362482 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,33),(30,37),-0.0420469 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,33),(30,38),-0.0807521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,30),(30,34),(30,36),-0.0380203 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,34),(30,37),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,34),(30,38),-0.000736825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,30),(30,36),(30,37),-0.0420469 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,36),(30,38),-0.0807521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,30),(30,37),(30,38),-0.0434817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,30),(30,30),(30,29),0.0721755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,30),(30,28),0.0734172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,30),(30,27),0.12454 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,30),(30,30),(30,26),-0.129111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,30),(30,-1),-0.149611 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,30),(30,29),(30,28),0.118424 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,29),(30,27),0.113949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,30),(30,29),(30,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,29),(30,-1),-0.184155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,30),(30,28),(30,27),0.113949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,30),(30,28),(30,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,28),(30,-1),-0.183182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,30),(30,27),(30,26),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,27),(30,-1),-0.142592 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,30),(30,26),(30,-1),-0.121513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,31),(31,32),-0.0212857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,33),-0.0617154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,34),-0.0602954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,36),-0.0617154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,38),0.0312382 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,31),(31,32),(31,33),-0.0422898 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,32),(31,34),-0.044615 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,32),(31,36),-0.0422898 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,32),(31,38),-0.00850253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,33),(31,34),-0.0421415 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,33),(31,36),-0.0424757 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,33),(31,38),-0.0723765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,34),(31,36),-0.042185 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,34),(31,38),-0.0652042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,36),(31,38),-0.0723765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,31),(31,30),0.0969663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,26),-0.126071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,-1),-0.125146 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,31),(31,30),(31,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,30),(31,-1),-0.142279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,26),(31,-1),-0.14668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,32),(32,32),(32,33),-0.0628634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,32),(32,32),(32,34),-0.0606334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,32),(32,32),(32,36),-0.0628634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,32),(32,32),(32,38),0.0514146 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,32),(32,33),(32,34),-0.0421415 # DEPENDENCYPART_GRANDSIBL
(27,32),(32,33),(32,36),-0.0424766 # DEPENDENCYPART_GRANDSIBL
(27,32),(32,33),(32,38),-0.0724659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,32),(32,34),(32,36),-0.042185 # DEPENDENCYPART_GRANDSIBL
(27,32),(32,34),(32,38),-0.0655433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,32),(32,36),(32,38),-0.0724659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,32),(32,32),(32,31),0.134509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,32),(32,32),(32,30),0.0969612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,32),(32,32),(32,26),-0.126071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,32),(32,32),(32,-1),-0.107843 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,32),(32,31),(32,30),0.119112 # DEPENDENCYPART_GRANDSIBL
(27,32),(32,31),(32,26),-0.124899 # DEPENDENCYPART_GRANDSIBL
(27,32),(32,31),(32,-1),-0.125401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,32),(32,30),(32,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,32),(32,30),(32,-1),-0.142279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,32),(32,26),(32,-1),-0.141954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,33),(33,33),(33,34),-0.0163805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,33),(33,33),(33,36),-0.0519461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,33),(33,33),(33,38),-0.0992236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,33),(33,34),(33,36),-0.0380203 # DEPENDENCYPART_GRANDSIBL
(27,33),(33,34),(33,38),-0.00072314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,33),(33,36),(33,38),-0.0807521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,33),(33,33),(33,32),0.119383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,33),(33,33),(33,31),0.120445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,33),(33,33),(33,30),0.119287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,33),(33,33),(33,29),0.0713787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,33),(33,33),(33,-1),-0.150357 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,33),(33,32),(33,31),0.118954 # DEPENDENCYPART_GRANDSIBL
(27,33),(33,32),(33,30),0.11752 # DEPENDENCYPART_GRANDSIBL
(27,33),(33,32),(33,29),0.119151 # DEPENDENCYPART_GRANDSIBL
(27,33),(33,32),(33,-1),-0.144892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,33),(33,31),(33,30),0.11752 # DEPENDENCYPART_GRANDSIBL
(27,33),(33,31),(33,29),0.119151 # DEPENDENCYPART_GRANDSIBL
(27,33),(33,31),(33,-1),-0.138705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,33),(33,30),(33,29),0.11421 # DEPENDENCYPART_GRANDSIBL
(27,33),(33,30),(33,-1),-0.0765297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,33),(33,29),(33,-1),-0.184943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,34),(34,34),(34,36),-0.0695077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,34),(34,37),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,34),(34,38),0.0799316 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,34),(34,36),(34,37),-0.0453164 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,36),(34,38),-0.0557893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,34),(34,37),(34,38),-0.047371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,34),(34,34),(34,33),0.14857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,34),(34,32),0.126517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,34),(34,31),0.124543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,34),(34,30),0.14857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,34),(34,29),0.117314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,34),(34,28),0.117314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,34),(34,27),0.126418 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,34),(34,34),(34,26),-0.125714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,34),(34,25),-0.125512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,34),(34,24),-0.124892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,34),(34,23),-0.127227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,34),(34,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,34),(34,21),-0.126737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,34),(34,19),-0.126645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,34),(34,15),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,34),(34,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,34),(34,13),-0.126737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,34),(34,10),-0.126737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,34),(34,8),-0.125768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,34),(34,7),-0.126737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,34),(34,3),-0.125512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,34),(34,2),-0.125004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,34),(34,1),-0.126737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,34),(34,-1),-0.198287 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,34),(34,33),(34,32),0.121745 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,33),(34,31),0.123337 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,33),(34,30),0.117392 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,33),(34,29),0.118827 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,33),(34,28),0.118971 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,33),(34,27),0.123331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,34),(34,33),(34,26),-0.125033 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,33),(34,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,33),(34,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,33),(34,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,33),(34,22),-0.124892 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,33),(34,21),-0.124902 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,33),(34,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,33),(34,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,33),(34,14),-0.124892 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,33),(34,13),-0.124902 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,33),(34,10),-0.124902 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,33),(34,8),-0.125129 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,33),(34,7),-0.124902 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,33),(34,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,33),(34,2),-0.124888 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,33),(34,1),-0.124902 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,33),(34,-1),-0.163842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,34),(34,32),(34,31),0.116223 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,32),(34,30),0.117823 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,32),(34,29),0.11916 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,32),(34,28),0.11916 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,32),(34,27),0.116223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,34),(34,32),(34,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,32),(34,25),-0.124886 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,32),(34,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,32),(34,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,32),(34,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,32),(34,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,32),(34,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,32),(34,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,32),(34,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,32),(34,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,32),(34,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,32),(34,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,32),(34,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,32),(34,3),-0.124886 # DEPENDENCYPART_GRANDSIBL
