# _root_ The company had a net loss of C$ 2.3 million , or 14 Canadian cents a share , a year ago .
#goldHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
#predictedHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
(7,2),(2,2),(2,3),0.105367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,6),0.190335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,7),-0.13919 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,2),(2,8),-0.126199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,10),-0.125006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,11),-0.1257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,18),-0.1257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,23),-0.0931 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,3),(2,6),0.167941 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,7),-0.1249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,3),(2,8),-0.12489 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,10),-0.124953 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,11),-0.124915 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,18),-0.124915 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,23),-0.0970227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,6),(2,7),-0.126412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,6),(2,8),-0.12492 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,6),(2,10),-0.125328 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,6),(2,11),-0.124915 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,6),(2,18),-0.124915 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,6),(2,22),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,6),(2,23),-0.0811137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,7),(2,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,7),(2,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,7),(2,11),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,7),(2,18),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,7),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,7),(2,23),-0.10259 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,8),(2,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,8),(2,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,8),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,8),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,8),(2,23),-0.163493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,10),(2,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,10),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,10),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,10),(2,23),-0.174808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,11),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,11),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,11),(2,23),-0.141387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,18),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,18),(2,23),-0.141387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,22),(2,23),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,2),(2,1),-0.0106742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,-1),0.267657 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,1),(2,-1),-0.0440358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,5),(5,7),-0.127801 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,5),(5,8),-0.125236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,9),-0.124892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,12),-0.126009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,23),-0.203159 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,7),(5,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,12),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,23),-0.127623 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,8),(5,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,8),(5,23),-0.0892929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,9),(5,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,9),(5,23),-0.124154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,12),(5,23),-0.15208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,5),(5,4),-0.0312451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,2),-0.0391928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,-1),-0.000899085 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,4),(5,2),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,4),(5,-1),-0.0313945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,2),(5,-1),0.00242255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,6),(6,7),-0.139193 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,6),(6,8),-0.126203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,9),-0.125006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,10),-0.125006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,11),-0.1257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,12),-0.132094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,13),-0.125006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,14),-0.126111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,15),-0.133965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,17),-0.133896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,18),-0.1257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,19),-0.132918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,20),-0.1339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,21),-0.136653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,23),-0.090373 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,7),(6,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,11),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,12),-0.124903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,15),-0.124995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,17),-0.124995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,18),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,19),-0.124896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,20),-0.124996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,21),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,23),-0.102319 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,8),(6,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,15),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,17),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,19),-0.127624 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,20),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,23),-0.16352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,9),(6,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,14),-0.125018 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,15),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,17),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,20),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,23),-0.170508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,10),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,14),-0.125018 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,15),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,17),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,20),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,23),-0.176194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,11),(6,12),-0.124891 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,15),-0.124947 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,17),-0.124947 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,19),-0.12509 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,20),-0.12495 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,21),-0.125422 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,23),-0.140871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,12),(6,13),0.024445 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,14),-0.0520788 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,15),0.0953543 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,17),0.102131 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,18),0.0796154 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,19),0.163241 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,20),0.108167 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,21),-0.0386506 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,22),0.149186 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,23),-0.0218026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,13),(6,14),-0.125018 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,13),(6,15),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,13),(6,17),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,13),(6,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,13),(6,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,13),(6,20),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,13),(6,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,13),(6,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,13),(6,23),-0.172197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,14),(6,15),-0.126834 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,17),-0.126834 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,18),-0.124902 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,19),-0.133394 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,20),-0.126834 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,21),-0.125214 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,23),-0.0966308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,15),(6,17),-0.127863 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,15),(6,18),-0.124915 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,15),(6,19),-0.126454 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,15),(6,20),-0.127863 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,15),(6,21),-0.126412 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,15),(6,22),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,15),(6,23),-0.078175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,17),(6,18),-0.124915 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,17),(6,19),-0.126454 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,17),(6,20),-0.127863 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,17),(6,21),-0.126412 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,17),(6,22),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,17),(6,23),-0.0755202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,18),(6,19),-0.12509 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,18),(6,20),-0.12495 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,18),(6,21),-0.125422 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,18),(6,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,18),(6,23),-0.140871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,19),(6,20),-0.125671 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,19),(6,21),-0.125071 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,19),(6,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,19),(6,23),-0.0652831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,20),(6,21),-0.126412 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,20),(6,22),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,20),(6,23),-0.0726136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,21),(6,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,21),(6,23),-0.116581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,22),(6,23),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,6),(6,5),-0.00777153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,4),0.0227227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,3),-0.0507549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,2),-0.200514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,1),-0.0101884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,-1),0.244651 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,5),(6,4),-0.0418009 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,3),-0.0374952 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,2),-0.0402272 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,1),-0.0486781 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,-1),-0.0626774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,4),(6,3),-0.042546 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,4),(6,2),-0.0427991 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,4),(6,1),-0.0420064 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,4),(6,-1),-0.00385994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,3),(6,2),-0.049081 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,3),(6,1),-0.0420901 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,3),(6,-1),-0.0966296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,2),(6,1),-0.044304 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,2),(6,-1),-0.0781963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,1),(6,-1),-0.0435474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,9),-0.0572204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,10),-0.0580466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,11),-0.0420847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,12),-0.0420507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,13),-0.0577111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,14),-0.0426016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,15),-0.0471718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,17),-0.0472093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,18),-0.0420847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,20),-0.0471657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,21),-0.0376679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,23),-0.0741197 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,9),(8,10),0.00729274 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,11),-0.0744505 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,12),-0.0434473 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,13),-0.00312011 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,14),-0.0448215 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,15),-0.0418438 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,17),-0.030866 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,18),-0.0744505 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,20),-0.0493948 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,21),-0.0609424 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,22),-0.0396984 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,23),0.000487688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,10),(8,11),-0.0836673 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,12),-0.0435433 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,13),-0.00927221 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,14),-0.0456294 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,15),-0.0369471 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,17),-0.0259694 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,18),-0.0836673 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,20),-0.0444981 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,21),-0.0662109 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,22),-0.0397509 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,23),0.0187936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,11),(8,12),-0.0425565 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,13),-0.0449438 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,14),-0.0462213 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,15),-0.0468199 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,17),-0.0466363 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,18),-0.0434768 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,20),-0.0467065 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,21),-0.0485036 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,23),-0.0681806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,12),(8,13),0.107296 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,12),(8,14),0.030807 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,12),(8,15),0.178242 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,12),(8,17),0.185019 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,12),(8,18),0.163294 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,12),(8,20),0.191056 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,12),(8,21),0.0443395 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,12),(8,22),0.232072 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,12),(8,23),-0.0453425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,13),(8,14),-0.0448215 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,13),(8,15),-0.0418438 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,13),(8,17),-0.030866 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,13),(8,18),-0.0744505 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,13),(8,20),-0.0493948 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,13),(8,21),-0.0609424 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,13),(8,22),-0.0396984 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,13),(8,23),0.000370571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,14),(8,15),-0.042912 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,14),(8,17),-0.042912 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,14),(8,18),-0.0440796 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,14),(8,20),-0.042912 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,14),(8,21),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,14),(8,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,14),(8,23),-0.0328033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,15),(8,17),-0.042697 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,15),(8,18),-0.0453327 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,15),(8,20),-0.0427076 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,15),(8,21),-0.0427911 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,15),(8,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,15),(8,23),-0.049475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
