# _root_ The company had a net loss of C$ 2.3 million , or 14 Canadian cents a share , a year ago .
#goldHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
#predictedHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
(10,8),(8,8),(8,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,20),-0.144833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,21),-0.147868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,23),-0.0552692 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,9),(8,10),-0.159772 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,14),-0.144733 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,21),-0.145149 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,23),-0.173122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,10),(8,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,14),-0.144733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,21),-0.145149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,23),-0.179175 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,11),(8,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,12),(8,14),-0.0122128 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,17),-0.129222 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,18),0.0276269 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,20),-0.102041 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,21),0.00713612 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,22),0.0553295 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,23),-0.144716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,14),(8,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,23),-0.146885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,17),(8,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,17),(8,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,17),(8,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,17),(8,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,17),(8,23),-0.144886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,18),(8,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,18),(8,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,18),(8,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,18),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,20),(8,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,20),(8,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,20),(8,23),-0.144872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,21),(8,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,21),(8,23),-0.148898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,22),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,7),-0.0251403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,6),-0.0199665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,5),-0.0204436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,-1),0.0970272 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,7),(8,6),-0.0194754 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,5),-0.0196402 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,-1),-0.026083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,6),(8,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,-1),-0.0200042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,5),(8,4),-0.019447 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,-1),-0.0209666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,4),(8,-1),-0.0194502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,10),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,13),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,17),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,23),-0.140104 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,10),(9,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,23),-0.150731 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,11),(9,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,17),-0.144874 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,23),-0.149904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,12),(9,13),0.00349514 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,17),-0.129222 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,22),0.0553295 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,23),-0.146305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,13),(9,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,23),-0.150729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,17),(9,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,17),(9,23),-0.132518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,22),(9,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,8),-0.0392358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,7),-0.0233984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,6),-0.0282072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,5),-0.02174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,4),-0.0201633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,-1),0.0647335 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,8),(9,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,6),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,-1),-0.0362809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,7),(9,6),-0.0195999 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,5),-0.0194457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,-1),-0.0231554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,6),(9,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,-1),-0.0318346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,5),(9,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,5),(9,-1),-0.0222754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,4),(9,-1),-0.0201224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,23),0.0175376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,11),(11,-1),-0.107601 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,12),(12,13),-0.0292605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,14),-0.0262027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,15),-0.00950032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,16),-0.0194425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,17),-0.0106796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,18),-0.0215325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,20),-0.00949102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,21),-0.020029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,23),0.0236147 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,13),(12,14),-0.019658 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,15),-0.0194474 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,16),-0.0194462 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,17),-0.0194474 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,18),-0.020001 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,20),-0.0194474 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,21),-0.019586 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,23),-0.0285969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,14),(12,15),-0.0194861 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,17),-0.0194861 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,18),-0.0194442 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,20),-0.0194861 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,21),-0.019442 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,23),-0.0273674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,15),(12,16),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,17),-0.0199025 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,18),-0.0214471 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,20),-0.0199025 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,21),-0.0194525 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,23),-0.00777681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,16),(12,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,23),-0.0194524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,17),(12,18),-0.0214412 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,20),-0.0199025 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,21),-0.0194525 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,23),-0.00894835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,18),(12,20),-0.0198552 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,21),-0.0197524 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,23),-0.0208405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,20),(12,21),-0.0194525 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,20),(12,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,20),(12,23),-0.00778049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,21),(12,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,21),(12,23),-0.0207527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,22),(12,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,11),0.108001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,10),0.103208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,8),-0.144785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,6),-0.145175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,3),-0.145129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,2),-0.145175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,-1),-0.10324 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,11),(12,10),0.108676 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,7),-0.144843 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,6),-0.144724 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,3),-0.145034 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,2),-0.144721 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,-1),-0.149614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,10),(12,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,-1),-0.149787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,9),(12,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,-1),-0.14977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,8),(12,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,-1),-0.145573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,7),(12,6),-0.1448 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,7),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,7),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,7),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,7),(12,2),-0.1448 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,7),(12,-1),-0.1473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,6),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,6),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,6),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,6),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,6),(12,-1),-0.145003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,5),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,5),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,5),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,5),(12,-1),-0.146317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,4),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,4),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,4),(12,-1),-0.151256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,3),(12,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,3),(12,-1),-0.138881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,2),(12,-1),-0.145071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,14),-0.02174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,17),-0.0285196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,18),-0.00993472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,20),-0.0282073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,23),0.0682683 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,14),(13,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,18),-0.0194457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,23),-0.0222754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,17),(13,18),-0.0194457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,20),-0.0194572 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,23),-0.032147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,18),(13,20),-0.0223842 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,23),-0.0251868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,20),(13,23),-0.0318511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,10),0.102368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,9),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,-1),-0.136541 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,10),(13,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,-1),-0.150744 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,9),(13,-1),-0.150743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,15),-0.0271795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,17),-0.0271795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,20),-0.0271775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,23),-0.00927302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,15),(14,17),-0.0196287 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,20),-0.0196287 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,23),-0.0266989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,17),(14,20),-0.0196287 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,23),-0.0266989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,20),(14,23),-0.026697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,13),0.107881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,11),0.109538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,-1),-0.135151 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,13),(14,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,-1),-0.146322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,11),(14,-1),-0.144704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,2),(2,3),0.0752701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,6),0.0413695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,7),0.213429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,8),0.112591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,11),0.207042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,15),-0.139628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,18),-0.146892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,23),0.012291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,3),(2,6),0.111405 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,7),0.0987116 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,8),0.109368 # DEPENDENCYPART_GRANDSIBL
