# _root_ Financial markets quieted , with stock prices edging lower , bonds inching up and the dollar almost unchanged .
#goldHeads=2,3,0,3,3,7,8,14,8,14,12,14,12,5,16,18,18,14,3,
#predictedHeads=2,3,0,3,3,7,5,14,8,14,12,14,12,5,16,14,18,16,3,
(9,6),(6,6),(6,20),-0.186699 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,8),(6,9),-0.144707 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,20),-0.130469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,9),(6,20),-0.156616 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,6),(6,5),-0.0380797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,4),-0.0390247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,3),-0.00954225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,-1),-0.043433 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,5),(6,4),-0.0149936 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,3),-0.0215339 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,-1),-0.0199056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,4),(6,3),-0.0103687 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,-1),-0.0283102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,3),(6,-1),-0.00471144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,8),0.134911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,9),-0.144722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,11),-0.145554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,13),-0.144722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,14),-0.144995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,16),-0.145554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,17),-0.144722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,18),-0.144742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,20),-0.186219 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,8),(7,9),-0.144707 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,11),-0.144715 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,13),-0.144707 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,16),-0.144715 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,17),-0.144707 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,18),-0.144707 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,19),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,20),-0.130345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,9),(7,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,20),-0.157858 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,10),(7,11),-0.144943 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,13),-0.145895 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,14),-0.144713 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,16),-0.144943 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,17),-0.145895 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,18),-0.14479 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,20),-0.155315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,11),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,18),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,20),-0.121648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,13),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,20),-0.159213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,14),(7,16),-0.0657012 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,14),(7,17),0.012166 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,14),(7,18),0.0730878 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,14),(7,19),0.0591382 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,14),(7,20),-0.147129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,16),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,16),(7,18),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,16),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,16),(7,20),-0.121648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,17),(7,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,17),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,17),(7,20),-0.157202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,18),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,18),(7,20),-0.132355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,19),(7,20),-0.144702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,6),-0.0344077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,5),-0.0380814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,4),-0.0390247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,3),-0.0103263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,2),-0.0345032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,1),-0.0179704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,-1),-0.045342 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,6),(7,5),-0.0205936 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,4),-0.0206958 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,3),-0.0206552 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,2),-0.0166726 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,1),-0.0210688 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,-1),-0.0431145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,5),(7,4),-0.0149936 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,5),(7,3),-0.0215339 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,5),(7,2),-0.0195684 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,5),(7,1),-0.0194985 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,5),(7,-1),-0.0199073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,4),(7,3),-0.0103687 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,4),(7,2),-0.0266442 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,4),(7,1),-0.0232216 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,4),(7,-1),-0.0283102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,3),(7,2),-0.0132193 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,3),(7,1),-0.0194421 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,3),(7,-1),-0.00518889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,2),(7,1),-0.0210216 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,2),(7,-1),-0.0432572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,1),(7,-1),0.00771933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,14),-0.0230608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,15),-0.00899109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,16),-0.0299534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,17),0.00325314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,18),-0.0226122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,20),0.0619087 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,14),(13,15),0.187109 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,16),0.0595592 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,17),0.137427 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,18),0.198348 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,20),-0.0232418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,15),(13,16),-0.0195141 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,18),-0.019486 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,20),-0.00854468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,16),(13,17),-0.0195328 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,20),-0.0275165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,17),(13,18),-0.0196898 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,20),0.00528044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,18),(13,20),-0.0294346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,12),0.109155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,11),0.0987107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,10),0.102904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,8),-0.145077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,7),-0.144943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,5),-0.144749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,4),-0.144933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,2),-0.144943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,-1),-0.0888376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,12),(13,11),0.109518 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,10),0.109538 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,-1),-0.145147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,11),(13,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,-1),-0.157169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,10),(13,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,7),-0.144876 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,2),-0.144876 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,-1),-0.133106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,8),(13,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,8),(13,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,8),(13,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,8),(13,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,8),(13,-1),-0.145147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,7),(13,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,7),(13,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,7),(13,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,7),(13,-1),-0.157169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,5),(13,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,5),(13,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,5),(13,-1),-0.160254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,4),(13,2),-0.144876 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,4),(13,-1),-0.133106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,2),(13,-1),-0.157169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,4),(4,5),0.109359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,4),(4,4),(4,20),-0.180267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,4),(4,5),(4,20),-0.144883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,4),(4,-1),-0.0398404 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,6),(6,8),0.0921551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,9),0.103189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,20),0.0343791 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,8),(6,9),0.121014 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,20),-0.197609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,9),(6,20),-0.126539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,6),(6,5),0.00518697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,4),0.136306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,3),0.04731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,-1),0.200917 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,5),(6,4),-0.0494204 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,3),-0.0126525 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,-1),-0.000237303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,4),(6,3),-0.0680969 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,4),(6,-1),-0.0211607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,3),(6,-1),0.00399227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,8),0.092784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,9),0.10319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,10),0.183266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,11),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,13),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,14),-0.1512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,16),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,17),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,18),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,20),-0.0126102 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,8),(7,9),0.121014 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,10),0.106126 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,11),-0.14472 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,16),-0.14472 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,18),-0.144714 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,20),-0.196937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,9),(7,10),0.107095 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,14),-0.144756 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,20),-0.126539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,10),(7,11),-0.14942 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,13),-0.144748 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,14),-0.150847 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,16),-0.14942 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,17),-0.144748 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,18),-0.145104 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,20),-0.0317394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,11),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,14),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,16),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,18),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,19),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,20),-0.162421 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,13),(7,14),-0.144756 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,13),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,13),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,13),(7,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,13),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,13),(7,20),-0.130444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,14),(7,16),-0.0681009 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,14),(7,17),0.0809873 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,14),(7,18),0.0138813 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,14),(7,19),0.0585486 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,14),(7,20),-0.226263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,16),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,16),(7,18),-0.144729 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,16),(7,19),-0.144801 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,16),(7,20),-0.162255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,17),(7,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,17),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,17),(7,20),-0.129234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,18),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,18),(7,20),-0.196245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,19),(7,20),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,6),-0.125998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,5),0.00705166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,4),0.136303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,3),0.0475765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,2),-0.133463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,1),-0.0442371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,-1),0.151142 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,6),(7,5),-0.0203593 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,4),0.00445109 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,3),-0.0207932 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,2),-0.000675416 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,1),-0.034137 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,-1),0.0314633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,5),(7,4),-0.0494225 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,3),-0.0126725 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,2),-0.0213234 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,1),-0.0184824 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,-1),0.000424235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,4),(7,3),-0.0680992 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,4),(7,2),0.13705 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,4),(7,1),-0.03132 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,4),(7,-1),-0.0211626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,3),(7,2),-0.0234657 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,3),(7,1),-0.0198766 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,3),(7,-1),0.00433556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,2),(7,1),-0.034137 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,2),(7,-1),0.025743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,1),(7,-1),-0.0323561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,9),0.190886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,10),0.114419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,11),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,12),-0.189763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,13),-0.148939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,14),-0.177529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,16),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,17),-0.148939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
