# _root_ As you can see , the capital-gains reduction plan adopted by the House would not be temporary , but permanent .
#goldHeads=3,3,14,3,14,9,9,9,14,9,10,13,11,0,14,14,19,19,16,19,14,
#predictedHeads=3,3,14,3,14,9,9,9,14,9,10,13,11,0,14,14,19,19,16,19,14,
(11,14),(14,11),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,-1),-0.159479 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,10),(14,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,-1),-0.144989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,9),(14,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,1),-0.14472 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,-1),-0.145774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,8),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,1),-0.14472 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,-1),-0.145774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,7),(14,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,1),-0.14472 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,-1),-0.145774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,6),(14,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,6),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,6),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,6),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,6),(14,-1),-0.154965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,5),(14,4),-0.144723 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,5),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,5),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,5),(14,-1),-0.136634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,4),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,4),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,4),(14,-1),-0.144989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,3),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,3),(14,-1),-0.144736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,1),(14,-1),-0.159491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,16),-0.0532191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,17),-0.0120546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,20),-0.0120546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,22),0.0324893 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,16),(15,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,22),-0.0210666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,17),(15,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,22),-0.011967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,20),(15,22),-0.011967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,13),0.141989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,11),0.11345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,9),-0.150952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,-1),-0.1686 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,13),(15,11),0.108181 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,9),-0.145198 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,-1),-0.043309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,11),(15,9),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,-1),-0.157142 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,9),(15,-1),-0.0433031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,17),-0.0341038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,18),-0.0513122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,19),-0.0488781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,20),-0.0341038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,21),-0.0221917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,22),-0.0281343 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,17),(16,18),-0.0226258 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,19),-0.0194809 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,21),-0.0196837 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,22),-0.0412627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,18),(16,19),-0.0248276 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,20),-0.0194675 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,22),-0.0207001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,19),(16,20),0.187684 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,21),0.291835 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,22),-0.0144054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,20),(16,21),-0.0196837 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,22),-0.0412627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,21),(16,22),-0.0257741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,15),0.181363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,14),0.109128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,13),0.1004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,12),0.0854766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,11),0.125503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,9),-0.153627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,8),-0.153628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,7),-0.153627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,1),-0.145712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,-1),-0.156654 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,15),(16,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,13),0.112705 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,12),0.109421 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,11),0.107468 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,-1),-0.0841741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,14),(16,13),0.109289 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,11),0.109532 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,1),-0.144705 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,-1),-0.145995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,13),(16,12),0.102698 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,11),0.110206 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,9),-0.144732 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,8),-0.144732 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,7),-0.144732 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,1),-0.146892 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,-1),-0.146962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,12),(16,11),0.108561 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,9),-0.14471 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,8),-0.14471 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,7),-0.14471 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,1),-0.144705 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,-1),-0.17935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,11),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,-1),-0.14975 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,9),(16,8),-0.144732 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,7),-0.144732 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,1),-0.146892 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,-1),-0.147456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,8),(16,7),-0.144732 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,1),-0.146892 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,-1),-0.146957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,7),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,1),-0.146892 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,7),(16,-1),-0.146952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,5),(16,1),-0.147192 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,5),(16,-1),-0.154107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,1),(16,-1),-0.152268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,18),-0.00249962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,19),-0.0268807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,20),-0.0183666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,21),-0.0195139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,22),-0.0139969 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,18),(17,19),-0.000233478 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,20),-0.0121525 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,22),-0.0236034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,19),(17,20),0.187692 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,21),0.291835 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,22),-0.0077939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,20),(17,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,22),-0.00820248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,21),(17,22),-0.0195139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,16),0.108612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,15),0.0889022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,13),0.0954819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,11),0.106564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,9),-0.146289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,-1),-0.208384 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,16),(17,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,-1),-0.149313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,15),(17,13),0.108384 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,11),0.109392 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,-1),-0.175166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,13),(17,11),0.108513 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,-1),-0.157828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,11),(17,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,11),(17,-1),-0.154492 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,9),(17,-1),-0.158095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,18),(18,22),-0.0254344 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,18),(18,-1),-0.15153 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,19),(19,20),-0.0309362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,22),-0.141443 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,20),(19,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,22),-0.0763358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,21),(19,22),-0.0201318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,19),(19,18),0.0499066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,17),0.0634566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,16),0.0901519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,15),0.104358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,14),0.103125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,13),0.250657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,12),0.106025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,11),0.103551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,10),-0.14864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,9),-0.1451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,8),-0.1451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,7),-0.1451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,6),-0.145196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,4),-0.14864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,3),-0.144809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,1),-0.144716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,-1),-0.209595 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,18),(19,17),0.0776906 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,16),0.104329 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,15),0.104458 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,14),0.10728 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,13),0.174622 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,12),0.105568 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,11),0.0863763 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,10),-0.15256 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,9),-0.146788 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,8),-0.146788 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,7),-0.146788 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,4),-0.15256 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,3),-0.145337 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,1),-0.147114 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,-1),-0.17083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,17),(19,16),0.110569 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,15),0.10878 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,13),0.0996879 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,12),0.0995193 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,11),0.108851 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,9),-0.145118 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,8),-0.145118 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,7),-0.145118 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,5),-0.144721 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,2),-0.144704 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,1),-0.144704 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,-1),-0.184262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,16),(19,15),0.107673 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,14),0.107768 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,13),0.0672633 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,12),0.108595 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,11),0.106238 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,9),-0.144733 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,8),-0.144733 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,7),-0.144733 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,1),-0.144706 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,-1),-0.0751434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,15),(19,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,13),0.105498 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,12),0.106873 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,9),-0.145278 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,8),-0.145278 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,7),-0.145278 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,-1),-0.149499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,14),(19,13),0.105751 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,14),(19,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,14),(19,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,14),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,14),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,14),(19,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,14),(19,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,14),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,14),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,14),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,14),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,14),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,14),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,14),(19,-1),-0.150128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,13),(19,12),0.0913578 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,13),(19,11),0.0976773 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,13),(19,10),-0.14539 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,13),(19,9),-0.146416 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,13),(19,8),-0.146416 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,13),(19,7),-0.146416 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,13),(19,6),-0.146062 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,13),(19,5),-0.145156 # DEPENDENCYPART_GRANDSIBL
