# _root_ `` The earnings were fine and above expectations , '' said Michael W. Blumstein , an analyst at First Boston Corp .
#goldHeads=11,3,4,11,6,4,6,7,11,11,0,14,14,11,14,17,14,17,21,21,18,11,
#predictedHeads=11,3,4,11,6,8,6,4,11,11,0,14,14,11,14,17,14,17,21,21,18,11,
(12,11),(11,12),(11,22),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,23),-0.0916808 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,13),(11,14),-0.144891 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,15),-0.144939 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,17),-0.144891 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,18),-0.145539 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,21),-0.144891 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,22),-0.144704 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,23),-0.0916808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,14),(11,15),-0.144939 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,17),-0.144891 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,18),-0.145539 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,21),-0.144891 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,22),-0.144704 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,23),-0.0916808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,15),(11,17),-0.144819 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,18),-0.145222 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,21),-0.144819 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,23),-0.211168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,17),(11,18),-0.145539 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,21),-0.144891 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,22),-0.144704 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,23),-0.0917111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,18),(11,21),-0.144709 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,18),(11,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,18),(11,23),-0.22675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,21),(11,22),-0.144704 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,21),(11,23),-0.0919044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,22),(11,23),-0.145637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,10),-0.00549974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,9),-0.0452823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,8),-0.0353457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,7),0.0077624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,6),0.012718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,5),0.00612158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,4),-0.024166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,3),-0.0395445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,2),-0.0209588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,1),-0.022251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,-1),0.039732 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,10),(11,9),-0.0213113 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,8),-0.00512254 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,7),-0.0195881 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,6),-0.0245245 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,5),-0.0195881 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,4),-0.0168115 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,3),-0.00512254 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,2),-0.019504 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,-1),-0.0207028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,9),(11,8),-0.0368061 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,7),-0.0201797 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,6),-0.0239383 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,5),-0.0201797 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,4),-0.0167349 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,3),-0.0368061 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,2),-0.019702 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,1),0.0117712 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,-1),-0.0287428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,8),(11,7),-0.0158788 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,8),(11,6),-0.0422598 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,8),(11,5),-0.0186824 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,8),(11,4),-0.0346052 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,8),(11,3),-0.0014054 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,8),(11,2),-0.0195431 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,8),(11,1),-0.0245514 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,8),(11,-1),-0.0380774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,7),(11,6),-0.0132855 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,7),(11,5),-0.0195559 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,7),(11,4),-0.0249133 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,7),(11,3),-0.0133763 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,7),(11,2),-0.0195703 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,7),(11,1),-0.0194587 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,7),(11,-1),0.0284636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,6),(11,5),0.143341 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,6),(11,4),0.100956 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,6),(11,3),0.0775807 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,6),(11,2),0.0145119 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,6),(11,1),0.0357789 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,6),(11,-1),-0.030499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,5),(11,4),-0.0248959 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,5),(11,3),-0.0133763 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,5),(11,2),-0.0195703 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,5),(11,1),-0.0194587 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,5),(11,-1),0.0218137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,4),(11,3),-0.0218316 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,4),(11,2),-0.0194578 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,4),(11,1),-0.0194936 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,4),(11,-1),-8.43001e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,3),(11,2),-0.0195431 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,3),(11,1),-0.0245514 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,3),(11,-1),-0.0423882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,2),(11,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,2),(11,-1),-0.0160621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,1),(11,-1),-0.0198123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,14),-0.132081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,15),0.133878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,17),-0.132117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,18),0.013938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,21),-0.125891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,23),0.135428 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,14),(13,15),0.00445256 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,17),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,18),-0.0170922 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,21),-0.00155736 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,23),0.0258034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,15),(13,17),0.135112 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,18),0.00302622 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,21),0.135082 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,23),-0.0201667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,17),(13,18),-0.0170937 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,17),(13,21),-0.00155736 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,17),(13,23),0.0257274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,18),(13,21),-0.0253251 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,18),(13,23),0.0206715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,21),(13,23),0.031155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,12),0.156787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,11),-0.172273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,9),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,8),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,-1),-0.0168157 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,12),(13,11),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,12),(13,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,12),(13,9),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,12),(13,8),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,12),(13,-1),-0.178742 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,11),(13,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,11),(13,9),-0.145956 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,11),(13,8),-0.14472 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,11),(13,-1),-0.197854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,10),(13,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,10),(13,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,10),(13,-1),-0.156988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,9),(13,8),-0.14942 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,9),(13,-1),-0.0334574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,8),(13,-1),-0.17418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,15),0.133878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,17),-0.132068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,18),0.0139394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,19),-0.133483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,20),-0.131798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,21),-0.125842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,22),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,23),0.131916 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,15),(14,17),0.135112 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,18),0.00302622 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,19),0.135151 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,20),0.135148 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,21),0.135082 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,22),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,23),-0.0201667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,17),(14,18),-0.0170937 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,19),0.00889348 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,20),-0.0013932 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,21),-0.00155736 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,22),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,23),0.0257764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,18),(14,19),-0.0238661 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,20),-0.0238661 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,21),-0.0253251 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,22),-0.0204479 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,23),0.0206729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,19),(14,20),-0.00407482 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,19),(14,21),-0.00423898 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,19),(14,22),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,19),(14,23),0.039535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,20),(14,21),-0.0018351 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,20),(14,22),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,20),(14,23),0.0272679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,21),(14,22),-0.0112866 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,21),(14,23),0.031204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,22),(14,23),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,13),0.160636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,12),0.156822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,11),-0.172273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,9),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,8),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,7),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,5),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,-1),-0.0203169 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,13),(14,12),0.0897392 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,11),-0.14473 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,9),-0.145732 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,8),-0.145195 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,7),-0.144729 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,5),-0.144729 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,-1),-0.174183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,12),(14,11),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,9),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,8),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,7),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,5),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,-1),-0.178737 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,11),(14,9),-0.145956 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,8),-0.14472 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,7),-0.144714 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,5),-0.144714 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,-1),-0.197854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,9),(14,8),-0.14942 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,7),-0.145104 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,5),-0.145104 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,-1),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,8),(14,7),-0.144729 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,5),-0.144729 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,8),(14,-1),-0.174174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,7),(14,5),-0.14473 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,7),(14,-1),-0.194246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,5),(14,-1),-0.193462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,18),0.0215862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,19),-0.134599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,20),-0.132913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,21),-0.126958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,22),0.0757076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,23),0.13409 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,18),(17,19),-0.0238703 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,20),-0.0238703 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,21),-0.0253293 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,22),-0.0204479 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,23),0.0285642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,19),(17,20),-0.00541106 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,21),-0.00557522 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,22),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,23),0.0384094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,20),(17,21),-0.00317133 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,22),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,23),0.0261423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,21),(17,22),-0.0112866 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,23),0.0300784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,22),(17,23),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,16),0.10664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,15),0.18193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,14),0.162992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,13),0.162937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,12),0.159123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,7),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,5),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,2),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,-1),-0.0184649 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,16),(17,15),0.107294 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,14),0.121153 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,13),0.121153 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,12),0.121153 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,-1),-0.116076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,15),(17,14),0.118232 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,13),0.118232 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,12),0.118232 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,7),-0.145104 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,5),-0.145104 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,-1),-0.0335642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,14),(17,13),0.0910684 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,12),0.089778 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,7),-0.144729 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,5),-0.144729 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,2),-0.145039 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,-1),-0.173743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,13),(17,12),0.0897317 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,7),-0.144729 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,5),-0.144729 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,2),-0.145039 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,-1),-0.173752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,12),(17,7),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,5),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,2),-0.145039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,-1),-0.178306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,7),(17,5),-0.14473 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,7),(17,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,7),(17,-1),-0.193681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,5),(17,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,5),(17,-1),-0.192897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,2),(17,-1),-0.153798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,19),0.109367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,20),0.114731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,21),0.104095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,23),-0.315113 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,19),(18,20),-0.053301 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,21),-0.0530769 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,23),0.0441131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,20),(18,21),-0.0556155 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,20),(18,23),0.0514331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,21),(18,23),0.0379453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,17),0.0398021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,16),0.113418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,-1),-0.119257 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,17),(18,16),0.10938 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,-1),-0.193466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,16),(18,-1),-0.161146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,21),(21,22),0.0805354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,23),0.128115 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,21),(21,22),(21,23),0.0729438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,21),(21,20),0.158665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,19),0.157379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,17),0.15995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
