# _root_ General unsecured creditors of Maxicare 's discontinued operations , whose claims total $ 110 million , initially will receive $ 17.8 million in cash and $ 10 million in senior notes .
#goldHeads=3,3,18,3,8,5,8,4,3,11,12,3,12,13,13,3,18,0,18,25,20,20,20,23,19,25,26,26,26,31,29,18,
#predictedHeads=3,3,18,3,8,5,8,4,8,11,12,8,12,13,13,18,18,0,18,25,20,20,20,23,19,25,26,26,26,31,29,18,
(21,25),(25,19),(25,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,19),(25,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,19),(25,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,19),(25,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,19),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,19),(25,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,19),(25,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,19),(25,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,19),(25,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,19),(25,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,19),(25,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,19),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,19),(25,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,19),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,19),(25,-1),-0.135698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,18),(25,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,18),(25,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,18),(25,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,18),(25,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,18),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,18),(25,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,18),(25,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,18),(25,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,18),(25,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,18),(25,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,18),(25,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,18),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,18),(25,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,18),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,18),(25,-1),-0.144703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,17),(25,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,17),(25,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,17),(25,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,17),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,17),(25,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,17),(25,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,17),(25,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,17),(25,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,17),(25,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,17),(25,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,17),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,17),(25,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,17),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,17),(25,-1),-0.151066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,16),(25,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,16),(25,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,16),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,16),(25,12),-0.145201 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,16),(25,11),-0.144719 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,16),(25,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,16),(25,8),-0.144719 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,16),(25,7),-0.145201 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,16),(25,5),-0.144719 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,16),(25,4),-0.144914 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,16),(25,3),-0.144719 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,16),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,16),(25,-1),-0.150173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,15),(25,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,15),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,15),(25,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,15),(25,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,15),(25,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,15),(25,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,15),(25,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,15),(25,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,15),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,15),(25,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,15),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,15),(25,-1),-0.14976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,14),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,14),(25,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,14),(25,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,14),(25,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,14),(25,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,14),(25,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,14),(25,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,14),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,14),(25,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,14),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,14),(25,-1),-0.149743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,13),(25,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,13),(25,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,13),(25,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,13),(25,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,13),(25,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,13),(25,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,13),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,13),(25,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,13),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,13),(25,-1),-0.146274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,12),(25,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,12),(25,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,12),(25,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,12),(25,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,12),(25,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,12),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,12),(25,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,12),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,12),(25,-1),-0.135698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,11),(25,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,11),(25,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,11),(25,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,11),(25,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,11),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,11),(25,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,11),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,11),(25,-1),-0.140726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,9),(25,8),-0.144719 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,9),(25,7),-0.145201 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,9),(25,5),-0.144719 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,9),(25,4),-0.144914 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,9),(25,3),-0.144719 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,9),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,9),(25,-1),-0.150173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,8),(25,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,8),(25,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,8),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,8),(25,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,8),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,8),(25,-1),-0.140726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,7),(25,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,7),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,7),(25,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,7),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,7),(25,-1),-0.135698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,5),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,5),(25,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,5),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,5),(25,-1),-0.140726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,4),(25,3),-0.144899 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,4),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,4),(25,-1),-0.147962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,3),(25,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,3),(25,-1),-0.140729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,1),(25,-1),-0.147099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,27),(27,28),-0.0253317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,29),-0.0230592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,30),-0.0218975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,33),0.0504111 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,27),(27,28),(27,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,28),(27,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,28),(27,33),-0.0271186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,29),(27,30),-0.0194431 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,29),(27,33),-0.0228961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,30),(27,33),-0.022433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,27),(27,26),0.156661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,24),0.122634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,-1),-0.149163 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,27),(27,26),(27,24),0.109438 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,-1),-0.106221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,24),(27,-1),-0.132787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,28),(28,28),(28,29),-0.0238408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,28),(28,28),(28,30),-0.0219287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,28),(28,28),(28,33),0.0190811 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,28),(28,29),(28,30),-0.0194457 # DEPENDENCYPART_GRANDSIBL
(21,28),(28,29),(28,33),-0.0236751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,28),(28,30),(28,33),-0.0224642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,28),(28,28),(28,27),0.102047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,28),(28,28),(28,26),0.156646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,28),(28,28),(28,-1),-0.18264 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,28),(28,27),(28,26),0.108286 # DEPENDENCYPART_GRANDSIBL
(21,28),(28,27),(28,-1),-0.150734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,28),(28,26),(28,-1),-0.106222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,20),(20,21),0.074638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,22),-0.15123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,23),-0.149331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,24),-0.144897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,25),-0.144719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,26),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,29),-0.149331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,30),-0.144814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,32),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,33),-0.0130508 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,21),(20,22),-0.166518 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,23),-0.145825 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,29),-0.145825 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,30),-0.144749 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,33),-0.184237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,22),(20,23),-0.145825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,22),(20,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,22),(20,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,22),(20,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,22),(20,29),-0.145825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,22),(20,30),-0.144749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,22),(20,32),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,22),(20,33),-0.19029 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,23),(20,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,23),(20,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,23),(20,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,23),(20,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,23),(20,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,23),(20,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,23),(20,33),-0.151104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,24),(20,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,24),(20,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,24),(20,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,24),(20,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,24),(20,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,24),(20,33),-0.144954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,25),(20,26),0.078384 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,25),(20,29),0.0326673 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,25),(20,30),0.0631202 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,25),(20,32),0.0856144 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,25),(20,33),-0.144719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,26),(20,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,26),(20,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,26),(20,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,26),(20,33),-0.144705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,29),(20,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,29),(20,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,29),(20,33),-0.151104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,30),(20,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,30),(20,33),-0.147969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,32),(20,33),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,20),(20,17),-0.0617219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,-1),0.149896 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,17),(20,-1),-0.0623102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,21),(21,22),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,23),-0.145652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,24),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,27),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,28),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,33),-0.139897 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,21),(21,22),(21,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,22),(21,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,22),(21,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,22),(21,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,22),(21,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,22),(21,33),-0.150731 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,21),(21,23),(21,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,23),(21,25),-0.144702 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,23),(21,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,23),(21,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,23),(21,33),-0.147567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,24),(21,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,24),(21,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,24),(21,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,24),(21,33),-0.132518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,25),(21,27),0.0411206 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,25),(21,28),0.0566613 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,25),(21,33),-0.14598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,27),(21,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,27),(21,33),-0.150734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,28),(21,33),-0.150731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,21),(21,20),-0.0464869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,-1),0.0649287 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,21),(21,20),(21,-1),-0.0422166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,23),(23,24),0.0379613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,25),-0.0383116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,26),-0.0262167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,27),0.00926102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,28),0.00636677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,29),-0.0300364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,30),-0.0122004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,31),0.0393735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,33),-0.104702 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,24),(23,25),-0.0207716 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,26),-0.0203569 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,27),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,28),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,29),-0.015366 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,30),-0.0195363 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,31),-0.0229712 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,33),0.0279465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,25),(23,26),0.203645 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,25),(23,27),0.166381 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,25),(23,28),0.181922 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,25),(23,29),0.157463 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,25),(23,30),0.188381 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,25),(23,31),0.121219 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,25),(23,33),-0.0378512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,26),(23,27),-0.0195129 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,26),(23,28),-0.0195129 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,26),(23,29),-0.019444 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,26),(23,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,26),(23,31),-0.0194426 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,26),(23,33),-0.0271748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,27),(23,28),-0.0201322 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,27),(23,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,27),(23,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,27),(23,31),-0.0211748 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,27),(23,33),0.00979212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,28),(23,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,28),(23,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,28),(23,31),-0.020356 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,28),(23,33),0.00586777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,29),(23,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,29),(23,31),-0.0199888 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,29),(23,33),-0.0218376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,30),(23,31),-0.0202056 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,30),(23,33),-0.0108267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,31),(23,33),0.0293586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,23),(23,22),0.0943463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,21),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,-1),-0.205698 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,22),(23,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,22),(23,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
