# _root_ Even if the gross national product is either flat or in the growth range of 2 % to 2.5 % , `` we can handle that , '' Mr. Marous said .
#goldHeads=7,7,6,6,6,7,24,10,10,7,10,14,14,11,14,20,20,20,20,15,24,24,24,31,24,25,31,31,30,31,0,31,
#predictedHeads=7,7,6,6,6,7,24,10,10,7,10,14,14,11,14,20,20,20,20,15,24,24,24,31,24,25,31,31,30,31,0,31,
(16,17),(17,17),(17,13),-0.127492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,11),-0.125775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,10),-0.125567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,-1),-0.26421 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,16),(17,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,-1),-0.0890373 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,15),(17,14),-0.124896 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,13),-0.124896 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,12),-0.124886 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,-1),-0.13379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,14),(17,13),-0.124927 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,-1),-0.119368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,13),(17,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,-1),-0.119368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,12),(17,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,-1),-0.0771863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,11),(17,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,-1),-0.133117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,10),(17,9),0.113396 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,-1),-0.125575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,9),(17,-1),-0.156863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,21),-0.0368054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,24),-0.0476716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,25),-0.0701611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,26),-0.0542595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,27),-0.0368054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,28),-0.0420447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,29),-0.0327164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,30),-0.0350086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,31),-0.0702937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,33),0.0290156 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,21),(20,22),-0.0420495 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,24),-0.0420035 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,25),-0.0463132 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,27),-0.0436705 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,28),-0.0421251 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,29),-0.0285994 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,30),-0.0285994 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,31),-0.0463132 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,33),-0.0450103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,22),(20,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,29),-0.0420346 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,30),-0.0420346 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,33),-0.0419999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,24),(20,25),-0.0419995 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,24),(20,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,24),(20,27),-0.042 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,24),(20,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,24),(20,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,24),(20,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,24),(20,31),-0.0419995 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,24),(20,33),-0.047712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,25),(20,26),-0.0422797 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,25),(20,27),-0.0431667 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,25),(20,28),-0.0421804 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,25),(20,29),-0.0422598 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,25),(20,30),-0.0422598 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,25),(20,31),-0.0421461 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,25),(20,33),-0.0729431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,26),(20,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,26),(20,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,26),(20,29),-0.0421364 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,26),(20,30),-0.0421364 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,26),(20,31),-0.042002 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,26),(20,33),-0.0440204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,27),(20,28),-0.0421251 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,27),(20,29),-0.0285994 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,27),(20,30),-0.0285994 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,27),(20,31),-0.0463132 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,27),(20,33),-0.0450103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,28),(20,29),-0.0421686 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,28),(20,30),-0.0421686 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,28),(20,31),-0.0420282 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,28),(20,33),-0.0420973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,29),(20,30),-0.0389767 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,29),(20,31),-0.0424119 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,29),(20,33),-0.0339418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,30),(20,31),-0.0424119 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,30),(20,33),-0.0362563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,31),(20,33),-0.0730588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,19),0.169766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,18),0.118284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,17),0.0861705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,16),0.164462 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,20),(20,15),-0.125901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,13),-0.127492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,11),-0.125775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,-1),-0.26421 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,19),(20,18),0.119141 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,17),0.118683 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,16),0.119158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,19),(20,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,-1),-0.0837287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,18),(20,17),0.119115 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,16),0.119154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,18),(20,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,13),-0.124886 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,-1),-0.12576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,17),(20,16),0.117784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,17),(20,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,13),-0.124927 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,-1),-0.121131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,16),(20,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,-1),-0.0890373 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,15),(20,13),-0.124896 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,12),-0.124886 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,-1),-0.13379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,13),(20,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,13),(20,-1),-0.119368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,12),(20,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,12),(20,-1),-0.0771863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,11),(20,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,11),(20,-1),-0.133117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,9),(20,-1),-0.156863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,9),(9,10),0.188734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,11),0.101829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,14),0.121644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,15),0.0907549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,24),-0.127808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,33),-0.0281175 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,9),(9,10),(9,11),0.233518 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,14),0.29333 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,15),0.232664 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,24),-0.0475232 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,33),-0.0624153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,11),(9,14),0.11898 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,15),0.118958 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,33),-0.170569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,14),(9,15),0.119095 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,24),-0.124888 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,33),-0.123056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,15),(9,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,15),(9,33),-0.182011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,24),(9,33),-0.133785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,9),(9,8),-0.0673063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,6),-0.0410499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,5),-0.0745556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,4),-0.0745368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,2),0.03925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,-1),0.0215867 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,9),(9,8),(9,6),-0.0439347 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,8),(9,5),-0.041602 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,8),(9,4),-0.041602 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,8),(9,2),-0.03541 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,8),(9,-1),-0.0296635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,6),(9,5),-0.0422944 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,6),(9,4),-0.0422944 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,6),(9,2),-0.0484246 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,6),(9,-1),0.00166377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,5),(9,4),-0.0452894 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,5),(9,2),-0.0438887 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,5),(9,-1),-0.0261524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,4),(9,2),-0.0438887 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,4),(9,-1),-0.0261335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,2),(9,-1),0.0240577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,10),(10,11),0.212727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,12),0.144883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,13),0.162375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,14),0.163776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,15),0.215632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,16),0.0619011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,17),-0.140506 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,10),(10,10),(10,20),-0.140506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,21),-0.125396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,24),-0.125953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,25),-0.134186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,27),-0.125396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,28),-0.125495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,31),-0.134766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,32),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,33),-0.417282 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,10),(10,11),(10,12),0.118973 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,13),0.114232 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,14),0.114232 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,15),0.127151 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,16),0.126705 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,17),-0.124957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,11),(10,20),-0.124957 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,21),-0.124927 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,25),-0.124887 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,27),-0.124927 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,31),-0.124887 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,33),-0.0427627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,12),(10,13),0.11825 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,14),0.11825 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,15),0.116218 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,16),0.117842 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,17),-0.124887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,12),(10,20),-0.124887 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,25),-0.124896 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,31),-0.124896 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,32),-0.124887 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,33),-0.0769354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,13),(10,14),0.138603 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,13),(10,15),0.0958673 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,13),(10,16),0.115676 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,13),(10,17),-0.128441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,13),(10,20),-0.128441 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,13),(10,21),-0.126217 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,13),(10,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,13),(10,24),-0.124912 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,13),(10,25),-0.126004 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,13),(10,27),-0.126217 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,13),(10,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,13),(10,31),-0.126004 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,13),(10,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,13),(10,33),-0.241288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,14),(10,15),0.0958651 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,14),(10,16),0.115676 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,14),(10,17),-0.128441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,14),(10,20),-0.128441 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,14),(10,21),-0.126217 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,14),(10,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,14),(10,24),-0.124912 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,14),(10,25),-0.126004 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,14),(10,27),-0.126217 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,14),(10,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,14),(10,31),-0.126004 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,14),(10,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,14),(10,33),-0.239918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,15),(10,16),0.126689 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,15),(10,17),-0.124921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,15),(10,20),-0.124921 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,15),(10,21),-0.124913 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,15),(10,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,15),(10,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,15),(10,25),-0.124887 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,15),(10,27),-0.124913 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,15),(10,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,15),(10,31),-0.124887 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,15),(10,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,15),(10,33),-0.0510178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,16),(10,17),-0.125043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,16),(10,20),-0.125043 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,16),(10,21),-0.125326 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,16),(10,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,16),(10,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,16),(10,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,16),(10,27),-0.125326 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,16),(10,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,16),(10,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,16),(10,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
