# _root_ Dun & Bradstreet Corp. said business failures fell 17.8 % to 11,586 in the third quarter from 14,099 in the year-earlier period .
#goldHeads=2,4,2,5,0,7,8,5,10,8,8,11,11,16,16,13,8,17,17,22,22,19,5,
#predictedHeads=2,4,2,5,0,7,8,5,10,8,8,11,8,16,16,13,8,17,17,22,22,19,5,
(5,19),(19,19),(19,22),0.0338143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,19),(19,19),(19,24),-0.080818 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,19),(19,20),(19,21),-0.0205166 # DEPENDENCYPART_GRANDSIBL
(5,19),(19,20),(19,22),-0.0260286 # DEPENDENCYPART_GRANDSIBL
(5,19),(19,20),(19,24),0.0252567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,19),(19,21),(19,22),-0.0276204 # DEPENDENCYPART_GRANDSIBL
(5,19),(19,21),(19,24),0.00861889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,19),(19,22),(19,24),0.0758846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,19),(19,19),(19,18),0.0883042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,19),(19,19),(19,17),0.067383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,19),(19,19),(19,16),0.102527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,19),(19,19),(19,11),0.108181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,19),(19,19),(19,-1),0.00499584 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,19),(19,18),(19,17),0.109583 # DEPENDENCYPART_GRANDSIBL
(5,19),(19,18),(19,16),0.115593 # DEPENDENCYPART_GRANDSIBL
(5,19),(19,18),(19,11),0.110516 # DEPENDENCYPART_GRANDSIBL
(5,19),(19,18),(19,-1),-0.185283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,19),(19,17),(19,16),0.116685 # DEPENDENCYPART_GRANDSIBL
(5,19),(19,17),(19,11),0.109534 # DEPENDENCYPART_GRANDSIBL
(5,19),(19,17),(19,-1),-0.162301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,19),(19,16),(19,11),0.107207 # DEPENDENCYPART_GRANDSIBL
(5,19),(19,16),(19,-1),-0.17507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,19),(19,11),(19,-1),-0.151653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,23),(23,23),(23,24),0.0366956 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,23),(23,23),(23,22),0.0713807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,23),(23,23),(23,-1),0.0678789 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,23),(23,22),(23,-1),-0.179029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,2),(2,3),0.231134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,4),0.22602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,5),0.167824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,6),-0.156952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,7),-0.156951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,8),-0.154215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,9),-0.145447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,10),-0.156951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,13),-0.148002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,16),-0.156951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,19),-0.148002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,22),-0.156951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,24),-0.39087 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,3),(2,4),0.107455 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,5),0.0970333 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,6),-0.145961 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,7),-0.145961 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,8),-0.14549 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,9),-0.144775 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,10),-0.145961 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,13),-0.145626 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,16),-0.145961 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,19),-0.145626 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,22),-0.145961 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,24),-0.140408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,4),(2,5),0.0970333 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,6),-0.145961 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,7),-0.145961 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,8),-0.14549 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,9),-0.144775 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,10),-0.145961 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,13),-0.145626 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,16),-0.145961 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,19),-0.145626 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,22),-0.145961 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,24),-0.144412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,5),(2,6),-0.144966 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,7),-0.144966 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,10),-0.144969 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,13),-0.144714 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,16),-0.144966 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,19),-0.144714 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,22),-0.144966 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,23),-0.14473 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,24),-0.147181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,6),(2,7),-0.145961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,8),-0.14549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,9),-0.144775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,10),-0.145961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,13),-0.145626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,16),-0.145961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,19),-0.145626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,22),-0.145961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,24),-0.152013 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,7),(2,8),-0.14549 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,9),-0.144775 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,10),-0.145961 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,13),-0.145626 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,16),-0.145961 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,19),-0.145626 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,22),-0.145961 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,24),-0.143169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,8),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,10),-0.144969 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,13),-0.144714 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,16),-0.144966 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,19),-0.144714 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,22),-0.144966 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,23),-0.14473 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,24),-0.150546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,9),(2,10),-0.144708 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,16),-0.144708 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,22),-0.144708 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,24),-0.158814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,10),(2,13),-0.145648 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,16),-0.145961 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,19),-0.145648 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,22),-0.145961 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,24),-0.144886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,13),(2,16),-0.144704 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,13),(2,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,13),(2,22),-0.144704 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,13),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,13),(2,24),-0.0828597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,16),(2,19),-0.145626 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,16),(2,22),-0.145961 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,16),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,16),(2,24),-0.14365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,19),(2,22),-0.144704 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,19),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,19),(2,24),-0.0828597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,22),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,22),(2,24),-0.143718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,23),(2,24),-0.144765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,2),(2,1),0.00839602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,-1),-0.228104 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,1),(2,-1),0.0462693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,4),(4,5),0.0918356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,7),-0.155857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,8),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,9),-0.152714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,24),-0.0164211 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,5),(4,7),-0.14472 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,24),-0.197947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,7),(4,8),-0.14473 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,9),-0.144705 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,23),-0.144801 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,24),-0.170022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,8),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,24),-0.196663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,9),(4,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,24),-0.143353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,23),(4,24),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,4),(4,3),-0.119457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,2),-0.0365601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,1),-0.119457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,-1),0.13648 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,3),(4,2),-0.0206004 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,3),(4,1),-0.0134832 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,3),(4,-1),0.0278179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,2),(4,1),0.223176 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,2),(4,-1),-0.0325862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,1),(4,-1),0.0278244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,5),(5,6),-0.194738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,7),-0.194738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,8),-0.189908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,9),-0.146529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,10),-0.195269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,11),-0.165357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,13),-0.176617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,17),-0.172655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,19),-0.176617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,24),-0.0567121 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,6),(5,7),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,8),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,10),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,11),-0.145705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,13),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,17),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,19),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,23),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,24),-0.0886465 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,7),(5,8),-0.146174 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,10),-0.144891 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,11),-0.145705 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,13),-0.145537 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,17),-0.145537 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,19),-0.145537 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,23),-0.144704 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,24),-0.0899114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,8),(5,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,10),-0.144706 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,11),-0.14473 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,24),-0.158409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,9),(5,10),-0.14471 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,11),-0.144765 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,13),-0.144742 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,17),-0.144742 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,19),-0.144742 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,24),-0.19769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,10),(5,11),-0.145709 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,13),-0.145538 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,17),-0.145538 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,19),-0.145538 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,23),-0.144704 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,24),-0.0924346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,11),(5,13),-0.14575 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,11),(5,17),-0.145762 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,11),(5,19),-0.14575 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,11),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,11),(5,24),-0.0900752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,13),(5,17),-0.145076 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,13),(5,19),-0.14545 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,13),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,13),(5,24),-0.213357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,17),(5,19),-0.145825 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,17),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,17),(5,24),-0.216911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,19),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,19),(5,24),-0.213357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,23),(5,24),-0.145637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,5),(5,4),-0.0320467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,3),-0.0312901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,2),-0.0108127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,1),-0.0312901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,-1),0.0316956 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,4),(5,3),-0.000350163 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,4),(5,2),-0.029955 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,4),(5,1),-0.000350163 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,4),(5,-1),-0.035075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,3),(5,2),-0.029955 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,3),(5,1),-0.00135802 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,3),(5,-1),-0.0309127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,2),(5,1),0.226579 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,2),(5,-1),-0.0392228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,1),(5,-1),-0.0309127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,7),(7,8),0.0508591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,9),-0.0975716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,10),-0.120654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,11),-0.0381694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,12),-0.0975716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,13),-0.00475468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,24),0.138782 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,8),(7,9),-0.0196491 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,10),-0.0224497 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,11),-0.0201407 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,12),-0.0196491 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,13),-0.0247044 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,24),0.00598717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,9),(7,10),-0.0285524 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,11),0.00207648 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,12),-0.0132652 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,13),-0.021559 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,24),-0.0960284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,10),(7,11),-0.0229754 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,12),-0.0191002 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,13),-0.0211746 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,24),0.0240172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,11),(7,12),0.00423053 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,13),-0.0198142 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,24),-0.0375729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,12),(7,13),-0.021559 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,24),-0.0960284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,13),(7,24),-0.0470147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,7),(7,6),0.16243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,5),-0.172273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,4),-0.155858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,3),-0.155857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,2),-0.150191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,1),-0.155857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,-1),-0.00659916 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,6),(7,5),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,4),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,3),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,2),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,1),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,-1),-0.172788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,5),(7,4),-0.14472 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,3),-0.14472 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,1),-0.14472 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,-1),-0.197868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,4),(7,3),-0.145195 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,4),(7,2),-0.144705 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,4),(7,1),-0.145195 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,4),(7,-1),-0.175121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,3),(7,2),-0.144705 # DEPENDENCYPART_GRANDSIBL
