# _root_ For the year ended March 31 , Dentsu sales rose 19 % to $ 8.9 billion from $ 7.5 billion , and net income jumped 59 % to $ 102 million from $ 64 million .
#goldHeads=22,3,1,3,4,5,22,9,10,22,12,10,10,13,14,14,10,17,18,18,22,0,24,25,22,27,25,25,28,29,29,25,32,33,33,22,
#predictedHeads=22,3,1,3,4,5,22,9,10,22,12,10,10,13,14,14,10,17,18,18,22,0,24,25,22,27,25,25,28,29,29,25,32,33,33,22,
(10,28),(28,28),(28,30),0.065039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,28),(28,28),(28,31),0.0673536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,28),(28,28),(28,32),-0.066976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,28),(28,28),(28,37),-0.149665 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,28),(28,29),(28,30),-0.0486739 # DEPENDENCYPART_GRANDSIBL
(10,28),(28,29),(28,31),-0.0486739 # DEPENDENCYPART_GRANDSIBL
(10,28),(28,29),(28,32),-0.0406327 # DEPENDENCYPART_GRANDSIBL
(10,28),(28,29),(28,37),-0.000327237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,28),(28,30),(28,31),-0.0646331 # DEPENDENCYPART_GRANDSIBL
(10,28),(28,30),(28,32),-0.05516 # DEPENDENCYPART_GRANDSIBL
(10,28),(28,30),(28,37),0.0736012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,28),(28,31),(28,32),-0.0556814 # DEPENDENCYPART_GRANDSIBL
(10,28),(28,31),(28,37),0.0732733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,28),(28,32),(28,37),-0.0670401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,28),(28,28),(28,27),0.133728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,28),(28,28),(28,26),0.131521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,28),(28,28),(28,-1),0.177047 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,28),(28,27),(28,26),0.124967 # DEPENDENCYPART_GRANDSIBL
(10,28),(28,27),(28,-1),-0.206895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,28),(28,26),(28,-1),-0.102043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,32),(32,32),(32,33),-0.0133744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,32),(32,32),(32,34),0.0770134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,32),(32,32),(32,35),0.0877584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,32),(32,32),(32,37),-0.171701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,32),(32,33),(32,34),-0.0446752 # DEPENDENCYPART_GRANDSIBL
(10,32),(32,33),(32,35),-0.0447409 # DEPENDENCYPART_GRANDSIBL
(10,32),(32,33),(32,37),-0.00921394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,32),(32,34),(32,35),-0.0548842 # DEPENDENCYPART_GRANDSIBL
(10,32),(32,34),(32,37),0.0317954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,32),(32,35),(32,37),0.0333299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,32),(32,32),(32,31),0.119021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,32),(32,32),(32,30),0.122735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,32),(32,32),(32,29),0.094763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,32),(32,32),(32,28),0.112754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,32),(32,32),(32,27),0.122394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,32),(32,32),(32,-1),0.0662134 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,32),(32,31),(32,30),0.118686 # DEPENDENCYPART_GRANDSIBL
(10,32),(32,31),(32,29),0.119017 # DEPENDENCYPART_GRANDSIBL
(10,32),(32,31),(32,28),0.139608 # DEPENDENCYPART_GRANDSIBL
(10,32),(32,31),(32,27),0.156888 # DEPENDENCYPART_GRANDSIBL
(10,32),(32,31),(32,-1),-0.181636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,32),(32,30),(32,29),0.119017 # DEPENDENCYPART_GRANDSIBL
(10,32),(32,30),(32,28),0.139608 # DEPENDENCYPART_GRANDSIBL
(10,32),(32,30),(32,27),0.156889 # DEPENDENCYPART_GRANDSIBL
(10,32),(32,30),(32,-1),-0.177662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,32),(32,29),(32,28),0.119164 # DEPENDENCYPART_GRANDSIBL
(10,32),(32,29),(32,27),0.118999 # DEPENDENCYPART_GRANDSIBL
(10,32),(32,29),(32,-1),-0.152704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,32),(32,28),(32,27),0.134459 # DEPENDENCYPART_GRANDSIBL
(10,32),(32,28),(32,-1),-0.127184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,32),(32,27),(32,-1),-0.158681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,36),(36,36),(36,37),-0.0415888 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,36),(36,36),(36,-1),-0.00775454 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,1),(1,1),(1,2),0.116009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,3),0.131891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,4),0.117054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,5),0.131995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,6),0.10509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,9),0.132114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,37),-0.184842 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,1),(1,2),(1,3),0.119164 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,4),0.119164 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,5),0.119164 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,6),0.119164 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,9),0.119164 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,37),-0.127959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,3),(1,4),0.119164 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,5),0.119158 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,6),0.11907 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,9),0.119158 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,37),-0.113482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,4),(1,5),0.119164 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,6),0.119164 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,9),0.119164 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,37),-0.128166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,5),(1,6),0.11907 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,5),(1,9),0.119158 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,5),(1,37),-0.113074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,6),(1,9),0.11895 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,6),(1,37),-0.137762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,9),(1,37),-0.112955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,1),(1,-1),-0.133844 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,13),-0.0515614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,14),-0.0477217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,15),-0.0340824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,16),-0.0343538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,17),-0.0785755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,20),-0.0343538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,21),-0.0368054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,23),-0.0357626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,36),-0.0423445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,37),0.0282819 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,13),(12,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,15),-0.0432794 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,16),-0.0432794 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,20),-0.0432794 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,36),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,37),-0.0496717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,14),(12,15),-0.0420969 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,16),-0.0421017 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,20),-0.0421017 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,21),-0.0420164 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,36),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,37),-0.0467355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,15),(12,16),-0.0420734 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,17),-0.039679 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,20),-0.0420734 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,21),-0.0428972 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,36),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,37),-0.0396457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,16),(12,17),-0.039679 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,20),-0.0420734 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,21),-0.0428972 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,36),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,37),-0.039781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,17),(12,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,21),-0.0453951 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,23),-0.042 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,36),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,37),-0.0785817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,20),(12,21),-0.0428972 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,20),(12,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,20),(12,36),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,20),(12,37),-0.039781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,21),(12,23),-0.0437421 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,21),(12,36),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,21),(12,37),-0.0450103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,23),(12,36),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,23),(12,37),-0.0432303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,36),(12,37),-0.0423187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,11),0.173174 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,10),-0.126122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,9),-0.127738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,8),-0.127738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,7),-0.12498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,6),-0.13037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,5),-0.127738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,3),-0.127738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,-1),-0.262466 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,11),(12,10),-0.12489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,-1),-0.0815879 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,10),(12,9),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,8),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,7),-0.125079 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,5),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,3),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,-1),-0.127577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,9),(12,8),-0.124927 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,7),-0.125234 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,5),-0.124927 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,3),-0.124927 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,-1),-0.119512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,8),(12,7),-0.125234 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,5),-0.124927 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,3),-0.124927 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,8),(12,-1),-0.119512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,7),(12,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,5),-0.125027 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,3),-0.125027 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,7),(12,-1),-0.131945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,6),(12,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,6),(12,-1),-0.0732558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,5),(12,3),-0.124927 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,5),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,5),(12,-1),-0.119512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,3),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,3),(12,-1),-0.119528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,2),(12,-1),-0.0761768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,15),-0.0483243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,16),-0.0485512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,17),-0.0675016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,18),-0.0430615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,19),-0.0483243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,20),-0.0485512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,23),-0.0437412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,24),-0.0420567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,25),-0.0425827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,37),0.184994 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,15),(14,16),-0.0265945 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,17),-0.0444971 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,18),-0.0466625 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,19),-0.0309206 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,20),-0.0265945 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,21),-0.0420379 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,23),-0.0420011 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,24),-0.042046 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,25),-0.0420373 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,37),-0.059282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,16),(14,17),-0.0444994 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,18),-0.0466625 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,19),-0.0310962 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,20),-0.0267702 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,21),-0.0420379 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,23),-0.0420011 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,24),-0.0420615 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,25),-0.042038 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,37),-0.060361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,17),(14,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,23),-0.0490568 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,24),-0.0420717 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,37),-0.0646859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,18),(14,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,37),-0.0458101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,19),(14,20),-0.0265945 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,21),-0.0420379 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,23),-0.0420011 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,24),-0.042046 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,25),-0.0420373 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,37),-0.059282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,20),(14,21),-0.0420379 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,20),(14,23),-0.0420011 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,20),(14,24),-0.0420615 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,20),(14,25),-0.042038 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,20),(14,37),-0.060361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,21),(14,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,21),(14,24),-0.0420274 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,21),(14,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,21),(14,37),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,23),(14,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,23),(14,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,23),(14,37),-0.0534185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,24),(14,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,24),(14,37),-0.0436404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,25),(14,37),-0.0425798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,13),0.116326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,12),0.119095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,11),0.099038 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,14),(14,-1),0.0414096 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,13),(14,12),0.118615 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,11),0.11795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,13),(14,-1),-0.124906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,11),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,-1),-0.127833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,11),(14,-1),-0.149184 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,2),(2,4),0.130673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,37),0.116336 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,4),(2,37),-0.116521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,2),(2,1),-0.0498297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,-1),0.187433 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,1),(2,-1),-0.0575477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,3),(3,4),0.1217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,5),0.153075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,6),0.227218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,7),0.164685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,9),0.156818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,10),0.120784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,13),-0.124913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,36),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,37),-0.0290608 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,3),(3,4),(3,5),0.134915 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,6),0.116665 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,7),0.123183 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,9),0.134915 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,10),0.118217 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,13),-0.124906 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,36),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,37),-0.176104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,5),(3,6),0.108653 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,7),0.121837 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,9),0.116915 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,10),0.11347 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
