# _root_ These mainly involved such areas as materials -- advanced soldering machines , for example -- and medical developments derived from experimentation in space , such as artificial blood vessels .
#goldHeads=3,3,0,5,3,5,16,11,11,11,7,11,11,13,11,6,18,16,18,19,20,21,22,18,26,18,29,29,26,3,
#predictedHeads=3,3,0,5,3,5,6,7,11,11,16,16,16,13,16,7,18,16,18,19,20,21,22,21,26,21,29,29,26,3,
(14,19),(19,17),(19,7),-0.124907 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,6),-0.125436 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,5),-0.124907 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,3),-0.125064 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,-1),-0.203747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,14),(19,13),-0.126335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,12),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,11),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,7),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,6),-0.126237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,5),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,3),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,-1),-0.0301446 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,13),(19,12),-0.124887 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,11),-0.125064 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,7),-0.125064 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,5),-0.125064 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,3),-0.125007 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,-1),-0.159719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,12),(19,11),-0.125259 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,7),-0.125259 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,6),-0.125601 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,5),-0.125259 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,3),-0.127089 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,-1),-0.188082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,11),(19,7),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,6),-0.126237 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,3),-0.125221 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,-1),-0.0302239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,7),(19,6),-0.126237 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,7),(19,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,7),(19,3),-0.125221 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,7),(19,-1),-0.0301446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,6),(19,5),-0.125063 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,6),(19,3),-0.124989 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,6),(19,-1),-0.16768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,5),(19,3),-0.125221 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,5),(19,-1),-0.0301449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,3),(19,-1),-0.146226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,21),0.0930542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,22),-0.0566061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,23),0.0918966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,24),-0.0818627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,25),-0.0417103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,26),-0.0503646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,29),0.0932448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,31),-0.374742 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,21),(20,22),-0.0542781 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,23),-0.0782558 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,24),-0.028193 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,25),-0.0447733 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,26),-0.0537714 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,29),-0.0782558 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,31),0.0399085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,22),(20,23),-0.0513381 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,24),-0.0433834 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,25),-0.0278881 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,26),-0.0463767 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,29),-0.0513381 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,31),-0.0890629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,23),(20,24),-0.028193 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,23),(20,25),-0.0447733 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,23),(20,26),-0.0537714 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,23),(20,29),-0.0782558 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,23),(20,31),0.038751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,24),(20,25),-0.0430939 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,24),(20,26),-0.0517384 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,24),(20,29),-0.0597715 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,24),(20,31),-0.0333439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,25),(20,26),-0.0353475 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,25),(20,29),-0.0430682 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,25),(20,31),-0.0365455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,26),(20,29),-0.0501869 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,26),(20,31),-0.0560767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,29),(20,31),0.0400992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,18),0.05319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,-1),-0.0578957 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,18),(20,-1),-0.148883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,22),(22,23),0.0810528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,25),-0.0426962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,26),-0.0568554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,29),0.0824009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,31),-0.363374 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,22),(22,23),(22,25),-0.0454511 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,26),-0.0496194 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,29),-0.0842748 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,31),0.0335562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,25),(22,26),-0.0353341 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,25),(22,29),-0.0440599 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,25),(22,31),-0.0344422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,26),(22,29),-0.0489303 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,26),(22,31),-0.0684324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,29),(22,31),0.0349044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,22),(22,21),0.06125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,20),0.108095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,-1),-0.0798316 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,22),(22,21),(22,20),0.118092 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,-1),-0.141817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,20),(22,-1),-0.142368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,30),(30,30),(30,31),-0.00552782 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,30),(30,30),(30,-1),-0.0513105 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,12),(12,31),-0.13576 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,12),(12,-1),-0.0529678 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,13),(13,14),0.100266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,13),(13,16),-0.124889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,18),-0.125689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,21),-0.125689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,31),-0.131883 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,14),(13,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,14),(13,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,31),-0.144499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,15),(13,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,31),-0.12516 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,16),(13,17),0.186963 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,16),(13,18),0.146184 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,16),(13,20),0.1514 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,16),(13,21),0.0924664 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,16),(13,31),-0.125454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,17),(13,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,17),(13,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,17),(13,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,17),(13,31),-0.129199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,18),(13,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,18),(13,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,18),(13,31),-0.144488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,20),(13,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,20),(13,31),-0.125915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,21),(13,31),-0.144488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,13),(13,12),-0.0419999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,11),-0.042281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,-1),-0.0868958 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,12),(13,11),-0.041999 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,12),(13,-1),-0.0419996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,11),(13,-1),-0.0422283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,1),(1,2),0.109837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,1),(1,1),(1,3),0.120966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,1),(1,1),(1,31),-0.102749 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,1),(1,2),(1,3),0.118559 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,2),(1,31),-0.133292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,3),(1,31),-0.124325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,1),(1,-1),-0.0880976 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,2),(2,2),(2,3),0.114871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,2),(2,2),(2,4),0.148276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,2),(2,2),(2,5),0.132278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,2),(2,2),(2,7),0.132278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,2),(2,2),(2,8),0.118503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,2),(2,2),(2,11),0.132278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,2),(2,2),(2,31),-0.186097 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,2),(2,3),(2,4),0.119164 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,3),(2,5),0.118632 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,3),(2,7),0.118632 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,3),(2,8),0.118754 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,3),(2,11),0.118632 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,3),(2,31),-0.114603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,4),(2,5),0.11898 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,4),(2,7),0.11898 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,4),(2,8),0.118957 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,4),(2,11),0.11898 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,4),(2,31),-0.106929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,5),(2,7),0.118834 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,5),(2,8),0.11673 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,5),(2,11),0.118834 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,5),(2,31),-0.135164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,7),(2,8),0.11673 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,7),(2,11),0.118834 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,7),(2,31),-0.135164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,8),(2,11),0.119113 # DEPENDENCYPART_GRANDSIBL
(16,2),(2,8),(2,31),-0.129159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,11),(2,31),-0.135164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,2),(2,1),-0.0562251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,2),(2,2),(2,-1),0.00824306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,2),(2,1),(2,-1),-0.0523597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,3),(3,4),0.228703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,5),0.257805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,6),0.106648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,7),0.257064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,8),0.101946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,9),0.228822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,10),0.228823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,11),0.258167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,12),0.0937881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,13),0.123336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,14),0.257718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,15),0.101946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,16),-0.155181 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,3),(3,3),(3,17),-0.128429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,19),-0.138599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,20),-0.110967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,22),-0.114864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,31),-0.238385 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,3),(3,4),(3,5),0.129942 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,6),0.177247 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,7),0.129942 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,8),0.117349 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,9),0.116407 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,10),0.116407 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,11),0.129942 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,12),0.115301 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,13),0.182247 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,14),0.129942 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,15),0.117349 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,16),-0.12491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,4),(3,17),-0.124886 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,19),-0.125351 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,20),-0.126943 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,22),-0.127869 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,31),-0.142867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,5),(3,6),0.113605 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,5),(3,7),0.0976034 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,5),(3,8),0.109455 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,5),(3,9),0.0764986 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,5),(3,10),0.0764998 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,5),(3,11),0.097853 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,5),(3,12),0.108814 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,5),(3,13),0.114097 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,5),(3,14),0.097853 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,5),(3,15),0.109455 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,5),(3,16),-0.12723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,5),(3,17),-0.1252 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,5),(3,19),-0.129897 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,5),(3,20),-0.151847 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,5),(3,22),-0.152498 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,5),(3,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,5),(3,31),-0.0321888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,6),(3,7),0.0618867 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,6),(3,8),0.126517 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,6),(3,9),0.111418 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,6),(3,10),0.111418 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,6),(3,11),0.0618839 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,6),(3,12),0.0900279 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,6),(3,13),0.126709 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,6),(3,14),0.0618867 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,6),(3,15),0.126517 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,6),(3,16),-0.127637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,6),(3,17),-0.124908 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,6),(3,19),-0.127996 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,6),(3,20),-0.127757 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,6),(3,22),-0.128362 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,6),(3,30),-0.129984 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,6),(3,31),-0.0841823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,7),(3,8),0.109455 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,7),(3,9),0.0764986 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,7),(3,10),0.0764998 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,7),(3,11),0.097853 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,7),(3,12),0.109208 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,7),(3,13),0.114212 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,7),(3,14),0.097853 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,7),(3,15),0.109455 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,7),(3,16),-0.12723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,7),(3,17),-0.1252 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,7),(3,19),-0.129897 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,7),(3,20),-0.151847 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,7),(3,22),-0.152498 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,7),(3,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,7),(3,31),-0.0336704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,8),(3,9),0.117069 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,8),(3,10),0.117505 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,8),(3,11),0.125684 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,8),(3,12),0.11915 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,8),(3,13),0.128323 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,8),(3,14),0.125684 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,8),(3,15),0.119161 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,8),(3,16),-0.126002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,8),(3,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,8),(3,19),-0.125858 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,8),(3,20),-0.124944 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,8),(3,22),-0.125004 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,8),(3,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,8),(3,31),-0.150022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,9),(3,10),0.116407 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,9),(3,11),0.129941 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,9),(3,12),0.115306 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,9),(3,13),0.182336 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,9),(3,14),0.129941 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,9),(3,15),0.117349 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,9),(3,16),-0.12491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,9),(3,17),-0.124886 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,9),(3,19),-0.125351 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,9),(3,20),-0.126943 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,9),(3,22),-0.127869 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,9),(3,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,9),(3,31),-0.142242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,10),(3,11),0.129942 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,10),(3,12),0.115306 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,10),(3,13),0.182336 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,10),(3,14),0.129942 # DEPENDENCYPART_GRANDSIBL
