# _root_ Hughes Aircraft Co. , a General Motors Corp. unit , said the Intelsat VI commercial communications satellite is set to be launched Friday .
#goldHeads=3,3,11,3,9,9,9,9,3,3,0,17,17,17,17,17,18,11,18,21,19,21,22,11,
#predictedHeads=3,3,11,3,9,9,9,9,3,3,0,17,17,17,17,17,18,11,18,21,19,21,22,11,
(15,19),(19,9),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,9),(19,-1),-0.146267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,4),(19,-1),-0.154268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,21),(21,22),-0.0386738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,23),-0.00933422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,24),-0.0217878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,25),0.112286 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,21),(21,22),(21,23),-0.0196042 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,22),(21,24),-0.0197872 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,22),(21,25),-0.0231973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,23),(21,24),-0.0227971 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,23),(21,25),-0.032255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,24),(21,25),-0.0262895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,21),(21,20),0.201397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,17),0.0999508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,16),0.0999508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,15),0.113336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,14),-0.145877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,13),-0.145877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,9),-0.145877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,-1),-0.201566 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,21),(21,20),(21,17),0.110569 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,20),(21,16),0.110569 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,20),(21,15),0.106255 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,20),(21,14),-0.145003 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,20),(21,13),-0.145003 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,20),(21,9),-0.145003 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,20),(21,-1),-0.109063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,17),(21,16),0.1151 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,17),(21,15),0.109135 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,17),(21,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,17),(21,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,17),(21,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,17),(21,-1),-0.146424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,16),(21,15),0.109135 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,16),(21,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,16),(21,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,16),(21,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,16),(21,-1),-0.146424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,15),(21,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,15),(21,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,15),(21,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,15),(21,-1),-0.136737 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,21),(21,14),(21,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,14),(21,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,14),(21,-1),-0.146424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,13),(21,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,13),(21,-1),-0.146424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,9),(21,-1),-0.146825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,22),(22,23),-0.00556087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,24),-0.0217878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,25),0.114394 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,22),(22,23),(22,24),-0.0227971 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,23),(22,25),-0.0260832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,24),(22,25),-0.0262895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,22),(22,17),0.099969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,16),0.099969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,11),-0.145057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,-1),-0.196933 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,22),(22,17),(22,16),0.1151 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,17),(22,11),-0.144732 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,17),(22,-1),-0.145865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,16),(22,11),-0.144732 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,16),(22,-1),-0.145865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,11),(22,-1),-0.149083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,11),(11,12),0.089657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,13),0.125129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,14),0.125129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,15),0.045488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,16),-0.194622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,17),-0.194622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,18),-0.189908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,19),-0.189908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,20),-0.165357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,21),-0.191103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,22),-0.189908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,23),-0.194622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,25),-0.0393549 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,12),(11,13),0.108691 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,14),0.108691 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,15),0.109525 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,16),-0.144878 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,17),-0.144878 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,18),-0.144811 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,19),-0.144811 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,20),-0.144866 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,21),-0.144811 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,22),-0.144811 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,23),-0.144878 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,25),-0.163242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,13),(11,14),0.0936226 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,15),0.105547 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,16),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,17),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,18),-0.146174 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,19),-0.146174 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,20),-0.145705 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,21),-0.146239 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,22),-0.146174 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,23),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,24),-0.144704 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,13),(11,25),-0.0916184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,14),(11,15),0.105547 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,16),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,17),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,18),-0.146174 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,19),-0.146174 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,20),-0.145705 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,21),-0.146239 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,22),-0.146174 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,23),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,24),-0.144704 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,25),-0.0916184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,15),(11,16),-0.144961 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,17),-0.144961 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,18),-0.144708 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,19),-0.144705 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,20),-0.145356 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,21),-0.144705 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,22),-0.144705 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,23),-0.144961 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,15),(11,25),-0.226594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,16),(11,17),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,18),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,19),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,20),-0.145705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,21),-0.146239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,22),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,23),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,24),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,16),(11,25),-0.0928494 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,17),(11,18),-0.146174 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,19),-0.146174 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,20),-0.145705 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,21),-0.146239 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,22),-0.146174 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,23),-0.144891 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,24),-0.144704 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,17),(11,25),-0.0916188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,18),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,18),(11,20),-0.14473 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,18),(11,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,18),(11,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,18),(11,23),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,18),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,18),(11,25),-0.158917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,19),(11,20),-0.14473 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,19),(11,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,19),(11,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,19),(11,23),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,19),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,19),(11,25),-0.158019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,20),(11,21),-0.145004 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,20),(11,22),-0.144903 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,20),(11,23),-0.144744 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,20),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,20),(11,25),-0.0956461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,21),(11,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,21),(11,23),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,21),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,21),(11,25),-0.154304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,22),(11,23),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,22),(11,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,22),(11,25),-0.158009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,23),(11,24),-0.144704 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,23),(11,25),-0.0916319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,24),(11,25),-0.145637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,11),(11,10),-0.0452823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,9),-0.0356912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,8),-0.0372138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,7),-0.0364572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,6),-0.0373565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,5),-0.0220806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,4),-0.0452823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,3),-0.0367231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,2),-0.0377595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,1),-0.0364572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,-1),0.0392888 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,10),(11,9),-0.0368074 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,8),-0.0370243 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,7),-0.0368061 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,6),-0.0368061 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,5),-0.0196997 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,4),-0.019595 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,3),-0.0368061 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,2),-0.0368061 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,1),-0.0368061 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,10),(11,-1),-0.0287428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,9),(11,8),-0.00151104 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,7),-0.00151101 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,6),-0.00151101 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,5),-0.0195814 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,4),-0.035353 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,3),-0.00151101 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,2),-0.00151101 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,1),-0.00151101 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,9),(11,-1),-0.0401854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,8),(11,7),-0.00035009 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,6),-0.00035009 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,5),-0.0195814 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,4),-0.0355487 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,3),-0.00035009 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,2),-0.00035009 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,1),-0.00035009 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,8),(11,-1),-0.0435406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,7),(11,6),-0.00135795 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,7),(11,5),-0.0195814 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,7),(11,4),-0.035353 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,7),(11,3),-0.00135795 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,7),(11,2),-0.00135795 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,7),(11,1),-0.00135795 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,7),(11,-1),-0.0393783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,6),(11,5),-0.0195814 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,6),(11,4),-0.035353 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,6),(11,3),-0.00135795 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,6),(11,2),-0.00135795 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,6),(11,1),-0.00135795 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,6),(11,-1),-0.0406352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,5),(11,4),-0.0201435 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,5),(11,3),-0.0202679 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,5),(11,2),-0.0202679 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,5),(11,1),-0.0202679 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,5),(11,-1),-0.0158095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,4),(11,3),-0.0368061 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,4),(11,2),-0.0368061 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,4),(11,1),-0.0368061 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,4),(11,-1),-0.0287428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,3),(11,2),-0.00135795 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,3),(11,1),-0.00135795 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,3),(11,-1),-0.0397015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,2),(11,1),-0.00135795 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,2),(11,-1),-0.0406806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,1),(11,-1),-0.0396182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,12),(12,25),0.0967587 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,12),(12,-1),0.215953 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,13),(13,14),0.161031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,15),0.0790871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,16),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,18),-0.17322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,19),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,25),-0.016162 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,14),(13,15),0.133569 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,16),-0.145195 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,18),-0.14473 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,19),-0.14473 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,25),-0.173848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,15),(13,16),-0.144705 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,18),-0.144709 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,19),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,25),-0.196078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,16),(13,18),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,19),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,25),-0.17385 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,18),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,18),(13,25),-0.198821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,19),(13,25),-0.196991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,13),(13,12),-0.00805288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,-1),0.137106 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,12),(13,-1),-0.00947284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,15),0.0790871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,16),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,17),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,18),-0.17322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,19),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,22),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,23),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,25),-0.016162 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,15),(14,16),-0.144705 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,17),-0.144705 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,18),-0.144709 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,19),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,22),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,23),-0.144705 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,25),-0.196078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,16),(14,17),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,18),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,19),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,22),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,23),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,25),-0.17385 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,17),(14,18),-0.14473 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,19),-0.14473 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,22),-0.14473 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,23),-0.145195 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,25),-0.173848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,18),(14,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,23),-0.14472 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,25),-0.198821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,19),(14,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,23),-0.14472 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,25),-0.196991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,22),(14,23),-0.14472 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,22),(14,25),-0.196557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,23),(14,25),-0.173898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,13),-0.131976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
