# _root_ Du Pont , unlike companies hurt badly by sharp price declines for basic chemicals and plastics , is benefiting from its broad range of businesses .
#goldHeads=2,18,18,18,4,5,6,6,11,11,8,11,15,15,12,15,18,0,18,19,23,23,20,23,24,18,
#predictedHeads=2,18,18,18,4,5,6,6,11,11,8,11,15,15,12,15,18,0,18,19,23,23,20,23,24,18,
(7,5),(5,4),(5,-1),-0.0204732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,3),(5,2),-0.0266334 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,3),(5,1),-0.0266334 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,3),(5,-1),-0.0283102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,2),(5,1),-0.0166717 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,2),(5,-1),-0.0423178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,1),(5,-1),-0.0423283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,9),-0.012335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,10),-0.0306798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,11),-0.0280834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,12),-0.033105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,13),-0.012335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,14),-0.0293147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,15),-0.0380268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,16),-0.0280834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,18),-0.038221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,20),-0.0320243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,27),0.0372474 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,9),(8,10),-0.019491 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,11),-0.019491 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,12),-0.0195554 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,14),-0.019491 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,16),-0.019491 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,18),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,20),-0.0195554 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,27),-0.0129751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,10),(8,11),0.000370849 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,12),-0.00786908 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,13),-0.019757 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,14),0.000370849 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,15),-0.0202932 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,16),0.000370849 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,18),-0.0194602 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,20),-0.00842846 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,27),-0.0645348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,11),(8,12),-0.00786908 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,13),-0.019757 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,14),0.000370849 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,15),-0.0202932 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,16),0.000370849 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,18),-0.0194602 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,20),-0.00842846 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,27),-0.0619384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,12),(8,13),-0.0194434 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,12),(8,14),-0.0208059 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,12),(8,15),-0.0194634 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,12),(8,16),-0.0208059 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,12),(8,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,12),(8,20),-0.0211512 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,12),(8,27),-0.0071697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,13),(8,14),-0.019491 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,13),(8,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,13),(8,16),-0.019491 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,13),(8,18),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,13),(8,20),-0.0195554 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,13),(8,27),-0.0129751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,14),(8,15),-0.0202932 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,14),(8,16),0.000370849 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,14),(8,18),-0.0194602 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,14),(8,20),-0.00842846 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,14),(8,27),-0.0631698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,15),(8,16),0.184046 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,15),(8,18),0.366341 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,15),(8,20),0.248686 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,15),(8,27),-0.0360784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,16),(8,18),-0.0194602 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,16),(8,20),-0.00842846 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,16),(8,27),-0.0619384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,18),(8,20),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,18),(8,27),-0.0394549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,20),(8,27),-0.0097741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,7),0.0891294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,5),-0.147045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,4),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,-1),-0.0483365 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,7),(8,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,-1),-0.172875 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,5),(8,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,5),(8,-1),-0.172777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,4),(8,-1),-0.137856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,9),(9,10),-0.026125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,13),-0.021949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,27),0.0242076 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,10),(9,13),-0.0194418 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,27),-0.0258546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,13),(9,27),-0.0221425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,9),(9,8),0.114627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,7),0.0883352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,-1),-0.171494 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,8),(9,7),0.109512 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,-1),-0.140183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,7),(9,-1),-0.157579 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,10),(10,11),-0.040568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,12),-0.043831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,27),-0.0485742 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,11),(10,12),-0.0202395 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,27),-0.0422243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,12),(10,27),-0.0269079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,9),0.103157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,8),0.144643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,7),0.108238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,6),-0.145995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,-1),-0.199971 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,9),(10,8),0.108598 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,7),0.106584 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,-1),-0.132055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,8),(10,7),0.107969 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,6),-0.144719 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,-1),-0.118163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,7),(10,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,-1),-0.154539 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,6),(10,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,-1),-0.129049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,3),(10,-1),-0.155298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,11),(11,12),-0.043257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,13),-0.0174175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,14),-0.0415267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,15),-0.0164482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,16),-0.0405776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,17),-0.0390247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,18),-0.00978638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,19),-0.00945682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,20),-0.0361939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,23),-0.0405776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,26),-0.0285727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,27),-0.0484834 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,12),(11,13),-0.0194985 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,14),-0.0195973 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,16),-0.0195973 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,17),-0.0149936 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,18),-0.0198255 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,19),-0.0198255 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,20),-0.0196921 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,23),-0.0195973 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,26),-0.020458 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,27),-0.0263339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,13),(11,14),-0.0148538 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,15),-0.01987 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,16),-0.0148538 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,17),-0.0232459 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,18),-0.0196663 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,19),-0.0196663 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,20),-0.0201944 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,23),-0.0148538 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,27),0.00989066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,14),(11,15),-0.0195815 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,16),-0.0166711 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,17),-0.0206958 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,18),-0.0206552 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,19),-0.0206552 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,20),-0.0202317 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,23),-0.0166711 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,27),-0.043183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,15),(11,16),0.189157 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,17),0.455245 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,18),0.366337 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,19),0.42204 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,20),0.24918 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,23),0.155263 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,26),0.234376 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,27),-0.0236972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,16),(11,17),-0.0206958 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,18),-0.0206552 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,19),-0.0206552 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,20),-0.0202317 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,23),-0.0166711 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,27),-0.0422339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,17),(11,18),-0.0110099 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,17),(11,19),-0.010368 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,17),(11,20),-0.019803 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,17),(11,23),-0.0266334 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,17),(11,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,17),(11,27),-0.0283102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,18),(11,19),-0.0194992 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,18),(11,20),-0.0194514 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,18),(11,23),-0.0129188 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,18),(11,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,18),(11,27),-0.00373788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,19),(11,20),-0.0194514 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,19),(11,23),-0.0129132 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,19),(11,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,19),(11,27),-0.00277626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,20),(11,23),-0.0195787 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,20),(11,26),-0.020458 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,20),(11,27),-0.0179241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,23),(11,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,23),(11,27),-0.0422339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,26),(11,27),-0.0300947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,11),(11,10),0.12385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,9),0.103157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,8),0.145069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,7),0.108238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,6),-0.145995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,5),-0.145553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,4),-0.146892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,2),-0.145553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,-1),-0.19987 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,10),(11,9),0.110558 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,8),0.107267 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,7),0.108708 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,-1),-0.127452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,9),(11,8),0.108598 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,7),0.106584 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,5),-0.144706 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,4),-0.144794 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,2),-0.144706 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,-1),-0.132055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,8),(11,7),0.107969 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,8),(11,6),-0.144719 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,8),(11,5),-0.144709 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,8),(11,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,8),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,8),(11,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,8),(11,-1),-0.117533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,7),(11,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,7),(11,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,7),(11,4),-0.144855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,7),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,7),(11,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,7),(11,-1),-0.154496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,6),(11,5),-0.144715 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,6),(11,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,6),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,6),(11,2),-0.144715 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,6),(11,-1),-0.129048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,5),(11,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,5),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,5),(11,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,5),(11,-1),-0.127405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,4),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,4),(11,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,4),(11,-1),-0.11632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,3),(11,2),-0.144943 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,3),(11,-1),-0.155298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,2),(11,-1),-0.12741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,12),(12,13),-0.0133558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,14),-0.0365467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,15),-0.0371906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,16),-0.0353153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,18),-0.0361389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,19),-0.0384565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,20),-0.0319829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,23),-0.035316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,27),0.0319943 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,13),(12,14),-0.019491 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,16),-0.019491 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,18),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,19),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,20),-0.0196617 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,23),-0.019491 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,27),-0.0138896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,14),(12,15),-0.0202932 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,16),0.000373832 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,18),-0.0194602 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,19),-0.0194602 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,20),-0.00840287 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,23),0.000373832 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,27),-0.070977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,15),(12,16),0.184046 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,18),0.366341 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,19),0.422044 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,20),0.248686 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,23),0.150152 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,27),-0.0352426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,16),(12,18),-0.0194602 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,19),-0.0194602 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,20),-0.00840287 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,23),0.000373832 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,27),-0.0697457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,18),(12,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,20),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,27),-0.0374081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,19),(12,20),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,27),-0.0397247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,20),(12,23),-0.0208051 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,20),(12,27),-0.00981299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
