# _root_ While Allianz officials were n't willing to comment in any detail on their plans , they said Allianz currently holds between 5 % and 10 % of Navigation Mixte , an apparent increase from the 5 % stake that Navigation Mixte officials had earlier announced .
#goldHeads=4,3,4,17,4,4,8,6,8,11,9,8,14,12,17,17,0,20,20,17,24,24,24,20,24,24,24,29,27,24,33,33,24,33,38,37,38,34,45,42,42,43,38,43,43,17,
#predictedHeads=4,3,4,17,4,4,8,6,8,11,9,11,14,12,17,17,0,20,20,17,20,23,24,21,26,24,26,29,27,29,33,33,29,33,38,37,38,34,43,42,42,43,38,45,43,17,
(20,17),(17,7),(17,-1),-0.0256269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,6),(17,5),-0.0156508 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,6),(17,4),-0.0256718 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,6),(17,3),-0.0359926 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,6),(17,1),-0.00254825 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,6),(17,-1),-0.0025885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,5),(17,4),0.00678172 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,5),(17,3),-0.0412066 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,5),(17,1),-0.0676282 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,5),(17,-1),0.00715751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,4),(17,3),-0.0296589 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,4),(17,1),-0.0303062 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,4),(17,-1),-0.0169566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,3),(17,1),0.0109344 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,3),(17,-1),-0.0534859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,1),(17,-1),0.0566972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,18),(18,19),0.125322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,20),-0.125783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,21),-0.0707439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,22),-0.142201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,23),-0.0540094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,24),-0.140739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,27),-0.0848833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,47),-0.177802 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,19),(18,20),-0.145353 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,21),-0.145035 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,23),-0.144853 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,24),-0.144704 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,27),-0.145054 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,47),-0.125066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,20),(18,21),-0.146725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,20),(18,22),-0.145423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,20),(18,23),-0.142068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,20),(18,24),-0.144786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,20),(18,27),-0.14671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,20),(18,47),-0.138684 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,21),(18,22),-0.144713 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,21),(18,23),-0.145625 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,21),(18,24),-0.141483 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,21),(18,27),-0.142682 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,21),(18,47),-0.0327302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,22),(18,23),-0.144801 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,22),(18,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,22),(18,27),-0.14474 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,22),(18,47),-0.0904645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,23),(18,24),-0.145518 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,23),(18,27),-0.142338 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,23),(18,47),-0.108372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,24),(18,27),0.204541 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,24),(18,47),-0.143869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,27),(18,47),-0.0564749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,18),(18,17),-0.0322805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,16),-0.031206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,13),-0.0191982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,-1),0.0654973 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,17),(18,16),-0.0220845 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,13),-0.0225003 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,-1),-0.0220628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,16),(18,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,16),(18,-1),0.013457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,13),(18,-1),0.0336128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,19),(19,21),-0.134719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,22),-0.145167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,23),-0.1487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,25),-0.145167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,26),-0.1487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,27),-0.134724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,47),-0.0237582 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,21),(19,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,23),-0.144815 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,26),-0.144815 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,27),-0.144721 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,47),-0.114487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,22),(19,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,22),(19,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,22),(19,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,22),(19,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,22),(19,47),-0.141653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,23),(19,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,23),(19,26),-0.144923 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,23),(19,27),-0.144777 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,23),(19,47),-0.151131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,25),(19,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,25),(19,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,25),(19,47),-0.141653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,26),(19,27),-0.144777 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,26),(19,47),-0.151131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,27),(19,47),-0.111372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,19),(19,18),0.0119856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,3),0.0118784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,-1),0.100994 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,18),(19,3),-0.0213802 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,-1),0.062091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,3),(19,-1),0.0619838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,21),(21,22),0.0888197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,23),-0.00487647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,24),0.00493285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,25),0.089546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,26),-0.00487647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,27),0.030226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,29),0.0120179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,47),-0.086488 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,22),(21,23),0.0184817 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,24),-0.0272173 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,25),-0.0299335 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,26),0.0184817 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,27),-0.00766588 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,29),0.00693276 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,47),0.00859799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,23),(21,24),-0.0383199 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,23),(21,25),-0.0248237 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,23),(21,26),-0.0489336 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,23),(21,27),7.51638e-06 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,23),(21,29),-0.0487972 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,23),(21,47),0.0508536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,24),(21,25),0.0592621 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,24),(21,26),-0.0486742 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,24),(21,27),0.318026 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,24),(21,29),-0.0965224 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,24),(21,47),0.0248589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,25),(21,26),0.0184748 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,25),(21,27),-0.00767524 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,25),(21,29),0.00692585 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,25),(21,47),0.00949461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,26),(21,27),7.51638e-06 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,26),(21,29),-0.0487972 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,26),(21,47),0.0508536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,27),(21,29),0.0509623 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,27),(21,47),-0.0539766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,29),(21,47),0.0781792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,21),(21,19),-0.146178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,-1),-0.00273217 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,19),(21,-1),-0.112118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,22),(22,23),-0.070742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,25),-0.0408051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,26),-0.070742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,27),0.0108693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,47),-0.170988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,23),(22,25),-0.0219285 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,23),(22,26),-0.0207503 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,23),(22,27),-0.0231162 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,23),(22,47),-0.0588558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,25),(22,26),-0.0204796 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,25),(22,27),-0.020446 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,25),(22,47),-0.036057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,26),(22,27),-0.0231162 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,26),(22,47),-0.0588558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,27),(22,47),0.00329068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,22),(22,21),0.143619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,-1),-0.408168 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,21),(22,-1),-0.107798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,23),(23,25),-0.0257037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,26),0.0525838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,27),-0.0785495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,29),0.0374544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,47),0.0779666 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,25),(23,26),-0.0280008 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,27),-0.0251474 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,29),-0.0251831 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,47),-0.00195101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,26),(23,27),-0.0420061 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,29),0.00861276 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,47),-0.00418174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,27),(23,29),-0.0418775 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,27),(23,47),-0.0298169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,29),(23,47),-0.00788141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,23),(23,22),0.144384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,21),0.178383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,19),-0.146039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,18),-0.0538872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,13),-0.151153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,-1),-0.185358 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,22),(23,21),0.0865729 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,18),-0.144801 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,-1),-0.0571568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,21),(23,19),-0.144771 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,18),-0.145631 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,-1),-0.0417022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,19),(23,18),-0.144897 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,13),-0.145768 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,-1),-0.117801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,18),(23,13),-0.144962 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,18),(23,-1),-0.123348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,13),(23,-1),-0.208428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,24),(24,25),-0.0439707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,26),-0.0113159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,27),0.0498817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,28),-0.0150201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,29),-0.0150201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,30),0.0108314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,32),-0.0139349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,33),-0.0128772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,34),0.0627067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,38),-0.0150435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,39),0.0605468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,42),-0.0157388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,43),-0.0736468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,46),-0.00732112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,47),-0.160786 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,24),(24,25),(24,26),-0.00646868 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,27),-0.0258163 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,28),-0.0082926 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,29),-0.0082926 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,30),-0.0258645 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,32),-0.0201421 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,33),-0.0082926 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,34),-0.0236293 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,38),-0.0082926 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,39),-0.0236226 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,42),-0.0082926 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,43),-0.0237904 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,46),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,47),-0.0447124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,26),(24,27),-0.00785259 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,26),(24,28),0.0597569 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,26),(24,29),0.0597569 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,26),(24,30),-0.108014 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,26),(24,32),0.0153747 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,26),(24,33),0.0597537 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,26),(24,34),-0.0360575 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,26),(24,38),0.0597569 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,26),(24,39),-0.0411455 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,26),(24,42),0.0597569 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,26),(24,43),-0.0320547 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,26),(24,46),-0.0207308 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,26),(24,47),0.0267709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,27),(24,28),-0.0369041 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,27),(24,29),-0.0369041 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,27),(24,30),0.0127708 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,27),(24,32),-0.0250178 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,27),(24,33),-0.0369068 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,27),(24,34),-0.0254466 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,27),(24,38),-0.0369041 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,27),(24,39),-0.0261146 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,27),(24,42),-0.0369041 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,27),(24,43),-0.0337137 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,27),(24,46),-0.0195557 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,27),(24,47),0.00935132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,28),(24,29),0.060203 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,28),(24,30),-0.114502 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,28),(24,32),0.0163438 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,28),(24,33),0.0601998 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,28),(24,34),-0.0283414 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,28),(24,38),0.060203 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,28),(24,39),-0.0334294 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,28),(24,42),0.060203 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,28),(24,43),-0.0318555 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,28),(24,46),-0.0207308 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,28),(24,47),0.0200504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,29),(24,30),-0.114502 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,29),(24,32),0.0163438 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,29),(24,33),0.0601998 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,29),(24,34),-0.0283414 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,29),(24,38),0.060203 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,29),(24,39),-0.0334294 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,29),(24,42),0.060203 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,29),(24,43),-0.0318555 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,29),(24,46),-0.0207308 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,29),(24,47),0.0200046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,30),(24,32),-0.0227007 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,30),(24,33),0.00346109 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,30),(24,34),-0.0769211 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,30),(24,38),0.00346097 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,30),(24,39),-0.0753529 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,30),(24,42),0.00346106 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,30),(24,43),0.0215575 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,30),(24,46),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,30),(24,47),0.00144791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,32),(24,33),-0.0308668 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,32),(24,34),0.0137189 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,32),(24,38),-0.0308668 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,32),(24,39),0.0125668 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,32),(24,42),-0.0308668 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,32),(24,43),0.00279797 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,32),(24,46),-0.021425 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,32),(24,47),-0.0495546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,33),(24,34),-0.0283596 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,33),(24,38),0.060203 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,33),(24,39),-0.0334475 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,33),(24,42),0.060203 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,33),(24,43),-0.0318555 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,33),(24,46),-0.0207308 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,33),(24,47),0.0222068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,34),(24,38),-0.0370368 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,34),(24,39),-0.0245719 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,34),(24,42),-0.0370368 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,34),(24,43),-0.0359227 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,34),(24,46),-0.0195539 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,34),(24,47),-0.00783595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,38),(24,39),-0.0334297 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,38),(24,42),0.060203 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,38),(24,43),-0.0318555 # DEPENDENCYPART_GRANDSIBL
