# _root_ He said that even though virtually all corn seeds currently planted are hybrids , the genetic approach will obviate the need for mechanical emasculation of anthers , which costs U.S. seed producers about $ 70 million annually .
#goldHeads=2,0,18,12,12,7,9,9,12,11,9,18,12,18,17,17,18,2,18,21,19,21,24,22,24,25,24,29,24,32,32,29,34,29,34,34,29,2,
#predictedHeads=2,0,18,12,12,9,9,9,12,11,9,18,12,18,17,17,18,2,18,21,19,21,24,22,24,25,26,29,26,32,32,29,34,29,34,34,34,2,
(23,21),(21,25),(21,29),-0.14472 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,25),(21,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,25),(21,39),-0.145452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,26),(21,27),-0.144702 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,26),(21,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,26),(21,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,26),(21,39),-0.152351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,27),(21,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,27),(21,32),-0.144756 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,27),(21,39),-0.147995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,29),(21,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,29),(21,39),-0.158656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,32),(21,39),-0.152351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,21),(21,20),0.0122333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,17),-0.0341494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,16),-0.025962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,15),0.0122333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,-1),-0.0392452 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,20),(21,17),-0.019999 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,15),-0.0194762 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,-1),-0.00374991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,17),(21,16),-0.0191918 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,17),(21,15),-0.0241659 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,17),(21,-1),-0.0469183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,16),(21,15),-0.0209487 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,16),(21,-1),-0.0480969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,15),(21,-1),-0.00374991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,22),(22,23),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,24),-0.147022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,25),-0.144714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,26),-0.147022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,32),-0.147022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,39),-0.0652089 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,23),(22,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,23),(22,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,23),(22,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,23),(22,32),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,23),(22,39),-0.159547 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,24),(22,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,24),(22,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,24),(22,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,24),(22,39),-0.17645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,25),(22,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,25),(22,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,25),(22,39),-0.154914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,26),(22,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,26),(22,39),-0.17645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,32),(22,39),-0.17645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,22),(22,21),0.011936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,20),-0.0135233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,17),0.0120948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,-1),-0.0774187 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,21),(22,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,17),-0.0203685 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,-1),0.0300211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,20),(22,17),-0.0204399 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,-1),-0.00809802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,17),(22,-1),0.0302128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,25),(25,26),0.0374632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,29),0.00403394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,32),0.0374632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,39),-0.079079 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,26),(25,29),-0.0205011 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,26),(25,32),-0.0203372 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,26),(25,39),0.0543817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,29),(25,32),-0.0195572 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,29),(25,39),-0.00127634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,32),(25,39),0.0543817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,25),(25,24),0.0797512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,23),0.103246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,-1),-0.0437133 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,24),(25,23),0.10954 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,-1),-0.178043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,23),(25,-1),-0.160766 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,26),(26,26),(26,27),-0.0357429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,29),-0.0400773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,30),-0.0320052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,31),-0.0346136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,32),-0.0346136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,33),0.0168773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,35),0.0059406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,36),0.0012709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,37),-0.0237112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,39),-0.0390809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,26),(26,27),(26,29),-0.026847 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,30),-0.0251995 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,31),-0.0251995 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,32),-0.0251995 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,33),-0.0257143 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,35),-0.0116917 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,36),-0.0116938 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,37),-0.0200953 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,39),-0.0303978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,29),(26,30),-0.0194556 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,29),(26,31),-0.0194556 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,29),(26,32),-0.0194556 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,29),(26,33),-0.0195835 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,29),(26,35),-0.01945 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,29),(26,36),-0.01945 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,29),(26,37),-0.0199731 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,29),(26,39),-0.0353265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,30),(26,31),-0.0201815 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,30),(26,32),-0.0201815 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,30),(26,33),-0.0160372 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,30),(26,35),-0.0201235 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,30),(26,36),-0.0201279 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,30),(26,37),-0.0150667 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,30),(26,39),-0.0429994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,31),(26,32),-0.0201815 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,31),(26,33),-0.0160372 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,31),(26,35),-0.0201235 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,31),(26,36),-0.0201279 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,31),(26,37),-0.0150667 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,31),(26,39),-0.0456204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,32),(26,33),-0.0160372 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,32),(26,35),-0.0201235 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,32),(26,36),-0.0201279 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,32),(26,37),-0.0150667 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,32),(26,39),-0.0456204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,33),(26,35),-0.0194943 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,33),(26,36),-0.0194943 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,33),(26,37),-0.0198663 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,33),(26,39),0.0106963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,35),(26,36),-0.0248157 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,35),(26,37),-0.0202999 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,35),(26,39),0.021765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,36),(26,37),-0.020316 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,36),(26,39),0.0158702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,37),(26,39),-0.0149515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,26),(26,25),0.108441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,24),0.119576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,23),0.0940202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,-1),-0.0768567 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,26),(26,25),(26,24),0.109481 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,25),(26,23),0.109453 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,25),(26,-1),-0.144725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,24),(26,23),0.113404 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,24),(26,-1),-0.152346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,23),(26,-1),-0.17027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,15),(15,15),(15,16),0.0995736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,15),(15,15),(15,39),0.0952689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,15),(15,16),(15,39),-0.154664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,15),(15,14),-0.0275126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,15),(15,15),(15,-1),0.214463 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,15),(15,14),(15,-1),-0.014727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,16),(16,16),(16,18),0.107736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,16),(16,16),(16,19),0.128479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,16),(16,16),(16,39),-0.0107932 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,16),(16,18),(16,19),0.10954 # DEPENDENCYPART_GRANDSIBL
(24,16),(16,18),(16,39),-0.148438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,16),(16,19),(16,39),-0.14654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,16),(16,16),(16,15),-0.0438366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,16),(16,16),(16,13),-0.0136457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,16),(16,16),(16,-1),0.0399672 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,16),(16,15),(16,13),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(24,16),(16,15),(16,-1),-0.0499205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,16),(16,13),(16,-1),0.0192677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,17),(17,17),(17,18),0.108365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,17),(17,17),(17,19),0.0927848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,17),(17,17),(17,21),0.16236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,17),(17,17),(17,22),0.142131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,17),(17,17),(17,24),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,17),(17,17),(17,25),-0.158083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,17),(17,17),(17,39),-0.0192538 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,17),(17,18),(17,19),0.109537 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,18),(17,21),0.10954 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,18),(17,22),0.10954 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,18),(17,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,18),(17,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,18),(17,39),-0.150362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,17),(17,19),(17,21),0.113743 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,19),(17,22),0.109233 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,19),(17,24),-0.14472 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,19),(17,25),-0.144704 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,19),(17,39),-0.196914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,17),(17,21),(17,22),0.109918 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,21),(17,24),-0.145195 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,21),(17,25),-0.14479 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,21),(17,39),-0.173857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,17),(17,22),(17,24),-0.14498 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,22),(17,25),-0.146551 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,22),(17,39),-0.119291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,17),(17,24),(17,25),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,17),(17,24),(17,39),-0.173847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,17),(17,25),(17,39),-0.0828536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,17),(17,17),(17,16),-0.0421997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,17),(17,17),(17,15),-0.00805288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,17),(17,17),(17,14),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,17),(17,17),(17,13),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,17),(17,17),(17,12),0.0482705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,17),(17,17),(17,11),0.0478793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,17),(17,17),(17,7),-0.0384243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,17),(17,17),(17,-1),0.137625 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,17),(17,16),(17,15),-0.0368361 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,16),(17,14),-0.0272133 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,16),(17,13),-0.0391016 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,16),(17,12),-0.0152969 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,16),(17,11),-0.0151171 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,16),(17,7),-0.0298659 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,16),(17,-1),-0.0294546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,17),(17,15),(17,14),-0.0209084 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,15),(17,13),-0.0169578 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,15),(17,12),-0.0194624 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,15),(17,11),-0.0194624 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,15),(17,7),-0.0251219 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,15),(17,-1),-0.00959678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,17),(17,14),(17,13),0.135171 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,14),(17,12),-0.0660892 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,14),(17,11),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,14),(17,7),-0.0231887 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,14),(17,-1),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,17),(17,13),(17,12),-0.0207496 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,13),(17,11),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,13),(17,7),-0.0194913 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,13),(17,-1),0.0256208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,17),(17,12),(17,11),-0.0238798 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,12),(17,7),-0.018227 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,12),(17,-1),0.00356639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,17),(17,11),(17,7),-0.018227 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,11),(17,-1),0.00246881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,17),(17,7),(17,-1),-0.0509512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,20),(20,22),0.0924702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,25),-0.147612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,39),0.0952689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,20),(20,22),(20,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,22),(20,39),-0.162656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,25),(20,39),-0.173678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,20),(20,-1),0.214463 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,21),(21,22),0.142133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,23),0.0806718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,24),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,25),-0.158083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,26),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,27),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,29),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,32),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,39),-0.0237437 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,22),(21,23),0.106324 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,22),(21,24),-0.14498 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,22),(21,25),-0.146551 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,22),(21,26),-0.14498 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,22),(21,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,22),(21,29),-0.144823 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,22),(21,32),-0.14498 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,22),(21,39),-0.118067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,23),(21,24),-0.144705 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,23),(21,25),-0.144704 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,23),(21,26),-0.144705 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,23),(21,27),-0.144778 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,23),(21,29),-0.144706 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,23),(21,32),-0.144705 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,23),(21,39),-0.193488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,24),(21,25),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,24),(21,26),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,24),(21,27),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,24),(21,29),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,24),(21,32),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,24),(21,39),-0.173897 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,25),(21,26),-0.145255 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,25),(21,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,25),(21,29),-0.144927 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,25),(21,32),-0.145255 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,25),(21,39),-0.0816289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,26),(21,27),-0.145732 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,26),(21,29),-0.14473 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,26),(21,32),-0.145195 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,26),(21,39),-0.173897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,27),(21,29),-0.146635 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,27),(21,32),-0.14942 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,27),(21,39),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,29),(21,32),-0.14472 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,29),(21,39),-0.196519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,32),(21,39),-0.173897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,21),(21,20),-0.00805309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,17),-0.132113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,16),-0.0423871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,15),-0.00805309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,-1),0.133904 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,20),(21,17),-0.0169578 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,20),(21,16),-0.0227806 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,20),(21,15),-0.0225679 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,20),(21,-1),-0.00947304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,17),(21,16),-0.0323083 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,17),(21,15),-0.00901918 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,17),(21,-1),0.0244243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,16),(21,15),-0.0367122 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,16),(21,-1),-0.0302643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,15),(21,-1),-0.00947304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,22),(22,23),0.145894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,24),-0.161368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
