# _root_ `` I find myself in an adversary relationship with Laurel Bank , and I am not inclined to extend myself as far as any favors are concerned , '' the judge wrote back in a letter attached to the grand jury 's report .
#goldHeads=32,3,13,3,3,8,8,5,8,11,9,13,32,15,13,15,15,19,17,19,19,21,26,25,26,21,26,32,32,31,32,0,32,32,36,34,36,37,41,41,43,41,38,32,
#predictedHeads=32,3,13,3,3,8,8,5,8,11,9,13,32,15,13,15,15,19,17,19,19,21,26,25,26,21,26,32,32,31,32,0,32,33,36,34,36,37,41,41,43,41,38,32,
(24,27),(27,33),(27,34),-0.0436693 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,33),(27,37),-0.0444521 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,33),(27,38),-0.0529873 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,33),(27,44),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,33),(27,45),-0.0418928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,34),(27,37),-0.0442981 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,34),(27,38),-0.0431383 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,34),(27,44),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,34),(27,45),-0.0329756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,37),(27,38),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,37),(27,44),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,37),(27,45),-0.0197336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,38),(27,44),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,38),(27,45),-0.0513025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,44),(27,45),-0.0435871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,27),(27,25),0.125426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,24),0.108428 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,27),(27,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,22),-0.127914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,21),-0.127914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,17),-0.125106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,-1),-0.152053 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,25),(27,24),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,25),(27,23),-0.124979 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,-1),-0.119925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,24),(27,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,-1),-0.132434 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,23),(27,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,23),(27,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,23),(27,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,23),(27,-1),-0.133227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,22),(27,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,22),(27,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,22),(27,-1),-0.13082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,21),(27,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,21),(27,-1),-0.131176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,17),(27,-1),-0.125738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,22),(22,23),0.109694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,24),0.103171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,25),-0.128362 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,22),(22,22),(22,26),-0.125254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,32),-0.125254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,45),-0.230669 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,22),(22,23),(22,24),0.119137 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,23),(22,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,23),(22,26),-0.124894 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,23),(22,32),-0.124894 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,23),(22,45),-0.119821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,24),(22,25),-0.12489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,24),(22,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,24),(22,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,24),(22,45),-0.134619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,25),(22,26),-0.124941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,25),(22,32),-0.124941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,25),(22,45),-0.133869 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,22),(22,26),(22,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,26),(22,45),-0.0888548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,32),(22,45),-0.0887736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,22),(22,21),-0.0351136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,20),-0.033449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,19),-0.0535162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,18),-0.0646373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,17),-0.0233395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,-1),-0.0463268 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,22),(22,21),(22,20),-0.0420402 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,21),(22,19),-0.0438902 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,21),(22,18),-0.0463073 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,21),(22,17),-0.0437195 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,21),(22,-1),-0.0624768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,20),(22,19),-0.0420234 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,20),(22,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,20),(22,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,20),(22,-1),-0.0372226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,19),(22,18),-0.0432598 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,19),(22,17),-0.0421422 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,19),(22,-1),-0.0284256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,18),(22,17),-0.0420639 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,18),(22,-1),-0.00847351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,17),(22,-1),-0.00986818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,23),(23,24),0.148415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,25),-0.144302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,23),(23,27),-0.12626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,31),-0.144302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,33),-0.126627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,45),-0.119583 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,24),(23,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,24),(23,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,24),(23,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,24),(23,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,24),(23,45),-0.143524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,25),(23,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,25),(23,31),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,25),(23,33),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,25),(23,45),-0.145746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,27),(23,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,27),(23,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,27),(23,45),-0.122062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,31),(23,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,31),(23,45),-0.145757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,33),(23,45),-0.178061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,23),(23,22),-0.0779947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,21),-0.0625862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,18),-0.0762928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,-1),-0.379535 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,22),(23,21),-0.0248632 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,22),(23,18),-0.044127 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,22),(23,-1),-0.0180834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,21),(23,18),-0.0441274 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,21),(23,-1),0.0153526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,18),(23,-1),-0.0593523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,24),(24,27),-0.126126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,45),0.0478711 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,27),(24,45),-0.115751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,24),(24,-1),0.105606 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,26),(26,27),-0.0197706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,28),-0.0729411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,29),-0.0321761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,31),-0.044949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,32),-0.0154695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,33),0.015834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,34),-0.0236201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,37),-0.0154957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,44),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,45),0.0498131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,27),(26,28),-0.0348834 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,27),(26,29),-0.0252082 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,27),(26,31),-0.0475518 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,27),(26,32),-0.0441878 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,27),(26,33),-0.0423676 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,27),(26,34),-0.0351623 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,27),(26,37),-0.0441878 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,27),(26,44),-0.0419658 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,27),(26,45),-0.0688263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,28),(26,29),-0.0407973 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,28),(26,31),-0.0356891 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,28),(26,32),-0.0764143 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,28),(26,33),-0.0475606 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,28),(26,34),-0.0624002 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,28),(26,37),-0.0764143 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,28),(26,44),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,28),(26,45),-0.0946575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,29),(26,31),-0.0284418 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,29),(26,32),-0.0383526 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,29),(26,33),-0.0377112 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,29),(26,34),-0.0464451 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,29),(26,37),-0.0383526 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,29),(26,44),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,29),(26,45),-0.0227279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,31),(26,32),-0.0555964 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,31),(26,33),-0.0316006 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,31),(26,34),-0.00129474 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,31),(26,37),-0.0555895 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,31),(26,44),-0.0555563 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,31),(26,45),-0.0612948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,32),(26,33),-0.0423676 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,32),(26,34),-0.0351623 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,32),(26,37),-0.0441878 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,32),(26,44),-0.0419658 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,32),(26,45),-0.0644253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,33),(26,34),-0.0438322 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,33),(26,37),-0.0289718 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,33),(26,44),-0.0477516 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,33),(26,45),0.021694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,34),(26,37),-0.0264079 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,34),(26,44),-0.0556684 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,34),(26,45),-0.00824316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,37),(26,44),-0.0419658 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,37),(26,45),-0.0644756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,44),(26,45),-0.0882404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,26),(26,25),0.19575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,26),(26,24),-0.126643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,23),-0.155041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,22),-0.135837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,21),-0.136268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,20),-0.125223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,19),-0.170032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,18),-0.150708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,17),-0.130884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,16),-0.137088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,15),-0.170032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,13),-0.162755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,12),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,8),-0.175857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,5),-0.160712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,3),-0.170032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,-1),-0.00540269 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,25),(26,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,23),-0.126243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,22),-0.125333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,21),-0.125334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,19),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,18),-0.126828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,17),-0.12492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,16),-0.125333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,15),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,13),-0.125032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,12),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,8),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,5),-0.126807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,3),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,1),-0.125538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,-1),0.0164299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,24),(26,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,24),(26,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,24),(26,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,24),(26,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,24),(26,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,24),(26,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,24),(26,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,24),(26,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,24),(26,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,24),(26,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,24),(26,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,24),(26,8),-0.124886 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,24),(26,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,24),(26,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,24),(26,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,24),(26,-1),-0.130597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,23),(26,22),-0.125183 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,23),(26,21),-0.125183 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,23),(26,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,23),(26,19),-0.124989 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,23),(26,18),-0.125243 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,23),(26,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,23),(26,16),-0.125183 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,23),(26,15),-0.124989 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,23),(26,13),-0.124896 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,23),(26,12),-0.124887 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,23),(26,8),-0.125063 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,23),(26,5),-0.124905 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,23),(26,3),-0.124989 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,23),(26,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,23),(26,-1),-0.166886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,22),(26,21),-0.124922 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,22),(26,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,22),(26,19),-0.124896 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,22),(26,18),-0.124922 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,22),(26,17),-0.124896 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,22),(26,16),-0.124922 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,22),(26,15),-0.124896 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,22),(26,13),-0.125119 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,22),(26,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,22),(26,8),-0.125074 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,22),(26,5),-0.124946 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,22),(26,3),-0.124896 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,22),(26,1),-0.124887 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,22),(26,-1),-0.22043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,21),(26,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,21),(26,19),-0.124896 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,21),(26,18),-0.124922 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,21),(26,17),-0.124896 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,21),(26,16),-0.124922 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,21),(26,15),-0.124896 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,21),(26,13),-0.125119 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,21),(26,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,21),(26,8),-0.125074 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,21),(26,5),-0.124947 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,21),(26,3),-0.124896 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,21),(26,1),-0.124887 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,21),(26,-1),-0.21278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,20),(26,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,20),(26,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,20),(26,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,20),(26,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,20),(26,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,20),(26,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,20),(26,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,20),(26,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,20),(26,5),-0.124929 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,20),(26,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,20),(26,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,20),(26,-1),0.0267177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,19),(26,18),-0.124888 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,19),(26,17),-0.124886 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,19),(26,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,19),(26,15),-0.124903 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,19),(26,13),-0.124982 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,19),(26,12),-0.124926 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,19),(26,8),-0.124893 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,19),(26,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,19),(26,3),-0.124903 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,19),(26,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,19),(26,-1),-0.145805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,18),(26,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,18),(26,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,18),(26,15),-0.124914 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,18),(26,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,18),(26,12),-0.125343 # DEPENDENCYPART_GRANDSIBL
