# _root_ Among active stocks , MCI Communications rose 7\/8 to 43 on 2.2 million shares , Mentor Graphics added 1\/8 to 16 3\/8 on turnover of 1.5 million shares .
#goldHeads=7,3,1,7,6,7,0,7,7,9,7,14,14,11,7,17,18,7,18,18,22,20,18,23,24,27,28,25,7,
#predictedHeads=7,3,1,7,6,7,18,7,7,9,7,13,14,11,18,17,18,0,18,18,22,20,18,23,24,27,28,25,18,
(18,22),(22,25),(22,30),-0.000190275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,26),(22,27),-0.0385384 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,26),(22,28),-0.0421456 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,26),(22,30),-0.055472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,27),(22,28),-0.0421968 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,27),(22,30),-0.0593055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,28),(22,30),-0.103715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,22),(22,21),0.132941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,20),0.0674425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,19),0.133172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,-1),-0.390465 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,22),(22,21),(22,20),0.114368 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,19),0.114919 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,-1),-0.142293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,20),(22,19),0.0852348 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,-1),-0.136464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,19),(22,-1),-0.142283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,23),(23,24),0.0339116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,25),0.0110914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,26),0.0379455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,27),0.0486905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,28),0.0270291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,30),-0.133239 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,23),(23,24),(23,25),-0.0318627 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,24),(23,26),-0.0451955 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,24),(23,27),-0.0451956 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,24),(23,28),-0.0875606 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,24),(23,30),0.0635477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,25),(23,26),-0.0427527 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,25),(23,27),-0.0427645 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,25),(23,28),0.0608697 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,25),(23,30),-0.119809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,26),(23,27),-0.0513286 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,26),(23,28),-0.0415281 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,26),(23,30),0.00447416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,27),(23,28),-0.0391204 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,27),(23,30),0.00600878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,28),(23,30),0.0533202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,23),(23,22),0.11883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,21),0.118818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,20),0.11373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,-1),0.0183024 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,23),(23,22),(23,21),0.118716 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,22),(23,20),0.132382 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,22),(23,-1),-0.177772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,21),(23,20),0.132382 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,21),(23,-1),-0.177786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,20),(23,-1),-0.127208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,24),(24,24),(24,25),-0.102371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,24),(24,24),(24,26),-0.0478844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,24),(24,24),(24,27),-0.0502825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,24),(24,24),(24,28),-0.00786397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,24),(24,24),(24,29),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,24),(24,24),(24,30),0.0611027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,24),(24,25),(24,26),-0.0514567 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,25),(24,27),-0.0520519 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,25),(24,28),-0.0608153 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,25),(24,29),-0.0443275 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,25),(24,30),-0.0384286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,24),(24,26),(24,27),-0.0440114 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,26),(24,28),-0.0448191 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,26),(24,29),-0.0421704 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,26),(24,30),0.00375206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,24),(24,27),(24,28),-0.0444951 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,27),(24,29),-0.0421707 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,27),(24,30),-0.0141911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,24),(24,28),(24,29),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,28),(24,30),-0.0340028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,24),(24,29),(24,30),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,24),(24,24),(24,22),0.16127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,24),(24,24),(24,21),0.158034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,24),(24,24),(24,20),0.19023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,24),(24,24),(24,19),0.15823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,24),(24,24),(24,-1),-0.176237 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,24),(24,22),(24,21),0.107194 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,22),(24,20),0.111758 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,22),(24,19),0.10929 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,22),(24,-1),-0.0582318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,24),(24,21),(24,20),0.111187 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,21),(24,19),0.109291 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,21),(24,-1),-0.0587298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,24),(24,20),(24,19),0.108114 # DEPENDENCYPART_GRANDSIBL
(18,24),(24,20),(24,-1),-0.0534584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,24),(24,19),(24,-1),-0.0590257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,25),(25,25),(25,26),0.0317467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,25),(25,25),(25,27),0.0424918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,25),(25,25),(25,28),-0.0266429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,25),(25,25),(25,30),-0.220931 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,25),(25,26),(25,27),-0.052309 # DEPENDENCYPART_GRANDSIBL
(18,25),(25,26),(25,28),-0.0422723 # DEPENDENCYPART_GRANDSIBL
(18,25),(25,26),(25,30),-0.00125565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,25),(25,27),(25,28),-0.0398647 # DEPENDENCYPART_GRANDSIBL
(18,25),(25,27),(25,30),0.000278971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,25),(25,28),(25,30),-0.0106166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,25),(25,25),(25,24),0.100506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,25),(25,25),(25,20),0.113719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,25),(25,25),(25,-1),-0.0993476 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,25),(25,24),(25,20),0.119934 # DEPENDENCYPART_GRANDSIBL
(18,25),(25,24),(25,-1),-0.185202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,25),(25,20),(25,-1),-0.128186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,28),(28,28),(28,29),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,28),(28,28),(28,30),0.0676942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,28),(28,29),(28,30),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,28),(28,28),(28,27),0.15956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,28),(28,28),(28,26),0.164826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,28),(28,28),(28,25),0.130855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,28),(28,28),(28,24),0.0294856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,28),(28,28),(28,23),0.167213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,28),(28,28),(28,22),0.164757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,28),(28,28),(28,21),0.161522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,28),(28,28),(28,-1),-0.165569 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,28),(28,27),(28,26),0.10061 # DEPENDENCYPART_GRANDSIBL
(18,28),(28,27),(28,25),0.0959212 # DEPENDENCYPART_GRANDSIBL
(18,28),(28,27),(28,24),0.119062 # DEPENDENCYPART_GRANDSIBL
(18,28),(28,27),(28,23),0.0943696 # DEPENDENCYPART_GRANDSIBL
(18,28),(28,27),(28,22),0.100609 # DEPENDENCYPART_GRANDSIBL
(18,28),(28,27),(28,21),0.0985143 # DEPENDENCYPART_GRANDSIBL
(18,28),(28,27),(28,-1),-0.031199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,28),(28,26),(28,25),0.0981141 # DEPENDENCYPART_GRANDSIBL
(18,28),(28,26),(28,24),0.118391 # DEPENDENCYPART_GRANDSIBL
(18,28),(28,26),(28,23),0.0965625 # DEPENDENCYPART_GRANDSIBL
(18,28),(28,26),(28,22),0.107142 # DEPENDENCYPART_GRANDSIBL
(18,28),(28,26),(28,21),0.105047 # DEPENDENCYPART_GRANDSIBL
(18,28),(28,26),(28,-1),-0.0404031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,28),(28,25),(28,24),0.113567 # DEPENDENCYPART_GRANDSIBL
(18,28),(28,25),(28,23),0.0779976 # DEPENDENCYPART_GRANDSIBL
(18,28),(28,25),(28,22),0.113824 # DEPENDENCYPART_GRANDSIBL
(18,28),(28,25),(28,21),0.113824 # DEPENDENCYPART_GRANDSIBL
(18,28),(28,25),(28,-1),-0.0352786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,28),(28,24),(28,23),0.122214 # DEPENDENCYPART_GRANDSIBL
(18,28),(28,24),(28,22),0.124807 # DEPENDENCYPART_GRANDSIBL
(18,28),(28,24),(28,21),0.125195 # DEPENDENCYPART_GRANDSIBL
(18,28),(28,24),(28,-1),-0.12671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,28),(28,23),(28,22),0.114966 # DEPENDENCYPART_GRANDSIBL
(18,28),(28,23),(28,21),0.114966 # DEPENDENCYPART_GRANDSIBL
(18,28),(28,23),(28,-1),0.0344913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,28),(28,22),(28,21),0.105047 # DEPENDENCYPART_GRANDSIBL
(18,28),(28,22),(28,-1),-0.0432874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,28),(28,21),(28,-1),-0.0437854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,29),(29,29),(29,30),-0.0281162 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,29),(29,29),(29,-1),0.0057508 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,16),(16,16),(16,17),0.0898891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,18),0.120866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,19),-0.129096 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,16),(16,16),(16,22),-0.129096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,29),-0.124892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,30),-0.282554 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,16),(16,17),(16,18),0.119045 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,17),(16,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,17),(16,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,17),(16,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,17),(16,30),-0.119226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,18),(16,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,18),(16,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,18),(16,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,18),(16,30),-0.127569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,19),(16,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,19),(16,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,19),(16,30),-0.0790045 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,16),(16,22),(16,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,22),(16,30),-0.0790047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,29),(16,30),-0.124892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,16),(16,14),-0.0330076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,13),-0.0352315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,16),(16,16),(16,-1),0.0127452 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,16),(16,14),(16,13),-0.0420143 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,14),(16,-1),-0.0341459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,13),(16,-1),-0.0404993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,20),(20,21),-0.0105663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,22),-0.0110755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,23),-0.0420607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,24),-0.0757085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,25),-0.0420736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,28),-0.0758251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,30),-0.108291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,21),(20,22),-0.0420222 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,24),-0.0422097 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,28),-0.0422097 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,30),-0.0100312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,22),(20,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,24),-0.0422097 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,28),-0.0422097 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,30),-0.0105404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,23),(20,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,23),(20,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,23),(20,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,23),(20,30),-0.0420636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,24),(20,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,24),(20,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,24),(20,30),-0.0760032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,25),(20,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,25),(20,30),-0.0420765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,28),(20,30),-0.0761198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,20),(20,19),0.106511 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,20),(20,-1),-0.176772 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,19),(20,-1),-0.137563 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,21),(21,22),-0.0506478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,23),-0.0471344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,24),-0.0473366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,25),-0.0475327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,26),-0.0506478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,27),-0.0508693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,30),0.00805814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,22),(21,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,30),-0.054714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,23),(21,24),-0.0420275 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,23),(21,25),-0.0420031 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,23),(21,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,23),(21,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,23),(21,30),-0.0481853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,24),(21,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,24),(21,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,24),(21,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,24),(21,30),-0.0490584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,25),(21,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,25),(21,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,25),(21,30),-0.0485777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,26),(21,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,26),(21,30),-0.054714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,27),(21,30),-0.0547142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,21),(21,20),0.115743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,19),0.114804 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,21),(21,-1),-0.164321 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,20),(21,19),0.118826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,20),(21,-1),-0.128121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,19),(21,-1),-0.128974 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,22),(22,23),-0.0471344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,24),-0.0473371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,25),-0.0475327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,26),-0.0507521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,27),-0.0509736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,28),-0.0473375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,30),-0.00106159 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,23),(22,24),-0.0420275 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,23),(22,25),-0.0420031 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,23),(22,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,23),(22,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,23),(22,28),-0.0420275 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,23),(22,30),-0.0481842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,24),(22,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,24),(22,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,24),(22,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,24),(22,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,24),(22,30),-0.0490561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,25),(22,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,25),(22,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,25),(22,28),-0.042053 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,25),(22,30),-0.0485765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,26),(22,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,26),(22,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,26),(22,30),-0.0548201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,27),(22,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,27),(22,30),-0.0548202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,28),(22,30),-0.0490566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,22),(22,21),0.114799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,20),0.115743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,19),0.114804 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,22),(22,-1),-0.173583 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,21),(22,20),0.119083 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,19),0.11916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,21),(22,-1),-0.128968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,20),(22,19),0.118826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,20),(22,-1),-0.128121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,19),(22,-1),-0.128963 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,24),(24,24),(24,25),-0.0831944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,26),-0.0335159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,27),-0.0352315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,28),-0.0330076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,29),-0.0423445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,30),0.0127452 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,24),(24,25),(24,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,25),(24,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,25),(24,28),-0.0422499 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,25),(24,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,25),(24,30),-0.0795996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,26),(24,27),-0.0420405 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,26),(24,28),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,26),(24,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,26),(24,30),-0.0390868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,27),(24,28),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,27),(24,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,27),(24,30),-0.0404993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,28),(24,29),-0.042048 # DEPENDENCYPART_GRANDSIBL
