# _root_ Money funds invest in such things as short-term Treasury securities , commercial paper and certificates of deposit , all of which have been posting lower interest rates since last spring .
#goldHeads=2,3,0,3,6,4,6,10,10,14,14,13,14,7,14,15,16,14,20,22,20,14,22,23,27,27,24,24,30,28,3,
#predictedHeads=2,3,0,3,6,4,6,10,10,14,14,13,14,7,14,15,16,17,20,22,20,17,22,23,27,27,24,24,30,28,3,
(15,22),(22,14),(22,8),0.109939 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,14),(22,7),0.0203304 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,14),(22,6),0.120096 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,14),(22,4),-0.00960704 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,14),(22,3),-0.0108759 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,14),(22,2),0.161217 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,14),(22,-1),-0.125647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,12),(22,11),-0.12494 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,12),(22,10),-0.124907 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,12),(22,9),-0.124907 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,12),(22,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,12),(22,7),-0.125436 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,12),(22,6),-0.124907 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,12),(22,4),-0.125905 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,12),(22,3),-0.125064 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,12),(22,2),-0.124907 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,12),(22,-1),-0.204245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,11),(22,10),-0.125259 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,11),(22,9),-0.125259 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,11),(22,8),-0.124971 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,11),(22,7),-0.125752 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,11),(22,6),-0.125259 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,11),(22,4),-0.125752 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,11),(22,3),-0.127095 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,11),(22,2),-0.125259 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,11),(22,-1),-0.188587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,10),(22,9),-0.124895 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,10),(22,8),-0.12492 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,10),(22,7),-0.126612 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,10),(22,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,10),(22,4),-0.127175 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,10),(22,3),-0.125235 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,10),(22,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,10),(22,-1),-0.0142248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,9),(22,8),-0.12492 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,9),(22,7),-0.126612 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,9),(22,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,9),(22,4),-0.127175 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,9),(22,3),-0.125221 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,9),(22,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,9),(22,-1),-0.00900299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,8),(22,7),-0.125436 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,8),(22,6),-0.124907 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,8),(22,4),-0.125905 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,8),(22,3),-0.125064 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,8),(22,2),-0.124907 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,8),(22,-1),-0.204255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,7),(22,6),-0.125063 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,7),(22,4),-0.124902 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,7),(22,3),-0.124989 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,7),(22,2),-0.125063 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,7),(22,-1),-0.161021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,6),(22,4),-0.127175 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,6),(22,3),-0.125221 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,6),(22,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,6),(22,-1),-0.0110969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,4),(22,3),-0.125021 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,4),(22,2),-0.125065 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,4),(22,-1),-0.177223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,3),(22,2),-0.124893 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,3),(22,-1),-0.147185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,2),(22,-1),-0.0147003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,23),(23,23),(23,24),-0.0264029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,23),(23,23),(23,25),-0.00312831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,23),(23,23),(23,26),-0.0287595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,23),(23,23),(23,27),-0.0312952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,23),(23,23),(23,28),-0.0221706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,23),(23,23),(23,29),-0.00664799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,23),(23,23),(23,30),-0.0225429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,23),(23,23),(23,31),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,23),(23,23),(23,32),0.0633892 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,23),(23,24),(23,25),-0.0433435 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,24),(23,26),-0.0470011 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,24),(23,27),-0.0470011 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,24),(23,28),-0.0475504 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,24),(23,29),-0.0433435 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,24),(23,30),-0.048612 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,24),(23,31),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,24),(23,32),-0.0739492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,23),(23,25),(23,26),-0.0394109 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,25),(23,27),-0.0394109 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,25),(23,28),-0.048199 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,25),(23,29),-0.0454799 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,25),(23,30),-0.0426437 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,25),(23,31),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,25),(23,32),0.0338729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,23),(23,26),(23,27),-0.034256 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,26),(23,28),-0.00904411 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,26),(23,29),-0.0389551 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,26),(23,30),-0.0362238 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,26),(23,31),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,26),(23,32),-0.0530756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,23),(23,27),(23,28),-0.00825262 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,27),(23,29),-0.0396402 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,27),(23,30),-0.0361625 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,27),(23,31),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,27),(23,32),-0.0570462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,23),(23,28),(23,29),-0.0461208 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,28),(23,30),-0.0413754 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,28),(23,31),-0.0529863 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,28),(23,32),-0.0270517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,23),(23,29),(23,30),-0.0426903 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,29),(23,31),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,29),(23,32),0.0357235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,23),(23,30),(23,31),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,30),(23,32),-0.0558184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,23),(23,31),(23,32),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,23),(23,23),(23,21),0.190299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,23),(23,23),(23,20),0.242694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,23),(23,23),(23,19),0.103976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,23),(23,23),(23,4),-0.160534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,23),(23,23),(23,-1),0.0362737 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,23),(23,21),(23,20),0.116825 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,21),(23,19),0.119162 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,21),(23,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,21),(23,-1),-0.0102176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,23),(23,20),(23,19),0.118025 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,20),(23,4),-0.124906 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,20),(23,-1),-0.15439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,23),(23,19),(23,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,19),(23,-1),-0.134945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,23),(23,4),(23,-1),-0.184509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,16),-0.13919 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,15),(15,17),-0.133897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,18),-0.1257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,19),-0.132919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,20),-0.13919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,22),-0.134785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,23),-0.134705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,32),-0.0902335 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,16),(15,17),-0.125042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,18),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,19),-0.124896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,20),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,22),-0.12491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,23),-0.124906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,32),-0.102084 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,17),(15,18),-0.124915 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,19),-0.126202 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,20),-0.126412 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,22),-0.125244 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,23),-0.125244 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,32),-0.0696694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,18),(15,19),-0.12509 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,18),(15,20),-0.125422 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,18),(15,22),-0.125882 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,18),(15,23),-0.125882 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,18),(15,32),-0.140871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,19),(15,20),-0.125056 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,19),(15,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,19),(15,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,19),(15,32),-0.0340276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,20),(15,22),-0.12491 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,20),(15,23),-0.124906 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,20),(15,32),-0.102084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,22),(15,23),-0.124886 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,22),(15,32),-0.0908431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,23),(15,32),-0.0906792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,13),-0.198579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,12),-0.0127231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,-1),0.25933 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,13),(15,12),-0.0476922 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,13),(15,-1),-0.0945221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,12),(15,-1),-0.0585949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,18),-0.0906154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,19),-0.00651741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,20),-0.134135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,22),-0.04996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,23),-0.057026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,24),-0.0530027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,27),-0.199059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,30),-0.191911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,31),-0.0716542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,32),0.260029 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,18),(17,19),-0.0379293 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,20),-0.0258246 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,22),0.0353888 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,23),0.0281162 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,24),0.0273843 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,27),-0.0807862 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,30),-0.0809813 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,31),-0.0420212 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,32),-0.0615791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,19),(17,20),-0.0424453 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,22),-0.0425556 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,23),-0.0425556 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,24),-0.0425556 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,27),-0.043355 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,30),-0.043355 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,32),-0.025766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,20),(17,22),-0.0132629 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,23),-0.00760211 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,24),-0.00757401 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,27),-0.0736423 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,30),-0.07264 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,31),-0.0445067 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,32),-0.0699302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,22),(17,23),-0.0160077 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,24),-0.0160055 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,27),-0.0480232 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,30),-0.0480232 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,31),-0.0426312 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,32),-0.100679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,23),(17,24),-0.0159962 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,23),(17,27),-0.0480217 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,23),(17,30),-0.0480217 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,23),(17,31),-0.0426312 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,23),(17,32),-0.0994833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,24),(17,27),-0.0480217 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,24),(17,30),-0.0480217 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,24),(17,31),-0.0426312 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,24),(17,32),-0.101579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,27),(17,30),-0.0502486 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,27),(17,31),-0.04666 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,27),(17,32),-0.0904489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,30),(17,31),-0.04666 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,30),(17,32),-0.0870724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,31),(17,32),-0.0647184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,16),0.176774 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,17),(17,15),-0.133894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,13),-0.133894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,12),-0.126111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,-1),-0.0875133 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,16),(17,15),-0.124995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,13),-0.124995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,-1),-0.102084 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,15),(17,13),-0.127863 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,12),-0.12511 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,-1),-0.0773258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,13),(17,12),-0.12511 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,-1),-0.0753199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,12),(17,-1),-0.0964059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,21),-0.0425302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,22),-0.0504551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,23),-0.0494518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,24),-0.0494518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,25),-0.0203778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,26),-0.165064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,27),-0.164627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,30),-0.164627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,32),0.100473 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,21),(20,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,32),-0.0425278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,22),(20,23),-0.041999 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,24),-0.041999 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,26),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,27),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,30),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,32),-0.0557456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,23),(20,24),-0.041999 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,23),(20,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,23),(20,26),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,23),(20,27),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,23),(20,30),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,23),(20,32),-0.0547364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,24),(20,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,24),(20,26),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,24),(20,27),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,24),(20,30),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,24),(20,32),-0.0547381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,25),(20,26),-0.0287218 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,25),(20,27),-0.0287218 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,25),(20,30),-0.0287218 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,25),(20,32),-0.0293434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,26),(20,27),-0.0423845 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,26),(20,30),-0.0423845 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,26),(20,32),-0.110304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,27),(20,30),-0.0423845 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,27),(20,32),-0.109867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,30),(20,32),-0.109867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,19),0.0875875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,18),0.114859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,17),0.146945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,-1),0.00547408 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,19),(20,18),0.119163 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,17),0.119107 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,-1),-0.164145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,18),(20,17),0.117393 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,-1),-0.130112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,17),(20,-1),-0.101098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,12),(12,13),0.123636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,15),0.123636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,16),0.092629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,17),-0.126863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,12),(12,32),0.00312194 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,13),(12,15),0.117557 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,16),0.119097 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,13),(12,32),-0.121444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,15),(12,16),0.119097 # DEPENDENCYPART_GRANDSIBL
