# _root_ Often , Mr. Dinkins 's procrastination prevented him from having a say in the way things turned out , critics claim .
#goldHeads=7,7,4,6,4,7,21,7,7,9,12,10,10,15,13,17,15,17,21,21,0,21,
#predictedHeads=7,7,4,6,4,7,21,7,7,9,12,10,12,16,16,13,10,17,21,21,0,21,
(13,17),(17,16),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,2),-0.125029 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,1),-0.124959 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,-1),-0.110697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,15),(17,14),0.108562 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,13),0.118578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,15),(17,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,11),-0.124887 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,10),-0.125038 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,9),-0.127657 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,7),-0.125038 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,2),-0.125029 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,1),-0.124959 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,-1),-0.117338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,14),(17,13),0.11831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,14),(17,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,9),-0.124905 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,-1),-0.175432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,13),(17,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,9),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,-1),-0.129835 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,12),(17,11),-0.124887 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,12),(17,10),-0.125038 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,12),(17,9),-0.127657 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,12),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,12),(17,7),-0.125038 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,12),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,12),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,12),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,12),(17,2),-0.125029 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,12),(17,1),-0.124959 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,12),(17,-1),-0.117197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,11),(17,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,11),(17,9),-0.1249 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,11),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,11),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,11),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,11),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,11),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,11),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,11),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,11),(17,-1),-0.164317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,10),(17,9),-0.125243 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,10),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,10),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,10),(17,6),-0.124913 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,10),(17,4),-0.124913 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,10),(17,3),-0.124913 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,10),(17,2),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,10),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,10),(17,-1),-0.125134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,9),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,9),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,9),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,9),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,9),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,9),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,9),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,9),(17,-1),-0.139329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,8),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,8),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,8),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,8),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,8),(17,2),-0.125129 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,8),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,8),(17,-1),-0.12695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,7),(17,6),-0.124913 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,7),(17,4),-0.124913 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,7),(17,3),-0.124913 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,7),(17,2),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,7),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,7),(17,-1),-0.125052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,6),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,6),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,6),(17,2),-0.125029 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,6),(17,1),-0.124959 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,6),(17,-1),-0.117196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,4),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,4),(17,2),-0.125029 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,4),(17,1),-0.124959 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,4),(17,-1),-0.118155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,3),(17,2),-0.125029 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,3),(17,1),-0.124959 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,3),(17,-1),-0.117336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,2),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,2),(17,-1),-0.143408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,1),(17,-1),-0.104219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,19),(19,23),-0.0703525 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,19),(19,19),(19,-1),-0.144486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,20),(20,20),(20,21),-0.0563742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,22),-0.0677935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,23),0.208219 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,20),(20,21),(20,22),-0.0426279 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,21),(20,23),-0.110893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,22),(20,23),-0.0623983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,20),(20,19),0.00717476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,17),0.0975454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,16),0.171159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,15),0.172546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,14),0.0930611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,-1),-0.106638 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,20),(20,19),(20,17),0.151536 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,19),(20,16),0.0319459 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,19),(20,15),0.0319401 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,19),(20,14),0.105755 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,19),(20,-1),-0.14086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,17),(20,16),0.136578 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,17),(20,15),0.136578 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,17),(20,14),0.122984 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,17),(20,-1),-0.099014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,16),(20,15),0.145779 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,16),(20,14),0.0149199 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,16),(20,-1),-0.121596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,15),(20,14),0.0128186 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,15),(20,-1),-0.118528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,14),(20,-1),-0.0533646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,21),(21,22),-0.0448079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,23),-0.0372958 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,21),(21,22),(21,23),-0.0458084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,21),(21,20),0.133477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,19),0.103954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,17),0.104257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,16),0.139779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,15),0.133331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,14),0.0933582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,13),0.112814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,21),(21,21),(21,12),-0.130554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,10),-0.105807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,9),-0.129101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,7),-0.105803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,6),-0.130554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,1),-0.125601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,-1),-0.122807 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,21),(21,20),(21,19),0.104398 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,17),0.118711 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,16),0.106886 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,15),0.106884 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,14),0.108447 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,13),0.118578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,20),(21,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,10),-0.125038 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,9),-0.127657 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,7),-0.125038 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,2),-0.125029 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,1),-0.124959 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,-1),-0.116411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,19),(21,17),0.112175 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,16),0.0960182 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,15),0.0960184 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,14),0.115892 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,13),0.122485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,19),(21,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,10),-0.125617 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,9),-0.125742 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,7),-0.125617 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,-1),-0.143408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,17),(21,16),0.121849 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,17),(21,15),0.121849 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,17),(21,14),0.118848 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,17),(21,13),0.118463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,17),(21,12),-0.124913 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,17),(21,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,17),(21,9),-0.125243 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,17),(21,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,17),(21,6),-0.124913 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,17),(21,2),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,17),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,17),(21,-1),-0.125062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,16),(21,15),0.106884 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,16),(21,14),0.108328 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,16),(21,13),0.118551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,16),(21,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,16),(21,10),-0.125038 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,16),(21,9),-0.127657 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,16),(21,7),-0.125038 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,16),(21,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,16),(21,2),-0.125029 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,16),(21,1),-0.124959 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,16),(21,-1),-0.109912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,15),(21,14),0.108446 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,15),(21,13),0.118578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,15),(21,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,15),(21,10),-0.125038 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,15),(21,9),-0.127657 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,15),(21,7),-0.125038 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,15),(21,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,15),(21,2),-0.125029 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,15),(21,1),-0.124959 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,15),(21,-1),-0.116553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,14),(21,13),0.11831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,14),(21,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,14),(21,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,14),(21,9),-0.124905 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,14),(21,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,14),(21,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,14),(21,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,14),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,14),(21,-1),-0.174479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,13),(21,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,13),(21,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,13),(21,9),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,13),(21,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,13),(21,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,13),(21,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,13),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,13),(21,-1),-0.129867 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,21),(21,12),(21,10),-0.125038 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,12),(21,9),-0.127657 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,12),(21,7),-0.125038 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,12),(21,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,12),(21,2),-0.125029 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,12),(21,1),-0.124959 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,12),(21,-1),-0.116412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,10),(21,9),-0.125243 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,10),(21,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,10),(21,6),-0.124913 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,10),(21,2),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,10),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,10),(21,-1),-0.125134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,9),(21,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,9),(21,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,9),(21,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,9),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,9),(21,-1),-0.139361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,7),(21,6),-0.124913 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,7),(21,2),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,7),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,7),(21,-1),-0.125052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,6),(21,2),-0.125029 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,6),(21,1),-0.124959 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,6),(21,-1),-0.116411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,2),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,2),(21,-1),-0.143408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,1),(21,-1),-0.1032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,16),-0.0437043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,17),-0.0474144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,21),-0.0474144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,23),-0.0769494 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,16),(15,17),-0.0421317 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,21),-0.0421317 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,23),-0.0446235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,17),(15,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,23),-0.0476124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,21),(15,23),-0.0476124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,14),0.116721 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,15),(15,-1),-0.146291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,14),(15,-1),-0.130437 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,14),(14,15),-0.126784 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,14),(14,23),0.168456 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,15),(14,23),-0.131135 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,14),(14,-1),0.232563 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,16),(16,17),0.0466577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,19),0.138932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,20),-0.182998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,21),0.0466548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,23),0.0634941 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,17),(16,19),-0.0559641 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,20),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,21),-0.0450603 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,23),-0.0129981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,19),(16,20),0.134209 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,21),-0.117174 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,23),-0.0437867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,20),(16,21),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,23),0.00288762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,21),(16,23),-0.0129958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,16),(16,15),0.147798 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,16),(16,14),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,13),-0.144064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,12),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,11),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,10),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,-1),-0.00585017 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,15),(16,14),-0.12581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,13),-0.125035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
