# _root_ The Financial Times 100-share index shed 47.3 points to close at 2082.1 , down 4.5 % from the previous Friday and 6.8 % from Oct. 13 , when Wall Street 's plunge helped spark the current weakness in London .
#goldHeads=5,5,5,5,6,0,8,6,10,6,10,11,10,21,16,14,14,20,20,17,10,23,16,17,24,25,25,34,30,32,30,33,25,33,37,37,34,37,38,6,
#predictedHeads=5,5,5,5,6,0,8,6,10,6,10,11,10,21,16,14,14,20,20,17,10,23,21,17,24,25,25,34,30,32,30,33,25,33,37,37,34,37,38,6,
(26,33),(33,32),(33,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,32),(33,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,32),(33,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,32),(33,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,32),(33,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,32),(33,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,32),(33,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,32),(33,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,32),(33,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,32),(33,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,32),(33,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,32),(33,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,32),(33,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,32),(33,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,32),(33,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,32),(33,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,32),(33,-1),-0.121303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,30),(33,29),0.118507 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,30),(33,28),0.133791 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,30),(33,27),0.116355 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,30),(33,26),0.118588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,30),(33,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,30),(33,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,30),(33,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,30),(33,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,30),(33,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,30),(33,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,30),(33,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,30),(33,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,30),(33,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,30),(33,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,30),(33,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,30),(33,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,30),(33,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,30),(33,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,30),(33,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,30),(33,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,30),(33,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,30),(33,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,30),(33,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,30),(33,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,30),(33,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,30),(33,-1),-0.121303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,29),(33,28),0.133791 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,29),(33,27),0.116355 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,29),(33,26),0.118588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,29),(33,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,29),(33,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,29),(33,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,29),(33,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,29),(33,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,29),(33,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,29),(33,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,29),(33,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,29),(33,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,29),(33,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,29),(33,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,29),(33,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,29),(33,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,29),(33,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,29),(33,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,29),(33,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,29),(33,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,29),(33,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,29),(33,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,29),(33,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,29),(33,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,29),(33,-1),-0.121303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,28),(33,27),0.119115 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,28),(33,26),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,28),(33,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,28),(33,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,28),(33,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,28),(33,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,28),(33,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,28),(33,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,28),(33,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,28),(33,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,28),(33,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,28),(33,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,28),(33,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,28),(33,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,28),(33,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,28),(33,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,28),(33,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,28),(33,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,28),(33,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,28),(33,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,28),(33,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,28),(33,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,28),(33,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,28),(33,-1),-0.0874364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,27),(33,26),0.119009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,27),(33,25),-0.125188 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,27),(33,24),-0.124918 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,27),(33,23),-0.125188 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,27),(33,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,27),(33,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,27),(33,20),-0.125188 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,27),(33,19),-0.124927 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,27),(33,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,27),(33,17),-0.124918 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,27),(33,16),-0.125188 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,27),(33,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,27),(33,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,27),(33,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,27),(33,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,27),(33,11),-0.124934 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,27),(33,10),-0.125035 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,27),(33,8),-0.125188 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,27),(33,6),-0.125035 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,27),(33,5),-0.125188 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,27),(33,3),-0.125188 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,27),(33,2),-0.125188 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,27),(33,-1),-0.130982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,26),(33,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,33),(33,26),(33,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,33),(33,26),(33,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,33),(33,26),(33,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,33),(33,26),(33,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,33),(33,26),(33,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,33),(33,26),(33,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,33),(33,26),(33,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,33),(33,26),(33,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,33),(33,26),(33,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,33),(33,26),(33,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,33),(33,26),(33,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,33),(33,26),(33,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,33),(33,26),(33,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,33),(33,26),(33,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,33),(33,26),(33,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,33),(33,26),(33,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,33),(33,26),(33,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,33),(33,26),(33,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,33),(33,26),(33,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,33),(33,26),(33,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,33),(33,26),(33,-1),-0.130832 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,33),(33,25),(33,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,25),(33,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,25),(33,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,25),(33,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,25),(33,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,25),(33,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,25),(33,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,25),(33,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,25),(33,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,25),(33,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,25),(33,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,25),(33,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,25),(33,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,25),(33,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,25),(33,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,25),(33,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,25),(33,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,25),(33,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,25),(33,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,25),(33,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,25),(33,-1),-0.121364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,24),(33,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,24),(33,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,24),(33,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,24),(33,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,24),(33,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,24),(33,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,24),(33,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,24),(33,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,24),(33,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,24),(33,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,24),(33,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,24),(33,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,24),(33,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,24),(33,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,24),(33,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,24),(33,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,24),(33,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,24),(33,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,24),(33,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,24),(33,-1),-0.137947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,23),(33,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,23),(33,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,23),(33,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,23),(33,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,23),(33,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,23),(33,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,23),(33,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,23),(33,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,23),(33,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,23),(33,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,23),(33,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,23),(33,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,23),(33,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,23),(33,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,23),(33,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,23),(33,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,23),(33,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,23),(33,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,23),(33,-1),-0.121431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,22),(33,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,22),(33,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,22),(33,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,22),(33,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,22),(33,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,22),(33,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,22),(33,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,22),(33,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,22),(33,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,22),(33,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,22),(33,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,22),(33,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,22),(33,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,22),(33,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,22),(33,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,22),(33,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,22),(33,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,22),(33,-1),-0.130832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,21),(33,20),0.193421 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,21),(33,19),0.223951 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,21),(33,18),0.17183 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,21),(33,17),0.168563 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,21),(33,16),0.224585 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,21),(33,15),0.17856 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,21),(33,14),0.169236 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,21),(33,13),0.160969 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,21),(33,12),0.109974 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,21),(33,11),0.118871 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,21),(33,10),0.0943002 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,21),(33,8),0.163678 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,21),(33,6),0.146929 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,21),(33,5),0.0959632 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,21),(33,3),0.0888492 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,21),(33,2),0.09279 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,21),(33,-1),-0.131916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,20),(33,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,20),(33,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,20),(33,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,20),(33,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,20),(33,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,20),(33,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,20),(33,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,20),(33,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,20),(33,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,20),(33,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,20),(33,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,20),(33,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,20),(33,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,20),(33,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,20),(33,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,20),(33,-1),-0.121303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,19),(33,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,19),(33,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,19),(33,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,19),(33,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,19),(33,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,19),(33,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,19),(33,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,19),(33,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,19),(33,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,19),(33,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,19),(33,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,19),(33,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,19),(33,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,19),(33,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,19),(33,-1),-0.118761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,18),(33,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,18),(33,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,18),(33,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,18),(33,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,18),(33,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,18),(33,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,18),(33,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,18),(33,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,18),(33,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,18),(33,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,18),(33,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,18),(33,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,18),(33,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,18),(33,-1),-0.127896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,17),(33,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,17),(33,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,17),(33,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,17),(33,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,17),(33,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,17),(33,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,17),(33,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,17),(33,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,17),(33,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,17),(33,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,17),(33,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,17),(33,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,17),(33,-1),-0.137947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,16),(33,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,16),(33,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,16),(33,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,16),(33,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,16),(33,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,16),(33,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,16),(33,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,16),(33,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,16),(33,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,16),(33,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,16),(33,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,16),(33,-1),-0.121431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,15),(33,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,15),(33,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,15),(33,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,15),(33,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,15),(33,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,15),(33,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,15),(33,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,15),(33,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,15),(33,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,15),(33,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,15),(33,-1),-0.130832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,33),(33,14),(33,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,14),(33,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,14),(33,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,14),(33,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,33),(33,14),(33,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
