# _root_ The Dutch unit , known as Celtona B.V. , is a leading maker of consumer and away-from-home tissue products for the Benelux region .
#goldHeads=3,3,10,3,3,5,8,6,3,0,13,13,10,13,16,19,16,19,14,19,23,23,20,10,
#predictedHeads=3,3,10,3,3,5,8,6,3,0,13,13,10,13,16,14,19,19,16,19,23,23,20,10,
(16,13),(13,20),(13,25),-0.0429301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,23),(13,24),-0.124968 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,23),(13,25),-0.167648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,24),(13,25),-0.126389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,13),(13,12),-0.170327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,11),0.00113584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,10),-0.170068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,9),-0.0913505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,8),-0.0546966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,6),-0.0845739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,4),-0.0913505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,3),-0.0538152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,2),-0.0152945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,1),0.0494439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,-1),0.169684 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,12),(13,11),-0.048894 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,10),-0.0361292 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,9),-0.06761 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,8),-0.0526351 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,6),-0.0388032 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,4),-0.06761 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,3),-0.0526444 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,2),-0.0562842 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,1),-0.042148 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,-1),-0.0169986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,11),(13,10),-0.0431887 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,9),-0.0499244 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,8),-0.0515288 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,6),-0.0499983 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,4),-0.0499244 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,3),-0.0515288 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,2),-0.0395457 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,1),-0.0411693 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,-1),-0.0369021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,10),(13,9),-0.0686173 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,10),(13,8),-0.0561342 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,10),(13,6),-0.039001 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,10),(13,4),-0.0686173 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,10),(13,3),-0.0561436 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,10),(13,2),-0.0563189 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,10),(13,1),-0.0406187 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,10),(13,-1),-0.0252068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,9),(13,8),-0.0145393 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,9),(13,6),-0.0666383 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,9),(13,4),-0.0457304 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,9),(13,3),-0.0109561 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,9),(13,2),-0.0461741 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,9),(13,1),-0.0458348 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,9),(13,-1),-0.0232336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,8),(13,6),-0.0439873 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,8),(13,4),0.00707174 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,8),(13,3),-0.0621108 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,8),(13,2),-0.0439076 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,8),(13,1),-0.0436597 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,8),(13,-1),-0.0312365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,6),(13,4),-0.0371411 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,6),(13,3),-0.0448952 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,6),(13,2),-0.0507544 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,6),(13,1),-0.044782 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,6),(13,-1),-0.124125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,4),(13,3),-0.0109561 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,4),(13,2),-0.0461741 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,4),(13,1),-0.0458348 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,4),(13,-1),-0.0232336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,3),(13,2),-0.0439076 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,3),(13,1),-0.0440354 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,3),(13,-1),-0.0325851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,2),(13,1),-0.139451 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,2),(13,-1),0.0129968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,1),(13,-1),-0.0212623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,15),0.0659532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,16),-0.134284 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,14),(14,17),-0.127386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,18),-0.0795064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,19),-0.0795091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,20),-0.127642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,23),-0.0795064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,25),-0.0127712 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,15),(14,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,15),(14,17),-0.124991 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,18),-0.127286 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,19),-0.127286 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,20),-0.126735 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,23),-0.127286 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,25),-0.128603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,16),(14,17),0.0802967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,18),0.182237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,19),0.162097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,20),-0.116439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,23),0.0590076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,25),-0.140308 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,17),(14,18),-0.124901 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,19),-0.124901 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,20),-0.125116 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,23),-0.124901 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,25),-0.187374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,18),(14,19),-0.127286 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,20),-0.126735 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,23),-0.127286 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,25),-0.128576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,19),(14,20),-0.126735 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,23),-0.127286 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,25),-0.128718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,20),(14,23),-0.125364 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,20),(14,25),-0.134987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,23),(14,25),-0.128566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,12),-0.047064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,-1),-0.144254 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,12),(14,-1),-0.0457942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,17),-0.126855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,19),-0.0965628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,20),-0.0387442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,23),-0.0965628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,25),0.0256027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,17),(15,19),-0.126967 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,20),-0.125637 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,23),-0.126967 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,25),-0.173376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,19),(15,20),-0.120121 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,19),(15,23),-0.139305 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,19),(15,25),-0.166597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,20),(15,23),-0.115117 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,20),(15,25),-0.038394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,23),(15,25),-0.166546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,14),-0.101778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,13),-0.0587883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,12),-0.170327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,11),0.00258555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,-1),0.177897 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,14),(15,13),-0.0492411 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,12),-0.0139721 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,11),-0.0441469 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,-1),-0.124689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,13),(15,12),-0.0316975 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,13),(15,11),-0.0632769 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,13),(15,-1),-0.0340604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,12),(15,11),-0.048894 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,12),(15,-1),-0.0169716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,11),(15,-1),-0.0336864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,18),-0.0479858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,20),-0.031027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,25),-0.00896763 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,18),(17,20),-0.0502293 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,25),-0.0337853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,20),(17,25),-0.0381766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,15),-0.12645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,3),-0.12645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,-1),-0.197266 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,15),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,-1),-0.158661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,3),(17,-1),-0.158666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,19),-0.0593071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,20),-0.0849166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,23),-0.0573287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,25),0.162439 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,19),(18,20),-0.0395869 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,23),-0.0631995 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,25),-0.034575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,20),(18,23),-0.0449675 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,25),-0.121606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,23),(18,25),-0.0353371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,17),0.073596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,16),0.138664 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,18),(18,15),-0.0965628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,11),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,-1),0.0138822 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,17),(18,16),0.121328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,17),(18,15),-0.126967 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,11),-0.125337 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,-1),-0.173376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,16),(18,15),0.27508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,11),0.337585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,-1),-0.150198 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,15),(18,11),-0.125418 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,15),(18,-1),-0.160891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,11),(18,-1),-0.102021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,20),-0.090653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,22),-0.0635264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,23),-0.0635264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,24),-0.0782078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,25),0.172169 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,20),(19,22),-0.0449675 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,23),-0.0449675 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,24),-0.04222 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,25),-0.127744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,22),(19,23),-0.0687059 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,24),-0.031257 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,25),-0.0393408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,23),(19,24),-0.031257 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,23),(19,25),-0.0401193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,24),(19,25),-0.0773858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,18),0.0243483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,17),0.0692795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,16),0.141528 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,19),(19,15),-0.0965628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,14),-0.0140309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,13),-0.0965628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,12),-0.128852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,11),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,9),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,5),-0.128852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,-1),0.0195207 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,18),(19,17),0.15909 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,16),0.104965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,18),(19,15),-0.139305 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,14),-0.116971 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,13),-0.139305 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,12),-0.12498 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,11),-0.125418 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,9),-0.140769 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,5),-0.12498 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,-1),-0.171765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,17),(19,16),0.121328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,17),(19,15),-0.126967 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,14),-0.125585 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,13),-0.126967 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,12),-0.125287 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,11),-0.125337 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,9),-0.125494 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,5),-0.125287 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,-1),-0.176312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,16),(19,15),0.27508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,14),0.31039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,13),0.280733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,12),0.22419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,11),0.337585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,9),0.327737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,5),0.18342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,-1),-0.146905 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,15),(19,14),-0.116971 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,13),-0.139305 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,12),-0.12498 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,11),-0.125418 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,9),-0.140769 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,5),-0.12498 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,-1),-0.170828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,14),(19,13),-0.115626 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,12),-0.128248 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,11),-0.124888 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,9),-0.127408 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,5),-0.128248 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,-1),0.0086851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,13),(19,12),-0.12498 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,11),-0.125418 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,9),-0.140769 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,5),-0.12498 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,-1),-0.177433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,12),(19,11),-0.127219 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,9),-0.135203 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,5),-0.124975 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,-1),-0.117985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,11),(19,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,-1),-0.103511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,9),(19,5),-0.127103 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,-1),-0.1299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,5),(19,-1),-0.11617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,21),-0.0461219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,22),0.0305652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,23),0.0302408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,25),-0.111685 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,21),(20,22),-0.0433727 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,23),-0.0433727 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,25),-0.0481025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,22),(20,23),-0.0475788 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,24),-0.0421867 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,25),-0.0506649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,23),(20,24),-0.0421867 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,23),(20,25),-0.0509894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,24),(20,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,19),0.0482427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,-1),0.0111059 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,19),(20,-1),-0.151393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,21),(21,25),-0.087812 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,21),(21,21),(21,-1),-0.103218 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,22),(22,23),-0.0573287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,25),0.167378 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,23),(22,25),-0.0353371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,22),(22,21),0.0463282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,-1),0.0193641 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,21),(22,-1),-0.125945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,23),(23,24),-0.0782078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,25),0.16735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,23),(23,24),(23,25),-0.0773858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,23),(23,22),0.027347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,21),0.0463282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,20),0.172787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,19),0.0224912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,18),0.0320634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,17),0.073596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
