# _root_ `` It 's impossible to overstate how much this means to the families of these patients , '' said Samuel Broder , director of the National Cancer Institute and a main developer of AZT .
#goldHeads=19,3,19,3,6,3,8,10,10,6,10,13,11,13,16,14,19,19,0,21,19,21,29,23,28,28,28,24,21,32,32,29,32,33,19,
#predictedHeads=19,3,19,3,6,3,10,7,10,6,10,13,11,13,16,14,19,19,0,21,19,21,21,23,28,28,28,29,24,32,32,29,32,33,19,
(29,6),(6,6),(6,5),-0.0601556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,6),(6,6),(6,4),-0.0182309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,6),(6,6),(6,3),0.0286723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,6),(6,6),(6,2),0.0373098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,6),(6,6),(6,1),0.0153245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,6),(6,6),(6,-1),0.181141 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,6),(6,5),(6,4),-0.0443629 # DEPENDENCYPART_GRANDSIBL
(29,6),(6,5),(6,3),-0.0256602 # DEPENDENCYPART_GRANDSIBL
(29,6),(6,5),(6,2),-0.0419998 # DEPENDENCYPART_GRANDSIBL
(29,6),(6,5),(6,1),-0.0436018 # DEPENDENCYPART_GRANDSIBL
(29,6),(6,5),(6,-1),0.0398373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,6),(6,4),(6,3),-0.0596364 # DEPENDENCYPART_GRANDSIBL
(29,6),(6,4),(6,2),-0.0421213 # DEPENDENCYPART_GRANDSIBL
(29,6),(6,4),(6,1),-0.0460228 # DEPENDENCYPART_GRANDSIBL
(29,6),(6,4),(6,-1),-0.0390479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,6),(6,3),(6,2),-0.0460245 # DEPENDENCYPART_GRANDSIBL
(29,6),(6,3),(6,1),-0.0373253 # DEPENDENCYPART_GRANDSIBL
(29,6),(6,3),(6,-1),0.0405634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,6),(6,2),(6,1),-0.0409259 # DEPENDENCYPART_GRANDSIBL
(29,6),(6,2),(6,-1),-0.0931252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,6),(6,1),(6,-1),-0.0886539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,8),(8,8),(8,9),0.132271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,8),(8,8),(8,10),0.126534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,8),(8,8),(8,11),0.140026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,8),(8,8),(8,13),0.0882098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,8),(8,8),(8,14),0.160724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,8),(8,8),(8,17),0.0893781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,8),(8,8),(8,23),0.0882098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,8),(8,8),(8,36),-0.216182 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,8),(8,9),(8,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(29,8),(8,9),(8,11),0.119164 # DEPENDENCYPART_GRANDSIBL
(29,8),(8,9),(8,13),0.119162 # DEPENDENCYPART_GRANDSIBL
(29,8),(8,9),(8,14),0.119148 # DEPENDENCYPART_GRANDSIBL
(29,8),(8,9),(8,17),0.119152 # DEPENDENCYPART_GRANDSIBL
(29,8),(8,9),(8,23),0.119162 # DEPENDENCYPART_GRANDSIBL
(29,8),(8,9),(8,36),-0.12068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,8),(8,10),(8,11),0.119155 # DEPENDENCYPART_GRANDSIBL
(29,8),(8,10),(8,13),0.119112 # DEPENDENCYPART_GRANDSIBL
(29,8),(8,10),(8,14),0.118751 # DEPENDENCYPART_GRANDSIBL
(29,8),(8,10),(8,17),0.11811 # DEPENDENCYPART_GRANDSIBL
(29,8),(8,10),(8,23),0.119112 # DEPENDENCYPART_GRANDSIBL
(29,8),(8,10),(8,36),-0.121451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,8),(8,11),(8,13),0.118372 # DEPENDENCYPART_GRANDSIBL
(29,8),(8,11),(8,14),0.117026 # DEPENDENCYPART_GRANDSIBL
(29,8),(8,11),(8,17),0.119145 # DEPENDENCYPART_GRANDSIBL
(29,8),(8,11),(8,23),0.118372 # DEPENDENCYPART_GRANDSIBL
(29,8),(8,11),(8,36),-0.104146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,8),(8,13),(8,14),0.116884 # DEPENDENCYPART_GRANDSIBL
(29,8),(8,13),(8,17),0.118912 # DEPENDENCYPART_GRANDSIBL
(29,8),(8,13),(8,23),0.117904 # DEPENDENCYPART_GRANDSIBL
(29,8),(8,13),(8,36),-0.159165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,8),(8,14),(8,17),0.134895 # DEPENDENCYPART_GRANDSIBL
(29,8),(8,14),(8,23),0.117298 # DEPENDENCYPART_GRANDSIBL
(29,8),(8,14),(8,36),-0.0443223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,8),(8,17),(8,23),0.116722 # DEPENDENCYPART_GRANDSIBL
(29,8),(8,17),(8,36),-0.128453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,8),(8,23),(8,36),-0.159165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,8),(8,8),(8,7),-0.0425905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,8),(8,8),(8,5),-0.0249303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,8),(8,8),(8,4),-0.0531169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,8),(8,8),(8,-1),-0.00330733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,8),(8,7),(8,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(29,8),(8,7),(8,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(29,8),(8,7),(8,-1),-0.0425905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,8),(8,5),(8,4),-0.0420386 # DEPENDENCYPART_GRANDSIBL
(29,8),(8,5),(8,-1),-0.0370281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,8),(8,4),(8,-1),-0.0558109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,9),(9,9),(9,10),0.120944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,9),(9,9),(9,36),-0.105131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,9),(9,10),(9,36),-0.124357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,9),(9,9),(9,-1),-0.0896165 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,10),(10,10),(10,11),-0.0187685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,10),(10,10),(10,12),0.102282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,10),(10,10),(10,13),0.254616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,10),(10,10),(10,14),0.108061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,10),(10,10),(10,16),0.253752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,10),(10,10),(10,17),0.0937864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,10),(10,10),(10,18),0.0958032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,10),(10,10),(10,19),0.158811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,10),(10,10),(10,22),0.0937864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,10),(10,10),(10,29),-0.155181 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,10),(10,10),(10,35),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,10),(10,10),(10,36),-0.22313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,10),(10,11),(10,12),0.118543 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,11),(10,13),0.0824996 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,11),(10,14),0.102176 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,11),(10,16),0.0824996 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,11),(10,17),0.159881 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,11),(10,18),0.11247 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,11),(10,19),0.151711 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,11),(10,22),0.159881 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,11),(10,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,10),(10,11),(10,35),-0.124885 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,11),(10,36),-0.0666044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,10),(10,12),(10,13),0.110188 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,12),(10,14),0.115904 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,12),(10,16),0.110188 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,12),(10,17),0.11712 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,12),(10,18),0.116483 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,12),(10,19),0.110157 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,12),(10,22),0.11712 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,12),(10,29),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,10),(10,12),(10,35),-0.124885 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,12),(10,36),-0.166335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,10),(10,13),(10,14),0.107401 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,13),(10,16),0.0978468 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,13),(10,17),0.108195 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,13),(10,18),0.13734 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,13),(10,19),0.10503 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,13),(10,22),0.108195 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,13),(10,29),-0.12723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,10),(10,13),(10,35),-0.124885 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,13),(10,36),-0.0372721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,10),(10,14),(10,16),0.0627566 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,14),(10,17),0.0874705 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,14),(10,18),0.116995 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,14),(10,19),0.114789 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,14),(10,22),0.0874705 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,14),(10,29),-0.127652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,10),(10,14),(10,35),-0.129984 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,14),(10,36),-0.0980631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,10),(10,16),(10,17),0.108195 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,16),(10,18),0.13734 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,16),(10,19),0.10503 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,16),(10,22),0.108195 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,16),(10,29),-0.12723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,10),(10,16),(10,35),-0.124885 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,16),(10,36),-0.0381307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,10),(10,17),(10,18),0.103539 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,17),(10,19),0.115231 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,17),(10,22),0.113697 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,17),(10,29),-0.128655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,10),(10,17),(10,35),-0.124885 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,17),(10,36),-0.109515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,10),(10,18),(10,19),0.120544 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,18),(10,22),0.115104 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,18),(10,29),-0.125392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,10),(10,18),(10,35),-0.124885 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,18),(10,36),-0.105368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,10),(10,19),(10,22),0.129983 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,19),(10,29),-0.124904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,10),(10,19),(10,35),-0.124887 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,19),(10,36),-0.00194204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,10),(10,22),(10,29),-0.128655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,10),(10,22),(10,35),-0.124885 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,22),(10,36),-0.109515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,10),(10,29),(10,35),0.060747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,10),(10,29),(10,36),-0.121954 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,10),(10,35),(10,36),-0.135368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,10),(10,10),(10,9),-0.0702436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,10),(10,10),(10,8),-0.0176224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,10),(10,10),(10,7),-0.09967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,10),(10,10),(10,6),0.0225042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,10),(10,10),(10,5),-0.0601689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,10),(10,10),(10,4),-0.0184012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,10),(10,10),(10,3),0.0270794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,10),(10,10),(10,2),0.0372928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,10),(10,10),(10,1),0.0179319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,10),(10,10),(10,-1),0.187626 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,10),(10,9),(10,8),-0.0419991 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,9),(10,7),-0.0425349 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,9),(10,6),-0.0383608 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,9),(10,5),-0.0383327 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,9),(10,4),-0.0419991 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,9),(10,3),-0.0383608 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,9),(10,2),-0.0427363 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,9),(10,1),-0.043188 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,9),(10,-1),-0.0954248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,10),(10,8),(10,7),-0.0420295 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,8),(10,6),-0.06267 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,8),(10,5),-0.0515138 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,8),(10,4),-0.0444489 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,8),(10,3),-0.0604492 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,8),(10,2),-0.0421213 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,8),(10,1),-0.0460228 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,8),(10,-1),-0.040336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,10),(10,7),(10,6),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,7),(10,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,7),(10,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,7),(10,3),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,7),(10,2),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,7),(10,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,7),(10,-1),-0.0799282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,10),(10,6),(10,5),-0.0487883 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,6),(10,4),-0.0381197 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,6),(10,3),-0.0480276 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,6),(10,2),-0.045777 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,6),(10,1),-0.0411686 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,6),(10,-1),0.0331416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,10),(10,5),(10,4),-0.0443629 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,5),(10,3),-0.0256602 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,5),(10,2),-0.0419998 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,5),(10,1),-0.0436018 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,5),(10,-1),0.0398355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,10),(10,4),(10,3),-0.0596364 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,4),(10,2),-0.0421213 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,4),(10,1),-0.0460228 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,4),(10,-1),-0.0392182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,10),(10,3),(10,2),-0.0460245 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,3),(10,1),-0.0373253 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,3),(10,-1),0.0389294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,10),(10,2),(10,1),-0.0409259 # DEPENDENCYPART_GRANDSIBL
(29,10),(10,2),(10,-1),-0.0931422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,10),(10,1),(10,-1),-0.0886652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,11),(11,11),(11,12),0.115083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,11),(11,11),(11,13),0.100184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,11),(11,11),(11,14),0.118462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,11),(11,11),(11,16),0.100184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,11),(11,11),(11,17),0.132835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,11),(11,11),(11,23),0.100184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,11),(11,11),(11,24),0.118462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,11),(11,11),(11,29),-0.129636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,11),(11,11),(11,36),-0.0190353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,11),(11,12),(11,13),0.119036 # DEPENDENCYPART_GRANDSIBL
(29,11),(11,12),(11,14),0.119164 # DEPENDENCYPART_GRANDSIBL
(29,11),(11,12),(11,16),0.119036 # DEPENDENCYPART_GRANDSIBL
(29,11),(11,12),(11,17),0.119164 # DEPENDENCYPART_GRANDSIBL
(29,11),(11,12),(11,23),0.119036 # DEPENDENCYPART_GRANDSIBL
(29,11),(11,12),(11,24),0.119164 # DEPENDENCYPART_GRANDSIBL
(29,11),(11,12),(11,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,11),(11,12),(11,36),-0.128773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,11),(11,13),(11,14),0.128775 # DEPENDENCYPART_GRANDSIBL
(29,11),(11,13),(11,16),0.118664 # DEPENDENCYPART_GRANDSIBL
(29,11),(11,13),(11,17),0.118183 # DEPENDENCYPART_GRANDSIBL
(29,11),(11,13),(11,23),0.118664 # DEPENDENCYPART_GRANDSIBL
(29,11),(11,13),(11,24),0.128775 # DEPENDENCYPART_GRANDSIBL
(29,11),(11,13),(11,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,11),(11,13),(11,36),-0.162602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,11),(11,14),(11,16),0.119064 # DEPENDENCYPART_GRANDSIBL
(29,11),(11,14),(11,17),0.133126 # DEPENDENCYPART_GRANDSIBL
(29,11),(11,14),(11,23),0.119064 # DEPENDENCYPART_GRANDSIBL
(29,11),(11,14),(11,24),0.119159 # DEPENDENCYPART_GRANDSIBL
(29,11),(11,14),(11,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,11),(11,14),(11,36),-0.112967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,11),(11,16),(11,17),0.118183 # DEPENDENCYPART_GRANDSIBL
(29,11),(11,16),(11,23),0.118664 # DEPENDENCYPART_GRANDSIBL
(29,11),(11,16),(11,24),0.128775 # DEPENDENCYPART_GRANDSIBL
(29,11),(11,16),(11,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,11),(11,16),(11,36),-0.162602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,11),(11,17),(11,23),0.119106 # DEPENDENCYPART_GRANDSIBL
(29,11),(11,17),(11,24),0.133134 # DEPENDENCYPART_GRANDSIBL
(29,11),(11,17),(11,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,11),(11,17),(11,36),-0.112043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,11),(11,23),(11,24),0.128775 # DEPENDENCYPART_GRANDSIBL
(29,11),(11,23),(11,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,11),(11,23),(11,36),-0.162602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,11),(11,24),(11,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,11),(11,24),(11,36),-0.112967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,11),(11,29),(11,36),-0.15215 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,11),(11,11),(11,-1),-0.104625 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,12),(12,12),(12,14),0.0870579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,12),(12,12),(12,36),-0.103218 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,12),(12,14),(12,36),-0.156706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,12),(12,12),(12,-1),-0.087812 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,13),(13,13),(13,14),0.217241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,13),(13,13),(13,15),0.0584183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,13),(13,13),(13,16),0.0270791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,13),(13,13),(13,17),0.252037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,13),(13,13),(13,18),0.113317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,13),(13,13),(13,19),0.1138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,13),(13,13),(13,21),0.0273474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,13),(13,13),(13,22),0.252037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,13),(13,13),(13,23),0.0287134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,13),(13,13),(13,24),0.217241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,13),(13,13),(13,32),-0.0965628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,13),(13,13),(13,36),0.0155074 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,13),(13,14),(13,15),0.115075 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,14),(13,16),0.124685 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,14),(13,17),0.125506 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,14),(13,18),0.122093 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,14),(13,19),0.11917 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,14),(13,21),0.124685 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,14),(13,22),0.125506 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,14),(13,23),0.124683 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,14),(13,24),0.0564665 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,14),(13,32),-0.115626 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,14),(13,36),0.0101178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,13),(13,15),(13,16),0.126106 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,15),(13,17),0.11598 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,15),(13,18),0.119002 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,15),(13,19),0.116951 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,15),(13,21),0.126106 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,15),(13,22),0.11598 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,15),(13,23),0.126106 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,15),(13,24),0.112076 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,15),(13,32),-0.1249 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,15),(13,36),-0.119143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,13),(13,16),(13,17),0.0891578 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,16),(13,18),0.127106 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,16),(13,19),0.0922074 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,16),(13,21),0.201642 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,16),(13,22),0.0891578 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,16),(13,23),0.201642 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,16),(13,24),0.0991984 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,16),(13,32),-0.139305 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,16),(13,36),-0.167043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,13),(13,17),(13,18),0.116197 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,17),(13,19),0.145623 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,17),(13,21),0.100476 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,17),(13,22),0.113802 # DEPENDENCYPART_GRANDSIBL
(29,13),(13,17),(13,23),0.100502 # DEPENDENCYPART_GRANDSIBL
