# _root_ The `` anti-hooligan '' law , which would deprive troublemakers of cards , must be ratified by the House of Lords and is expected to become effective early next year .
#goldHeads=5,5,5,5,22,5,8,5,8,9,9,11,5,22,14,15,16,19,17,19,20,0,22,23,26,24,26,30,30,26,22,
#predictedHeads=5,5,5,5,14,5,8,5,8,9,10,11,5,22,14,15,16,19,17,19,20,0,22,23,26,24,26,30,30,26,22,
(16,5),(5,6),(5,8),0.140595 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,9),0.132265 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,10),0.202249 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,11),0.056763 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,12),0.202249 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,13),0.085871 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,14),0.138671 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,15),0.129191 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,16),-0.141135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,6),(5,17),-0.132796 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,19),-0.14225 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,22),-0.157686 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,23),-0.142112 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,24),-0.141142 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,31),-0.125335 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,32),-0.123681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,8),(5,9),0.120211 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,10),0.123438 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,11),0.122698 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,12),0.123438 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,13),0.139668 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,14),0.119155 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,15),0.119835 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,16),-0.124917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,8),(5,17),-0.125039 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,19),-0.124894 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,22),-0.125876 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,23),-0.124917 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,24),-0.124917 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,32),-0.15832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,9),(5,10),0.11641 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,11),0.10706 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,12),0.11641 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,13),0.179163 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,14),0.119005 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,15),0.128916 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,16),-0.122561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,9),(5,17),-0.128079 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,19),-0.12541 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,22),-0.126764 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,23),-0.122577 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,24),-0.122561 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,31),-0.124894 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,32),-0.0787278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,10),(5,11),0.122764 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,12),0.118455 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,13),0.160824 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,14),0.118666 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,15),0.126463 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,16),-0.12601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,10),(5,17),-0.127213 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,19),-0.106576 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,22),-0.125988 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,23),-0.126015 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,24),-0.12601 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,32),-0.108464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,11),(5,12),0.113815 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,11),(5,13),0.099438 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,11),(5,14),0.11488 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,11),(5,15),0.116946 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,11),(5,16),-0.110928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,11),(5,17),-0.125567 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,11),(5,19),-0.131921 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,11),(5,22),-0.10797 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,11),(5,23),-0.111035 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,11),(5,24),-0.110929 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,11),(5,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,11),(5,32),-0.0577239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,12),(5,13),0.160824 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,12),(5,14),0.118666 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,12),(5,15),0.126463 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,12),(5,16),-0.12601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,12),(5,17),-0.127213 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,12),(5,19),-0.106576 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,12),(5,22),-0.125988 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,12),(5,23),-0.126015 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,12),(5,24),-0.12601 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,12),(5,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,12),(5,32),-0.108464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,13),(5,14),0.138671 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,13),(5,15),0.129191 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,13),(5,16),-0.141135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,13),(5,17),-0.132796 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,13),(5,19),-0.14225 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,13),(5,22),-0.157686 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,13),(5,23),-0.142112 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,13),(5,24),-0.141142 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,13),(5,31),-0.125335 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,13),(5,32),-0.123681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,14),(5,15),0.119855 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,14),(5,16),-0.124915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,14),(5,17),-0.124977 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,14),(5,19),-0.124895 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,14),(5,22),-0.125876 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,14),(5,23),-0.124915 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,14),(5,24),-0.124915 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,14),(5,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,14),(5,32),-0.157541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,15),(5,16),-0.122561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,15),(5,17),-0.128211 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,15),(5,19),-0.12541 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,15),(5,22),-0.126764 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,15),(5,23),-0.122577 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,15),(5,24),-0.122561 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,15),(5,31),-0.124894 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,15),(5,32),-0.0863986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,16),(5,17),-0.128079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,16),(5,19),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,16),(5,22),-0.126764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,16),(5,23),-0.122577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,16),(5,24),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,16),(5,31),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,16),(5,32),-0.0787278 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,5),(5,17),(5,19),-0.128465 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,17),(5,22),-0.113081 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,17),(5,23),-0.117725 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,17),(5,24),-0.117619 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,17),(5,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,17),(5,32),-0.021168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,19),(5,22),-0.125988 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,19),(5,23),-0.126016 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,19),(5,24),-0.12601 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,19),(5,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,19),(5,32),-0.111569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,22),(5,23),-0.0161524 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,22),(5,24),-0.0165003 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,22),(5,31),-0.156972 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,22),(5,32),-0.0931571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,23),(5,24),-0.122564 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,23),(5,31),-0.124895 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,23),(5,32),-0.0852017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,24),(5,31),-0.124894 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,24),(5,32),-0.0790968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,31),(5,32),-0.139005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,5),(5,4),0.0379002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,3),-0.053861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,2),-0.0728787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,1),-0.128976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,-1),0.0467265 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,5),(5,4),(5,3),-0.0366008 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,4),(5,2),-0.0459571 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,4),(5,1),-0.0442666 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,4),(5,-1),-0.0328745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,3),(5,2),-0.0194223 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,3),(5,1),-0.0116744 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,3),(5,-1),-0.0467161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,2),(5,1),-0.028291 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,2),(5,-1),-0.0890835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,1),(5,-1),0.0674415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,6),(6,32),-0.0769418 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,6),(6,6),(6,-1),0.0109382 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,7),(7,7),(7,32),-0.0679907 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,7),(7,7),(7,-1),0.00936172 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,10),(10,10),(10,11),0.116402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,12),0.0380944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,13),0.0389007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,14),0.125207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,15),0.171497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,16),-0.0934837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,10),(10,10),(10,32),-0.158839 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,10),(10,11),(10,12),0.113826 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,11),(10,13),0.0994398 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,11),(10,14),0.11488 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,11),(10,15),0.116946 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,11),(10,16),-0.110928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,11),(10,32),-0.0533675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,12),(10,13),0.160826 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,12),(10,14),0.118666 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,12),(10,15),0.126463 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,12),(10,16),-0.125993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,12),(10,32),-0.109983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,13),(10,14),0.138671 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,13),(10,15),0.128754 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,13),(10,16),-0.141133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,13),(10,32),-0.124228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,14),(10,15),0.119855 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,14),(10,16),-0.124915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,14),(10,32),-0.157226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,15),(10,16),-0.122561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,15),(10,32),-0.0882225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,16),(10,32),-0.0805516 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,10),(10,10),(10,9),-0.0294576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,7),0.00859105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,6),0.0401425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,5),0.00383712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,3),-0.0563795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,1),-0.133356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,10),(10,10),(10,-1),0.0592217 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,10),(10,9),(10,7),-0.0431579 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,9),(10,6),-0.0701849 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,9),(10,5),-0.0598623 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,9),(10,3),-0.0359971 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,9),(10,1),-0.00773111 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,9),(10,-1),-0.0732525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,7),(10,6),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,7),(10,5),-0.0420651 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,7),(10,3),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,7),(10,1),-0.042 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,7),(10,-1),0.0100395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,6),(10,5),-0.0889606 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,6),(10,3),-0.00956193 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,6),(10,1),-0.0374877 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,6),(10,-1),-0.0311972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,5),(10,3),-0.0549588 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,5),(10,1),-0.0108671 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,5),(10,-1),-0.0222471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,3),(10,1),-0.0105041 # DEPENDENCYPART_GRANDSIBL
(16,10),(10,3),(10,-1),-0.0478764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,10),(10,1),(10,-1),0.0645029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,12),(12,13),0.0389007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,14),0.125207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,15),0.171497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,16),-0.0934837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,12),(12,19),-0.00686834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,32),-0.161047 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,13),(12,14),0.138671 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,15),0.128754 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,16),-0.141133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,13),(12,19),-0.14225 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,32),-0.124228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,14),(12,15),0.119855 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,16),-0.124915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,14),(12,19),-0.124895 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,32),-0.157226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,15),(12,16),-0.122561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,15),(12,19),-0.12541 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,32),-0.0882225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,16),(12,19),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,32),-0.0805516 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,19),(12,32),-0.113088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,12),(12,11),-0.100053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,10),0.0038061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,9),-0.0242847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,-1),0.058091 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,11),(12,10),-0.0602657 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,9),-0.0698138 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,-1),-0.0356722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,10),(12,9),-0.0117723 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,-1),-0.0247309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,9),(12,-1),-0.0680795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,13),(13,32),-0.0769418 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,13),(13,11),-0.0528887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,-1),0.0109382 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,11),(13,-1),-0.0593184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,18),-0.0337037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,19),0.022966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,20),0.00760266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,21),0.0373668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,22),0.0429973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,23),0.037025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,32),-0.159121 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,18),(17,19),-0.0470073 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,20),-0.052646 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,21),-0.0470073 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,22),-0.0421503 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,23),-0.0423939 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,32),-0.0135281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,19),(17,20),-0.00458703 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,21),-0.0901641 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,22),-0.0592692 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,23),-0.0531366 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,32),0.026116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,20),(17,21),0.0644521 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,22),-0.00146096 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,23),-0.0479122 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,32),-0.101338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,21),(17,22),-0.0591652 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,23),-0.0531364 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,32),0.0382692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,22),(17,23),0.0637343 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,32),0.0119524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,23),(17,32),-0.0385813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,16),0.170325 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,17),(17,-1),0.0603657 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,16),(17,-1),-0.059677 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,18),(18,20),-0.0375575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,32),-0.0993774 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,20),(18,32),-0.0548329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,-1),-0.298143 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,19),(19,20),-0.105678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,21),0.00389856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,22),0.0109913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,23),-0.0454312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,24),-0.0303069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,26),-0.037556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,32),0.0675663 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,20),(19,21),-0.060268 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,22),-0.0484891 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,23),-0.0823391 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,24),-0.0700531 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,26),-0.0700455 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,32),-0.0421412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,21),(19,22),-0.0683837 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,23),-0.0120904 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,24),-0.0115586 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,26),-0.0117764 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,32),-0.021698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,22),(19,23),0.0708586 # DEPENDENCYPART_GRANDSIBL
