# _root_ The company 's conduct `` does not even raise a question of wrongful corporate intent , ratification or cover-up , '' GE 's brief asserts .
#goldHeads=2,4,2,6,6,25,6,6,6,11,9,11,18,18,18,18,18,12,18,25,25,24,22,25,0,25,
#predictedHeads=2,4,2,6,6,25,6,6,6,11,9,11,15,15,18,18,18,12,18,6,6,24,22,25,0,25,
(11,9),(9,10),(9,24),-0.124888 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,27),-0.134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,11),(9,12),-0.126282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,13),-0.12492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,14),-0.12492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,15),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,16),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,17),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,18),-0.124959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,19),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,20),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,22),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,24),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,25),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,26),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,27),-0.0316137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,12),(9,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,15),-0.125218 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,16),-0.124887 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,17),-0.125218 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,18),-0.12489 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,19),-0.125218 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,20),-0.124887 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,22),-0.125218 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,24),-0.125218 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,25),-0.124989 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,26),-0.124968 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,27),-0.152806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,13),(9,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,15),-0.124907 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,16),-0.12494 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,17),-0.124907 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,18),-0.124896 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,19),-0.124907 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,20),-0.12494 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,21),-0.125016 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,22),-0.124907 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,24),-0.124907 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,25),-0.125064 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,27),-0.203622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,14),(9,15),-0.124907 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,16),-0.12494 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,17),-0.124907 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,18),-0.124896 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,19),-0.124907 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,20),-0.12494 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,21),-0.125016 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,22),-0.124907 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,24),-0.124907 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,25),-0.125064 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,27),-0.203626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,15),(9,16),-0.125057 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,17),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,18),-0.124959 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,19),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,20),-0.125057 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,22),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,24),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,25),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,26),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,27),-0.0312644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,16),(9,17),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,18),-0.124931 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,19),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,22),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,24),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,25),-0.127089 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,27),-0.188374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,17),(9,18),-0.124959 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,17),(9,19),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,17),(9,20),-0.125057 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,17),(9,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,17),(9,22),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,17),(9,24),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,17),(9,25),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,17),(9,26),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,17),(9,27),-0.0312644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,18),(9,19),-0.206159 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,18),(9,20),0.0140487 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,18),(9,21),-0.0854328 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,18),(9,22),-0.284545 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,18),(9,24),-0.300631 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,18),(9,25),-0.00257983 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,18),(9,26),-0.0244481 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,18),(9,27),-0.13999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,19),(9,20),-0.125057 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,19),(9,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,19),(9,22),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,19),(9,24),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,19),(9,25),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,19),(9,26),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,19),(9,27),-0.0312644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,20),(9,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,20),(9,22),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,20),(9,24),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,20),(9,25),-0.127089 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,20),(9,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,20),(9,27),-0.188374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,21),(9,22),-0.124921 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,21),(9,24),-0.124921 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,21),(9,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,21),(9,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,21),(9,27),-0.158506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,22),(9,24),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,22),(9,25),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,22),(9,26),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,22),(9,27),-0.032398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,24),(9,25),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,24),(9,26),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,24),(9,27),-0.0312644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,25),(9,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,25),(9,27),-0.146373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,26),(9,27),-0.127823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,8),-0.000288128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,7),0.000954773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,6),-0.0390416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,5),-0.0507973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,4),-0.029014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,2),-0.03907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,-1),0.066178 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,8),(9,7),-0.0474712 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,6),-0.0280822 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,5),-0.0435084 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,4),-0.0428251 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,2),-0.0430484 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,-1),0.00947109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,7),(9,6),-0.0376182 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,5),-0.0435127 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,4),-0.041811 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,2),-0.0420342 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,-1),0.000956254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,6),(9,5),-0.0425582 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,4),-0.0470012 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,2),-0.0470029 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,-1),-0.0860747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,5),(9,4),-0.0333559 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,2),-0.0333567 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,-1),-0.0434942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,4),(9,2),-0.0351196 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,4),(9,-1),-0.0523129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,2),(9,-1),-0.0537738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,12),-0.126091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,27),0.134929 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,12),(10,27),-0.147152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,-1),0.191991 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,13),-0.0337446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,14),-0.0337886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,15),0.0768032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,17),0.0755182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,18),0.0227253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,19),0.0752955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,22),0.0787375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,24),0.0755181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,27),-0.420722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,13),(12,14),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,15),-0.0439844 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,17),-0.0439844 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,18),-0.0423992 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,19),-0.0439844 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,22),-0.0439844 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,24),-0.0439844 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,27),-0.0153711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,14),(12,15),-0.0439844 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,17),-0.0439844 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,18),-0.0423992 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,19),-0.0439844 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,22),-0.0439844 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,24),-0.0439844 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,27),-0.0154151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,15),(12,17),-0.0862074 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,18),-0.0606724 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,19),-0.0862074 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,22),-0.0862074 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,24),-0.0862074 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,27),0.0240273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,17),(12,18),-0.0606724 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,19),-0.0862074 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,22),-0.0862074 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,24),-0.0862074 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,27),0.0227422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,18),(12,19),-0.142133 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,22),-0.220519 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,24),-0.236605 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,27),0.0106072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,19),(12,22),-0.0862074 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,19),(12,24),-0.0862074 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,19),(12,27),0.0224167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,22),(12,24),-0.0862074 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,22),(12,27),0.0259907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,24),(12,27),0.0227422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,-1),0.0070608 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,10),(12,-1),-0.150623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,14),-0.0741725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,18),-0.0348929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,24),-0.043398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,27),0.0360568 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,14),(13,18),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,24),-0.03643 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,27),-0.0257453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,18),(13,24),-0.217814 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,27),-0.0416999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,24),(13,27),0.00335246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,12),0.0926293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,8),-0.125648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,7),-0.125648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,-1),0.0075883 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,12),(13,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,-1),-0.18012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,8),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,-1),-0.119005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,7),(13,-1),-0.117963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,27),0.0481947 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,14),(14,13),0.102475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,11),0.123633 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,14),(14,8),-0.125648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,4),-0.126863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,-1),0.0199999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,13),(14,11),0.118821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,13),(14,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,-1),-0.116538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,11),(14,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,-1),-0.121302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,8),(14,4),-0.124894 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,-1),-0.119005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,4),(14,-1),-0.121302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,16),0.138962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,17),-0.183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,18),-0.0466549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,19),-0.183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,20),0.138962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,21),-0.0319472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,22),-0.183144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,24),-0.183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,25),0.0462434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,26),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,27),0.0855681 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,16),(15,17),0.134209 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,18),-0.0535679 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,19),0.134209 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,20),-0.0496519 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,21),-0.0507689 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,22),0.134205 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,24),0.134209 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,25),-0.117144 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,26),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,27),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,17),(15,18),-0.043321 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,19),-0.0132439 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,20),-0.0517423 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,21),-0.0443227 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,22),-0.0132537 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,24),-0.0132439 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,25),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,26),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,27),0.00294238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,18),(15,19),-0.119651 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,20),0.0796181 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,21),-0.00394047 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,22),-0.198036 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,24),-0.214123 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,25),0.0788036 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,26),0.0584279 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,27),-0.0351284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,19),(15,20),-0.0517888 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,21),-0.0443227 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,22),-0.0132537 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,24),-0.0132439 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,25),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,26),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,27),0.00294238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,20),(15,21),-0.0507689 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,22),0.134205 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,24),0.134209 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,25),-0.117144 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,26),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,27),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,21),(15,22),-0.0394321 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,21),(15,24),-0.0394321 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,21),(15,25),-0.0437475 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,21),(15,26),-0.0420366 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,21),(15,27),-0.0654073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,22),(15,24),-0.0132439 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,22),(15,25),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,22),(15,26),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,22),(15,27),0.00278387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,24),(15,25),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,24),(15,26),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,24),(15,27),0.00294238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
