# _root_ Two old friends , George Bush and Deng Xiaoping , are trying to limit further damage to U.S.-China ties .
#goldHeads=3,3,11,3,6,7,3,9,7,3,0,11,14,12,16,14,16,19,17,11,
#predictedHeads=3,3,11,3,6,7,3,9,7,3,0,11,14,12,16,14,16,19,17,11,
(9,8),(9,6),(9,-1),-0.12525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,5),(9,4),-0.162518 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,3),-0.072529 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,2),0.0317819 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,-1),-0.135812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,4),(9,3),-0.122987 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,2),-0.0552862 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,-1),-0.211564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,3),(9,2),0.0317822 # DEPENDENCYPART_TRISIBL
(9,8),(9,3),(9,-1),-0.133882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,2),(9,-1),-0.112551 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,6),(9,5),-0.00714286 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,4),-0.0336445 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,3),-0.00714206 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,2),-0.00439055 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,-1),-0.174019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,5),(9,4),-0.0336445 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,3),-0.00713995 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,2),-0.0043899 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,-1),-0.174003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,4),(9,3),0.292059 # DEPENDENCYPART_TRISIBL
(9,7),(9,4),(9,2),-0.114664 # DEPENDENCYPART_TRISIBL
(9,7),(9,4),(9,-1),-0.291157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,3),(9,2),-0.00438988 # DEPENDENCYPART_TRISIBL
(9,7),(9,3),(9,-1),-0.174003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,2),(9,-1),-0.173166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,5),(9,4),-0.16381 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,3),-0.0697122 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,2),0.0313546 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,-1),-0.135971 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,4),(9,3),-0.123084 # DEPENDENCYPART_TRISIBL
(9,6),(9,4),(9,2),-0.0556685 # DEPENDENCYPART_TRISIBL
(9,6),(9,4),(9,-1),-0.207093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,3),(9,2),0.0313548 # DEPENDENCYPART_TRISIBL
(9,6),(9,3),(9,-1),-0.134041 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,2),(9,-1),-0.107758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,4),(9,3),-0.110968 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,2),-0.0479069 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,-1),-0.226706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,3),(9,2),0.0465422 # DEPENDENCYPART_TRISIBL
(9,5),(9,3),(9,-1),-0.158417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,2),(9,-1),-0.130506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,3),(9,2),0.0284169 # DEPENDENCYPART_TRISIBL
(9,4),(9,3),(9,-1),-0.137089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,2),(9,-1),-0.190371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,3),(9,2),(9,-1),-0.112215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,12),(11,13),-0.0530144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,14),-0.0433126 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,15),-0.0432783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,16),-0.0111653 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,17),-0.0530144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,19),-0.00722132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,20),0.0371591 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,21),0.0832493 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,13),(11,14),-0.146787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,15),-0.0126596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,16),-0.0439502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,17),-0.0982346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,19),-0.0400151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,20),-0.0840082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,21),-0.0223393 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,14),(11,15),-0.0432783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,16),-0.0117302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,17),-0.0513958 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,19),-0.00778621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,20),0.0435281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,21),0.0835216 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,15),(11,16),-0.026352 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,17),-0.00223735 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,19),-0.0225707 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,20),0.0180313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,21),0.0352599 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,16),(11,17),0.0774377 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,19),0.00523125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,20),0.0302007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,21),0.0501895 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,17),(11,19),-0.0400151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,20),-0.0840082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,21),-0.0223393 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,19),(11,20),0.0352004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,19),(11,21),0.0454556 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,20),(11,21),-0.136839 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,12),(11,13),(11,14),-0.109512 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,15),-0.0667779 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,16),-0.0699931 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,17),-0.0682624 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,19),-0.0699917 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,20),-0.0647788 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,21),-0.0870344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,14),(11,15),-0.0683296 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,16),-0.0736555 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,17),-0.0686129 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,19),-0.0736541 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,20),-0.090687 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,21),-0.053812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,15),(11,16),-0.0653909 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,17),-0.0681968 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,19),-0.0653895 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,20),-0.0405713 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,21),-0.0941997 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,16),(11,17),-0.07464 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,19),-0.0836711 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,20),0.00314818 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,21),-0.057443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,17),(11,19),-0.0699917 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,20),-0.0647788 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,21),-0.0870344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,19),(11,20),0.00314806 # DEPENDENCYPART_TRISIBL
(11,12),(11,19),(11,21),-0.0574197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,20),(11,21),0.0207294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,14),(11,15),-0.052985 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,16),-0.0451988 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,17),-0.0895305 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,19),-0.0451893 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,20),-0.0630228 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,21),-0.0420623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,15),(11,16),-0.0389904 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,17),-0.0879961 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,19),-0.0389827 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,20),-0.0841139 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,21),-0.064947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,16),(11,17),-0.099317 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,19),-0.0525111 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,20),-0.0349464 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,21),-0.0355474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,17),(11,19),-0.043914 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,20),-0.0957467 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,21),-0.0914584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,19),(11,20),-0.0349484 # DEPENDENCYPART_TRISIBL
(11,13),(11,19),(11,21),-0.0355474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,20),(11,21),-0.0278191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,15),(11,16),-0.066483 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,17),-0.0682099 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,19),-0.0664816 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,20),-0.0384368 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,21),-0.0909413 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,16),(11,17),-0.0746663 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,19),-0.0847643 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,20),0.00527949 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,21),-0.0549612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,17),(11,19),-0.0710838 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,20),-0.0626443 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,21),-0.0838888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,19),(11,20),0.00527938 # DEPENDENCYPART_TRISIBL
(11,14),(11,19),(11,21),-0.0549379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,20),(11,21),0.0268919 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,16),(11,17),-0.0104452 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,19),-0.101195 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,20),-0.0499892 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,21),-0.0367397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,17),(11,19),-0.115579 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,20),0.022683 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,21),-0.103187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,19),(11,20),-0.0499892 # DEPENDENCYPART_TRISIBL
(11,15),(11,19),(11,21),-0.0367506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,20),(11,21),-0.0170641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,17),(11,19),-0.115964 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,20),-0.0501457 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,21),-0.0518603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,19),(11,20),-0.0697756 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,21),-0.0540457 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,20),(11,21),0.00096394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,19),(11,20),-0.0349484 # DEPENDENCYPART_TRISIBL
(11,17),(11,19),(11,21),-0.0355474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,20),(11,21),-0.0278191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,19),(11,20),(11,21),-0.000329291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,10),(11,9),-0.240062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,8),-0.240064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,7),-0.250059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,6),-0.255887 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,5),-0.239923 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,4),-0.223721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,3),-0.240905 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,2),-0.25248 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,1),-0.196864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,-1),-0.327404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,9),(11,8),-0.0464114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,7),-0.114801 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,6),-0.0632265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,5),-0.0457456 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,4),0.101288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,3),-0.0472405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,2),-0.167198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,1),-0.172238 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,-1),0.0817884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,8),(11,7),-0.114801 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,6),-0.0632631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,5),-0.0457822 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,4),0.101278 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,3),-0.0472771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,2),-0.167198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,1),-0.172238 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,-1),0.0833851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,7),(11,6),-0.107199 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,5),-0.0916021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,4),0.147416 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,3),-0.0925988 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,2),-0.102679 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,1),-0.133666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,-1),-0.0104185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,6),(11,5),-0.0482572 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,4),0.110949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,3),-0.0497521 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,2),-0.167798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,1),-0.173523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,-1),0.098699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,5),(11,4),0.101288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,5),(11,3),-0.044294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,5),(11,2),-0.168605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,5),(11,1),-0.172238 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,5),(11,-1),0.0883357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,4),(11,3),-0.240905 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,4),(11,2),-0.25248 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,4),(11,1),-0.196864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,4),(11,-1),-0.327404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,3),(11,2),-0.167198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,3),(11,1),-0.172238 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,3),(11,-1),0.0758513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,2),(11,1),-0.180234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,2),(11,-1),-0.082933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,1),(11,-1),-0.0599701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,9),(11,8),-0.166032 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,7),-0.0586445 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,6),-0.167181 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,5),-0.166049 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,4),0.0749791 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,3),-0.166166 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,2),-0.0329239 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,1),-0.115447 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,-1),-0.0204981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,8),(11,7),-0.0586445 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,6),-0.167181 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,5),-0.166049 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,4),0.0749791 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,3),-0.166166 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,2),-0.0329239 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,1),-0.115447 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,-1),-0.020769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,7),(11,6),-0.144052 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,5),-0.142925 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,4),0.193433 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,3),-0.142986 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,2),-0.0712142 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,1),-0.103221 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,-1),-0.045536 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,6),(11,5),-0.166051 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,4),0.0748501 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,3),-0.166167 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,2),-0.0329296 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,1),-0.115447 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,-1),-0.0219259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,5),(11,4),0.0749791 # DEPENDENCYPART_TRISIBL
(11,10),(11,5),(11,3),-0.166166 # DEPENDENCYPART_TRISIBL
(11,10),(11,5),(11,2),-0.0329239 # DEPENDENCYPART_TRISIBL
(11,10),(11,5),(11,1),-0.115447 # DEPENDENCYPART_TRISIBL
(11,10),(11,5),(11,-1),-0.0205528 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,4),(11,3),-0.239395 # DEPENDENCYPART_TRISIBL
(11,10),(11,4),(11,2),-0.074236 # DEPENDENCYPART_TRISIBL
(11,10),(11,4),(11,1),-0.104533 # DEPENDENCYPART_TRISIBL
(11,10),(11,4),(11,-1),-0.176506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,3),(11,2),-0.0329239 # DEPENDENCYPART_TRISIBL
(11,10),(11,3),(11,1),-0.115447 # DEPENDENCYPART_TRISIBL
(11,10),(11,3),(11,-1),-0.0204991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,2),(11,1),-0.106909 # DEPENDENCYPART_TRISIBL
(11,10),(11,2),(11,-1),-0.0302987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,1),(11,-1),-0.130682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,8),(11,7),-0.171816 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,6),-0.273277 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,5),-0.277304 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,4),-0.0490647 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,3),-0.275492 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,2),-0.0662642 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,1),-0.101567 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,-1),-0.141706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,7),(11,6),-0.203158 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,5),-0.205995 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,4),-0.039923 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,3),-0.205114 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,2),-0.0538609 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,1),-0.108144 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,-1),-0.123191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,6),(11,5),-0.281118 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,4),-0.0536534 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,3),-0.279306 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,2),-0.0662632 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,1),-0.0996524 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,-1),-0.13742 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,5),(11,4),-0.0490647 # DEPENDENCYPART_TRISIBL
(11,9),(11,5),(11,3),-0.275066 # DEPENDENCYPART_TRISIBL
(11,9),(11,5),(11,2),-0.0662634 # DEPENDENCYPART_TRISIBL
(11,9),(11,5),(11,1),-0.101567 # DEPENDENCYPART_TRISIBL
(11,9),(11,5),(11,-1),-0.142673 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,4),(11,3),-0.22345 # DEPENDENCYPART_TRISIBL
(11,9),(11,4),(11,2),0.0211546 # DEPENDENCYPART_TRISIBL
(11,9),(11,4),(11,1),-0.159023 # DEPENDENCYPART_TRISIBL
(11,9),(11,4),(11,-1),-0.193368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,3),(11,2),-0.0662632 # DEPENDENCYPART_TRISIBL
(11,9),(11,3),(11,1),-0.101567 # DEPENDENCYPART_TRISIBL
(11,9),(11,3),(11,-1),-0.141706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,2),(11,1),-0.0710163 # DEPENDENCYPART_TRISIBL
(11,9),(11,2),(11,-1),-0.0914809 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,1),(11,-1),-0.133311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,7),(11,6),-0.20317 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,5),-0.206007 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,4),-0.039923 # DEPENDENCYPART_TRISIBL
