# _root_ `` We are still only half way through the turnaround of this company , and there are many more things to do , '' President Kume says .
#goldHeads=27,3,15,3,7,7,8,3,10,8,10,13,11,15,27,17,15,19,20,17,22,20,27,27,26,27,0,27,
#predictedHeads=27,3,15,3,7,7,3,3,10,8,10,13,11,15,27,17,15,19,20,17,22,20,27,27,26,27,0,27,
(11,15),(15,12),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,-1),-0.169922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,11),(15,10),-0.144719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,7),-0.144719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,5),-0.14474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,4),-0.14474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,3),-0.14481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,-1),-0.207397 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,10),(15,9),-0.147647 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,8),-0.145059 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,7),-0.14832 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,6),-0.146341 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,5),-0.14521 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,4),-0.14521 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,3),-0.145777 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,-1),-0.180563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,9),(15,8),-0.144702 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,7),-0.144743 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,-1),-0.183655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,8),(15,7),-0.144719 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,5),-0.14474 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,4),-0.14474 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,3),-0.14481 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,-1),-0.205229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,7),(15,6),-0.146341 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,5),-0.14521 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,4),-0.14521 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,3),-0.145777 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,-1),-0.181914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,6),(15,5),-0.144742 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,4),-0.144742 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,2),-0.144707 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,-1),-0.184795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,5),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,5),(15,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,5),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,5),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,5),(15,-1),-0.14815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,4),(15,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,4),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,4),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,4),(15,-1),-0.147598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,3),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,3),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,3),(15,-1),-0.0554019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,2),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,2),(15,-1),-0.150181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,1),(15,-1),-0.149203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,18),-0.0598692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,19),-0.0245461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,20),0.0512782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,21),-0.0476208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,22),-0.0455061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,23),-0.0521784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,24),0.000501062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,27),-0.0452493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,28),-0.0220538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,29),-0.0194499 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,18),(17,19),-0.0240435 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,20),-0.024925 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,21),-0.023661 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,22),-0.0410564 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,23),-0.0227651 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,24),-0.020725 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,27),-0.0409171 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,29),-0.0154354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,19),(17,20),-0.0221652 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,21),-0.0210315 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,22),-0.0201093 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,23),-0.0231186 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,24),-0.013857 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,27),-0.0200979 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,28),-0.0198053 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,29),-0.0276361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,20),(17,21),0.00878768 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,22),0.0082868 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,23),-0.0434876 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,24),-0.00410143 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,27),0.00828642 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,28),-0.0238509 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,29),-0.0538718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,21),(17,22),-0.0214682 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,21),(17,23),-0.00374174 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,21),(17,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,21),(17,27),-0.0214682 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,21),(17,28),-0.0202846 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,21),(17,29),0.0102708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,22),(17,23),-0.0217548 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,22),(17,24),-0.0214122 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,22),(17,27),-0.0204064 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,22),(17,28),-0.0199324 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,22),(17,29),-0.0423036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,23),(17,24),-0.0255709 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,23),(17,27),-0.0359958 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,23),(17,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,23),(17,29),-0.0278331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,24),(17,27),-0.0184641 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,24),(17,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,24),(17,29),-0.0295708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,27),(17,28),-0.0199324 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,27),(17,29),-0.0411233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,28),(17,29),-0.0267515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,16),0.101036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,15),0.117592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,14),0.0936167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,13),0.106096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,12),0.0707614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,11),0.120293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,10),-0.153611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,8),-0.145697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,7),-0.153611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,6),-0.144924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,5),-0.144764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,4),-0.144764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,3),-0.117672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,-1),-0.139143 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,16),(17,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,14),0.109474 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,13),0.109515 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,11),0.108078 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,1),-0.145576 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,-1),-0.150036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,15),(17,14),0.537451 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,13),0.608903 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,12),0.439668 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,11),0.492616 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,10),0.0590088 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,8),0.0273016 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,7),0.0305395 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,6),0.0881284 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,5),0.0195711 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,4),0.0209672 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,3),0.0234239 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,1),0.0585034 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,-1),-0.150426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,14),(17,13),0.0903162 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,11),0.102029 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,8),-0.147192 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,3),-0.144943 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,-1),-0.153742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,13),(17,12),0.101488 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,11),0.104093 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,10),-0.144745 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,8),-0.146701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,7),-0.144745 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,3),-0.144737 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,-1),-0.133926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,12),(17,11),0.107502 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,10),-0.144706 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,8),-0.144708 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,7),-0.144706 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,6),-0.144713 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,-1),-0.188746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,11),(17,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,11),(17,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,11),(17,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,11),(17,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,11),(17,5),-0.144906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,11),(17,4),-0.144906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,11),(17,3),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,11),(17,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,11),(17,-1),-0.159449 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,10),(17,8),-0.146701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,10),(17,7),-0.144745 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,10),(17,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,10),(17,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,10),(17,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,10),(17,3),-0.144737 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,10),(17,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,10),(17,-1),-0.137485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,8),(17,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,8),(17,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,8),(17,5),-0.144906 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,8),(17,4),-0.144906 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,8),(17,3),-0.144729 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,8),(17,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,8),(17,-1),-0.156888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,7),(17,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,7),(17,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,7),(17,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,7),(17,3),-0.144737 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,7),(17,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,7),(17,-1),-0.137485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,6),(17,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,6),(17,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,6),(17,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,6),(17,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,6),(17,-1),-0.166794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,5),(17,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,5),(17,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,5),(17,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,5),(17,-1),-0.114081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,4),(17,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,4),(17,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,4),(17,-1),-0.114368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,3),(17,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,3),(17,-1),-0.129137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,1),(17,-1),-0.131076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,18),(18,19),-0.00796354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,20),-0.0221512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,21),-0.0237832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,22),-0.055558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,27),-0.0555704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,29),0.0237438 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,19),(18,20),-0.0198201 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,21),-0.0194583 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,22),-0.0196581 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,27),-0.0196581 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,29),-0.00638549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,20),(18,21),-0.019441 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,22),-0.0197756 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,27),-0.0197756 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,29),0.0234222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,21),(18,22),-0.0194422 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,27),-0.0194422 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,29),-0.025618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,22),(18,27),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,22),(18,29),-0.0215822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,27),(18,29),-0.0215925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,18),(18,17),0.114432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,13),0.133805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,-1),-0.150072 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,17),(18,13),0.113038 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,-1),-0.150279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,13),(18,-1),-0.0792463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,20),(20,21),0.047203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,22),-0.0231214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,23),-0.0494251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,24),-0.028265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,25),-0.16076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,26),-0.160672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,27),-0.0085604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,28),-0.0455796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,29),0.27616 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,21),(20,22),-0.023839 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,23),-0.0115852 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,24),-0.0195066 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,25),-0.0186006 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,26),-0.0186006 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,27),-0.023839 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,29),0.035671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,22),(20,23),0.0328648 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,24),-0.0142041 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,25),-0.0220868 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,26),-0.0220868 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,27),-0.0153293 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,28),-0.0209343 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,29),-0.0564006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,23),(20,24),0.00323233 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,23),(20,25),-0.0810422 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,23),(20,26),-0.0803826 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,23),(20,27),0.0188818 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,23),(20,28),-0.0216765 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,23),(20,29),-0.0157512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,24),(20,25),-0.0203506 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,24),(20,26),-0.0203503 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,24),(20,27),0.00881092 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,24),(20,28),-0.0194406 # DEPENDENCYPART_GRANDSIBL
