# _root_ Terms for the venture , which would be jointly owned by both companies , were n't disclosed .
#goldHeads=15,1,4,2,4,7,4,7,10,8,10,13,11,4,0,15,15,15,
#predictedHeads=15,1,4,2,4,7,4,7,10,8,10,13,11,4,0,15,15,15,
(8,4),(4,4),(4,8),-0.126681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,9),-0.145954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,10),-0.126101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,11),-0.0759153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,13),-0.0541062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,14),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,15),-0.126131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,16),-0.145961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,17),-0.126096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,19),-0.190352 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,5),(4,7),0.121721 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,8),-0.159637 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,9),-0.144981 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,10),-0.159637 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,11),-0.15007 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,13),-0.16103 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,14),-0.144812 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,15),-0.159852 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,16),-0.144981 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,17),-0.159637 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,18),-0.144938 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,19),-0.138105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,7),(4,8),-0.144745 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,10),-0.144745 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,11),-0.144732 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,13),-0.14471 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,14),-0.144744 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,15),-0.144745 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,17),-0.144745 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,19),-0.180525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,8),(4,9),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,10),-0.142049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,11),-0.146642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,13),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,14),-0.161399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,15),-0.142049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,16),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,17),-0.142049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,18),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,19),-0.140356 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,9),(4,10),-0.145353 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,9),(4,11),-0.145178 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,9),(4,13),-0.144852 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,9),(4,14),-0.144746 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,9),(4,15),-0.145353 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,9),(4,16),-0.144703 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,9),(4,17),-0.145353 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,9),(4,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,9),(4,19),-0.125545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,10),(4,11),-0.14664 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,10),(4,13),-0.142064 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,10),(4,14),-0.161397 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,10),(4,15),-0.142049 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,10),(4,16),-0.144713 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,10),(4,17),-0.142049 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,10),(4,18),-0.144708 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,10),(4,19),-0.136265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,11),(4,13),-0.145623 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,11),(4,14),-0.14897 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,11),(4,15),-0.143929 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,11),(4,16),-0.144771 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,11),(4,17),-0.143893 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,11),(4,18),-0.144742 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,11),(4,19),-0.0514328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,13),(4,14),-0.15891 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,13),(4,15),-0.145067 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,13),(4,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,13),(4,17),-0.145067 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,13),(4,18),-0.144958 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,13),(4,19),-0.116607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,14),(4,15),-0.159852 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,14),(4,16),-0.144981 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,14),(4,17),-0.159637 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,14),(4,18),-0.144938 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,14),(4,19),-0.138105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,15),(4,16),-0.144713 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,15),(4,17),-0.142049 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,15),(4,18),-0.144708 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,15),(4,19),-0.140043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,16),(4,17),-0.145353 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,16),(4,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,16),(4,19),-0.126135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,17),(4,18),-0.144708 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,17),(4,19),-0.140844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,18),(4,19),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,4),(4,3),-0.0813534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,2),-0.0674387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,1),0.0302714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,-1),0.0443667 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,3),(4,2),-0.0268367 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,3),(4,1),-0.042012 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,3),(4,-1),0.0392512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,2),(4,1),-0.0305584 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,2),(4,-1),-0.0250361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,1),(4,-1),-0.0116437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,5),(5,19),-0.114894 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,5),(5,-1),0.0276769 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,6),(6,19),-0.137226 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,6),(6,-1),0.00234972 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,7),(7,8),-0.153452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,9),-0.145839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,10),-0.1534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,11),-0.106885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,15),-0.1534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,16),-0.145839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,19),-0.316971 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,8),(7,9),-0.144797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,10),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,11),-0.146583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,14),-0.145242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,15),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,16),-0.144797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,18),-0.144952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,19),-0.165607 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,9),(7,10),-0.146081 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,11),-0.144776 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,14),-0.144758 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,15),-0.146081 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,16),-0.146067 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,19),-0.16694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,10),(7,11),-0.146507 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,14),-0.145235 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,15),-0.144713 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,16),-0.144797 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,18),-0.144952 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,19),-0.167513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,11),(7,14),-0.144904 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,19),-0.0767967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,14),(7,15),-0.148415 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,14),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,14),(7,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,14),(7,19),-0.189156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,15),(7,16),-0.144797 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,15),(7,18),-0.144952 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,15),(7,19),-0.167681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,16),(7,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,16),(7,19),-0.167501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,18),(7,19),-0.149406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,6),-0.0138031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,5),-0.0370277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,4),0.0288121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,3),-0.0329637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,2),-0.0400018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,1),0.0273046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,-1),-0.0965482 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,6),(7,5),-0.0225329 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,4),-0.0195676 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,2),-0.0196519 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,1),-0.0195676 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,-1),-0.0175724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,5),(7,4),-0.0160719 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,5),(7,3),-0.019445 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,5),(7,2),-0.00163152 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,5),(7,1),-0.0157424 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,5),(7,-1),-0.0301912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,4),(7,3),-0.0205113 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,4),(7,2),-0.018366 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,4),(7,1),-0.019929 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,4),(7,-1),-0.0560116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,3),(7,2),-0.0182476 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,3),(7,1),-0.0194442 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,3),(7,-1),-0.035243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,2),(7,1),-0.0207762 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,2),(7,-1),-0.0296184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,1),(7,-1),-0.0571896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,10),-0.0340988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,11),-0.013869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,13),0.0118431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,14),-0.0459257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,15),-0.0343721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,16),0.0313264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,19),0.073047 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,10),(9,11),-0.00879955 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,13),-0.0146419 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,14),-0.0145411 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,15),-0.0197457 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,16),-0.0206094 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,19),-0.056451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,11),(9,13),-0.0177711 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,14),-0.00934503 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,15),-0.0279421 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,16),-0.0264617 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,19),-0.0297252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,13),(9,14),-0.0300146 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,15),-0.021647 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,16),-0.0187718 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,19),0.0639901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,14),(9,15),-0.0137536 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,16),-0.0295758 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,19),-0.0637769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,15),(9,16),-0.0206094 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,19),-0.0607355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,16),(9,19),-0.00848545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,8),0.0856513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,1),-0.1487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,-1),-0.0517629 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,8),(9,5),-0.144905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,1),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,-1),-0.16459 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,5),(9,1),-0.14632 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,-1),-0.195187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,1),(9,-1),-0.138532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,11),-0.0208777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,12),-0.041114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,13),0.0479223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,14),-0.100168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,15),-0.1322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,16),-0.0489296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,17),-0.123524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,18),-0.0411165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,19),0.112336 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,11),(10,12),-0.0155117 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,13),-0.0149538 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,14),0.0581194 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,15),-0.00730596 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,16),-0.0310645 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,17),-0.00637791 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,18),-0.0310023 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,19),0.0501178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,12),(10,13),-0.0232883 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,14),-0.0191405 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,15),-0.0243899 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,16),-0.0186465 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,17),-0.0243874 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,19),-0.0441819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,13),(10,14),-0.0554552 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,15),-0.0355941 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,16),-0.0371681 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,17),-0.0436874 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,18),-0.0149798 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,19),-0.0250025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,14),(10,15),0.060267 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,16),-0.0289595 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,17),0.0531461 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,18),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,19),0.103295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,15),(10,16),-0.0265387 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,17),0.00927816 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,18),-0.0027682 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,19),-0.0655017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,16),(10,17),-0.000317808 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,18),-0.0233671 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,19),0.0258971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,17),(10,18),-0.0027682 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,19),-0.0742042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,18),(10,19),-0.0335554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,9),0.0549536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,6),-0.129981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,5),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,4),-0.19039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,2),0.000742557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,1),-0.190705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,-1),-0.207986 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,9),(10,6),-0.146184 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,5),-0.144715 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,4),-0.145881 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,2),-0.147323 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,1),-0.145881 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,-1),-0.158609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,6),(10,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,6),(10,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,6),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,6),(10,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,6),(10,-1),-0.170074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,5),(10,4),-0.146805 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,5),(10,2),-0.171148 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,5),(10,1),-0.146805 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,5),(10,-1),-0.11474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,4),(10,2),-0.191894 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,4),(10,1),-0.147956 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,4),(10,-1),-0.17231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,2),(10,1),-0.145339 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,2),(10,-1),-0.117912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,1),(10,-1),-0.169978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,12),0.0190343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,13),0.026141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,14),-0.0369462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,15),0.0423443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,16),-0.0285112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,18),-0.0213501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,19),-0.131695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,12),(11,13),-0.024438 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,14),-0.0203831 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,15),-0.0206499 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,16),-0.0205343 # DEPENDENCYPART_GRANDSIBL
