# _root_ `` The price of poker has gone up , '' crows Charles M. Neinas , the College Football Association 's executive director .
#goldHeads=11,3,6,3,4,11,6,7,11,11,0,14,14,11,14,19,19,19,22,19,22,14,11,
#predictedHeads=11,3,6,3,4,11,6,7,11,11,0,14,14,11,14,19,19,19,22,19,22,14,11,
(11,7),(7,9),(7,10),0.174438 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,11),-0.160163 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,12),-0.146784 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,14),-0.146784 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,22),-0.146784 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,24),-0.118086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,10),(7,11),-0.146089 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,12),-0.14471 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,14),-0.14471 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,15),-0.144846 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,22),-0.14471 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,24),-0.13749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,11),(7,12),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,14),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,15),-0.146214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,22),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,23),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,24),-0.142265 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,12),(7,14),-0.147956 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,15),-0.147788 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,22),-0.147956 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,24),-0.162575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,14),(7,15),-0.147788 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,14),(7,22),-0.147956 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,14),(7,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,14),(7,24),-0.162575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,15),(7,22),-0.146784 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,15),(7,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,15),(7,24),-0.118086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,22),(7,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,22),(7,24),-0.165222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,23),(7,24),-0.142848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,6),-0.0827136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,5),0.0424268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,4),-0.0923269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,3),0.0440382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,-1),0.0839809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,6),(7,5),-0.0291759 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,4),-0.0276122 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,3),-0.0291767 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,-1),-0.0544037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,5),(7,4),-0.00495966 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,3),-0.00289189 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,-1),-0.0240226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,4),(7,3),-0.0105439 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,4),(7,-1),0.0234012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,3),(7,-1),-0.0262928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,9),0.0792409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,10),0.111658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,11),-0.138208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,24),-0.0494556 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,9),(8,10),0.109447 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,11),-0.144714 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,24),-0.19479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,10),(8,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,24),-0.149931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,11),(8,24),-0.148866 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,8),(8,6),-0.0350296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,5),0.028236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,4),-0.0136708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,3),0.0282359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,-1),0.0738356 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,6),(8,5),-0.0146451 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,4),-0.00938897 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,3),-0.0146451 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,-1),-0.0559973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,5),(8,4),-0.0556074 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,3),-0.0217093 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,-1),0.080063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,4),(8,3),-0.0273583 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,-1),-0.0167284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,3),(8,-1),0.0800607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,24),-0.110622 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,9),(9,8),-0.0393229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,-1),0.0317814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,8),(9,-1),-0.0393229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,24),-0.178791 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,10),(10,-1),-0.0546844 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,13),0.0345276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,14),0.0343685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,15),0.0620079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,19),0.0343323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,22),0.032926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,24),0.0617696 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,13),(12,14),-0.015251 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,15),-0.0593796 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,19),-0.0139413 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,22),-0.0134139 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,24),-0.00489709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,14),(12,15),-0.0593796 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,19),-0.013604 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,22),-0.0130766 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,24),-0.00489699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,15),(12,19),-0.0501008 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,22),-0.0394331 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,24),-0.0668748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,19),(12,22),-0.0109066 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,19),(12,24),-0.00580602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,22),(12,24),0.00658987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,10),-0.1449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,-1),-0.184807 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,10),(12,-1),-0.181422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,14),0.0333754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,15),0.062012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,19),0.0333393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,22),0.0319329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,24),0.0619775 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,14),(13,15),-0.0593878 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,19),-0.0135931 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,22),-0.0130657 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,24),-0.00588137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,15),(13,19),-0.0501008 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,22),-0.0394331 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,24),-0.066883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,19),(13,22),-0.0108957 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,19),(13,24),-0.0067904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,22),(13,24),0.00560548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,12),0.0204085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,10),-0.1449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,9),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,-1),-0.184378 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,12),(13,10),-0.144702 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,9),-0.158908 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,-1),-0.115442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,10),(13,9),-0.145047 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,-1),-0.181422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,9),(13,-1),-0.137306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,15),0.062012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,17),0.0342169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,18),0.0343799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,19),0.0343437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,20),-0.0793206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,21),0.029799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,22),0.0329373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,23),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,24),0.0620414 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,15),(14,17),-0.0500956 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,18),-0.0500956 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,19),-0.0501008 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,20),-0.0231047 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,21),-0.0466596 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,22),-0.0394331 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,23),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,24),-0.0668748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,17),(14,18),-0.0149025 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,19),-0.0135928 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,20),-0.0158586 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,21),-0.0173791 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,22),-0.0130654 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,23),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,24),-0.00448563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,18),(14,19),-0.0135928 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,20),-0.0158586 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,21),-0.0173792 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,22),-0.0130654 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,23),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,24),-0.00490241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,19),(14,20),-0.0158586 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,21),-0.0152091 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,22),-0.0108954 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,23),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,24),-0.00579464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,20),(14,21),-0.0145359 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,20),(14,22),-0.0145359 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,20),(14,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,20),(14,24),-0.087709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,21),(14,22),-0.0138278 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,21),(14,23),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,21),(14,24),-0.00419943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,22),(14,23),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,22),(14,24),0.00660124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,23),(14,24),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,13),0.0239006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,12),0.0213373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,9),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,-1),-0.184312 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,13),(14,12),0.104143 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,9),-0.158908 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,-1),-0.114439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,9),-0.158908 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,-1),-0.115433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,9),(14,-1),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,24),0.0317814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,15),(15,-1),-0.110622 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,17),(17,18),0.0343798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,19),0.0343436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,20),-0.0793206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,23),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,24),0.0607312 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,18),(17,19),-0.0135928 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,20),-0.0158586 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,23),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,24),-0.00490248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,19),(17,20),-0.0158586 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,23),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,24),-0.00579471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,20),(17,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,24),-0.087709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,23),(17,24),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,16),0.0974144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,-1),-0.185607 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,16),(17,-1),-0.22704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,18),(18,19),0.0343437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,20),-0.0793206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,22),0.0329373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,24),0.0610045 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,19),(18,20),-0.0158586 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,22),-0.0108954 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,24),-0.00579475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,20),(18,22),-0.0145359 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,24),-0.087709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,22),(18,24),0.00660114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,18),(18,17),0.0235965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,16),0.0974144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,-1),-0.184312 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,17),(18,16),0.021 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,-1),-0.114446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,16),(18,-1),-0.22704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,19),(19,20),-0.0793206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,21),0.0288049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,22),0.0319432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,23),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,24),0.0620182 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,20),(19,21),-0.0145359 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,22),-0.0145359 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,24),-0.087709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,21),(19,22),-0.0226626 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,21),(19,23),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,21),(19,24),-0.00756618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,22),(19,23),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,22),(19,24),0.00323449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,23),(19,24),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,19),(19,18),0.023248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,17),0.0230722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,16),0.0974213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,15),0.0556292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,14),0.0230727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,13),0.0233722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,12),0.0208089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,-1),-0.188166 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,18),(19,17),0.104055 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,16),0.021 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,15),0.14501 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,14),0.104055 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,13),0.101438 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,12),0.10552 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,-1),-0.114869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,17),(19,16),0.021 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,15),0.14501 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,14),0.10388 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,13),0.101262 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,12),0.105345 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,-1),-0.114875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,16),(19,15),0.106131 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,14),0.122226 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,13),0.122226 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,12),0.122226 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,-1),-0.22723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,15),(19,14),0.192105 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,13),0.192104 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,12),0.192101 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,-1),-0.130646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,14),(19,13),0.101262 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,14),(19,12),0.105345 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,14),(19,-1),-0.114869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,13),(19,12),0.10358 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,13),(19,-1),-0.11487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,12),(19,-1),-0.115865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,21),(21,22),0.0334214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,23),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,24),0.0606112 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,21),(21,22),(21,23),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,22),(21,24),0.0045076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,23),(21,24),-0.0121015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,21),(21,20),0.0983595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,19),0.0224431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,18),0.022623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,17),0.0224472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,16),0.0976199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,-1),-0.182167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,21),(21,20),(21,19),0.114639 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,20),(21,18),0.114639 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,20),(21,17),0.114639 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,20),(21,16),0.114598 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,20),(21,-1),-0.177941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,19),(21,18),0.104507 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,19),(21,17),0.104507 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,19),(21,16),0.0206966 # DEPENDENCYPART_GRANDSIBL
