# _root_ `` We went to six companies over two days pitching the prospect , '' says Tim Parker , a Santa Fe exploration manager .
#goldHeads=3,3,15,3,6,4,3,9,7,3,12,10,3,3,0,17,15,17,23,23,23,23,17,15,
#predictedHeads=15,3,15,3,6,4,3,9,7,9,12,10,15,15,0,17,15,17,23,23,23,23,17,15,
(7,17),(17,17),(17,11),0.0659221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,-1),-0.134342 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,16),(17,14),0.130986 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,13),0.0751649 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,12),0.136468 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,11),0.0342848 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,-1),-0.10537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,14),(17,13),0.105009 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,12),0.123847 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,11),0.116843 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,-1),-0.136512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,13),(17,12),0.0432854 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,11),0.106896 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,-1),-0.140587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,12),(17,11),0.0342695 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,-1),-0.1057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,11),(17,-1),-0.0566425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,5),(5,6),0.137555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,7),0.11465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,8),-0.124948 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,5),(5,9),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,25),-0.182637 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,6),(5,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,6),(5,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,25),-0.110011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,7),(5,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,7),(5,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,25),-0.129871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,8),(5,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,25),-0.128698 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,9),(5,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,25),-0.110015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,10),(5,25),-0.126804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,5),(5,4),-0.0449317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,-1),-0.0108728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,4),(5,-1),-0.0430282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,8),-0.125031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,7),(7,9),-0.125737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,10),-0.126058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,12),-0.125737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,15),-0.126058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,17),-0.125737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,25),-0.177182 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,8),(7,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,25),-0.137734 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,9),(7,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,25),-0.11322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,10),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,25),-0.128184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,12),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,12),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,12),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,12),(7,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,12),(7,25),-0.113089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,13),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,13),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,13),(7,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,13),(7,25),-0.129055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,14),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,14),(7,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,14),(7,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,15),(7,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,15),(7,25),-0.128184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,17),(7,25),-0.113089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,6),0.0352263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,5),-0.0174527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,-1),-0.127272 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,6),(7,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,4),-0.0431041 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,-1),0.0162152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,5),(7,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,5),(7,-1),-0.0170787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,4),(7,-1),-0.0431574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,10),-0.0700677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,12),-0.0332296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,13),-0.0369043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,14),-0.0420447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,15),-0.0700978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,17),-0.0332296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,18),-0.0369043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,23),-0.0332296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,25),0.00645949 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,10),(9,12),-0.0421977 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,13),-0.0431678 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,14),-0.0421804 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,15),-0.0421461 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,17),-0.0421977 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,18),-0.0431678 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,23),-0.0421977 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,25),-0.072901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,12),(9,13),-0.038588 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,15),-0.0424119 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,17),-0.0389458 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,18),-0.038588 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,23),-0.0389458 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,25),-0.034495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,13),(9,14),-0.0421253 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,15),-0.0463157 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,17),-0.0286867 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,18),-0.0436705 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,23),-0.0286867 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,25),-0.0450382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,14),(9,15),-0.0420287 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,17),-0.0421686 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,18),-0.0420417 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,23),-0.0421686 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,25),-0.0420973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,15),(9,17),-0.0421977 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,18),-0.043182 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,23),-0.0421977 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,25),-0.0729174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,17),(9,18),-0.038588 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,23),-0.0389458 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,25),-0.034495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,18),(9,23),-0.0286867 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,18),(9,25),-0.0450382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,23),(9,25),-0.034495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,8),0.174163 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,9),(9,7),-0.125746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,6),-0.127494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,5),-0.129096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,-1),-0.291623 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,8),(9,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,-1),-0.0792922 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,7),(9,6),-0.12489 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,-1),-0.132324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,6),(9,5),-0.124886 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,-1),-0.11975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,5),(9,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,-1),-0.0792476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,4),(9,-1),-0.125755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,11),-0.0436488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,12),-0.0294259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,13),-0.0435755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,14),-0.0421451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,15),-0.0314127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,17),-0.0294259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,18),-0.0435755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,23),-0.0294259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,24),-0.0420176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,25),-0.0312187 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,11),(10,12),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,15),-0.0419994 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,17),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,23),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,25),-0.043662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,12),(10,13),-0.046035 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,15),-0.0429012 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,17),-0.0419175 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,18),-0.046035 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,23),-0.0419175 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,24),-0.0424111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,25),-0.045366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,13),(10,14),-0.0435911 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,15),-0.0454171 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,17),-0.0425453 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,18),-0.0420072 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,23),-0.0425453 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,25),-0.0440926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,14),(10,15),-0.0420007 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,17),-0.0420248 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,23),-0.0420248 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,25),-0.0438352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,15),(10,17),-0.042163 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,18),-0.0424113 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,23),-0.042163 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,24),-0.0428479 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,25),-0.0262163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,17),(10,18),-0.046035 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,23),-0.0419175 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,24),-0.0424111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,25),-0.045366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,18),(10,23),-0.0425453 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,18),(10,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,18),(10,25),-0.0440926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,23),(10,24),-0.0424111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,23),(10,25),-0.045366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,24),(10,25),-0.0442068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,9),0.117712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,8),0.115747 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,10),(10,7),-0.12493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,6),-0.125633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,4),-0.124959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,3),-0.126176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,-1),-0.187913 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,9),(10,8),0.118587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,9),(10,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,-1),-0.121929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,8),(10,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,-1),-0.131985 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,7),(10,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,7),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,7),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,7),(10,-1),-0.139202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,6),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,6),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,6),(10,-1),-0.122029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,4),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,4),(10,-1),-0.121439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,3),(10,-1),-0.126504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,13),-0.0369043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,14),-0.0420447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,15),-0.0700959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,17),-0.0331464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,18),-0.0369043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,23),-0.0331464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,25),0.0079687 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,13),(12,14),-0.0421253 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,15),-0.0463157 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,17),-0.0286867 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,18),-0.0436705 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,23),-0.0286867 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,25),-0.0450382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,14),(12,15),-0.0420287 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,17),-0.0421686 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,18),-0.0420417 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,23),-0.0421686 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,25),-0.0420973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,15),(12,17),-0.0421965 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,18),-0.043182 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,23),-0.0421965 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,25),-0.0729167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,17),(12,18),-0.038588 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,17),(12,23),-0.0389458 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,17),(12,25),-0.0344106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,18),(12,23),-0.0286867 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,18),(12,25),-0.0450382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,23),(12,25),-0.0344106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,11),0.156814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,10),0.120567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,9),0.0895775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,8),0.174363 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,12),(12,7),-0.125746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,5),-0.129096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,-1),-0.28957 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,11),(12,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,9),0.119028 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,8),0.119139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,11),(12,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,-1),-0.0729984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,10),(12,9),0.118654 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,8),0.119104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,10),(12,7),-0.124887 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,-1),-0.127781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,9),(12,8),0.117805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
