# _root_ The opening credits are being redone , Mr. Nelson said , `` to make Teddy 's situation clear to viewers who have not been with us since the beginning .
#goldHeads=3,3,4,0,4,5,10,9,10,6,10,6,14,6,17,15,18,14,18,19,22,20,22,22,24,25,24,29,27,4,
#predictedHeads=3,3,4,10,4,5,10,9,10,0,10,10,14,10,17,15,14,17,18,19,22,20,22,22,24,25,24,29,27,10,
(9,14),(14,13),(14,12),0.123209 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,11),0.106098 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,9),0.11789 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,7),-0.144879 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,6),-0.144744 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,4),-0.144903 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,3),-0.144744 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,2),-0.144744 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,-1),-0.089237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,12),(14,11),0.0999475 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,9),0.110495 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,6),-0.14568 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,4),-0.144713 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,3),-0.14568 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,2),-0.14568 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,-1),-0.120263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,11),(14,9),0.11995 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,6),-0.144819 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,4),-0.145031 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,3),-0.144819 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,9),(14,7),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,6),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,4),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,3),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,2),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,-1),-0.0850317 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,7),(14,6),-0.144819 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,7),(14,4),-0.145031 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,7),(14,3),-0.144819 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,7),(14,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,7),(14,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,6),(14,4),-0.146174 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,6),(14,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,6),(14,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,6),(14,-1),-0.0850317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,4),(14,3),-0.144706 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,4),(14,2),-0.144706 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,4),(14,-1),-0.162809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,3),(14,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,3),(14,-1),-0.0858003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,2),(14,-1),-0.0850317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,16),-0.0477703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,17),-0.131974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,18),-0.0425005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,20),-0.131974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,22),0.0458909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,24),0.0478672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,31),0.136011 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,16),(15,17),-0.0214765 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,18),-0.020274 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,20),-0.0214765 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,22),-0.0194643 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,24),-0.0194643 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,31),-0.0486165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,17),(15,18),-0.0323083 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,20),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,22),-0.020843 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,24),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,31),0.0259131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,18),(15,20),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,22),-0.0151171 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,24),-0.0151171 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,31),-0.0303911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,20),(15,22),-0.020843 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,20),(15,24),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,20),(15,31),0.0259131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,22),(15,24),-0.023911 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,22),(15,31),-0.00466917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,24),(15,31),0.0024543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,14),0.092932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,12),0.10069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,-1),-0.0163901 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,14),(15,12),0.107516 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,-1),-0.19712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,12),(15,-1),-0.125565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,2),(2,3),0.0158247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,4),0.0938983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,5),0.0975645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,7),0.0773688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,10),-0.126123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,11),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,12),-0.144789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,14),-0.126093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,18),-0.156141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,31),-0.175559 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,3),(2,4),0.129771 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,5),0.129777 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,7),0.152998 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,10),-0.145086 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,11),-0.159232 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,12),-0.144726 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,14),-0.145086 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,18),-0.145686 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,31),-0.110409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,4),(2,5),0.112686 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,7),0.160627 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,10),-0.142049 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,11),-0.163457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,12),-0.145118 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,14),-0.142049 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,18),-0.144892 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,31),-0.171581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,5),(2,7),0.160059 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,10),-0.142049 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,11),-0.163457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,12),-0.145118 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,14),-0.142049 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,18),-0.144892 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,31),-0.172982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,7),(2,10),-0.159674 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,11),-0.144818 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,12),-0.144721 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,14),-0.159673 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,18),-0.146717 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,31),-0.124134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,10),(2,11),-0.163469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,10),(2,12),-0.145118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,10),(2,14),-0.142049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,10),(2,18),-0.144892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,10),(2,31),-0.181853 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,11),(2,12),-0.144721 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,11),(2,14),-0.159673 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,11),(2,18),-0.146717 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,11),(2,31),-0.124134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,12),(2,14),-0.144818 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,12),(2,18),-0.144811 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,12),(2,31),-0.154486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,14),(2,18),-0.144892 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,14),(2,31),-0.177933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,18),(2,31),-0.0944408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,2),(2,1),-0.0909298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,-1),-0.00284092 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,1),(2,-1),0.0602835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,3),(3,4),0.0929341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,5),0.0966004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,6),0.0159447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,7),0.0773688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,9),0.0190109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,10),-0.126123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,11),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,31),-0.180243 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,4),(3,5),0.112686 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,6),0.111076 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,7),0.160438 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,9),0.111076 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,10),-0.142049 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,11),-0.163457 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,31),-0.172356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,5),(3,6),0.111084 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,7),0.159871 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,9),0.111084 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,10),-0.142049 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,11),-0.163457 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,31),-0.173758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,6),(3,7),0.152998 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,9),0.112375 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,10),-0.145086 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,11),-0.159232 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,31),-0.110289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,7),(3,9),0.221666 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,10),-0.159674 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,11),-0.144818 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,31),-0.124323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,9),(3,10),-0.145086 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,9),(3,11),-0.15924 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,9),(3,31),-0.110289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,10),(3,11),-0.163469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,10),(3,31),-0.182629 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,11),(3,31),-0.124323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,3),(3,2),0.0424987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,1),-0.0953974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,-1),-0.000154013 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,2),(3,1),0.0329005 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,2),(3,-1),-0.00808778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,1),(3,-1),0.0558159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,4),(4,5),0.169225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,6),0.204518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,7),0.0868997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,9),0.204518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,10),-0.136238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,11),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,13),-0.147235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,14),-0.136265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,22),-0.136593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,31),-0.326515 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,4),(4,5),(4,6),0.0860042 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,7),0.208453 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,9),0.0860042 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,10),-0.145184 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,11),-0.146355 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,13),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,14),-0.145184 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,22),-0.145184 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,30),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,31),-0.137798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,6),(4,7),0.094423 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,9),0.0879688 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,10),-0.140509 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,11),-0.148829 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,13),-0.144971 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,14),-0.140509 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,22),-0.140509 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,31),-0.0900821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,7),(4,9),0.117839 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,10),-0.162065 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,13),-0.144927 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,14),-0.162068 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,22),-0.162304 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,31),-0.157378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,9),(4,10),-0.140509 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,11),-0.148829 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,13),-0.144971 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,14),-0.140509 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,22),-0.140509 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,31),-0.0900821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,10),(4,11),-0.146355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,10),(4,13),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,10),(4,14),-0.145184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,10),(4,22),-0.145184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,10),(4,30),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,10),(4,31),-0.145828 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,4),(4,11),(4,13),-0.144927 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,11),(4,14),-0.162068 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,11),(4,22),-0.162304 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,11),(4,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,11),(4,31),-0.157378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,13),(4,14),-0.135688 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,13),(4,22),-0.135693 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,13),(4,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,13),(4,31),-0.226236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,14),(4,22),-0.145184 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,14),(4,30),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,14),(4,31),-0.132378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,22),(4,30),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,22),(4,31),-0.126866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,30),(4,31),-0.144391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,4),(4,3),0.0736147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,2),0.0772054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,1),-0.0412385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,-1),0.0469298 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,4),(4,3),(4,2),-0.00874392 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,3),(4,1),-0.0230739 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,3),(4,-1),0.021143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,2),(4,1),-0.0230726 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,2),(4,-1),0.0290293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,1),(4,-1),-0.0366418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,5),(5,6),0.192571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,7),0.0946578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,8),0.191658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,9),0.192571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,10),-0.136084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,11),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,12),-0.144714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,13),-0.14717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,14),-0.136111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,17),-0.193213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,19),-0.14717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,22),-0.136439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,25),-0.0179311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,31),-0.283812 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,6),(5,7),0.0881277 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,8),0.0897443 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,9),0.0897924 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,10),-0.140509 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,11),-0.148815 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,12),-0.145503 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,13),-0.144971 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,14),-0.140509 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,17),-0.148197 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,19),-0.144971 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,22),-0.140509 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,25),-0.193332 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,31),-0.0873408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,7),(5,8),0.120104 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,9),0.120129 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,10),-0.161705 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,12),-0.145669 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,13),-0.144927 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,14),-0.161709 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,17),-0.147762 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,19),-0.144927 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,22),-0.161945 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,25),-0.172979 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,31),-0.147945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,8),(5,9),0.0897914 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,10),-0.140509 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,11),-0.148815 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,12),-0.145503 # DEPENDENCYPART_GRANDSIBL
