# _root_ Mr. Peters claims he reminded Mr. Ross that Robert Daly and Terry Semel , the top executives of the Warner Brothers studio , had `` repeatedly agreed that we had every right to accept '' an offer such as Sony 's .
#goldHeads=2,3,0,5,3,7,5,24,10,11,24,13,11,11,17,17,11,17,22,22,22,18,11,5,24,24,24,30,30,27,32,30,34,32,34,37,34,39,37,39,40,3,
#predictedHeads=2,3,0,5,3,7,5,24,10,11,24,13,11,13,17,17,13,17,22,22,22,18,13,5,27,27,24,30,30,27,32,30,34,32,34,37,34,39,37,39,40,3,
(26,28),(28,28),(28,-1),-0.00910854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,28),(28,27),(28,26),0.119096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,27),(28,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,27),(28,-1),-0.118235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,26),(28,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,26),(28,-1),-0.157726 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,28),(28,25),(28,-1),-0.125629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,30),(30,31),-0.0383632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,32),-0.0796935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,33),-0.0524259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,34),-0.0549041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,35),-0.043067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,36),-0.0383632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,37),-0.0795874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,38),-0.0528132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,39),-0.0553263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,40),-0.0795866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,42),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,43),0.0823464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,30),(30,31),(30,32),-0.0429154 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,31),(30,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,31),(30,34),-0.0420513 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,31),(30,35),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,31),(30,36),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,31),(30,37),-0.0429154 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,31),(30,38),-0.0420056 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,31),(30,39),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,31),(30,40),-0.0429154 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,31),(30,42),-0.0420991 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,31),(30,43),-0.0364841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,32),(30,33),-0.0515156 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,32),(30,34),-0.0303672 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,32),(30,35),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,32),(30,36),-0.0419998 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,32),(30,37),-0.0438032 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,32),(30,38),-0.0420585 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,32),(30,39),-0.0465463 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,32),(30,40),-0.0438032 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,32),(30,42),-0.0453164 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,32),(30,43),-0.0729913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,33),(30,34),-0.0422311 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,33),(30,35),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,33),(30,36),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,33),(30,37),-0.0421107 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,33),(30,38),-0.0421518 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,33),(30,39),-0.0471832 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,33),(30,40),-0.0421107 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,33),(30,42),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,33),(30,43),-0.0466338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,34),(30,35),-0.0420564 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,34),(30,36),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,34),(30,37),-0.0420035 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,34),(30,38),-0.0421857 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,34),(30,39),-0.0424523 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,34),(30,40),-0.0420035 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,34),(30,42),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,34),(30,43),-0.0198772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,35),(30,36),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,35),(30,37),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,35),(30,38),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,35),(30,39),-0.0426846 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,35),(30,40),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,35),(30,42),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,35),(30,43),-0.0420383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,36),(30,37),-0.0429154 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,36),(30,38),-0.0420056 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,36),(30,39),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,36),(30,40),-0.0429154 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,36),(30,42),-0.0420991 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,36),(30,43),-0.0364841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,37),(30,38),-0.0420585 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,37),(30,39),-0.0465463 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,37),(30,40),-0.0438032 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,37),(30,42),-0.0453164 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,37),(30,43),-0.0728844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,38),(30,39),-0.0399711 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,38),(30,40),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,38),(30,42),-0.0421159 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,38),(30,43),-0.064216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,39),(30,40),-0.0430131 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,39),(30,42),-0.0419998 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,39),(30,43),-0.0790457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,40),(30,42),-0.0453164 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,40),(30,43),-0.0728844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,42),(30,43),-0.047371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,30),(30,29),0.142921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,28),0.0906637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,27),0.110928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,26),0.128201 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,30),(30,30),(30,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,24),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,18),-0.125662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,13),-0.126649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,11),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,8),-0.125684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,7),-0.126649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,5),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,3),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,2),-0.126649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,-1),-0.192761 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,30),(30,29),(30,28),0.154191 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,27),0.118792 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,26),0.118827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,29),(30,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,18),-0.124954 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,8),-0.124954 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,-1),-0.14588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,28),(30,27),0.119152 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,26),0.113985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,28),(30,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,24),-0.124889 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,5),-0.124889 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,3),-0.124889 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,-1),-0.0251701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,27),(30,26),0.118985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,27),(30,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,18),-0.12491 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,8),-0.12491 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,-1),-0.136715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,26),(30,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,26),(30,24),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,26),(30,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,26),(30,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,26),(30,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,26),(30,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,26),(30,11),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,26),(30,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,26),(30,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,26),(30,5),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,26),(30,3),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,26),(30,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,26),(30,-1),-0.147595 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,30),(30,25),(30,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,25),(30,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,25),(30,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,25),(30,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,25),(30,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,25),(30,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,25),(30,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,25),(30,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,25),(30,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,25),(30,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,25),(30,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,25),(30,-1),-0.124989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,24),(30,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,24),(30,18),-0.12491 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,24),(30,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,24),(30,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,24),(30,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,24),(30,8),-0.12491 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,24),(30,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,24),(30,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,24),(30,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,24),(30,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,24),(30,-1),-0.136721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,23),(30,18),-0.126567 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,23),(30,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,23),(30,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,23),(30,11),-0.124937 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,23),(30,8),-0.126562 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,23),(30,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,23),(30,5),-0.125465 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,23),(30,3),-0.125465 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,23),(30,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,23),(30,-1),-0.119044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,18),(30,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,18),(30,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,18),(30,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,18),(30,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,18),(30,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,18),(30,5),-0.124889 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,18),(30,3),-0.124889 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,18),(30,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,18),(30,-1),-0.0354413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,14),(30,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,14),(30,11),-0.124937 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,14),(30,8),-0.126562 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,14),(30,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,14),(30,5),-0.125465 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,14),(30,3),-0.125465 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,14),(30,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,14),(30,-1),-0.119044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,13),(30,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,13),(30,8),-0.125076 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,13),(30,7),-0.124902 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,13),(30,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,13),(30,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,13),(30,2),-0.124902 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,13),(30,-1),-0.167721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,11),(30,8),0.0827451 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,11),(30,7),0.154767 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,11),(30,5),0.01032 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,11),(30,3),-0.045705 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,11),(30,2),0.0843113 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,11),(30,-1),-0.121636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,8),(30,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,8),(30,5),-0.124889 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,8),(30,3),-0.124889 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,8),(30,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,8),(30,-1),-0.0251701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,7),(30,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,7),(30,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,7),(30,2),-0.124902 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,7),(30,-1),-0.167719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,5),(30,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,5),(30,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,5),(30,-1),-0.136715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,3),(30,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,3),(30,-1),-0.13672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,2),(30,-1),-0.167719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,32),(32,32),(32,33),-0.0599363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,32),(32,32),(32,34),-0.0256458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,32),(32,32),(32,35),-0.0472429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,32),(32,32),(32,36),-0.0169579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,32),(32,32),(32,37),-0.0580228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,32),(32,32),(32,38),-0.0425155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,32),(32,32),(32,39),-0.0325907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,32),(32,32),(32,40),-0.0580224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,32),(32,32),(32,43),-0.0918701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,32),(32,33),(32,34),-0.0420095 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,33),(32,35),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,33),(32,36),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,33),(32,37),-0.0425925 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,33),(32,38),-0.0419994 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,33),(32,39),-0.0423881 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,33),(32,40),-0.0425925 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,33),(32,43),-0.0547091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,32),(32,34),(32,35),-0.0420993 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,34),(32,36),-0.0447122 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,34),(32,37),-0.0380203 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,34),(32,38),-0.0421612 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,34),(32,39),-0.0426517 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,34),(32,40),-0.0380203 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,34),(32,43),-0.00205559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,32),(32,35),(32,36),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,35),(32,37),-0.0424549 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,35),(32,38),-0.0422522 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,35),(32,39),-0.0440099 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,35),(32,40),-0.0424549 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,35),(32,43),-0.0433693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,32),(32,36),(32,37),-0.0422939 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,36),(32,38),-0.0420434 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,36),(32,39),-0.0414796 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,36),(32,40),-0.0422939 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,36),(32,43),-0.0701966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,32),(32,37),(32,38),-0.0298835 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,37),(32,39),-0.0433243 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,37),(32,40),-0.0359837 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,37),(32,43),-0.0769729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,32),(32,38),(32,39),-0.0437609 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,38),(32,40),-0.0357906 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,38),(32,43),-0.00246115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,32),(32,39),(32,40),-0.0424351 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,39),(32,43),-0.0214335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,32),(32,40),(32,43),-0.0769726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,32),(32,32),(32,31),0.101705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,32),(32,32),(32,30),0.124185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,32),(32,32),(32,29),0.115098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,32),(32,32),(32,28),0.131024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,32),(32,32),(32,26),0.119493 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,32),(32,32),(32,-1),-0.180301 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,32),(32,31),(32,30),0.119164 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,31),(32,29),0.119164 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,31),(32,28),0.11838 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,31),(32,26),0.117536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,32),(32,31),(32,-1),-0.129344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,32),(32,30),(32,29),0.118913 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,30),(32,28),0.11636 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,30),(32,26),0.11901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,32),(32,30),(32,-1),-0.121016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,32),(32,29),(32,28),0.119109 # DEPENDENCYPART_GRANDSIBL
(26,32),(32,29),(32,26),0.118558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,32),(32,29),(32,-1),-0.129241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
