# _root_ Tuesday 's notable losers were highpriced shares such as Pioneer , which shed 210 yen to 5,900 yen .
#goldHeads=4,1,4,5,0,7,5,9,7,9,10,13,10,15,13,13,18,16,5,
#predictedHeads=4,1,4,5,0,7,5,9,7,9,10,13,10,15,13,13,18,16,5,
(5,19),(19,19),(19,18),0.0807863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,19),(19,19),(19,-1),-0.00597082 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,19),(19,18),(19,-1),-0.15916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,3),(3,4),0.107199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,5),0.118101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,3),(3,7),-0.12514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,20),-0.046695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,4),(3,5),0.119164 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,4),(3,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,20),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,5),(3,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,5),(3,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,20),-0.126078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,6),(3,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,20),-0.126766 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,7),(3,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,7),(3,20),-0.13726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,8),(3,20),-0.126766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,3),(3,2),-0.0419999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,1),-0.0375498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,-1),-0.000126286 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,2),(3,1),-0.0420078 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,2),(3,-1),-0.0419999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,1),(3,-1),-0.0531966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,4),(4,5),0.105883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,6),-0.125033 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,4),(4,7),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,8),-0.125033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,9),-0.132087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,10),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,11),-0.125135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,13),-0.131035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,20),-0.0645728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,5),(4,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,5),(4,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,9),-0.124895 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,11),-0.124953 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,20),-0.140201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,6),(4,7),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,10),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,20),-0.150874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,7),(4,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,9),-0.125161 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,11),-0.124921 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,19),-0.124966 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,20),-0.154409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,8),(4,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,10),-0.124891 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,20),-0.150897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,9),(4,10),-0.124888 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,11),-0.125221 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,20),-0.136114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,10),(4,11),-0.124921 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,19),-0.124966 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,20),-0.154398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,11),(4,13),-0.124893 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,11),(4,19),-0.125117 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,11),(4,20),-0.130106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,13),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,13),(4,20),-0.139862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,19),(4,20),-0.125244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,4),(4,3),-0.0403753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,2),-0.0434443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,1),-0.0271101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,-1),-0.0799168 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,3),(4,2),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,3),(4,1),-0.0414734 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,3),(4,-1),-0.0709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,2),(4,1),-0.0421282 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,2),(4,-1),-0.0434721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,1),(4,-1),-0.0482768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,7),(7,8),-0.0412523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,9),-0.0309808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,10),-0.0271231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,11),-0.0681907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,13),-0.0588166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,15),-0.0271231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,16),-0.0357651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,18),-0.0271231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,19),-0.0431687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,20),-0.083122 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,8),(7,9),-0.043211 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,10),-0.0415208 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,11),-0.0446911 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,13),-0.0421566 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,15),-0.0415208 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,18),-0.0415208 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,20),-0.0708679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,9),(7,10),-0.0425299 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,11),-0.0463501 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,13),-0.0384564 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,15),-0.0425321 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,16),-0.0422165 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,18),-0.0425321 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,19),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,20),-0.0376307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,10),(7,11),-0.0432312 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,13),-0.0359629 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,15),-0.0417645 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,16),-0.042035 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,18),-0.0417645 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,20),-0.0485237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,11),(7,13),-0.0540866 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,15),-0.0451095 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,16),-0.0423325 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,18),-0.0451095 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,20),-0.0675488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,13),(7,15),-0.0430076 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,16),-0.0420197 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,18),-0.0430076 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,19),-0.0420906 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,20),-0.0418065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,15),(7,16),-0.042035 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,15),(7,18),-0.0417645 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,15),(7,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,15),(7,20),-0.0485247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,16),(7,18),-0.0241221 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,16),(7,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,16),(7,20),-0.034175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,18),(7,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,18),(7,20),-0.0485247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,19),(7,20),-0.0432854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,7),(7,6),0.0997113 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,7),(7,5),-0.131035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,4),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,3),-0.125033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,1),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,-1),-0.0796826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,6),(7,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,4),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,1),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,-1),-0.150874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,5),(7,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,-1),-0.140202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,4),(7,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,4),(7,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,4),(7,-1),-0.154412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,3),(7,1),-0.124891 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,3),(7,-1),-0.150874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,1),(7,-1),-0.154412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,8),(8,9),-0.0405844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,10),-0.0375534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,11),-0.045339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,13),-0.0504253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,15),-0.0375534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,18),-0.0375534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,20),-0.0026069 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,9),(8,10),-0.0420025 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,11),-0.0431843 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,13),-0.0420064 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,15),-0.0420025 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,18),-0.0420025 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,20),-0.0429625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,10),(8,11),-0.0422882 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,13),-0.0419992 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,15),-0.0420225 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,18),-0.0420225 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,20),-0.0532002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,11),(8,13),-0.0421024 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,15),-0.0420414 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,18),-0.0420414 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,20),-0.0454831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,13),(8,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,20),-0.0494161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,15),(8,18),-0.0420225 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,20),-0.0532002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,18),(8,20),-0.0532002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,8),(8,7),0.107015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,6),0.117721 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,8),(8,4),-0.12514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,-1),-0.0501325 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,7),(8,6),0.119145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,7),(8,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,-1),-0.137477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,6),(8,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,6),(8,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,6),(8,-1),-0.126767 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,4),(8,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,4),(8,-1),-0.137459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,3),(8,-1),-0.126767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,9),(9,10),0.00369288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,11),-0.0436772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,13),-0.0077929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,14),-0.0531801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,15),0.00451765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,16),-0.0397328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,20),-0.153557 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,10),(9,11),-0.0488274 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,13),-0.0424845 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,14),-0.042176 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,15),-0.0427455 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,16),-0.0522868 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,20),0.0461187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,11),(9,13),-0.0437881 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,14),-0.0480296 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,15),-0.0437795 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,16),-0.0248762 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,20),-0.0366683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,13),(9,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,15),-0.0422101 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,16),-0.0420108 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,20),-0.0149333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,14),(9,15),-0.0468377 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,16),-0.0405694 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,20),-0.0465965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,15),(9,16),-0.0522868 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,15),(9,20),0.0483391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,16),(9,20),-0.0411378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,9),(9,8),0.139642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,7),0.0593066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,-1),-0.0170256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,8),(9,7),0.119073 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,8),(9,-1),-0.123183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,7),(9,-1),-0.181098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,10),(10,11),-0.0681906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,13),-0.0588112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,14),-0.0170689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,15),-0.0271101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,17),-0.0170689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,18),-0.0271101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,19),-0.0431687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,20),-0.0799168 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,11),(10,13),-0.0540866 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,14),-0.0310112 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,15),-0.0451095 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,17),-0.0310112 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,18),-0.0451095 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,20),-0.0675487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,13),(10,14),-0.0420095 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,15),-0.0430076 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,17),-0.0420095 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,18),-0.0430076 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,19),-0.0420906 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,20),-0.0418012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,14),(10,15),-0.0445618 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,17),-0.0506435 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,18),-0.0445618 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,20),-0.00746743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,15),(10,17),-0.0397772 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,15),(10,18),-0.0417642 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,15),(10,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,15),(10,20),-0.0482778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,17),(10,18),-0.0445618 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,17),(10,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,17),(10,20),-0.00746743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,18),(10,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,18),(10,20),-0.0482778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,19),(10,20),-0.0432854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,10),(10,9),0.11414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,8),0.0997171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,7),0.112542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,6),0.0997202 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,10),(10,1),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,-1),-0.0645728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,9),(10,8),0.118414 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,7),0.118708 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,6),0.118415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
