# _root_ On the other hand , so long as Mr. Gorbachev is easing his grip on his empire , everyone we 've heard agrees that the U.S. can benefit by engaging him .
#goldHeads=23,4,4,1,23,23,6,11,10,11,6,11,14,12,14,17,15,23,23,21,19,21,0,27,26,27,23,27,28,29,30,23,
#predictedHeads=23,4,4,1,23,11,6,11,10,11,23,11,14,12,12,17,15,23,23,21,19,21,0,27,26,27,23,27,28,29,30,23,
(21,14),(14,19),(14,22),-0.125993 # DEPENDENCYPART_GRANDSIBL
(21,14),(14,19),(14,23),-0.125993 # DEPENDENCYPART_GRANDSIBL
(21,14),(14,19),(14,27),-0.125041 # DEPENDENCYPART_GRANDSIBL
(21,14),(14,19),(14,33),-0.106351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,14),(14,21),(14,22),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,14),(14,21),(14,23),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,14),(14,21),(14,27),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,14),(14,21),(14,33),-0.0796293 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,14),(14,22),(14,23),-0.122561 # DEPENDENCYPART_GRANDSIBL
(21,14),(14,22),(14,27),-0.124895 # DEPENDENCYPART_GRANDSIBL
(21,14),(14,22),(14,33),-0.0784449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,14),(14,23),(14,27),-0.124895 # DEPENDENCYPART_GRANDSIBL
(21,14),(14,23),(14,33),-0.078569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,14),(14,27),(14,33),-0.1548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,14),(14,14),(14,13),-0.0757407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,14),(14,14),(14,12),-0.029557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,14),(14,14),(14,10),0.00301067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,14),(14,14),(14,9),0.0564801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,14),(14,14),(14,-1),0.0575026 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,14),(14,13),(14,12),-0.0430326 # DEPENDENCYPART_GRANDSIBL
(21,14),(14,13),(14,10),-0.0443982 # DEPENDENCYPART_GRANDSIBL
(21,14),(14,13),(14,9),-0.0443982 # DEPENDENCYPART_GRANDSIBL
(21,14),(14,13),(14,-1),-0.00719833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,14),(14,12),(14,10),-0.0582804 # DEPENDENCYPART_GRANDSIBL
(21,14),(14,12),(14,9),-0.0599285 # DEPENDENCYPART_GRANDSIBL
(21,14),(14,12),(14,-1),-0.0739247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,14),(14,10),(14,9),-0.052035 # DEPENDENCYPART_GRANDSIBL
(21,14),(14,10),(14,-1),-0.0198313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,14),(14,9),(14,-1),0.0186097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,15),(15,15),(15,16),0.0945328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,15),(15,15),(15,17),0.120839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,15),(15,15),(15,19),0.12523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,15),(15,15),(15,21),-0.120948 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,15),(15,15),(15,32),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,15),(15,15),(15,33),0.0242719 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,15),(15,16),(15,17),0.116791 # DEPENDENCYPART_GRANDSIBL
(21,15),(15,16),(15,19),0.116791 # DEPENDENCYPART_GRANDSIBL
(21,15),(15,16),(15,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,15),(15,16),(15,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,15),(15,16),(15,33),-0.142082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,15),(15,17),(15,19),0.115056 # DEPENDENCYPART_GRANDSIBL
(21,15),(15,17),(15,21),-0.124888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,15),(15,17),(15,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,15),(15,17),(15,33),-0.156705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,15),(15,19),(15,21),-0.124888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,15),(15,19),(15,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,15),(15,19),(15,33),-0.152313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,15),(15,21),(15,32),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,15),(15,21),(15,33),-0.075214 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,15),(15,32),(15,33),-0.124984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,15),(15,15),(15,14),0.0365176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,15),(15,15),(15,-1),-0.121875 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,15),(15,14),(15,-1),0.0704879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,17),(17,17),(17,18),0.0388794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,17),(17,17),(17,19),0.037834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,17),(17,17),(17,21),-0.0935547 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,17),(17,17),(17,22),-0.0934843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,17),(17,17),(17,23),-0.0934843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,17),(17,17),(17,26),-0.0068692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,17),(17,17),(17,27),-0.138684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,17),(17,17),(17,33),-0.161281 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,17),(17,18),(17,19),0.202137 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,18),(17,21),-0.141134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,17),(17,18),(17,22),-0.141133 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,18),(17,23),-0.141133 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,18),(17,26),-0.14225 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,18),(17,27),-0.125352 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,18),(17,33),-0.12425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,17),(17,19),(17,21),-0.125993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,17),(17,19),(17,22),-0.125993 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,19),(17,23),-0.125993 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,19),(17,26),-0.10657 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,19),(17,27),-0.125041 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,19),(17,33),-0.106351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,17),(17,21),(17,22),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,17),(17,21),(17,23),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,17),(17,21),(17,26),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,17),(17,21),(17,27),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,17),(17,21),(17,33),-0.0796293 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,17),(17,22),(17,23),-0.122561 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,22),(17,26),-0.12541 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,22),(17,27),-0.124895 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,22),(17,33),-0.0784449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,17),(17,23),(17,26),-0.12541 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,23),(17,27),-0.124895 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,23),(17,33),-0.078569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,17),(17,26),(17,27),-0.125041 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,26),(17,33),-0.100608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,17),(17,27),(17,33),-0.1548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,17),(17,17),(17,16),-0.0757407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,17),(17,17),(17,15),-0.100728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,17),(17,17),(17,14),0.00182397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,17),(17,17),(17,13),-0.0757407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,17),(17,17),(17,-1),0.0550097 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,17),(17,16),(17,15),-0.0471312 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,16),(17,14),-0.0443982 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,16),(17,13),-0.0422295 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,16),(17,-1),-0.00719833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,17),(17,15),(17,14),-0.0680462 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,15),(17,13),-0.0437074 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,15),(17,-1),-0.0132992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,17),(17,14),(17,13),-0.020583 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,14),(17,-1),-0.0241394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,17),(17,13),(17,-1),-0.00719833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,18),(18,18),(18,33),-0.07356 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,18),(18,18),(18,-1),0.0143193 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,19),(19,19),(19,20),0.12085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,21),-0.0935547 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,19),(19,19),(19,22),-0.0934843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,23),-0.0934843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,24),-0.0440699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,25),-0.132826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,26),-0.0068692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,27),-0.138725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,28),-0.093972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,29),-0.052737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,30),-0.0934843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,33),-0.163504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,19),(19,20),(19,21),-0.124889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,20),(19,22),-0.124889 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,20),(19,23),-0.124889 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,20),(19,24),-0.124956 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,20),(19,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,20),(19,26),-0.124936 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,20),(19,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,20),(19,28),-0.124889 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,20),(19,29),-0.124956 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,20),(19,30),-0.124889 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,20),(19,33),-0.194112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,21),(19,22),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,21),(19,23),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,21),(19,24),-0.128399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,21),(19,25),-0.130324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,21),(19,26),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,21),(19,27),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,21),(19,28),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,21),(19,29),-0.128082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,21),(19,30),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,21),(19,33),-0.0779119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,19),(19,22),(19,23),-0.122561 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,22),(19,24),-0.128396 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,22),(19,25),-0.130324 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,22),(19,26),-0.12541 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,22),(19,27),-0.124895 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,22),(19,28),-0.122561 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,22),(19,29),-0.128079 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,22),(19,30),-0.122561 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,22),(19,33),-0.0767275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,23),(19,24),-0.128396 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,23),(19,25),-0.130324 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,23),(19,26),-0.12541 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,23),(19,27),-0.124895 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,23),(19,28),-0.122561 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,23),(19,29),-0.128079 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,23),(19,30),-0.122561 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,23),(19,33),-0.0768517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,24),(19,25),-0.12497 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,24),(19,26),-0.128172 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,24),(19,27),-0.124887 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,24),(19,28),-0.117233 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,24),(19,29),-0.127187 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,24),(19,30),-0.117233 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,24),(19,33),-0.0693026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,25),(19,26),-0.129648 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,25),(19,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,25),(19,28),-0.124886 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,25),(19,29),-0.106953 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,25),(19,30),-0.124886 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,25),(19,33),-0.217073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,26),(19,27),-0.125041 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,26),(19,28),-0.125993 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,26),(19,29),-0.126528 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,26),(19,30),-0.125993 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,26),(19,33),-0.100608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,27),(19,28),-0.124918 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,27),(19,29),-0.124978 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,27),(19,30),-0.124918 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,27),(19,33),-0.15484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,28),(19,29),-0.128079 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,28),(19,30),-0.122561 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,28),(19,33),-0.0773611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,29),(19,30),-0.117618 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,29),(19,33),-0.0133838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,30),(19,33),-0.075935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,19),(19,18),0.0401425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,17),0.00185685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,16),-0.0757407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,15),-0.101971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,14),0.00185685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,13),-0.0757407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,-1),0.0643484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,19),(19,18),(19,17),-0.0900245 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,18),(19,16),-0.0441274 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,18),(19,15),-0.00249768 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,18),(19,14),-0.0900245 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,18),(19,13),-0.0441274 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,18),(19,-1),-0.0311972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,17),(19,16),-0.020583 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,17),(19,15),-0.0689458 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,17),(19,14),-0.0435361 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,17),(19,13),-0.020583 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,17),(19,-1),-0.0249593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,16),(19,15),-0.0471312 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,16),(19,14),-0.0443982 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,16),(19,13),-0.0422295 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,16),(19,-1),-0.00719833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,15),(19,14),-0.0680453 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,15),(19,13),-0.0437074 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,15),(19,-1),-0.00978065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,14),(19,13),-0.020583 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,14),(19,-1),-0.0249593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,13),(19,-1),-0.00719833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,20),(20,33),-0.163307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,20),(20,-1),0.108791 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,22),(22,22),(22,23),-0.0606431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,24),-0.0650389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,26),0.0357205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,27),-0.0885204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,28),-0.0643135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,29),-0.0602967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,30),-0.0606431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,32),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,33),0.0472439 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,22),(22,23),(22,24),-0.0273957 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,23),(22,26),-0.0673017 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,23),(22,27),-0.0425413 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,23),(22,28),-0.0117694 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,23),(22,29),-0.0203685 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,23),(22,30),-0.0117694 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,23),(22,32),-0.0277022 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,23),(22,33),-0.0746561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,24),(22,26),-0.0220219 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,24),(22,27),-0.0445634 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,24),(22,28),-0.0675704 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,24),(22,29),-0.0582055 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,24),(22,30),-0.0669061 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,24),(22,32),-0.0501752 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,24),(22,33),-0.0287097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,26),(22,27),-0.0374762 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,26),(22,28),-0.0870313 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,26),(22,29),-0.0794557 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,26),(22,30),-0.0870161 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,26),(22,32),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,26),(22,33),-0.0418789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,27),(22,28),-0.0311033 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,27),(22,29),-0.0517847 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,27),(22,30),-0.0311033 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,27),(22,32),-0.0427709 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,27),(22,33),-0.0890398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,28),(22,29),-0.0209655 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,28),(22,30),-0.0118225 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,28),(22,32),-0.0277022 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,28),(22,33),-0.0754729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,29),(22,30),-0.0658966 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,29),(22,32),-0.050232 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,29),(22,33),-0.0201004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,30),(22,32),-0.0277022 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,30),(22,33),-0.0746561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,32),(22,33),-0.055015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,22),(22,21),0.119234 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,22),(22,22),(22,20),-0.133768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,19),-0.178782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,18),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,15),0.0273102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,11),-0.098489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,-1),-0.244475 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,22),(22,21),(22,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,21),(22,19),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,21),(22,18),-0.128184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,21),(22,15),-0.134855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,21),(22,11),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,21),(22,-1),-0.112555 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,22),(22,20),(22,19),-0.125654 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,20),(22,18),-0.125851 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,20),(22,15),-0.138106 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,20),(22,11),-0.125733 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,20),(22,-1),-0.126557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,19),(22,18),-0.127738 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,19),(22,15),-0.184213 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,19),(22,11),-0.123632 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,19),(22,-1),-0.111696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,18),(22,15),-0.175805 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,18),(22,11),-0.151881 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,18),(22,-1),-0.119377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,15),(22,11),-0.126873 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,15),(22,-1),-0.127381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,11),(22,-1),-0.115089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,23),(23,24),-0.0675335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,25),-0.0178865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,26),0.0380259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,27),-0.0880063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,28),-0.0693391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
