# _root_ When he sent letters offering 1,250 retired major leaguers the chance of another season , 730 responded .
#goldHeads=3,3,17,3,4,9,9,9,5,11,5,11,14,12,17,17,0,17,
#predictedHeads=3,3,17,3,3,9,9,9,5,11,5,11,14,12,17,17,0,17,
(7,11),(11,13),(11,14),-0.0425794 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,15),-0.0424798 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,16),-0.041999 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,17),-0.0420105 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,19),-0.0402084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,14),(11,15),-0.0432312 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,16),-0.039776 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,17),-0.0359629 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,19),-0.0507861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,15),(11,16),-0.0310112 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,17),-0.0540866 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,19),-0.0675487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,16),(11,17),-0.042956 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,19),-0.00650119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,17),(11,18),-0.0420906 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,17),(11,19),-0.0418012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,18),(11,19),-0.0432854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,11),(11,10),0.0811484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,9),0.112525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,8),0.0996898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,7),0.099718 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,11),(11,6),-0.129388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,5),-0.131075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,4),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,3),-0.131035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,-1),-0.065671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,10),(11,9),0.118907 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,8),0.119141 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,7),0.119141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,10),(11,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,5),-0.124887 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,3),-0.124887 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,-1),-0.140915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,9),(11,8),0.122395 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,7),0.122395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,9),(11,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,-1),-0.154418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,8),(11,7),0.118773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,8),(11,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,8),(11,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,8),(11,4),-0.124891 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,8),(11,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,8),(11,-1),-0.150882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,7),(11,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,7),(11,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,7),(11,4),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,7),(11,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,7),(11,-1),-0.150876 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,6),(11,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,6),(11,4),-0.12492 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,6),(11,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,6),(11,-1),-0.150574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,5),(11,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,5),(11,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,5),(11,-1),-0.140285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,4),(11,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,4),(11,-1),-0.154418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,3),(11,-1),-0.140231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,12),(12,13),-0.024996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,14),-0.00231596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,15),-0.0436811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,16),-0.0466747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,17),-0.0180998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,19),-0.166216 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,13),(12,14),-0.0448491 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,15),-0.0424709 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,16),-0.0430906 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,19),-0.0108209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,14),(12,15),-0.0482732 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,16),-0.0421778 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,17),-0.0425308 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,19),0.0431795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,15),(12,16),-0.0472542 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,17),-0.0437884 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,19),-0.0365872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,16),(12,17),-0.0426413 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,19),-0.0429722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,17),(12,18),-0.0420512 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,19),-0.023925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,18),(12,19),-0.0421035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,12),(12,11),0.0550182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,10),0.107947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,9),0.0550182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,-1),-0.00781993 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,11),(12,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,9),0.119162 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,-1),-0.185498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,10),(12,9),0.119154 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,-1),-0.130032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,9),(12,-1),-0.185498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,15),-0.0681906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,16),-0.0160963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,17),-0.0588112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,18),-0.0431687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,19),-0.0809934 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,15),(14,16),-0.0310112 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,17),-0.0540866 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,19),-0.0675487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,16),(14,17),-0.042956 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,19),-0.00650119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,17),(14,18),-0.0420906 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,19),-0.0418012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,18),(14,19),-0.0432854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,13),0.0895203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,10),0.0811484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,9),0.112494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,8),0.0996868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,7),0.0997149 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,14),(14,6),-0.129388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,-1),-0.0656713 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,13),(14,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,9),0.118908 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,8),0.119153 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,7),0.119153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,13),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,-1),-0.133084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,10),(14,9),0.118907 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,8),0.119141 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,7),0.119141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,10),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,-1),-0.140915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,9),(14,8),0.122364 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,9),(14,7),0.122364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,9),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,9),(14,-1),-0.154418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,8),(14,7),0.118773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,8),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,8),(14,-1),-0.150915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,7),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,7),(14,-1),-0.150909 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,6),(14,-1),-0.150574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,17),(17,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,19),0.12062 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,18),(17,19),-0.0456856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,17),(17,16),0.115399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,15),0.10415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,14),0.135017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,13),0.121147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,12),0.132766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,11),0.135017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,10),0.120938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,9),0.135017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,8),0.121862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,7),0.121862 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,17),(17,6),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,5),-0.126748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,4),-0.128713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,3),-0.126748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,1),-0.129657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,-1),-0.222789 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,16),(17,15),0.118736 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,14),0.119148 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,13),0.119073 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,12),0.118762 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,11),0.119148 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,10),0.118982 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,9),0.119148 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,8),0.118917 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,7),0.118917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,16),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,-1),-0.127836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,15),(17,14),0.113809 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,13),0.119095 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,12),0.110022 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,11),0.113809 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,10),0.119076 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,9),0.113809 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,8),0.116606 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,7),0.116606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,15),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,5),-0.125643 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,4),-0.124889 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,3),-0.125643 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,-1),-0.140617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,14),(17,13),0.119142 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,12),0.130692 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,11),0.125095 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,10),0.119131 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,9),0.125095 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,8),0.118906 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,7),0.118906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,14),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,5),-0.124889 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,3),-0.124889 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,1),-0.124887 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,-1),-0.118927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,13),(17,12),0.121186 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,11),0.119149 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,9),0.119149 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,8),0.119163 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,7),0.119163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,13),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,-1),-0.126777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,12),(17,11),0.115499 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,10),0.118634 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,9),0.115499 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,8),0.118838 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,7),0.118838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,12),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,1),-0.124956 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,-1),-0.0492333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,11),(17,10),0.119131 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,9),0.125095 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,8),0.118906 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,7),0.118906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,11),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,5),-0.124889 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,3),-0.124889 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,1),-0.124887 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,-1),-0.118941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,10),(17,9),0.119149 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,10),(17,8),0.119163 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,10),(17,7),0.119163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,10),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,10),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,10),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,10),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,10),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,10),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,10),(17,-1),-0.127016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,9),(17,8),0.118906 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,9),(17,7),0.118906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,9),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,9),(17,5),-0.124889 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,9),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,9),(17,3),-0.124889 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,9),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,9),(17,1),-0.124887 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,9),(17,-1),-0.118926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,8),(17,7),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,8),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,8),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,8),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,8),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,8),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,8),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,8),(17,-1),-0.121792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,7),(17,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,7),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,7),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,7),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,7),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,7),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,7),(17,-1),-0.121792 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,6),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,6),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,6),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,6),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,6),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,6),(17,-1),-0.127836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,5),(17,4),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,5),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,5),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,5),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,5),(17,-1),-0.135008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,4),(17,3),-0.124889 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,4),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,4),(17,1),-0.124887 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,4),(17,-1),-0.118927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,3),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,3),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,3),(17,-1),-0.135008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,2),(17,1),-0.125224 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,2),(17,-1),-0.0925471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,1),(17,-1),-0.14028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
