# _root_ It received more offers , but the auction was surprisingly won by IMA , which bid $ 28 a share and asked Mr. Gilleland to stay on as an equity participant .
#goldHeads=2,6,4,2,6,0,8,9,6,9,9,11,12,13,21,21,18,16,20,18,13,21,24,22,26,22,26,26,31,31,28,6,
#predictedHeads=2,6,4,2,6,0,8,9,6,9,9,11,12,13,21,21,18,16,20,18,13,21,24,22,26,22,26,26,31,31,28,6,
(13,18),(18,21),(18,26),0.142768 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,21),(18,28),0.244755 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,21),(18,30),0.0259679 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,21),(18,31),-0.0603995 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,21),(18,33),-0.0419613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,22),(18,23),-0.041999 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,22),(18,24),-0.041999 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,22),(18,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,22),(18,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,22),(18,30),-0.041999 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,22),(18,31),-0.041999 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,22),(18,33),-0.0653048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,23),(18,24),-0.0428603 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,23),(18,26),-0.0420045 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,23),(18,28),-0.0428022 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,23),(18,30),-0.0428603 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,23),(18,31),-0.0428603 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,23),(18,33),-0.0611712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,24),(18,26),-0.0420045 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,24),(18,28),-0.0428022 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,24),(18,30),-0.0428603 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,24),(18,31),-0.0428603 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,24),(18,33),-0.0611712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,26),(18,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,26),(18,30),-0.041999 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,26),(18,31),-0.041999 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,26),(18,33),-0.0629342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,28),(18,30),-0.0415712 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,28),(18,31),-0.0415712 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,28),(18,33),-0.0469509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,30),(18,31),-0.0428603 # DEPENDENCYPART_GRANDSIBL
(13,18),(18,30),(18,33),-0.0611712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,31),(18,33),-0.0611712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,18),(18,17),0.146957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,-1),-0.0474982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,18),(18,17),(18,-1),-0.0609557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,20),(20,22),0.0378065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,33),0.124092 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,20),(20,22),(20,33),-0.022934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,20),(20,19),0.160295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,18),0.201522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,17),0.101116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,15),0.111996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,-1),0.0112333 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,20),(20,19),(20,18),0.117395 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,19),(20,17),0.118642 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,19),(20,15),0.116593 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,19),(20,-1),-0.0872279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,18),(20,17),0.117662 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,18),(20,15),0.118263 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,18),(20,-1),-0.123872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,17),(20,15),0.119164 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,17),(20,-1),-0.126714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,15),(20,-1),-0.14791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,21),(21,22),0.0155783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,23),-0.0657385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,24),-0.0652217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,25),-0.0275844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,26),0.0120853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,28),-0.0111874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,29),0.0021134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,31),-0.0652217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,32),-0.053435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,33),-0.335746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,21),(21,22),(21,23),0.00137856 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,22),(21,24),0.00137909 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,22),(21,25),-0.0433677 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,22),(21,26),-0.0440356 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,22),(21,28),-0.070685 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,22),(21,29),-0.0436589 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,22),(21,31),0.00137909 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,22),(21,32),-0.0451559 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,22),(21,33),-0.0370377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,23),(21,24),-0.058615 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,23),(21,25),-0.0483235 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,23),(21,26),-0.0625641 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,23),(21,28),-0.0369605 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,23),(21,29),-0.0510792 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,23),(21,31),-0.058615 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,23),(21,32),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,23),(21,33),0.00306445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,24),(21,25),-0.0483235 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,24),(21,26),-0.0625641 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,24),(21,28),-0.0369605 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,24),(21,29),-0.0510792 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,24),(21,31),-0.058606 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,24),(21,32),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,24),(21,33),0.00359528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,25),(21,26),-0.0433854 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,25),(21,28),-0.044172 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,25),(21,29),-0.0420015 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,25),(21,31),-0.044213 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,25),(21,32),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,25),(21,33),-0.0448297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,26),(21,28),-0.0706857 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,26),(21,29),-0.0436589 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,26),(21,31),0.00137909 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,26),(21,32),-0.0451559 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,26),(21,33),-0.0404768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,28),(21,29),-0.0420651 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,28),(21,31),-0.0463168 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,28),(21,32),-0.0422131 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,28),(21,33),0.00675418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,29),(21,31),-0.0455791 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,29),(21,32),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,29),(21,33),-0.0286618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,31),(21,32),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,31),(21,33),0.00359528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,32),(21,33),-0.0552103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,21),(21,20),0.216206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,19),0.141142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,18),0.0636681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,17),0.148776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,16),0.22991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,15),0.106782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,14),0.120352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,13),0.203604 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,21),(21,21),(21,12),-0.127425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,11),-0.136584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,10),-0.125397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,9),-0.136904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,8),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,7),-0.124945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,6),-0.134063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,5),-0.125566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,4),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,2),-0.136584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,-1),-0.515856 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,21),(21,20),(21,19),0.124367 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,18),0.113929 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,17),0.116726 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,16),0.112864 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,15),0.111606 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,14),0.107145 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,13),0.160167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,20),(21,12),-0.127877 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,11),-0.127112 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,10),-0.124993 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,9),-0.127115 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,8),-0.130147 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,7),-0.124982 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,6),-0.125592 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,5),-0.12646 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,4),-0.130147 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,2),-0.127112 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,-1),-0.201754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,19),(21,18),0.116641 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,17),0.118305 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,16),0.116114 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,15),0.118823 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,14),0.112697 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,13),0.117971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,19),(21,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,11),-0.124899 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,9),-0.124899 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,8),-0.12489 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,4),-0.12489 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,2),-0.124899 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,-1),-0.0751997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,18),(21,17),0.126069 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,18),(21,16),0.119557 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,18),(21,15),0.11913 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,18),(21,14),0.104431 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,18),(21,13),0.120398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,18),(21,12),-0.127115 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,18),(21,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,18),(21,10),-0.124888 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,18),(21,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,18),(21,8),-0.125202 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,18),(21,7),-0.124905 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,18),(21,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,18),(21,5),-0.125179 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,18),(21,4),-0.125202 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,18),(21,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,18),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,18),(21,-1),-0.160034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,17),(21,16),0.115851 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,17),(21,15),0.119164 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,17),(21,14),0.147916 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,17),(21,13),0.119009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,17),(21,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,17),(21,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,17),(21,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,17),(21,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,17),(21,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,17),(21,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,17),(21,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,17),(21,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,17),(21,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,17),(21,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,17),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,17),(21,-1),-0.164014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,16),(21,15),0.161769 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,16),(21,14),0.142432 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,16),(21,13),0.0700442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,16),(21,12),-0.125306 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,16),(21,11),-0.124895 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,16),(21,10),-0.124888 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,16),(21,9),-0.124895 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,16),(21,8),-0.126439 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,16),(21,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,16),(21,6),-0.125011 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,16),(21,5),-0.124964 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,16),(21,4),-0.126439 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,16),(21,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,16),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,16),(21,-1),-0.120656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,15),(21,14),0.115359 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,15),(21,13),0.118504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,15),(21,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,15),(21,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,15),(21,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,15),(21,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,15),(21,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,15),(21,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,15),(21,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,15),(21,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,15),(21,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,15),(21,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,15),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,15),(21,-1),-0.059299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,14),(21,13),0.139492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,14),(21,12),-0.126421 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,14),(21,11),-0.128055 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,14),(21,10),-0.126206 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,14),(21,9),-0.128101 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,14),(21,8),-0.129249 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,14),(21,7),-0.12492 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,14),(21,6),-0.125955 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,14),(21,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,14),(21,4),-0.129249 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,14),(21,2),-0.128055 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,14),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,14),(21,-1),-0.124484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,13),(21,12),-0.127877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,13),(21,11),-0.127112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,13),(21,10),-0.124993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,13),(21,9),-0.127115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,13),(21,8),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,13),(21,7),-0.124982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,13),(21,6),-0.125592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,13),(21,5),-0.12646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,13),(21,4),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,13),(21,2),-0.127112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,13),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,13),(21,-1),-0.214315 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,21),(21,12),(21,11),-0.124889 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,12),(21,10),-0.125001 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,12),(21,9),-0.124889 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,12),(21,8),-0.124957 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,12),(21,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,12),(21,6),-0.124892 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,12),(21,5),-0.124927 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,12),(21,4),-0.124957 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,12),(21,2),-0.124889 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,12),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,12),(21,-1),-0.033031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,11),(21,10),-0.124888 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,11),(21,9),-0.124895 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,11),(21,8),-0.126439 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,11),(21,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,11),(21,6),-0.125011 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,11),(21,5),-0.124964 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,11),(21,4),-0.126439 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,11),(21,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,11),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,11),(21,-1),-0.120619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,10),(21,9),-0.12489 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,10),(21,8),-0.124902 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,10),(21,7),-0.124907 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,10),(21,6),-0.124919 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,10),(21,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,10),(21,4),-0.124902 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,10),(21,2),-0.12489 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,10),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,10),(21,-1),-0.119834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,9),(21,8),-0.126439 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,9),(21,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,9),(21,6),-0.125011 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,9),(21,5),-0.124964 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,9),(21,4),-0.126439 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,9),(21,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,9),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,9),(21,-1),-0.11238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,8),(21,7),-0.124982 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,8),(21,6),-0.125592 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,8),(21,5),-0.12646 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,8),(21,4),-0.130147 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,8),(21,2),-0.127112 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,8),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,8),(21,-1),-0.21434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,7),(21,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,7),(21,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,7),(21,4),-0.12489 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,7),(21,2),-0.124902 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,7),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,7),(21,-1),-0.0811365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,6),(21,5),0.174167 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,6),(21,4),0.14336 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,6),(21,2),0.047955 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,6),(21,1),0.0457582 # DEPENDENCYPART_GRANDSIBL
