# _root_ Under the Racketeer Influenced and Corrupt Organizations law , or RICO , the government has the authority to seek to freeze or seize a defendant 's assets before trial .
#goldHeads=15,8,8,5,8,5,8,10,10,1,10,10,14,15,0,17,15,19,17,22,22,19,22,25,27,25,22,19,28,15,
#predictedHeads=15,8,8,5,8,5,8,10,10,1,10,15,14,15,0,17,15,19,17,22,22,19,22,25,27,25,23,22,28,15,
(17,15),(15,13),(15,11),-0.0441348 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,10),-0.0424564 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,9),-0.042167 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,8),-0.0441348 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,7),-0.0441348 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,6),-0.0441348 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,5),-0.0428903 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,4),-0.0441348 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,3),-0.0441348 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,1),-0.0521563 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,-1),-0.0355803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,12),(15,11),-0.0356968 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,12),(15,10),-0.0227409 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,12),(15,9),-0.0295724 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,12),(15,8),-0.0356968 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,12),(15,7),-0.0356968 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,12),(15,6),-0.0356968 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,12),(15,5),-0.0249033 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,12),(15,4),-0.0356968 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,12),(15,3),-0.0356968 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,12),(15,1),-0.0593389 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,12),(15,-1),-0.0939324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,11),(15,10),-0.0597092 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,11),(15,9),-0.0631979 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,11),(15,8),-0.035283 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,11),(15,7),-0.035283 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,11),(15,6),-0.035283 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,11),(15,5),-0.0662222 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,11),(15,4),-0.035283 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,11),(15,3),-0.035283 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,11),(15,1),0.00255054 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,11),(15,-1),-0.0322972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,10),(15,9),0.18537 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,10),(15,8),0.211985 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,10),(15,7),0.267065 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,10),(15,6),0.236474 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,10),(15,5),0.0959199 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,10),(15,4),0.257075 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,10),(15,3),0.263995 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,10),(15,1),0.0933895 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,10),(15,-1),-0.0774655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,9),(15,8),-0.0356968 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,9),(15,7),-0.0356968 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,9),(15,6),-0.0356968 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,9),(15,5),-0.0249033 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,9),(15,4),-0.0356968 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,9),(15,3),-0.0356968 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,9),(15,1),-0.0593389 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,9),(15,-1),-0.0939324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,8),(15,7),-0.035283 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,8),(15,6),-0.035283 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,8),(15,5),-0.0662222 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,8),(15,4),-0.035283 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,8),(15,3),-0.035283 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,8),(15,1),0.00235902 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,8),(15,-1),-0.0278079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,7),(15,6),-0.035283 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,7),(15,5),-0.0662222 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,7),(15,4),-0.035283 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,7),(15,3),-0.035283 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,7),(15,1),0.00255054 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,7),(15,-1),-0.0322971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,6),(15,5),-0.0662222 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,6),(15,4),-0.035283 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,6),(15,3),-0.035283 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,6),(15,1),0.00255054 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,6),(15,-1),-0.0322971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,5),(15,4),0.265686 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,5),(15,3),0.272607 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,5),(15,1),0.0867888 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,5),(15,-1),-0.0613283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,4),(15,3),-0.035283 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,4),(15,1),0.00255054 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,4),(15,-1),-0.0342987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,3),(15,1),0.00255054 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,3),(15,-1),-0.0322971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,1),(15,-1),-0.0154898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,16),(16,19),-0.126126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,31),0.146623 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,19),(16,31),-0.116516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,16),(16,-1),0.21075 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,18),(18,19),-0.00609701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,20),-0.0519392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,21),-0.00609689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,22),-0.000768874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,27),0.025504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,31),-0.227521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,19),(18,20),-0.0420574 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,21),-0.0420173 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,22),-0.0420151 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,27),-0.0449562 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,31),-0.0101832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,20),(18,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,27),-0.0423713 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,31),-0.0625476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,21),(18,22),-0.0420151 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,27),-0.0449562 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,31),-0.0101831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,22),(18,27),-0.0375101 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,22),(18,31),-0.032156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,27),(18,31),0.0332309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,18),(18,17),0.089436 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,18),(18,-1),-0.0634594 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,17),(18,-1),-0.159646 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,19),(19,20),-0.0588059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,21),-0.0447405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,22),-0.09884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,23),-0.0447521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,27),-0.0211744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,28),-0.0273441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,29),-0.0201058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,30),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,31),0.0653699 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,20),(19,21),-0.0593019 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,22),-0.0441564 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,23),-0.0593019 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,27),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,28),-0.0522174 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,29),-0.063188 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,30),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,31),-0.046261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,21),(19,22),-0.0359173 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,21),(19,23),-0.0436735 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,21),(19,27),-0.0470607 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,21),(19,28),-0.0471937 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,21),(19,29),-0.0470204 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,21),(19,30),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,21),(19,31),-0.0888596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,22),(19,23),0.0400157 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,22),(19,27),-0.0286373 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,22),(19,28),-0.0301655 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,22),(19,29),-0.0573577 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,22),(19,30),0.0304877 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,22),(19,31),-0.0622455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,23),(19,27),-0.0470607 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,23),(19,28),-0.0471937 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,23),(19,29),-0.0470204 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,23),(19,30),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,23),(19,31),-0.0888712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,27),(19,28),-0.00994933 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,27),(19,29),-0.0342887 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,27),(19,30),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,27),(19,31),-0.0426807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,28),(19,29),-0.040528 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,28),(19,30),-0.0529863 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,28),(19,31),-0.0133373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,29),(19,30),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,29),(19,31),-0.042911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,30),(19,31),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,19),(19,18),0.154471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,17),0.163748 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,19),(19,16),-0.12684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,15),-0.170182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,14),-0.17535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,13),-0.12684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,12),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,11),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,10),-0.15442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,9),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,8),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,6),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,4),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,3),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,-1),0.0420181 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,18),(19,17),0.133102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,18),(19,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,15),-0.124914 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,14),-0.1262 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,12),-0.125343 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,11),-0.1262 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,9),-0.125343 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,8),-0.1262 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,6),-0.1262 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,4),-0.1262 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,3),-0.1262 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,-1),-0.0782481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,17),(19,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,15),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,14),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,12),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,11),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,10),-0.124959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,9),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,8),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,6),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,4),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,3),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,-1),-0.0313062 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,16),(19,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,14),-0.124886 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,11),-0.124886 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,8),-0.124886 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,6),-0.124886 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,4),-0.124886 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,3),-0.124886 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,-1),-0.134194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,15),(19,14),-0.124893 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,15),(19,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,15),(19,12),-0.124926 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,15),(19,11),-0.124893 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,15),(19,10),-0.124933 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,15),(19,9),-0.124926 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,15),(19,8),-0.124893 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,15),(19,6),-0.124893 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,15),(19,4),-0.124893 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,15),(19,3),-0.124893 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,15),(19,-1),-0.140237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,14),(19,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,12),-0.125057 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,11),-0.124895 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,10),-0.124959 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,9),-0.125057 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,8),-0.124895 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,4),-0.124895 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,-1),-0.0325149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,13),(19,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,13),(19,11),-0.124886 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,13),(19,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,13),(19,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,13),(19,8),-0.124886 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,13),(19,6),-0.124886 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,13),(19,4),-0.124886 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,13),(19,3),-0.124886 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,13),(19,-1),-0.134194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,12),(19,11),-0.125259 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,12),(19,10),-0.124931 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,12),(19,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,12),(19,8),-0.125259 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,12),(19,6),-0.125259 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,12),(19,4),-0.125259 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,12),(19,3),-0.125259 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,12),(19,-1),-0.188082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,11),(19,10),-0.124959 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,11),(19,9),-0.125057 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,11),(19,8),-0.124895 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,11),(19,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,11),(19,4),-0.124895 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,11),(19,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,11),(19,-1),-0.0313023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,10),(19,9),0.0931115 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,10),(19,8),0.121322 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,10),(19,6),0.145811 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,10),(19,4),0.166411 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,10),(19,3),0.173332 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,10),(19,-1),-0.138697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,9),(19,8),-0.125259 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,9),(19,6),-0.125259 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,9),(19,4),-0.125259 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,9),(19,3),-0.125259 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,9),(19,-1),-0.188082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,8),(19,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,8),(19,4),-0.124895 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,8),(19,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,8),(19,-1),-0.0359819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,6),(19,4),-0.124895 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,6),(19,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,6),(19,-1),-0.0313024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,4),(19,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,4),(19,-1),-0.0313023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,3),(19,-1),-0.0313023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,20),(20,21),-0.00609689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,22),-0.000768874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,23),-0.00609765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,27),0.025504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,29),0.0252305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,31),-0.227521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,20),(20,21),(20,22),-0.0420151 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,23),-0.0420173 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,27),-0.0449562 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,29),-0.0446922 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,31),-0.0101831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,22),(20,23),0.0424486 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,22),(20,27),-0.0375101 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,22),(20,29),-0.0662305 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,22),(20,31),-0.032156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,23),(20,27),-0.0449562 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,23),(20,29),-0.0446922 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,23),(20,31),-0.0101838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,27),(20,29),-0.051106 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,27),(20,31),0.0332309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,29),(20,31),0.0332213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,20),(20,-1),-0.0634594 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,21),(21,21),(21,22),-0.100792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,23),-0.0404119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,25),-0.0129405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,27),-0.0136757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,28),-0.0273771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,29),-0.012607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,30),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,31),0.0670902 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,21),(21,22),(21,23),0.0400157 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,22),(21,25),0.000383567 # DEPENDENCYPART_GRANDSIBL
