# _root_ In a statement prepared by lawyers for the university and Connaught , the parties said they agreed that as a result of reaching a C 415 million research accord , `` It is unnecessary that there be a judgment on the merits { of the case } at this time . ''
#goldHeads=15,3,1,3,4,5,4,9,10,7,10,15,14,15,0,17,15,33,33,21,19,21,22,29,29,25,25,29,23,33,33,33,17,33,37,37,33,39,37,39,42,40,42,42,46,44,42,37,50,48,15,15,
#predictedHeads=15,3,1,3,4,5,6,10,10,7,10,15,14,15,0,17,15,33,33,21,19,21,22,29,29,25,25,29,23,33,33,33,17,33,37,37,34,39,37,39,42,40,44,42,46,44,44,37,50,48,15,15,
(25,44),(44,48),(44,53),-0.0446988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,44),(44,50),(44,52),-0.0426716 # DEPENDENCYPART_GRANDSIBL
(25,44),(44,50),(44,53),0.0575115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,44),(44,52),(44,53),-0.042187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,44),(44,44),(44,43),0.119164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,44),(44,44),(44,42),0.131584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,44),(44,44),(44,39),0.131582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,44),(44,44),(44,-1),-0.00655737 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,44),(44,43),(44,42),0.119164 # DEPENDENCYPART_GRANDSIBL
(25,44),(44,43),(44,39),0.119164 # DEPENDENCYPART_GRANDSIBL
(25,44),(44,43),(44,-1),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,44),(44,42),(44,39),0.119164 # DEPENDENCYPART_GRANDSIBL
(25,44),(44,42),(44,-1),-0.116706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,44),(44,39),(44,-1),-0.116707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,18),(18,19),0.118304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,21),0.132714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,22),0.11807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,23),0.117069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,53),-0.193809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,18),(18,19),(18,21),0.119164 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,19),(18,22),0.119164 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,19),(18,23),0.119164 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,19),(18,53),-0.125756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,21),(18,22),0.119161 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,21),(18,23),0.119164 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,21),(18,53),-0.112344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,22),(18,23),0.119164 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,22),(18,53),-0.12599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,23),(18,53),-0.128151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,18),(18,14),0.0198024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,-1),-0.132137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,18),(18,14),(18,-1),0.000769536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,24),(24,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,24),(24,24),(24,53),-0.0709079 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,24),(24,26),(24,53),-0.124886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,24),(24,24),(24,-1),0.00290319 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,25),(25,26),-0.127016 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,25),(25,27),-0.127798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,28),-0.126374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,29),-0.126374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,30),-0.125032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,33),-0.12497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,34),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,35),-0.125578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,39),-0.126374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,40),-0.125578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,44),-0.125795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,53),-0.00401423 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,26),(25,27),-0.132001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,26),(25,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,26),(25,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,26),(25,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,26),(25,33),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,26),(25,34),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,26),(25,35),-0.125141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,26),(25,39),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,26),(25,40),-0.125141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,26),(25,44),-0.125398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,26),(25,53),-0.141089 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,27),(25,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,27),(25,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,27),(25,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,27),(25,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,27),(25,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,27),(25,35),-0.125398 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,27),(25,39),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,27),(25,40),-0.125398 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,27),(25,44),-0.125655 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,27),(25,53),-0.144194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,28),(25,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,28),(25,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,28),(25,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,28),(25,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,28),(25,35),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,28),(25,39),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,28),(25,40),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,28),(25,44),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,28),(25,53),-0.126787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,29),(25,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,29),(25,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,29),(25,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,29),(25,35),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,29),(25,39),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,29),(25,40),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,29),(25,44),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,29),(25,53),-0.126787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,30),(25,33),-0.124991 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,30),(25,34),-0.124991 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,30),(25,35),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,30),(25,39),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,30),(25,40),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,30),(25,44),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,30),(25,53),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,33),(25,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,33),(25,35),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,33),(25,39),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,33),(25,40),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,33),(25,44),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,33),(25,53),-0.125088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,34),(25,35),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,34),(25,39),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,34),(25,40),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,34),(25,44),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,34),(25,53),-0.124934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,35),(25,39),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,35),(25,40),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,35),(25,44),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,35),(25,53),-0.126365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,39),(25,40),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,39),(25,44),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,39),(25,53),-0.126787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,40),(25,44),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,40),(25,53),-0.126334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,44),(25,53),-0.126797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,25),(25,24),-0.0424949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,22),-0.0595467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,21),-0.0420421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,20),-0.0424949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,-1),0.124939 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,24),(25,22),-0.0420018 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,24),(25,21),-0.0420085 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,24),(25,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,24),(25,-1),-0.042727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,22),(25,21),-0.0420717 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,22),(25,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,22),(25,-1),-0.0583582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,21),(25,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,21),(25,-1),-0.0431086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,20),(25,-1),-0.042727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,27),(27,28),-0.047476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,29),-0.047476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,53),-0.0217574 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,27),(27,28),(27,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,27),(27,28),(27,53),-0.0491961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,29),(27,53),-0.0491961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,27),(27,26),0.114717 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,27),(27,27),(27,25),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,-1),-0.193953 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,27),(27,26),(27,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,26),(27,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,26),(27,-1),-0.128699 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,27),(27,25),(27,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,27),(27,25),(27,-1),-0.0899835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,24),(27,-1),-0.125649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,28),(28,29),-0.0329731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,33),-0.070505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,37),-0.0700069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,47),-0.0453965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,53),0.00855555 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,28),(28,29),(28,31),-0.042002 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,29),(28,33),-0.0424124 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,29),(28,37),-0.0424119 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,29),(28,47),-0.0422807 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,29),(28,53),-0.034121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,31),(28,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,31),(28,37),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,31),(28,47),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,31),(28,53),-0.0419999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,33),(28,37),-0.0421461 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,33),(28,47),-0.0419998 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,33),(28,53),-0.0732799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,37),(28,47),-0.042 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,37),(28,53),-0.0728419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,47),(28,53),-0.0469216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,28),(28,27),0.172046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,26),0.174457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,28),(28,28),(28,25),-0.124922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,24),-0.124947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,28),(28,-1),-0.286712 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,28),(28,27),(28,26),0.119157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,27),(28,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,27),(28,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,27),(28,-1),-0.081837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,26),(28,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,26),(28,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,28),(28,26),(28,-1),-0.0790027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,28),(28,25),(28,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,28),(28,25),(28,-1),-0.124957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,24),(28,-1),-0.053277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,29),(29,30),-0.0367844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,33),-0.0704964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,34),-0.0354033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,35),-0.0764516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,37),-0.0699983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,39),-0.0329649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,42),-0.0329649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,46),-0.0329649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,47),-0.0453965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,50),-0.0329652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,53),0.00858524 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,29),(29,30),(29,31),-0.0420495 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,30),(29,33),-0.0463289 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,30),(29,34),-0.0437421 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,30),(29,35),-0.043325 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,30),(29,37),-0.0463128 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,30),(29,39),-0.0285593 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,30),(29,42),-0.0285593 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,30),(29,46),-0.0285593 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,30),(29,47),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,30),(29,50),-0.0285593 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,30),(29,53),-0.0450103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,31),(29,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,31),(29,34),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,31),(29,35),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,31),(29,37),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,31),(29,39),-0.0420346 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,31),(29,42),-0.0420346 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,31),(29,46),-0.0420346 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,31),(29,47),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,31),(29,50),-0.0420346 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,31),(29,53),-0.0419999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,33),(29,34),-0.0422007 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,33),(29,35),-0.0420014 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,33),(29,37),-0.0421461 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,33),(29,39),-0.0422603 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,33),(29,42),-0.0422603 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,33),(29,46),-0.0422603 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,33),(29,47),-0.0419998 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,33),(29,50),-0.0422603 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,33),(29,53),-0.0732712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,34),(29,35),-0.0419995 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,34),(29,37),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,34),(29,39),-0.043094 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,34),(29,42),-0.043094 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,34),(29,46),-0.043094 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,34),(29,47),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,34),(29,50),-0.043094 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,34),(29,53),-0.0428877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,35),(29,37),-0.0424988 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,35),(29,39),-0.0421496 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,35),(29,42),-0.0421496 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,35),(29,46),-0.0421496 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,35),(29,47),-0.0420345 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,35),(29,50),-0.0421496 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,35),(29,53),-0.0764649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,37),(29,39),-0.0421919 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,37),(29,42),-0.0421919 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,37),(29,46),-0.0421919 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,37),(29,47),-0.042 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,37),(29,50),-0.0421919 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,37),(29,53),-0.0728333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,39),(29,42),-0.0389449 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,39),(29,46),-0.0389449 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,39),(29,47),-0.0422807 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,39),(29,50),-0.0389449 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,39),(29,53),-0.0341128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,42),(29,46),-0.0389449 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,42),(29,47),-0.0422807 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,42),(29,50),-0.0389449 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,42),(29,53),-0.0341128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,46),(29,47),-0.0422807 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,46),(29,50),-0.0389449 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,46),(29,53),-0.0341128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,47),(29,50),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,47),(29,53),-0.0469216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,50),(29,53),-0.0341131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,29),(29,28),0.0898807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,27),0.172046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,26),0.174457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,29),(29,29),(29,25),-0.124922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,24),-0.124947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,23),-0.126122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,20),-0.124947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,-1),-0.286712 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,29),(29,28),(29,27),0.117737 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,28),(29,26),0.117805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,28),(29,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,28),(29,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,28),(29,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,28),(29,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,28),(29,-1),-0.119226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,27),(29,26),0.119157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,27),(29,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,27),(29,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,27),(29,23),-0.12489 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,27),(29,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,27),(29,-1),-0.081837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,26),(29,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,26),(29,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,26),(29,23),-0.12489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,26),(29,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,26),(29,-1),-0.0790027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,29),(29,25),(29,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,25),(29,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,25),(29,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,25),(29,-1),-0.124957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,24),(29,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,24),(29,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,24),(29,-1),-0.053277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
