# _root_ J. Nicholas Hahn , Cotton Inc. 's president and chief executive , was an outspoken critic of WPP Group 's acquisition of Ogilvy Group earlier this year .
#goldHeads=3,3,13,3,6,9,6,9,3,11,9,3,0,16,16,13,16,19,21,19,17,21,24,22,27,27,21,13,
#predictedHeads=3,3,13,3,6,9,6,9,3,11,9,3,0,16,16,13,16,19,21,19,17,21,24,22,27,27,21,13,
(8,5),(5,5),(5,2),-0.184939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,1),-0.187147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,-1),0.106661 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,4),(5,3),0.128934 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,4),(5,2),0.128934 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,4),(5,1),0.128934 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,4),(5,-1),-0.0455822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,3),(5,2),-0.0153428 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,3),(5,1),-0.0175041 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,3),(5,-1),0.00450721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,2),(5,1),-0.0175041 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,2),(5,-1),0.00422836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,1),(5,-1),0.000972076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,7),0.234676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,8),-0.141362 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,6),(6,9),-0.139439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,10),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,11),-0.141362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,12),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,13),-0.154371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,16),-0.141362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,28),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,29),-0.00185036 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,7),(6,8),-0.124913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,7),(6,9),-0.126358 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,11),-0.124913 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,12),-0.125425 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,16),-0.124913 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,29),0.0757853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,8),(6,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,10),-0.125358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,11),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,12),-0.126788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,13),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,16),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,28),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,29),-0.124279 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,9),(6,10),0.155603 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,11),0.049145 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,12),0.0778095 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,13),0.122145 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,16),0.015893 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,28),0.13092 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,29),-0.219014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,10),(6,11),-0.124914 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,12),-0.125249 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,13),-0.124918 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,16),-0.124914 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,29),-0.151599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,11),(6,12),-0.126789 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,13),-0.125545 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,16),-0.125449 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,28),-0.125194 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,29),-0.118381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,12),(6,13),-0.127235 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,16),-0.129769 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,28),-0.124886 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,29),-0.00612929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,13),(6,16),-0.124957 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,13),(6,28),-0.124886 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,13),(6,29),-0.171504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,16),(6,28),-0.125194 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,16),(6,29),-0.121498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,28),(6,29),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,5),-0.184186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,4),0.133691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,3),-0.184202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,2),-0.184202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,1),-0.18641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,-1),0.103128 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,5),(6,4),-0.0541212 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,3),-0.0117794 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,2),-0.0117794 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,1),-0.0139407 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,-1),0.00636619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,4),(6,3),0.127074 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,4),(6,2),0.127074 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,4),(6,1),0.127074 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,4),(6,-1),-0.0467157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,3),(6,2),-0.0117794 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,3),(6,1),-0.0139407 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,3),(6,-1),0.00636175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,2),(6,1),-0.0139407 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,2),(6,-1),0.0060829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,1),(6,-1),0.00282661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,29),-0.031222 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,7),(7,-1),0.0975362 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,9),(9,10),0.112437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,11),-0.0586132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,12),-0.0534339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,13),0.0207836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,15),0.113717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,16),-0.0672972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,17),-0.0115162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,19),-0.0765821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,21),-0.0688605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,22),-0.0115162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,24),-0.0765821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,28),-0.053435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,29),-0.335873 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,10),(9,11),-0.061356 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,12),-0.00887607 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,13),-0.0372482 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,15),-0.0902152 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,16),-0.058958 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,17),-0.0632892 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,19),-0.058539 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,21),-0.058539 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,22),-0.0632892 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,24),-0.058539 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,28),-0.0434927 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,29),0.0816159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,11),(9,12),-0.049307 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,13),-0.062581 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,15),-0.151029 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,16),-0.0609257 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,17),-0.0142806 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,19),-0.0609502 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,21),-0.0609262 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,22),-0.0142806 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,24),-0.0609502 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,28),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,29),-0.00259597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,12),(9,13),-0.0692797 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,15),0.141953 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,16),-0.142305 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,17),-0.0638458 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,19),-0.142523 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,21),-0.142305 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,22),-0.0638458 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,24),-0.142523 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,28),-0.0420554 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,29),-0.0807391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,13),(9,15),-0.0515219 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,16),0.000701527 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,17),-0.0731917 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,19),0.000666516 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,21),0.000701527 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,22),-0.0731917 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,24),0.000666516 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,28),-0.045203 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,29),-0.0361119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,15),(9,16),-0.058518 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,17),-0.0632813 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,19),-0.0580991 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,21),-0.0580991 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,22),-0.0632813 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,24),-0.0580991 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,28),-0.0434927 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,29),0.0804708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,16),(9,17),-0.0215975 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,19),-0.058911 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,21),-0.058887 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,22),-0.0215975 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,24),-0.058911 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,28),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,29),-0.00352508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,17),(9,19),-0.0478247 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,21),-0.047825 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,22),-0.019253 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,24),-0.0478247 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,28),-0.0423202 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,29),0.014657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,19),(9,21),-0.058887 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,19),(9,22),-0.0216435 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,19),(9,24),-0.058911 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,19),(9,28),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,19),(9,29),-0.0121264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,21),(9,22),-0.0216564 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,21),(9,24),-0.058911 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,21),(9,28),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,21),(9,29),-0.00467743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,22),(9,24),-0.0478247 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,22),(9,28),-0.0423202 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,22),(9,29),0.014657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,24),(9,28),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,24),(9,29),-0.0121264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,28),(9,29),-0.0552103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,8),0.241289 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,9),(9,6),-0.145681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,5),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,4),-0.125566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,3),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,2),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,1),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,-1),-0.517714 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,8),(9,6),-0.130552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,5),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,4),-0.12646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,3),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,2),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,1),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,-1),-0.215119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,6),(9,5),-0.130196 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,4),-0.12646 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,3),-0.130196 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,2),-0.130196 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,1),-0.130196 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,-1),-0.217197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,5),(9,4),-0.12646 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,3),-0.130147 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,2),-0.130147 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,1),-0.130147 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,-1),-0.218175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,4),(9,3),-0.129249 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,4),(9,2),-0.129249 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,4),(9,1),-0.129249 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,4),(9,-1),-0.121464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,3),(9,2),-0.130147 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,3),(9,1),-0.130147 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,3),(9,-1),-0.218175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,2),(9,1),-0.130147 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,2),(9,-1),-0.218175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,1),(9,-1),-0.218178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,11),-0.0490913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,29),0.078549 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,11),(10,29),-0.00525688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,8),0.123543 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,10),(10,-1),0.0347276 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,8),(10,-1),-0.120686 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,11),(11,12),0.133312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,13),0.0488149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,16),-0.185551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,17),-0.0209233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,21),-0.185832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,29),0.110743 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,12),(11,13),-0.117727 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,16),0.128622 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,17),-0.0267773 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,21),0.127919 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,29),-0.0463318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,13),(11,16),-0.0484473 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,17),-0.0517344 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,21),-0.0484473 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,29),-0.0159902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,16),(11,17),-0.0370592 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,21),-0.0153722 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,29),0.00362409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,17),(11,21),-0.0360988 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,17),(11,29),-0.05024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,21),(11,29),0.00256355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,10),0.120854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,9),0.0399939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,8),0.174509 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,11),(11,6),-0.141362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,5),-0.141362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,4),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,3),-0.141362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,2),-0.141362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,1),-0.141362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,-1),0.0127722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,10),(11,9),0.103929 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,8),0.149482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,10),(11,6),-0.124914 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,5),-0.124914 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,4),-0.125225 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,3),-0.124914 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,2),-0.124914 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,1),-0.124914 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,-1),-0.150616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,9),(11,8),0.229457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,9),(11,6),0.0590972 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,5),0.11223 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,4),0.0115629 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,3),0.105748 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,2),0.102336 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,1),0.138463 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,-1),-0.218712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,8),(11,6),-0.125451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,5),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,4),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,3),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,2),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,1),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,-1),-0.120378 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,6),(11,5),-0.125449 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,4),-0.126785 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,3),-0.125449 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,2),-0.125449 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,1),-0.125449 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,-1),-0.119561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,5),(11,4),-0.126785 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,5),(11,3),-0.125449 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,5),(11,2),-0.125449 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,5),(11,1),-0.125449 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,5),(11,-1),-0.117598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,4),(11,3),-0.129764 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,4),(11,2),-0.129764 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,4),(11,1),-0.129764 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,4),(11,-1),-0.00525528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,3),(11,2),-0.125449 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,3),(11,1),-0.125449 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,3),(11,-1),-0.117598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,2),(11,1),-0.125449 # DEPENDENCYPART_GRANDSIBL
