# _root_ While the third-quarter earnings were a `` moderate disappointment , '' he said , `` the real bad news is the intensity of price competition '' in the premium-beer sector .
#goldHeads=5,4,4,5,20,9,9,9,5,13,13,13,20,13,13,19,19,19,20,0,22,20,22,25,23,25,25,30,30,27,20,
#predictedHeads=5,4,4,5,20,9,9,9,5,13,13,13,20,13,20,19,19,19,20,0,22,20,22,25,23,25,25,30,30,27,20,
(17,18),(18,18),(18,20),-0.0504849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,22),-0.0333209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,32),-0.00563841 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,19),(18,20),-0.0419992 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,22),-0.0420225 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,32),-0.0534491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,20),(18,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,32),-0.0495569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,22),(18,32),-0.0534491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,18),(18,17),0.117721 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,18),(18,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,9),-0.12514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,-1),-0.0527098 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,17),(18,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,-1),-0.126766 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,16),(18,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,-1),-0.133234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,15),(18,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,-1),-0.125001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,14),(18,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,14),(18,-1),-0.127285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,9),(18,-1),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,20),(20,21),-0.0369823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,22),-0.0220218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,23),-0.0645447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,24),-0.0216669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,25),-0.0220218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,26),-0.0295222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,27),-0.0603604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,30),-0.0220218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,32),0.122385 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,20),(20,21),(20,22),-0.0428228 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,23),-0.0432614 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,24),-0.0428228 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,25),-0.0428228 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,27),-0.0442296 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,30),-0.0428228 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,31),-0.0421183 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,21),(20,32),-0.0314247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,22),(20,23),-0.0380431 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,22),(20,24),-0.0515699 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,22),(20,25),-0.0515699 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,22),(20,26),-0.045431 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,22),(20,27),-0.0340423 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,22),(20,30),-0.0515699 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,22),(20,31),-0.0437079 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,22),(20,32),-0.0935236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,23),(20,24),-0.0438557 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,23),(20,25),-0.0438557 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,23),(20,26),-0.0425646 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,23),(20,27),-0.0279369 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,23),(20,30),-0.0438557 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,23),(20,31),-0.0429802 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,23),(20,32),-0.0486137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,24),(20,25),-0.0515699 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,24),(20,26),-0.045431 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,24),(20,27),-0.0323142 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,24),(20,30),-0.0515699 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,24),(20,31),-0.0437079 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,24),(20,32),-0.0948967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,25),(20,26),-0.045431 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,25),(20,27),-0.0340423 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,25),(20,30),-0.0515699 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,25),(20,31),-0.0437079 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,25),(20,32),-0.0935236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,26),(20,27),-0.0448552 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,26),(20,30),-0.0394471 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,26),(20,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,26),(20,32),-0.0438936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,27),(20,30),-0.0349371 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,27),(20,31),-0.0434038 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,27),(20,32),-0.0333836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,30),(20,31),-0.0437079 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,30),(20,32),-0.0935254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,31),(20,32),-0.0456856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,20),(20,19),0.13883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,18),0.121862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,17),0.121862 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,20),(20,20),(20,16),-0.125158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,14),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,13),-0.126748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,10),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,9),-0.129138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,8),-0.12497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,5),-0.126784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,3),-0.12497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,1),-0.127895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,-1),-0.223343 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,20),(20,19),(20,18),0.118882 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,17),0.118882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,19),(20,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,13),-0.124889 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,5),-0.124889 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,1),-0.126011 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,19),(20,-1),-0.116956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,18),(20,17),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,18),(20,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,18),(20,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,18),(20,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,18),(20,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,18),(20,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,18),(20,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,18),(20,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,18),(20,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,18),(20,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,18),(20,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,18),(20,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,18),(20,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,18),(20,1),-0.124899 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,18),(20,-1),-0.121704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,17),(20,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,17),(20,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,17),(20,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,17),(20,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,17),(20,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,17),(20,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,17),(20,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,17),(20,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,17),(20,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,17),(20,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,17),(20,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,17),(20,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,17),(20,1),-0.124899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,17),(20,-1),-0.121704 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,20),(20,16),(20,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,16),(20,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,16),(20,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,16),(20,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,16),(20,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,16),(20,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,16),(20,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,16),(20,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,16),(20,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,16),(20,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,16),(20,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,16),(20,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,16),(20,-1),-0.12714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,15),(20,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,15),(20,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,15),(20,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,15),(20,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,15),(20,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,15),(20,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,15),(20,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,15),(20,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,15),(20,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,15),(20,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,15),(20,1),-0.124913 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,15),(20,-1),-0.133037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,14),(20,13),-0.125643 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,14),(20,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,14),(20,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,14),(20,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,14),(20,9),-0.124889 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,14),(20,8),-0.124894 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,14),(20,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,14),(20,5),-0.125643 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,14),(20,3),-0.124894 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,14),(20,1),-0.128432 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,14),(20,-1),-0.141485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,13),(20,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,13),(20,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,13),(20,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,13),(20,9),-0.124886 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,13),(20,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,13),(20,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,13),(20,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,13),(20,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,13),(20,1),-0.124886 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,13),(20,-1),-0.135458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,12),(20,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,12),(20,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,12),(20,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,12),(20,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,12),(20,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,12),(20,5),-0.124901 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,12),(20,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,12),(20,1),-0.124897 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,12),(20,-1),-0.0954524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,11),(20,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,11),(20,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,11),(20,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,11),(20,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,11),(20,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,11),(20,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,11),(20,1),-0.125168 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,11),(20,-1),-0.125412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,10),(20,9),-0.124889 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,10),(20,8),-0.124894 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,10),(20,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,10),(20,5),-0.125643 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,10),(20,3),-0.124894 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,10),(20,1),-0.128432 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,10),(20,-1),-0.141485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,9),(20,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,9),(20,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,9),(20,5),-0.124889 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,9),(20,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,9),(20,1),-0.126011 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,9),(20,-1),-0.11688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,8),(20,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,8),(20,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,8),(20,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,8),(20,1),-0.124899 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,8),(20,-1),-0.121705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,7),(20,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,7),(20,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,7),(20,1),-0.124913 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,7),(20,-1),-0.133037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,5),(20,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,5),(20,1),-0.124886 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,5),(20,-1),-0.135492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,3),(20,1),-0.124899 # DEPENDENCYPART_GRANDSIBL
(17,20),(20,3),(20,-1),-0.121704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,1),(20,-1),-0.033263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,22),(22,23),-0.0371333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,24),-0.0271109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,25),-0.0271109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,26),-0.0448517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,27),-0.0462441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,30),-0.0271109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,31),-0.0431687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,32),-0.080619 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,22),(22,23),(22,24),-0.0426918 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,23),(22,25),-0.0426918 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,23),(22,26),-0.0424849 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,23),(22,27),-0.037508 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,23),(22,30),-0.0426918 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,23),(22,31),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,23),(22,32),-0.0485829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,24),(22,25),-0.0417642 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,24),(22,26),-0.0420549 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,24),(22,27),-0.0394538 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,24),(22,30),-0.0417642 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,24),(22,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,24),(22,32),-0.0482776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,25),(22,26),-0.0420549 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,25),(22,27),-0.0394538 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,25),(22,30),-0.0417642 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,25),(22,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,25),(22,32),-0.0482776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,26),(22,27),-0.0431584 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,26),(22,30),-0.042014 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,26),(22,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,26),(22,32),-0.047382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,27),(22,30),-0.0425338 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,27),(22,31),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,27),(22,32),-0.0506278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,30),(22,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,30),(22,32),-0.0482776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,31),(22,32),-0.0432854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,22),(22,21),0.0811484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,19),0.112207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,18),0.0989847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,17),0.0997002 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,22),(22,22),(22,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,-1),-0.0649576 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,22),(22,21),(22,19),0.118901 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,18),0.119141 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,17),0.119141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,21),(22,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,-1),-0.140577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,19),(22,18),0.122395 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,19),(22,17),0.122395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,19),(22,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,19),(22,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,19),(22,-1),-0.154746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,18),(22,17),0.118775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,18),(22,16),-0.124892 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,18),(22,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,18),(22,-1),-0.150874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,17),(22,16),-0.124892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,17),(22,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,17),(22,-1),-0.150876 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,22),(22,16),(22,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,16),(22,-1),-0.140577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
