# _root_ At the appointed exit , the family pulled over , and Mrs. Engelken went to get her papers .
#goldHeads=11,4,4,1,11,7,8,11,8,11,0,13,14,11,16,14,18,16,11,
#predictedHeads=8,4,4,1,8,7,8,11,8,11,0,13,14,11,16,14,18,16,11,
(9,14),(14,5),(14,-1),-0.119002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,4),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,4),(14,1),-0.125033 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,4),(14,-1),-0.172498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,3),(14,1),-0.124889 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,3),(14,-1),-0.133891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,1),(14,-1),-0.0258387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,16),(16,17),-0.0385674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,18),-0.0740435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,20),0.0811925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,17),(16,18),-0.0422084 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,20),-0.038157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,18),(16,19),-0.0453164 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,18),(16,20),-0.0750754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,19),(16,20),-0.0473716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,16),(16,15),0.1968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,14),0.110929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,13),0.134434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,12),0.134916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,11),0.144353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,10),0.127635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,9),0.129311 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,16),(16,7),-0.126657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,4),-0.126657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,1),-0.125661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,-1),-0.192567 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,15),(16,14),0.119068 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,13),0.11315 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,12),0.11315 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,11),0.119131 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,10),0.118379 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,9),0.11505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,15),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,1),-0.127671 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,-1),-0.0308061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,14),(16,13),0.118953 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,12),0.118953 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,11),0.119164 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,10),0.119116 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,9),0.118985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,14),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,1),-0.12491 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,-1),-0.136737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,13),(16,12),0.117419 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,11),0.118988 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,10),0.102551 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,9),0.123335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,13),(16,7),-0.124902 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,5),-0.124892 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,4),-0.124902 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,1),-0.125033 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,-1),-0.172497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,12),(16,11),0.118988 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,10),0.103033 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,9),0.123335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,12),(16,7),-0.124902 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,5),-0.124892 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,4),-0.124902 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,1),-0.125033 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,-1),-0.17251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,11),(16,10),0.477901 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,11),(16,9),0.305974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,11),(16,7),0.173368 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,11),(16,5),0.149948 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,11),(16,4),0.184946 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,11),(16,1),0.141189 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,11),(16,-1),-0.121648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,10),(16,9),0.115812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,10),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,10),(16,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,10),(16,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,10),(16,1),-0.126562 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,10),(16,-1),-0.119002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,9),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,9),(16,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,9),(16,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,9),(16,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,9),(16,-1),-0.149253 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,7),(16,5),-0.124892 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,7),(16,4),-0.124902 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,7),(16,1),-0.125033 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,7),(16,-1),-0.172499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,5),(16,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,5),(16,1),-0.126562 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,5),(16,-1),-0.119002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,4),(16,1),-0.125033 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,4),(16,-1),-0.172497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,1),(16,-1),-0.0258494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,18),(18,19),-0.0433719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,20),-0.0727578 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,19),(18,20),-0.0434817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,18),(18,17),0.116238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,16),0.122189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,15),0.110643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,13),0.127525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,12),0.127505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,11),0.146892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,10),0.0959093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,-1),-0.164623 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,17),(18,16),0.119157 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,15),0.119164 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,13),0.119163 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,12),0.119163 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,11),0.119164 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,10),0.119075 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,-1),-0.127931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,16),(18,15),0.119124 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,13),0.115479 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,12),0.115479 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,11),0.11913 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,10),0.118857 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,-1),-0.123585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,15),(18,13),0.125561 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,12),0.125561 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,11),0.118256 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,10),0.119115 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,-1),-0.133513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,13),(18,12),0.128988 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,13),(18,11),0.115579 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,13),(18,10),0.128902 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,13),(18,-1),-0.0633811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,12),(18,11),0.115579 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,10),0.128902 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,-1),-0.0634007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,11),(18,10),0.495021 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,11),(18,-1),-0.133343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,10),(18,-1),-0.125105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,9),(9,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,12),-0.125149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,13),-0.125149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,18),-0.125149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,20),-0.286714 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,10),(9,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,11),(9,12),0.149636 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,13),0.126732 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,14),0.142851 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,16),0.164971 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,18),0.0134667 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,12),(9,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,20),-0.125151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,13),(9,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,20),-0.125151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,14),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,16),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,16),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,18),(9,20),-0.125151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,7),-0.0494652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,6),-0.0421167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,4),-0.0494652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,1),-0.0560181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,-1),-0.15063 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,7),(9,6),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,1),-0.041999 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,-1),-0.0501795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,6),(9,4),-0.0420443 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,1),-0.0420025 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,-1),-0.0420355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,4),(9,1),-0.041999 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,4),(9,-1),-0.0501795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,1),(9,-1),-0.056346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,1),(1,2),0.111942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,3),0.0933065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,4),0.0759376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,5),0.166729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,7),0.0759376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,8),0.127078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,9),0.139626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,10),0.166729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,11),-0.134307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,1),(1,1),(1,13),-0.078981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,14),-0.126965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,1),(1,20),-0.0251543 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,1),(1,2),(1,3),0.119154 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,4),0.119132 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,5),0.143256 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,7),0.119132 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,8),0.119149 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,9),0.119127 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,10),0.143256 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,2),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,2),(1,20),-0.159234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,3),(1,4),0.137509 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,5),0.117812 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,7),0.137509 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,8),0.130204 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,9),0.118459 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,10),0.117812 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,3),(1,13),-0.124901 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,14),-0.124894 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,3),(1,20),-0.184045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,4),(1,5),0.105135 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,7),0.117761 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,8),0.118173 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,9),0.129405 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,10),0.105135 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,4),(1,13),-0.128378 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,14),-0.124894 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,19),-0.124889 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,4),(1,20),-0.112899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,5),(1,7),0.117627 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,5),(1,8),0.118963 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,5),(1,9),0.117075 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,5),(1,10),0.119153 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,5),(1,11),-0.125403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,5),(1,13),-0.12489 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,5),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,5),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,5),(1,20),-0.047037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,7),(1,8),0.118173 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,7),(1,9),0.129405 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,7),(1,10),0.105135 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,7),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,7),(1,13),-0.128378 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,7),(1,14),-0.124894 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,7),(1,19),-0.124889 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,7),(1,20),-0.112899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,8),(1,9),0.119124 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,8),(1,10),0.134924 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,8),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,8),(1,13),-0.124891 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,8),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,8),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,8),(1,20),-0.123916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,9),(1,10),0.117382 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,9),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,9),(1,13),-0.124911 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,9),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,9),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,9),(1,20),-0.0855019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,10),(1,11),-0.125403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,10),(1,13),-0.12489 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,10),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,10),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,10),(1,20),-0.047037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,11),(1,13),0.198321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,11),(1,14),0.0707684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,11),(1,19),-0.022176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,1),(1,11),(1,20),-0.138812 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,1),(1,13),(1,14),-0.124894 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,13),(1,19),-0.124889 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,13),(1,20),-0.112899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,14),(1,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,1),(1,14),(1,20),-0.123917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,19),(1,20),-0.124891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,1),(1,-1),-0.121022 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,2),(2,2),(2,3),0.117704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,5),0.116127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,20),-0.103218 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,2),(2,3),(2,5),0.119145 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,20),-0.125872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,5),(2,20),-0.128037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,2),(2,1),-0.0400778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,-1),-0.087812 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,2),(2,1),(2,-1),-0.0393068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,3),(3,5),0.0899581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,7),0.0894005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,8),0.126442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,20),-0.198523 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,3),(3,5),(3,7),0.117027 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,8),0.116934 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,20),-0.12829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,7),(3,8),0.118761 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,7),(3,20),-0.15774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,8),(3,20),-0.121615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,3),(3,2),0.0250829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,1),-0.0314013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,-1),-0.00958129 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,3),(3,2),(3,1),-0.0421862 # DEPENDENCYPART_GRANDSIBL
