# _root_ Complex cases , such as antitrust suits and many business disputes , would receive intense supervision by federal judges to keep pretrial proceedings moving .
#goldHeads=2,13,2,5,2,7,8,5,11,11,8,2,0,13,16,14,16,19,17,21,14,23,24,21,13,
#predictedHeads=2,13,2,5,2,7,8,5,11,11,8,2,0,13,16,14,16,19,17,21,16,23,24,21,13,
(11,16),(16,15),(16,9),-0.14473 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,6),-0.14473 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,4),-0.14473 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,-1),-0.193478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,14),(16,12),0.106126 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,11),0.113697 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,9),-0.144714 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,6),-0.144714 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,4),-0.144714 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,-1),-0.196518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,12),(16,11),0.118238 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,9),-0.145104 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,8),-0.150847 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,6),-0.145104 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,4),-0.145104 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,-1),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,11),(16,9),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,8),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,6),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,4),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,-1),-0.174027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,9),(16,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,6),-0.14473 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,4),-0.14473 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,-1),-0.193003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,8),(16,6),0.233294 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,4),0.187925 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,8),(16,-1),-0.226202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,6),(16,4),-0.14473 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,-1),-0.193481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,4),(16,-1),-0.195659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,18),(18,20),0.0229751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,21),-0.0219829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,24),-0.0219829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,26),0.0394038 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,20),(18,21),-0.0216092 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,24),-0.0216092 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,26),0.0359035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,21),(18,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,26),-0.0304455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,24),(18,26),-0.0304455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,18),(18,16),0.124962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,15),0.103255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,-1),-0.0183091 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,16),(18,15),0.109277 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,-1),-0.121868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,15),(18,-1),-0.137322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,19),(19,20),-0.0381679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,21),0.0461022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,22),-0.0415722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,23),-0.132045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,24),0.0478756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,25),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,26),0.120709 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,20),(19,21),-0.0233403 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,22),-0.0209481 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,23),-0.0233004 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,24),-0.0233402 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,26),-0.0375641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,21),(19,22),-0.0198766 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,21),(19,23),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,21),(19,24),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,21),(19,25),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,21),(19,26),0.000560385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,22),(19,23),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,22),(19,24),-0.0151171 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,22),(19,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,22),(19,26),-0.0294629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,23),(19,24),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,23),(19,25),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,23),(19,26),0.0258509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,24),(19,25),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,24),(19,26),0.00245372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,25),(19,26),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,19),(19,18),0.084263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,17),0.146089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,16),0.16238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,15),0.0806634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,-1),-0.0313988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,18),(19,17),0.114402 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,16),0.122544 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,15),0.116537 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,-1),-0.195589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,17),(19,16),0.104394 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,15),0.106322 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,-1),-0.119453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,16),(19,15),0.134058 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,-1),-0.173944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,15),(19,-1),-0.193478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,20),(20,21),0.00872908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,22),-0.00605008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,23),0.0275284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,24),0.00886834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,26),-0.21652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,21),(20,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,23),-0.022223 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,24),-0.0194828 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,26),0.00757351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,22),(20,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,26),-0.00548844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,23),(20,24),-0.019867 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,23),(20,26),0.0451645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,24),(20,26),0.00771277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,20),(20,19),0.0857746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,17),0.109452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,-1),-0.09656 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,19),(20,17),0.108971 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,-1),-0.170299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,17),(20,-1),-0.145624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,22),(22,23),-0.0136499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,24),-0.0219812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,26),0.0389433 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,22),(22,23),(22,24),-0.021465 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,23),(22,26),0.019255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,24),(22,26),-0.0303687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,22),(22,20),0.0626451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,18),0.103612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,22),(22,22),(22,-1),-0.0125296 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,22),(22,20),(22,18),0.109509 # DEPENDENCYPART_GRANDSIBL
(11,22),(22,20),(22,-1),-0.209418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,22),(22,18),(22,-1),-0.136964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,23),(23,24),0.0478764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,25),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,26),0.132876 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,23),(23,24),(23,25),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,24),(23,26),0.00245449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,25),(23,26),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,23),(23,22),0.080667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,21),0.0931603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,20),0.163004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,19),0.162153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,18),0.0842657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,15),0.080666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,23),(23,23),(23,-1),-0.0196621 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,23),(23,22),(23,21),0.114 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,22),(23,20),0.106868 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,22),(23,19),0.123256 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,22),(23,18),0.117396 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,22),(23,15),0.117695 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,22),(23,-1),-0.193478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,21),(23,20),0.107515 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,21),(23,19),0.113709 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,21),(23,18),0.108758 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,21),(23,15),0.108758 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,21),(23,-1),-0.196522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,20),(23,19),0.11938 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,20),(23,18),0.109093 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,20),(23,15),0.109094 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,20),(23,-1),-0.1075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,19),(23,18),0.129997 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,19),(23,15),0.134057 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,19),(23,-1),-0.174171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,18),(23,15),0.116537 # DEPENDENCYPART_GRANDSIBL
(11,23),(23,18),(23,-1),-0.195589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,23),(23,15),(23,-1),-0.193478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,25),(25,26),0.00397901 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,25),(25,25),(25,-1),-0.112603 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,1),(1,1),(1,2),0.108141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,3),0.102007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,4),0.108202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,5),0.110679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,1),(1,1),(1,26),-0.189738 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,1),(1,2),(1,3),0.10913 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,5),0.109505 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,2),(1,26),-0.146001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,3),(1,4),0.109526 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,5),0.109346 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,3),(1,26),-0.129019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,4),(1,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(13,1),(1,4),(1,26),-0.146171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,5),(1,26),-0.146783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,1),(1,1),(1,-1),-0.0706935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,2),(2,2),(2,3),0.138693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,4),0.107702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,5),0.140278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,6),0.109159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,7),0.111389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,8),0.127517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,9),0.108896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,10),0.111389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,11),0.111389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,12),0.138693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,13),-0.13906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,14),-0.122287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,16),-0.109166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,17),-0.132978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,26),-0.319601 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,2),(2,3),(2,4),0.126404 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,5),0.111779 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,6),0.127931 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,7),0.107248 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,8),0.101478 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,9),0.127929 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,10),0.107248 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,11),0.107248 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,12),0.103368 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,13),-0.145851 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,14),-0.147755 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,16),-0.145332 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,17),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,25),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,26),-0.152298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,4),(2,5),0.104925 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,7),0.1085 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,8),0.1095 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,10),0.1085 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,11),0.1085 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,12),0.11573 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,14),-0.144711 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,26),-0.121222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,5),(2,6),0.108426 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,7),0.112495 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,8),0.107803 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,9),0.108426 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,10),0.112493 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,11),0.112495 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,12),0.0941436 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,13),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,14),-0.144889 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,16),-0.123218 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,17),-0.144809 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,26),-0.0751637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,6),(2,7),0.1085 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,8),0.1095 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,10),0.1085 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,11),0.1085 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,12),0.11719 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,14),-0.144711 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,26),-0.12076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,7),(2,8),0.109499 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,9),0.109539 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,10),0.109099 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,11),0.109099 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,12),0.120449 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,14),-0.144723 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,16),-0.144708 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,17),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,26),-0.0921857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,8),(2,9),0.15115 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,8),(2,10),0.158749 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,8),(2,11),0.145037 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,8),(2,12),0.0307016 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,8),(2,13),-0.0110907 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,8),(2,14),0.0791594 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,8),(2,16),-0.0317337 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,8),(2,17),0.126208 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,8),(2,25),-0.0497537 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,8),(2,26),-0.130165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,9),(2,10),0.1085 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,11),0.1085 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,12),0.11719 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,14),-0.144711 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,9),(2,26),-0.121025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,10),(2,11),0.109099 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,10),(2,12),0.120449 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,10),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,10),(2,14),-0.144723 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,10),(2,16),-0.144708 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,10),(2,17),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,10),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,10),(2,26),-0.0921876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,11),(2,12),0.120449 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,11),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,11),(2,14),-0.144723 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,11),(2,16),-0.144708 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,11),(2,17),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,11),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,11),(2,26),-0.0921857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,12),(2,13),-0.145851 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,12),(2,14),-0.147755 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,12),(2,16),-0.145332 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,12),(2,17),-0.144703 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,12),(2,25),-0.144702 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,12),(2,26),-0.152298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,13),(2,14),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,13),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,13),(2,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,13),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
