# _root_ Humana contends that $ 8,000 represents an extreme case and that its regular charge for lithotripsy is $ 4,900 .
#goldHeads=2,0,6,5,6,10,9,9,6,2,17,14,14,17,14,15,10,19,17,2,
#predictedHeads=2,0,10,5,10,10,9,9,6,2,17,14,14,17,14,15,10,19,17,2,
(4,16),(16,7),(16,-1),-0.0963919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,20),(20,21),-0.0592595 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,20),(20,20),(20,-1),-0.18438 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,3),(3,4),0.109412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,5),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,9),-0.145432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,21),-0.211681 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,4),(3,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,21),-0.144829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,5),(3,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,21),-0.155236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,6),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,21),-0.146911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,9),(3,21),-0.144172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,-1),-0.104906 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,4),(4,5),-0.14964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,6),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,8),-0.144814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,9),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,10),-0.144718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,11),-0.149089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,13),-0.144814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,14),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,16),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,21),-0.010329 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,5),(4,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,8),-0.144733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,11),-0.145595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,13),-0.144733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,21),-0.17805 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,6),(4,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,21),-0.14471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,7),(4,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,21),-0.144966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,8),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,21),-0.147953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,9),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,21),-0.144949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,10),(4,11),0.0486638 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,13),0.0438306 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,14),-0.0242443 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,16),-0.0459166 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,20),0.0412787 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,21),-0.144718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,11),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,21),-0.150631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,13),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,21),-0.147953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,14),(4,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,21),-0.144949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,16),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,16),(4,21),-0.144949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,20),(4,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,3),-0.0275663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,-1),0.158689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,3),(4,-1),-0.0292225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,7),-0.0205372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,8),-0.0275387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,9),-0.0167775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,10),-0.0233137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,11),-0.00791539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,13),-0.0275387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,14),-0.0178783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,15),-0.00611853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,16),-0.0178783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,17),-0.00784523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,20),-0.0199301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,21),-0.00398275 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,7),(6,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,9),-0.0199896 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,11),-0.0196272 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,14),-0.0199896 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,15),-0.0196272 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,16),-0.0199896 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,21),-0.0204284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,8),(6,9),-0.0196955 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,10),-0.0194641 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,11),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,14),-0.0196955 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,15),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,16),-0.0196955 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,17),-0.0196022 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,21),-0.0275981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,9),(6,10),-0.0125668 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,11),-0.015811 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,13),-0.0196208 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,14),-0.0201269 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,15),-0.0132493 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,16),-0.0201269 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,17),-0.0192506 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,20),-0.0199399 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,21),-0.0370668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,10),(6,11),0.173522 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,13),0.169091 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,14),0.0985941 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,15),0.164965 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,16),0.0769218 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,17),0.271828 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,20),0.166539 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,21),-0.0122985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,11),(6,13),-0.019447 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,14),-0.0181089 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,15),-0.0144897 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,16),-0.0181089 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,17),-0.0197771 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,20),-0.0195074 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,21),-0.0105923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,13),(6,14),-0.0196955 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,15),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,16),-0.0196955 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,17),-0.0196022 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,21),-0.0275981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,14),(6,15),-0.0143502 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,16),-0.0201269 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,17),-0.0192506 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,20),-0.0199399 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,21),-0.0370668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,15),(6,16),-0.0181089 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,15),(6,17),-0.0197817 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,15),(6,20),-0.0195074 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,15),(6,21),-0.00371339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,16),(6,17),-0.0192506 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,16),(6,20),-0.0199399 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,16),(6,21),-0.0370668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,17),(6,20),-0.0212773 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,17),(6,21),-0.00718879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,20),(6,21),-0.0230449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,5),0.108518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,3),-0.144843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,2),-0.145136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,1),-0.145587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,-1),-0.209576 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,5),(6,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,-1),-0.146733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,4),(6,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,-1),-0.144801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,3),(6,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,3),(6,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,3),(6,-1),-0.145251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,2),(6,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,2),(6,-1),-0.145356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,1),(6,-1),-0.148789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,8),-0.0194429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,10),-0.0194408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,11),-0.0177308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,21),0.0225797 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,8),(7,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,21),-0.0194429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,10),(7,11),0.173925 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,21),-0.0194408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,11),(7,21),-0.0177308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,-1),-0.0975136 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,8),(8,9),-0.0266305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,10),-0.0194919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,11),-0.0165329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,13),-0.0198825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,17),-0.0195214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,21),-0.00339277 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,9),(8,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,11),-0.0195236 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,21),-0.02615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,10),(8,11),0.173925 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,13),0.169091 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,17),0.271836 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,21),-0.0194919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,11),(8,13),-0.0194441 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,17),-0.0173335 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,21),-0.0210188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,13),(8,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,13),(8,21),-0.0199411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,17),(8,21),-0.0165835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,8),(8,7),0.106203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,-1),-0.128968 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,7),(8,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,7),(8,-1),-0.149704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,3),(8,-1),-0.144805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,9),(9,10),-0.0197139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,11),-0.0457102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,14),-0.0150111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,15),-0.049129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,17),-0.038835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,21),0.00255136 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,10),(9,11),0.173902 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,14),0.101016 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,15),0.165344 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,17),0.271835 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,21),-0.00536285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,11),(9,14),-0.0199274 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,15),-0.019453 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,17),-0.0206147 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,21),-0.0472353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,14),(9,15),-0.0194608 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,17),-0.0202863 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,21),-0.0129229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,15),(9,17),-0.0206147 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,21),-0.0504481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,17),(9,21),-0.0460712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,9),(9,8),0.10361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,7),0.152458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,5),0.165876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,3),-0.145481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,1),-0.144865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,-1),-0.281793 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,8),(9,7),0.107545 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,5),0.108738 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,-1),-0.160906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,7),(9,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,-1),-0.111711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,5),(9,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,5),(9,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,5),(9,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,5),(9,-1),-0.0918483 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,4),(9,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,4),(9,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,4),(9,-1),-0.144909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,3),(9,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,3),(9,-1),-0.153323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,1),(9,-1),-0.138898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,14),(14,15),-0.0491298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,16),-0.015011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,17),-0.038835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,18),-0.0227182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,19),-0.0140738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,20),-0.0195483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,21),0.00254211 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,14),(14,15),(14,16),-0.0199306 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,17),-0.0206147 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,18),-0.0194924 # DEPENDENCYPART_GRANDSIBL
