# _root_ As the campaign hits the home stretch , however , voters still have very little idea what they can expect from him .
#goldHeads=4,3,4,13,7,7,4,13,13,13,13,13,0,15,16,13,20,19,16,19,20,21,13,
#predictedHeads=4,3,4,13,7,7,4,13,13,13,13,13,0,15,16,13,20,19,16,19,20,21,13,
(16,12),(12,10),(12,7),-0.0199497 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,6),-0.0199497 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,3),-0.0199497 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,1),-0.033137 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,-1),0.0286269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,8),(12,7),-0.0199497 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,6),-0.0199497 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,3),-0.0199497 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,1),-0.033137 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,-1),0.0286269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,7),(12,6),-0.0198505 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,7),(12,3),-0.0198505 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,7),(12,1),-0.0104119 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,7),(12,-1),-0.0668325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,6),(12,3),-0.0198505 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,6),(12,1),-0.0104119 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,6),(12,-1),-0.0668325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,3),(12,1),-0.0104119 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,3),(12,-1),-0.0668325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,1),(12,-1),-0.0333529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,13),(13,14),0.188402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,15),0.0458636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,16),-0.193515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,19),-0.14976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,20),-0.189763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,21),-0.172638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,24),-0.0440869 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,14),(13,15),0.10791 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,16),-0.144853 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,20),-0.144703 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,21),-0.144703 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,24),-0.202648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,15),(13,16),-0.144961 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,20),-0.144705 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,21),-0.144877 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,24),-0.225651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,16),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,20),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,21),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,23),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,24),-0.068557 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,19),(13,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,19),(13,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,19),(13,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,19),(13,24),-0.144519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,20),(13,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,20),(13,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,20),(13,24),-0.157826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,21),(13,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,21),(13,24),-0.231642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,23),(13,24),-0.145637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,13),(13,12),0.0148167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,11),-0.0225306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,10),-0.041096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,9),0.0133718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,8),-0.041096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,7),-0.0225301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,6),-0.0219338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,5),-0.0228404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,4),-0.036235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,3),-0.0223991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,2),-0.0228404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,1),0.00612674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,-1),0.0490458 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,12),(13,11),-0.0182704 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,10),-0.0220165 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,9),-0.0193973 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,8),-0.0220165 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,7),-0.0182704 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,6),-0.0182704 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,5),-0.0195633 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,4),-0.0116161 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,3),-0.0182704 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,2),-0.0195633 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,1),-0.0125133 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,-1),0.0249297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,11),(13,10),-0.0348403 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,9),-0.00719345 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,8),-0.0348403 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,7),-0.00107049 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,6),-0.00107049 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,5),-0.0195434 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,4),-0.0347343 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,3),-0.00107049 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,2),-0.0195434 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,1),0.00897718 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,-1),-0.0287179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,10),(13,9),-0.0324788 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,10),(13,8),-0.019595 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,10),(13,7),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,10),(13,6),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,10),(13,5),-0.019702 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,10),(13,4),-0.0158271 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,10),(13,3),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,10),(13,2),-0.019702 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,10),(13,1),-0.044291 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,10),(13,-1),-0.0250341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,9),(13,8),-0.0221337 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,9),(13,7),-0.017985 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,9),(13,6),-0.017985 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,9),(13,5),-0.0195628 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,9),(13,4),-0.0151447 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,9),(13,3),-0.017985 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,9),(13,2),-0.0195628 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,9),(13,1),-0.0124459 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,9),(13,-1),0.0252875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,8),(13,7),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,8),(13,6),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,8),(13,5),-0.019702 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,8),(13,4),-0.0158271 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,8),(13,3),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,8),(13,2),-0.019702 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,8),(13,1),-0.044291 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,8),(13,-1),-0.0250341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,7),(13,6),-0.00107049 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,7),(13,5),-0.0195434 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,7),(13,4),-0.0347343 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,7),(13,3),-0.00107049 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,7),(13,2),-0.0195434 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,7),(13,1),0.00897771 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,7),(13,-1),-0.0287179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,6),(13,5),-0.0195434 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,6),(13,4),-0.0316518 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,6),(13,3),-0.00107049 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,6),(13,2),-0.0195434 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,6),(13,1),0.00897771 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,6),(13,-1),-0.0312035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,5),(13,4),-0.0194836 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,5),(13,3),-0.0205174 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,5),(13,2),-0.0199673 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,5),(13,1),-0.024865 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,5),(13,-1),-0.0179467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,4),(13,3),-0.0220247 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,4),(13,2),-0.0194655 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,4),(13,1),-0.0279701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,4),(13,-1),-0.0117532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,3),(13,2),-0.0195434 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,3),(13,1),0.00861638 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,3),(13,-1),-0.0282256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,2),(13,1),-0.024865 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,2),(13,-1),-0.0179467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,1),(13,-1),0.00289583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,15),0.102888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,16),-0.145509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,19),-0.144789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,21),-0.144836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,24),-0.253046 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,15),(14,16),-0.144751 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,19),-0.145863 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,21),-0.144702 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,24),-0.109821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,16),(14,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,21),-0.144768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,24),-0.167524 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,19),(14,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,24),-0.146652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,21),(14,24),-0.136046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,13),-0.0241113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,12),-0.0242874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,11),0.018822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,-1),-0.000502779 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,13),(14,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,11),-0.019482 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,-1),-0.00851252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,12),(14,11),-0.0198471 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,-1),-0.0256231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,11),(14,-1),-0.0668369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,16),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,19),-0.146203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,20),-0.153177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,24),-0.0047291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,16),(15,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,24),-0.121727 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,19),(15,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,19),(15,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,19),(15,24),-0.148087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,20),(15,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,20),(15,24),-0.146591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,23),(15,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,14),-0.0150289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,12),-0.0294766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,11),-0.0157309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,9),-0.0264991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,7),-0.0157309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,-1),0.0503534 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,14),(15,12),-0.0170626 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,11),-0.0200166 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,9),-0.0170626 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,7),-0.0200166 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,-1),-0.00908174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,12),(15,11),-0.0200231 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,12),(15,9),-0.0169736 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,12),(15,7),-0.0200231 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,12),(15,-1),-0.0240799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,11),(15,9),-0.0126916 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,11),(15,7),0.00247557 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,11),(15,-1),0.0171825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,9),(15,7),-0.0200144 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,9),(15,-1),-0.0222777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,7),(15,-1),0.0171825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,20),-0.0144861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,21),-0.0207713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,24),-0.0158882 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,20),(18,21),-0.0195205 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,24),-0.0150086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,21),(18,24),-0.020614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,-1),-0.130856 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,19),(19,20),-0.000919064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,21),-0.0172035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,23),-0.0199684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,24),-0.0748204 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,20),(19,21),-0.0216116 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,23),-0.0258383 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,24),0.03125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,21),(19,23),-0.0194413 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,24),-0.0248546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,23),(19,24),-0.0292287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,18),0.113098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,17),0.133998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,16),0.18227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,15),-0.144709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,14),-0.144726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,13),-0.144758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,12),-0.144726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,11),-0.145036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,9),-0.144726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,7),-0.145036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,6),-0.145036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,5),-0.144722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,4),-0.144758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,3),-0.145036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,2),-0.144722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,-1),-0.327961 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,18),(19,17),0.108079 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,16),0.109399 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,-1),-0.0812739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,17),(19,16),0.109517 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,-1),-0.128613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,16),(19,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,11),-0.144783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,10),-0.144728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,8),-0.144728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,7),-0.144783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,6),-0.144783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,5),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,3),-0.144783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,2),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,1),-0.144885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,-1),-0.0286114 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,15),(19,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
