# _root_ The buy-back , coupled with a nearly completed earlier purchase of 20 million shares , would reduce shares outstanding by more than 26 % .
#goldHeads=2,16,2,2,4,10,8,10,10,5,10,13,14,11,2,0,16,17,18,17,22,24,22,20,16,
#predictedHeads=2,16,2,2,4,10,8,10,10,5,10,13,14,11,2,0,16,17,18,17,22,24,22,20,16,
(14,16),(16,10),(16,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,5),-0.125247 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,3),-0.124972 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,-1),-0.022931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,8),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,8),(16,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,8),(16,5),-0.124891 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,8),(16,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,8),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,8),(16,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,8),(16,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,8),(16,-1),-0.120171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,7),(16,6),-0.125 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,2),-0.124898 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,1),-0.125 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,-1),-0.152099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,6),(16,5),-0.12489 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,6),(16,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,6),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,6),(16,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,6),(16,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,6),(16,-1),-0.11283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,5),(16,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,5),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,5),(16,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,5),(16,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,5),(16,-1),-0.159432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,4),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,4),(16,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,4),(16,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,4),(16,-1),-0.120171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,3),(16,2),-0.125183 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,3),(16,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,3),(16,-1),-0.147328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,2),(16,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,2),(16,-1),-0.0212403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,1),(16,-1),-0.109277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,17),(17,18),-0.0189166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,19),-0.0127591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,20),0.0569776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,21),-0.0204001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,22),-0.0363471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,23),-0.00345396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,24),-0.0368588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,25),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,26),0.0712019 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,18),(17,19),-0.0389491 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,20),0.00197444 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,21),-0.0310919 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,22),-0.00183293 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,23),-0.0436691 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,24),-0.0377367 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,25),-0.0560347 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,26),-0.0479356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,19),(17,20),-0.0597051 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,21),-0.045478 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,22),-0.0557188 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,24),-0.0394373 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,25),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,26),0.0332283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,20),(17,21),-0.0468499 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,22),-0.00939445 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,23),-0.0423737 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,24),-0.03182 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,25),-0.0530748 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,26),-0.00294545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,21),(17,22),-0.0596301 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,21),(17,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,21),(17,24),-0.0412012 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,21),(17,25),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,21),(17,26),0.0441307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,22),(17,23),-0.0424233 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,22),(17,24),-0.0426029 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,22),(17,25),-0.0529863 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,22),(17,26),-0.0444264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,23),(17,24),-0.0431841 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,23),(17,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,23),(17,26),0.00422515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,24),(17,25),-0.0560347 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,24),(17,26),-0.0477552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,25),(17,26),-0.0880819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,17),(17,15),0.139973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,13),-0.127089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,3),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,2),-0.175302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,-1),0.0485462 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,15),(17,13),-0.124913 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,2),-0.125259 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,-1),-0.188083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,13),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,2),-0.124935 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,-1),-0.18822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,3),(17,2),-0.125259 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,3),(17,-1),-0.188083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,2),(17,-1),-0.0298498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,18),(18,19),-0.06555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,20),-0.0567561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,21),-0.0684809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,22),-0.0475255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,23),-0.152649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,24),-0.181735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,25),0.0852361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,26),0.0908693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,19),(18,20),-0.0431212 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,21),-0.0571823 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,22),-0.0437128 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,23),-0.0407536 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,24),-0.0614237 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,25),-0.0421103 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,26),-0.0505944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,20),(18,21),-0.0408691 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,22),-0.0406261 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,23),-0.0423614 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,24),-0.0421334 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,25),-0.0454342 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,26),-0.0913532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,21),(18,22),-0.0439966 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,23),-0.0407536 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,24),-0.0614237 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,25),-0.0421103 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,26),-0.053931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,22),(18,23),-0.0423614 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,22),(18,24),-0.0417029 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,22),(18,25),-0.0454342 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,22),(18,26),-0.0831267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,23),(18,24),-0.0571369 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,23),(18,25),-0.0430845 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,23),(18,26),-0.155399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,24),(18,25),-0.0372577 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,24),(18,26),0.0055305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,25),(18,26),0.0955826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,18),(18,17),0.124731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,14),0.14537 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,18),(18,13),-0.125921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,8),-0.154321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,7),-0.124906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,4),-0.154321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,-1),0.00490409 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,17),(18,14),0.129473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,17),(18,13),-0.124887 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,-1),-0.175012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,14),(18,13),-0.125238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,8),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,4),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,-1),-0.151719 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,13),(18,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,-1),-0.102207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,8),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,8),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,8),(18,-1),-0.175011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,7),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,7),(18,-1),-0.124474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,4),(18,-1),-0.175008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,19),(19,20),0.0330258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,21),-0.0918575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,22),0.0143058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,23),-0.0395531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,24),-0.0519273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,25),-0.042021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,26),0.130954 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,20),(19,21),-0.0368929 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,22),-0.0446332 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,23),-0.0419994 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,24),-0.0444222 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,25),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,26),0.0147257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,21),(19,22),-0.0452196 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,23),-0.0449804 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,24),-0.0366338 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,26),-0.0426093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,22),(19,23),-0.0419994 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,22),(19,24),-0.0454706 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,22),(19,25),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,22),(19,26),0.00451226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,23),(19,24),-0.0427853 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,23),(19,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,23),(19,26),-0.0479058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,24),(19,25),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,24),(19,26),-0.000289698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,25),(19,26),-0.042022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,19),(19,18),0.122115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,14),0.122115 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,19),(19,10),-0.126863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,-1),0.0631049 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,18),(19,14),0.117557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,18),(19,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,-1),-0.122818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,14),(19,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,-1),-0.122818 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,10),(19,-1),-0.122824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,21),0.00276684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,22),-0.0670933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,23),-0.00184668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,24),0.131658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,26),-0.35425 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,21),(20,22),-0.0454594 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,23),-0.0467871 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,24),-0.0433658 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,26),-0.00163178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,22),(20,23),-0.036979 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,24),-0.04897 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,26),-0.097692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,23),(20,24),-0.0527735 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,23),(20,26),-0.0306472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,24),(20,26),0.102663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,19),0.131665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,18),0.0556361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,-1),-0.0873306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,19),(20,18),0.117095 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,-1),-0.168515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,18),(20,-1),-0.148237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,22),(22,23),0.0116599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,24),0.0790034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,25),-0.0531667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,26),-0.364275 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,22),(22,23),(22,24),-0.0527712 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,26),-0.0214669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,24),(22,25),-0.0425555 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,24),(22,26),0.0420651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,25),(22,26),-0.0543872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,22),(22,21),0.111898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,20),0.101134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,18),0.056669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,-1),-0.149167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,22),(22,21),(22,20),0.117284 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,18),0.116641 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,-1),-0.18626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,20),(22,18),0.117116 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,-1),-0.150254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,18),(22,-1),-0.135585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,24),(24,26),0.0425751 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,24),(24,24),(24,23),0.21777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,22),0.171142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,21),0.097434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,20),0.167267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,19),0.0895866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,18),0.14528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,17),0.122619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,-1),0.0132567 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,24),(24,23),(24,22),0.110889 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,23),(24,21),0.109927 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,23),(24,20),0.111282 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,23),(24,19),0.109937 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,23),(24,18),0.122006 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,23),(24,17),0.116924 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,23),(24,-1),-0.0944653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,22),(24,21),0.120004 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,22),(24,20),0.129289 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,22),(24,19),0.120469 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,22),(24,18),0.116323 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,22),(24,17),0.118505 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,22),(24,-1),-0.123842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,21),(24,20),0.116962 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,21),(24,19),0.126353 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,21),(24,18),0.132793 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,21),(24,17),0.13015 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,21),(24,-1),-0.13721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,20),(24,19),0.121029 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,20),(24,18),0.116487 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,20),(24,17),0.118551 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,20),(24,-1),-0.124476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,19),(24,18),0.134343 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,19),(24,17),0.130154 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,19),(24,-1),-0.159963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,18),(24,17),0.114138 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,18),(24,-1),-0.148448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,17),(24,-1),-0.175879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,25),(25,26),-0.00723684 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,25),(25,25),(25,-1),-0.0531851 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,1),(1,1),(1,3),0.14 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,1),(1,1),(1,4),0.131392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,1),(1,1),(1,26),-0.193816 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,1),(1,3),(1,4),0.119154 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,3),(1,26),-0.0953482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,4),(1,26),-0.11472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,1),(1,-1),-0.0960283 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,2),(2,2),(2,3),0.157334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,2),(2,2),(2,4),0.166376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,2),(2,2),(2,5),0.169173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
