# _root_ London-based LIT Holdings , the largest financer of traders in the Chicago options and futures markets , said yesterday it will incur a second-half loss as a result of the market plunge .
#goldHeads=3,3,18,3,7,7,3,7,8,7,16,16,14,16,14,10,3,0,18,21,18,21,25,25,22,22,28,26,28,32,32,29,18,
#predictedHeads=3,3,18,3,7,7,3,7,8,7,16,16,14,16,14,10,3,0,18,21,18,21,25,25,22,22,28,26,28,32,32,29,18,
(18,1),(1,1),(1,-1),-0.0899512 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,2),(2,2),(2,3),0.0447327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,4),0.066298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,7),0.0451105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,8),0.112395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,16),0.0444273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,17),0.066298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,34),-0.158403 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,2),(2,3),(2,4),0.18062 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,7),0.123483 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,8),0.128693 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,16),0.123483 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,17),0.18062 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,34),-0.0913907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,4),(2,7),0.245192 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,8),0.0556465 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,16),0.24385 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,17),0.0847307 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,34),-0.105157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,7),(2,8),0.128693 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,7),(2,16),0.123861 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,7),(2,17),0.180621 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,7),(2,34),-0.0913907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,8),(2,16),0.113117 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,8),(2,17),0.0953413 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,8),(2,34),-0.049356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,16),(2,17),0.179784 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,16),(2,34),-0.0926466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,17),(2,34),-0.105157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,2),(2,1),-0.0803497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,-1),-0.0176011 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,2),(2,1),(2,-1),-0.053684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,3),(3,4),0.066298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,7),0.0459382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,8),0.11237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,10),0.173716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,12),0.0459111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,17),0.066298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,19),-0.0132233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,34),-0.158998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,3),(3,4),(3,7),0.245192 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,4),(3,8),0.0556465 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,4),(3,10),0.0629221 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,4),(3,12),0.244647 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,4),(3,17),0.0847307 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,4),(3,19),-0.143229 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,4),(3,34),-0.105157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,7),(3,8),0.128693 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,7),(3,10),0.128409 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,7),(3,12),0.123591 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,7),(3,17),0.18062 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,7),(3,19),-0.1073 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,7),(3,34),-0.0913916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,8),(3,10),0.0540349 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,8),(3,12),0.113117 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,8),(3,17),0.0953384 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,8),(3,19),-0.131922 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,8),(3,34),-0.0461498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,10),(3,12),0.131826 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,10),(3,17),0.103474 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,10),(3,19),-0.130539 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,10),(3,34),-0.0142692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,12),(3,17),0.180076 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,12),(3,19),-0.1073 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,12),(3,34),-0.0934778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,17),(3,19),-0.143229 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,17),(3,34),-0.105157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,19),(3,34),-0.0732008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,3),(3,2),0.013836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,1),-0.0813402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,-1),-0.0146659 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,3),(3,2),(3,1),-0.0457548 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,2),(3,-1),-0.0280578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,1),(3,-1),-0.0538178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,4),(4,4),(4,34),-0.0275634 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,4),(4,4),(4,-1),0.0593642 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,5),(5,5),(5,8),0.14545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,5),(5,5),(5,10),0.151744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,5),(5,5),(5,14),0.160296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,5),(5,5),(5,34),-0.300419 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,5),(5,8),(5,10),0.132023 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,8),(5,14),0.119118 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,8),(5,34),-0.108035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,10),(5,14),0.119134 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,10),(5,34),-0.0923079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,14),(5,34),-0.0863626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,5),(5,4),-0.0532141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,5),(5,5),(5,-1),-0.112233 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,5),(5,4),(5,-1),-0.0483218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,6),(6,8),0.140941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,10),0.103302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,34),-0.222796 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,6),(6,8),(6,10),0.109934 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,8),(6,34),-0.105768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,10),(6,34),-0.126614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,6),(6,5),-0.0139801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,-1),-0.0918511 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,6),(6,5),(6,-1),0.0158586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,7),(7,7),(7,8),0.112395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,7),(7,7),(7,9),0.0422465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,7),(7,7),(7,10),0.173741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,7),(7,7),(7,11),0.0623708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,7),(7,7),(7,12),0.0450834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,7),(7,7),(7,13),0.0451026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,7),(7,7),(7,14),0.0766334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,7),(7,7),(7,15),0.0432883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,7),(7,7),(7,16),0.0444273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,7),(7,7),(7,17),0.066298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,7),(7,7),(7,19),-0.0132233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,7),(7,7),(7,21),-0.141383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,7),(7,7),(7,26),-0.035865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,7),(7,7),(7,34),-0.158403 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,7),(7,8),(7,9),0.113117 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,8),(7,10),0.0540362 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,8),(7,11),0.108675 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,8),(7,12),0.113117 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,8),(7,13),0.113117 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,8),(7,14),0.117724 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,8),(7,15),0.113114 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,8),(7,16),0.113117 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,8),(7,17),0.0953413 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,8),(7,19),-0.131922 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,8),(7,21),-0.124887 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,8),(7,26),-0.120495 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,8),(7,34),-0.049356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,7),(7,9),(7,10),0.128408 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,9),(7,11),0.0315426 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,9),(7,12),0.123589 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,9),(7,13),0.123858 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,9),(7,14),0.170383 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,9),(7,15),0.12354 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,9),(7,16),0.123858 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,9),(7,17),0.177105 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,9),(7,19),-0.1073 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,9),(7,21),-0.124963 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,9),(7,26),-0.126515 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,9),(7,34),-0.0942515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,7),(7,10),(7,11),0.111264 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,10),(7,12),0.131826 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,10),(7,13),0.131826 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,10),(7,14),0.116884 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,10),(7,15),0.131823 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,10),(7,16),0.131826 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,10),(7,17),0.103476 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,10),(7,19),-0.130539 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,10),(7,21),-0.124886 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,10),(7,26),-0.126134 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,10),(7,34),-0.0174754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,7),(7,11),(7,12),0.144436 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,11),(7,13),0.144436 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,11),(7,14),0.104798 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,11),(7,15),0.144436 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,11),(7,16),0.144435 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,11),(7,17),0.115444 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,11),(7,19),-0.129648 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,11),(7,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,11),(7,26),-0.106953 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,11),(7,34),-0.271949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,7),(7,12),(7,13),0.123861 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,12),(7,14),0.170383 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,12),(7,15),0.123542 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,12),(7,16),0.123861 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,12),(7,17),0.180077 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,12),(7,19),-0.1073 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,12),(7,21),-0.124963 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,12),(7,26),-0.126515 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,12),(7,34),-0.0934768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,7),(7,13),(7,14),0.170383 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,13),(7,15),0.123542 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,13),(7,16),0.123861 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,13),(7,17),0.180621 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,13),(7,19),-0.1073 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,13),(7,21),-0.124963 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,13),(7,26),-0.126515 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,13),(7,34),-0.0913987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,7),(7,14),(7,15),0.186817 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,14),(7,16),0.22647 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,14),(7,17),0.623617 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,14),(7,19),-0.0486333 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,14),(7,21),-0.103736 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,14),(7,26),-0.0199356 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,14),(7,34),-0.0986374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,7),(7,15),(7,16),0.121762 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,15),(7,17),0.180621 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,15),(7,19),-0.1073 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,15),(7,21),-0.124963 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,15),(7,26),-0.126515 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,15),(7,34),-0.0884385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,7),(7,16),(7,17),0.179784 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,16),(7,19),-0.1073 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,16),(7,21),-0.124963 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,16),(7,26),-0.126515 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,16),(7,34),-0.0926466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,7),(7,17),(7,19),-0.143229 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,17),(7,21),-0.125358 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,17),(7,26),-0.133925 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,17),(7,34),-0.105157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,7),(7,19),(7,21),-0.124963 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,19),(7,26),-0.126515 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,19),(7,34),-0.0731999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,7),(7,21),(7,26),-0.124993 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,21),(7,34),-0.170416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,7),(7,26),(7,34),-0.0169205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,7),(7,7),(7,6),-0.083319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,7),(7,7),(7,5),-0.143239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,7),(7,7),(7,4),0.0840099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,7),(7,7),(7,3),0.0121119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,7),(7,7),(7,2),0.0138608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,7),(7,7),(7,1),-0.0803497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,7),(7,7),(7,-1),-0.0176011 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,7),(7,6),(7,5),-0.00050989 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,6),(7,4),-0.0667309 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,6),(7,3),-0.0329733 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,6),(7,2),-0.0329733 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,6),(7,1),-0.0319375 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,6),(7,-1),-0.0546503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,7),(7,5),(7,4),-0.0187092 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,5),(7,3),-0.0652547 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,5),(7,2),-0.0652547 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,5),(7,1),-0.0717909 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,5),(7,-1),0.088802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,7),(7,4),(7,3),-0.0702726 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,4),(7,2),-0.0702518 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,4),(7,1),-0.0135484 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,4),(7,-1),-0.0394854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,7),(7,3),(7,2),-0.047939 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,3),(7,1),-0.0457524 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,3),(7,-1),-0.0295325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,7),(7,2),(7,1),-0.0457524 # DEPENDENCYPART_GRANDSIBL
(18,7),(7,2),(7,-1),-0.0280377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,7),(7,1),(7,-1),-0.053684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,8),(8,9),0.102141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,10),0.0772427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,12),0.10275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,13),0.103335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,14),0.071567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,16),0.103468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,34),-0.126498 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,8),(8,9),(8,10),0.137527 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,9),(8,12),0.115227 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,9),(8,13),0.115227 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,9),(8,14),0.118917 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,9),(8,16),0.115227 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,9),(8,34),-0.189515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,10),(8,12),0.122354 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,10),(8,13),0.122354 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,10),(8,14),0.122013 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,10),(8,16),0.122354 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,10),(8,34),-0.0946748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,12),(8,13),0.115227 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,12),(8,14),0.118917 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,12),(8,16),0.115227 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,12),(8,34),-0.188481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,13),(8,14),0.118917 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,13),(8,16),0.115227 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,13),(8,34),-0.18831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,14),(8,16),0.236919 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,14),(8,34),-0.188233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,16),(8,34),-0.188074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,8),(8,-1),-0.225609 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,9),(9,9),(9,10),0.173737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,11),0.0623695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,12),0.0416862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,13),0.0417054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,14),0.0730928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,16),0.0410301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,17),0.0709096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,19),-0.0133028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,21),-0.141421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,34),-0.149878 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,9),(9,10),(9,11),0.111264 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,10),(9,12),0.131826 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,10),(9,13),0.131826 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,10),(9,14),0.116884 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,10),(9,16),0.131826 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,10),(9,17),0.103476 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,10),(9,19),-0.130539 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,10),(9,21),-0.124886 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,10),(9,34),-0.0178432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,11),(9,12),0.144436 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,11),(9,13),0.144436 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,11),(9,14),0.104798 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,11),(9,16),0.144435 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,11),(9,17),0.115444 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,11),(9,19),-0.129648 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,11),(9,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,11),(9,34),-0.271951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,12),(9,13),0.123861 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,12),(9,14),0.170383 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,12),(9,16),0.123861 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,12),(9,17),0.176573 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,12),(9,19),-0.1073 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,12),(9,21),-0.124963 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,12),(9,34),-0.0914758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,13),(9,14),0.170383 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,13),(9,16),0.123861 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,13),(9,17),0.177117 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,13),(9,19),-0.1073 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,13),(9,21),-0.124963 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,13),(9,34),-0.0893977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,14),(9,16),0.22647 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,14),(9,17),0.623617 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,14),(9,19),-0.0486333 # DEPENDENCYPART_GRANDSIBL
