# _root_ Kellogg suspended work on a $ 1 billion cereal plant , indicating a pessimistic outlook by the cereal maker , which has been losing market share .
#goldHeads=2,0,2,3,10,10,6,6,10,4,2,2,15,15,12,15,19,19,16,19,22,19,22,23,26,24,2,
#predictedHeads=2,0,2,3,10,10,6,6,10,4,2,2,15,15,12,15,19,19,16,19,22,19,22,23,26,24,2,
(6,15),(15,20),(15,23),-0.0258145 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,20),(15,24),-0.0258145 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,20),(15,26),-0.0197353 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,20),(15,28),-0.0199574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,22),(15,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,22),(15,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,22),(15,26),-0.0194491 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,22),(15,28),-0.0350957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,23),(15,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,23),(15,26),-0.0194491 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,23),(15,28),-0.0350952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,24),(15,26),-0.0194491 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,24),(15,28),-0.0350952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,26),(15,28),-0.00994095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,15),(15,14),0.118595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,13),0.161564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,-1),-0.251951 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,15),(15,14),(15,13),0.127213 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,14),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,14),(15,-1),-0.162146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,13),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,13),(15,-1),-0.0747585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,5),(15,-1),-0.0747585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,16),(16,17),-0.015025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,18),0.0460005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,19),0.0460005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,20),-0.0204367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,22),-0.0440987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,26),0.0459101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,28),-0.0148298 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,16),(16,17),(16,18),-0.0195387 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,17),(16,19),-0.0195387 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,17),(16,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,17),(16,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,17),(16,26),-0.0195387 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,17),(16,28),-0.0148778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,18),(16,19),-0.0221748 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,18),(16,20),-0.0194584 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,18),(16,22),-0.0198238 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,18),(16,26),-0.0221748 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,18),(16,28),0.0518946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,19),(16,20),-0.0194584 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,19),(16,22),-0.0198238 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,19),(16,26),-0.0221748 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,19),(16,28),0.0518946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,20),(16,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,20),(16,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,20),(16,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,22),(16,26),-0.0194462 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,22),(16,28),-0.0446494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,26),(16,28),0.0518043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,16),(16,15),0.112432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,14),0.0911184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,-1),-0.0689213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,16),(16,15),(16,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,15),(16,-1),-0.144422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,14),(16,-1),-0.163134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,19),(19,19),(19,20),-0.026283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,19),(19,19),(19,22),-0.0290229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,19),(19,19),(19,23),-0.0290225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,19),(19,19),(19,24),-0.0290225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,19),(19,19),(19,26),-0.0123427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,19),(19,19),(19,27),-0.0209464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,19),(19,19),(19,28),-0.0463921 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,19),(19,20),(19,22),-0.0258145 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,20),(19,23),-0.0258145 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,20),(19,24),-0.0258145 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,20),(19,26),-0.0197353 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,20),(19,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,20),(19,28),-0.0199574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,19),(19,22),(19,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,22),(19,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,22),(19,26),-0.0194491 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,22),(19,27),-0.0194482 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,22),(19,28),-0.0350957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,19),(19,23),(19,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,23),(19,26),-0.0194491 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,23),(19,27),-0.0194482 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,23),(19,28),-0.0350952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,19),(19,24),(19,26),-0.0194491 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,24),(19,27),-0.0194482 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,24),(19,28),-0.0350952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,19),(19,26),(19,27),-0.0195671 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,26),(19,28),-0.00994095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,19),(19,27),(19,28),-0.0211359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,19),(19,19),(19,18),0.0954672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,19),(19,19),(19,17),0.132248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,19),(19,19),(19,16),0.110547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,19),(19,19),(19,15),0.0954672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,19),(19,19),(19,14),0.118595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,19),(19,19),(19,13),0.161161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,19),(19,19),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,19),(19,19),(19,-1),-0.251951 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,19),(19,18),(19,17),0.105984 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,18),(19,16),0.109516 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,18),(19,15),0.11461 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,18),(19,14),0.105772 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,18),(19,13),0.10151 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,18),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,18),(19,-1),-0.155122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,19),(19,17),(19,16),0.109537 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,17),(19,15),0.109538 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,17),(19,14),0.10953 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,17),(19,13),0.10878 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,17),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,17),(19,-1),-0.102468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,19),(19,16),(19,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,16),(19,14),0.10953 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,16),(19,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,16),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,16),(19,-1),-0.151501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,19),(19,15),(19,14),0.105772 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,15),(19,13),0.10151 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,15),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,15),(19,-1),-0.155122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,19),(19,14),(19,13),0.127213 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,14),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,14),(19,-1),-0.162146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,19),(19,13),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,13),(19,-1),-0.0759711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,19),(19,5),(19,-1),-0.0759711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,20),(20,20),(20,28),-0.0381746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,20),(20,20),(20,-1),-0.163404 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,23),(23,23),(23,24),-0.0024711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,23),(23,23),(23,25),-0.062672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,23),(23,23),(23,26),-0.0627375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,23),(23,23),(23,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,23),(23,23),(23,28),-0.0223869 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,23),(23,24),(23,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,23),(23,24),(23,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,23),(23,24),(23,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,23),(23,24),(23,28),-0.00288566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,23),(23,25),(23,26),-0.0209151 # DEPENDENCYPART_GRANDSIBL
(6,23),(23,25),(23,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,23),(23,25),(23,28),-0.0546991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,23),(23,26),(23,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,23),(23,26),(23,28),-0.0547646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,23),(23,27),(23,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,23),(23,23),(23,21),0.0968799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,23),(23,23),(23,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,23),(23,23),(23,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,23),(23,23),(23,-1),-0.175928 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,23),(23,21),(23,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,23),(23,21),(23,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,23),(23,21),(23,-1),-0.147455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,23),(23,4),(23,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,23),(23,4),(23,-1),-0.13342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,23),(23,2),(23,-1),-0.144742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,24),(24,24),(24,25),-0.062672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,24),(24,24),(24,26),-0.0627375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,24),(24,24),(24,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,24),(24,24),(24,28),-0.0223834 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,24),(24,25),(24,26),-0.0209151 # DEPENDENCYPART_GRANDSIBL
(6,24),(24,25),(24,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,24),(24,25),(24,28),-0.0546991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,24),(24,26),(24,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,24),(24,26),(24,28),-0.0547646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,24),(24,27),(24,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,24),(24,24),(24,23),0.109466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,24),(24,24),(24,21),0.0968799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,24),(24,24),(24,-1),-0.175923 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,24),(24,23),(24,21),0.10954 # DEPENDENCYPART_GRANDSIBL
(6,24),(24,23),(24,-1),-0.144742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,24),(24,21),(24,-1),-0.147455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,27),(27,27),(27,28),-0.0592595 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,27),(27,27),(27,26),0.109527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,27),(27,27),(27,-1),-0.18438 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,27),(27,26),(27,-1),-0.144714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,5),(5,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,28),-0.092829 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,11),(5,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,11),(5,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,12),(5,28),-0.144702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,5),(5,4),-0.0131841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,-1),0.026945 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,4),(5,-1),-0.0131841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,6),(6,7),-0.14964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,8),-0.149696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,9),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,10),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,12),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,14),-0.144814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,15),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,16),-0.149089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,19),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,23),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,24),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,28),-0.00691454 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,7),(6,8),-0.160818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,14),-0.144733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,16),-0.145595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,28),-0.178077 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,8),(6,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,14),-0.144733 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,16),-0.146041 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,28),-0.180571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,9),(6,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,28),-0.144966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,10),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,28),-0.144966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,11),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,12),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,28),-0.14471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,14),(6,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,28),-0.147953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,15),(6,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,15),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,15),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,15),(6,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,15),(6,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,15),(6,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,15),(6,28),-0.144966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,16),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,16),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,16),(6,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,16),(6,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,16),(6,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,16),(6,28),-0.150631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,19),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,19),(6,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,19),(6,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,19),(6,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,19),(6,28),-0.144966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,20),(6,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,20),(6,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,20),(6,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,20),(6,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,23),(6,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,23),(6,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,23),(6,28),-0.14471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,24),(6,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,24),(6,28),-0.14471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
