# _root_ In the 45 minutes before the 9:30 opening bell , the Jacobson specialists kept getting sell orders , heavier than they imagined .
#goldHeads=14,4,4,1,4,9,9,9,5,14,13,13,14,0,14,17,15,17,17,22,22,19,14,
#predictedHeads=14,4,4,1,4,9,9,9,5,14,13,13,14,0,14,17,15,17,17,22,22,19,14,
(13,5),(5,3),(5,1),-0.0397358 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,3),(5,-1),-0.0135506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,1),(5,-1),-0.0906582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,6),(6,7),0.156172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,8),0.115245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,10),0.119309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,6),(6,6),(6,24),0.144555 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,6),(6,7),(6,8),0.118758 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,10),0.118194 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,7),(6,24),-0.0876753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,8),(6,10),0.118865 # DEPENDENCYPART_GRANDSIBL
(13,6),(6,8),(6,24),-0.131136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,10),(6,24),-0.129666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,6),(6,6),(6,-1),0.20868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,7),(7,8),0.193761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,9),0.193761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,10),0.12804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,14),-0.124899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,19),-0.12502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,24),-0.0434463 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,8),(7,9),0.12178 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,10),0.119081 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,8),(7,24),-0.0584481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,9),(7,10),0.119081 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,9),(7,24),-0.0584482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,10),(7,14),-0.124905 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,10),(7,24),-0.150512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,14),(7,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,14),(7,24),-0.134073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,19),(7,24),-0.14093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,7),(7,6),-0.0507846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,3),-0.0237084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,2),-0.0507846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,1),-0.033587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,7),(7,7),(7,-1),0.149206 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,7),(7,6),(7,3),-0.0419997 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,2),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,6),(7,-1),-0.0834415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,3),(7,2),-0.0437675 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,3),(7,1),-0.0431416 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,3),(7,-1),0.0959781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,2),(7,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,7),(7,2),(7,-1),-0.0834415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,7),(7,1),(7,-1),-0.0441713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,8),(8,9),0.150203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,13),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,8),(8,14),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,17),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,18),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,19),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,24),0.0285342 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,9),(8,13),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,9),(8,14),-0.125545 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,17),-0.125449 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,18),-0.126785 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,19),-0.125126 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,24),-0.14391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,13),(8,14),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,17),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,18),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,19),-0.125126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,13),(8,24),-0.14391 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,14),(8,17),-0.124957 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,14),(8,18),-0.125503 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,14),(8,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,14),(8,24),-0.173809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,17),(8,18),-0.126785 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,17),(8,19),-0.125126 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,17),(8,24),-0.143955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,18),(8,19),-0.12731 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,18),(8,24),-0.00337313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,19),(8,24),-0.157408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,8),(8,7),-0.14974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,6),-0.0394963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,5),-0.0394844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,4),-0.184267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,3),-0.150425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,1),-0.0419758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,-1),0.100501 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,7),(8,6),-0.0558908 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,5),-0.0469443 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,4),-0.0533401 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,3),-0.0281203 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,1),-0.0471524 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,7),(8,-1),-0.150957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,6),(8,5),-0.0444764 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,4),-0.0452823 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,3),-0.0444868 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,1),-0.0444761 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,6),(8,-1),-0.00952323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,5),(8,4),-0.0408518 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,5),(8,3),-0.0423614 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,5),(8,1),-0.0674692 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,5),(8,-1),-0.0776791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,4),(8,3),-0.0469336 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,4),(8,1),-0.0327061 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,4),(8,-1),0.00277778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,3),(8,1),-0.0471524 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,3),(8,-1),-0.151122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,1),(8,-1),-0.128873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,10),0.16188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,11),0.113127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,12),0.151331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,13),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,9),(9,14),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,15),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,16),-0.12615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,17),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,18),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,19),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,20),-0.14385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,22),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,23),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,24),0.0295902 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,10),(9,11),0.112259 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,12),0.109292 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,13),-0.129532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,10),(9,14),-0.127045 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,15),-0.127045 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,16),-0.12731 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,17),-0.129532 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,18),-0.125325 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,19),-0.12731 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,20),-0.125395 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,22),-0.127045 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,23),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,24),-0.00566244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,11),(9,12),0.147667 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,11),(9,14),-0.125175 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,15),-0.125175 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,20),-0.12489 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,22),-0.125175 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,24),-0.162488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,12),(9,13),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,12),(9,14),-0.125545 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,15),-0.125545 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,16),-0.125126 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,17),-0.125449 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,18),-0.126785 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,19),-0.125126 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,20),-0.125035 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,22),-0.125545 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,23),-0.125194 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,24),-0.145549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,13),(9,14),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,15),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,16),-0.125126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,17),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,18),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,19),-0.125126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,20),-0.125035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,22),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,23),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,24),-0.145537 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,14),(9,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,17),-0.124957 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,18),-0.125503 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,20),-0.124893 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,23),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,24),-0.173809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,15),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,17),-0.124957 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,18),-0.125503 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,20),-0.124893 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,23),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,24),-0.173809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,16),(9,17),-0.124914 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,16),(9,18),-0.125225 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,16),(9,19),-0.125158 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,16),(9,20),-0.124894 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,16),(9,22),-0.124918 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,16),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,16),(9,24),-0.157898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,17),(9,18),-0.126785 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,19),-0.125126 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,20),-0.125035 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,22),-0.125545 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,23),-0.125194 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,24),-0.145582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,18),(9,19),-0.12731 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,18),(9,20),-0.125395 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,18),(9,22),-0.127045 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,18),(9,23),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,18),(9,24),-0.00566244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,19),(9,20),-0.124894 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,19),(9,22),-0.124918 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,19),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,19),(9,24),-0.157408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,20),(9,22),-0.125119 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,20),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,20),(9,24),-0.100455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,22),(9,23),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,22),(9,24),-0.173808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,23),(9,24),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,8),-0.186545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,7),-0.14974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,6),-0.0394962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,5),-0.0409308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,4),-0.186606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,3),-0.150425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,2),-0.0394962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,1),-0.0434222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,-1),0.104286 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,8),(9,7),-0.0469336 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,6),-0.0159234 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,5),-0.0332166 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,4),-0.0133061 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,3),-0.0469336 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,2),-0.0159234 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,1),-0.031491 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,-1),0.000712325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,7),(9,6),-0.0558908 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,5),-0.0469443 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,4),-0.0533401 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,3),-0.0281203 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,2),-0.0558908 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,1),-0.0471524 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,-1),-0.150957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,6),(9,5),-0.0444764 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,4),-0.0452823 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,3),-0.0444868 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,2),-0.0442704 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,1),-0.0444761 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,-1),-0.0110844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,5),(9,4),-0.0408518 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,5),(9,3),-0.0423614 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,5),(9,2),-0.0425505 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,5),(9,1),-0.0673555 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,5),(9,-1),-0.0783694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,4),(9,3),-0.0469336 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,4),(9,2),-0.0159234 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,4),(9,1),-0.031491 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,4),(9,-1),0.00078556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,3),(9,2),-0.0558908 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,3),(9,1),-0.0471524 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,3),(9,-1),-0.151122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,2),(9,1),-0.0444761 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,2),(9,-1),-0.0110844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,1),(9,-1),-0.129563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,10),(10,24),-0.0885142 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,10),(10,-1),-0.00364574 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,11),(11,15),-0.126126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,24),0.144555 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,15),(11,24),-0.116516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,10),-0.0438799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,-1),0.20868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,10),(11,-1),-0.0299675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,14),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,15),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,24),0.0259988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,14),(12,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,24),-0.173809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,15),(12,24),-0.173809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,11),-0.0394993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,-1),0.105676 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,11),(12,-1),-0.0095263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,14),(14,15),-0.0313346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,16),-0.00775173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,17),-0.0307495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,18),-0.0734637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,19),-0.00761077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,20),-0.0320307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,22),-0.0368622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,23),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,24),0.0663273 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,15),(14,16),-0.0433435 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,17),-0.0470011 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,18),-0.0347748 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,19),-0.0433435 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,20),-0.0471418 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,22),-0.0436735 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,23),-0.0420925 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,24),-0.0753321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,16),(14,17),-0.0396919 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,18),-0.0350528 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,19),-0.045478 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,20),-0.0560686 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,22),-0.0556425 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,23),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,24),0.0352667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
