# _root_ Martin Fabi , Innopac 's president and chief executive , said Innopac viewed Mr. Pattison 's decision to seek control as a `` very positive '' move .
#goldHeads=2,11,2,7,4,7,2,9,7,2,0,13,11,15,17,15,13,19,17,19,13,27,27,25,27,27,21,11,
#predictedHeads=2,11,2,7,4,7,2,9,7,2,0,13,11,15,17,15,13,19,17,19,19,27,27,25,27,27,21,11,
(19,20),(20,20),(20,29),0.0585856 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,21),(20,22),-0.04915 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,23),-0.0446862 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,24),-0.060592 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,25),-0.0382145 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,27),-0.0747353 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,29),-0.0295429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,22),(20,23),-0.023361 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,24),-0.0269539 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,25),-0.0713787 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,27),-0.0571614 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,29),0.00290431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,23),(20,24),-0.0519411 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,23),(20,25),-0.0541369 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,23),(20,27),-0.0130444 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,23),(20,29),-0.0890834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,24),(20,25),-0.0415497 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,24),(20,27),-0.0520344 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,24),(20,29),-0.0748086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,25),(20,27),-0.0235696 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,25),(20,29),-0.0470439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,27),(20,29),-0.0282701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,20),(20,19),0.173667 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,20),(20,18),-0.132324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,17),-0.0068888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,15),-0.00686855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,14),-0.0069144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,13),-0.0935119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,12),-0.00686855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,8),-0.129013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,-1),-0.137578 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,19),(20,18),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,17),-0.125412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,15),-0.125412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,14),-0.125412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,13),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,12),-0.125412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,8),-0.125823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,-1),-0.0823911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,18),(20,17),-0.125617 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,15),-0.125617 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,14),-0.125617 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,13),-0.126536 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,12),-0.125617 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,8),-0.124919 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,-1),-0.0577189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,17),(20,15),-0.10657 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,17),(20,14),-0.10657 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,17),(20,13),-0.125993 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,17),(20,12),-0.10657 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,17),(20,8),-0.125752 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,17),(20,-1),-0.109685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,15),(20,14),-0.10657 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,15),(20,13),-0.125993 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,15),(20,12),-0.10657 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,15),(20,8),-0.125752 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,15),(20,-1),-0.10929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,14),(20,13),-0.125993 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,14),(20,12),-0.10657 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,14),(20,8),-0.125752 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,14),(20,-1),-0.125258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,13),(20,12),-0.125412 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,13),(20,8),-0.125823 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,13),(20,-1),-0.0823733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,12),(20,8),-0.125752 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,12),(20,-1),-0.10929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,8),(20,-1),-0.0613783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,21),(21,22),-0.0281218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,23),0.0264983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,24),-0.0472872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,25),-0.0364715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,26),-0.0285779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,27),0.0618445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,29),-0.10232 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,22),(21,23),-0.0439932 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,24),-0.0428466 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,25),-0.0432587 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,27),-0.0471434 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,29),-0.00363827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,23),(21,24),-0.0396235 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,23),(21,25),-0.0235322 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,23),(21,26),-0.0441637 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,23),(21,27),0.00720446 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,23),(21,29),-0.0683301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,24),(21,25),-0.0416454 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,24),(21,26),-0.0441771 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,24),(21,27),-0.0441785 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,24),(21,29),-0.0645815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,25),(21,26),-0.033911 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,25),(21,27),-0.0499027 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,25),(21,29),0.00354655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,26),(21,27),-0.0329315 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,26),(21,29),0.00775906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,27),(21,29),0.102464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,21),(21,20),0.0824053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,18),-0.12668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,17),-0.164412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,-1),0.132604 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,20),(21,18),-0.124891 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,20),(21,17),-0.124917 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,20),(21,-1),-0.196195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,18),(21,17),-0.125158 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,18),(21,-1),-0.122901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,17),(21,-1),-0.198505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,22),(22,23),-0.0417592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,25),-0.0645726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,29),-0.109255 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,23),(22,25),-0.0420018 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,23),(22,29),-0.0440443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,25),(22,29),-0.0621955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,22),(22,21),0.143649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,-1),-0.299815 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,21),(22,-1),-0.0998637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,23),(23,29),-0.0142389 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,23),(23,23),(23,-1),-0.0925831 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,24),(24,24),(24,25),-0.0936006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,26),-0.0578361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,27),-0.0142074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,29),0.0252556 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,24),(24,25),(24,26),-0.0388789 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,25),(24,27),-0.0467159 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,25),(24,29),-0.123919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,26),(24,27),-0.0435545 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,26),(24,29),-0.0517051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,27),(24,29),0.0558826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,24),(24,23),0.129361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,22),0.137369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,21),0.182457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,20),0.114871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,18),-0.125161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,7),-0.125056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,-1),-0.0973321 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,24),(24,23),(24,22),0.119031 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,23),(24,21),0.118101 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,23),(24,20),0.111847 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,23),(24,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,23),(24,7),-0.124886 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,23),(24,-1),-0.0941663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,22),(24,21),0.128245 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,22),(24,20),0.116099 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,22),(24,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,22),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,22),(24,-1),-0.139269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,21),(24,20),0.14056 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,21),(24,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,21),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,21),(24,-1),-0.0835863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,20),(24,18),-0.124887 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,20),(24,7),-0.124918 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,20),(24,-1),-0.107099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,18),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,18),(24,-1),-0.113778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,7),(24,-1),-0.158191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,25),(25,26),-0.00254542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,27),-0.0269858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,28),-0.0475422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,29),-0.0665857 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,25),(25,26),(25,27),-0.0440159 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,26),(25,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,26),(25,29),-0.0650397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,27),(25,28),-0.0420012 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,27),(25,29),-0.0702153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,28),(25,29),-0.0471672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,25),(25,24),0.156649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,23),0.115399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,22),0.0643165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,21),0.0789151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,20),0.150324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,18),-0.0989489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,17),-0.119189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,-1),-0.209555 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,25),(25,24),(25,23),0.141619 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,24),(25,22),0.0891926 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,24),(25,21),0.114047 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,24),(25,20),0.139723 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,24),(25,18),-0.124922 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,24),(25,17),-0.126991 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,24),(25,-1),-0.173661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,23),(25,22),0.109609 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,23),(25,21),0.11441 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,23),(25,20),0.151913 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,23),(25,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,23),(25,17),-0.129749 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,23),(25,-1),-0.106027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,22),(25,21),0.115248 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,22),(25,20),0.114261 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,22),(25,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,22),(25,17),-0.124888 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,22),(25,-1),-0.194599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,21),(25,20),0.111103 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,21),(25,18),-0.126033 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,21),(25,17),-0.124888 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,21),(25,-1),-0.152054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,20),(25,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,20),(25,17),-0.125003 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,20),(25,-1),-0.0169272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,18),(25,17),-0.12489 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,18),(25,-1),-0.1059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,17),(25,-1),-0.016428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,26),(26,29),-0.0699386 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,26),(26,26),(26,-1),-0.151144 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,27),(27,27),(27,28),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,27),(27,27),(27,29),0.0569941 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,27),(27,28),(27,29),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,27),(27,27),(27,26),0.0881262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,27),(27,27),(27,25),0.144524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,27),(27,27),(27,24),0.138634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,27),(27,27),(27,23),0.132749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,27),(27,27),(27,22),0.101948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,27),(27,27),(27,21),0.129143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,27),(27,27),(27,20),0.0402134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,27),(27,27),(27,19),0.172046 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,27),(27,27),(27,-1),-0.143471 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,27),(27,26),(27,25),0.117382 # DEPENDENCYPART_GRANDSIBL
(19,27),(27,26),(27,24),0.115982 # DEPENDENCYPART_GRANDSIBL
(19,27),(27,26),(27,23),0.117852 # DEPENDENCYPART_GRANDSIBL
(19,27),(27,26),(27,22),0.118631 # DEPENDENCYPART_GRANDSIBL
(19,27),(27,26),(27,21),0.130912 # DEPENDENCYPART_GRANDSIBL
(19,27),(27,26),(27,20),0.11588 # DEPENDENCYPART_GRANDSIBL
(19,27),(27,26),(27,19),0.133166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,27),(27,26),(27,-1),-0.170728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,27),(27,25),(27,24),0.122149 # DEPENDENCYPART_GRANDSIBL
(19,27),(27,25),(27,23),0.142302 # DEPENDENCYPART_GRANDSIBL
(19,27),(27,25),(27,22),0.154859 # DEPENDENCYPART_GRANDSIBL
(19,27),(27,25),(27,21),0.124036 # DEPENDENCYPART_GRANDSIBL
(19,27),(27,25),(27,20),0.0626069 # DEPENDENCYPART_GRANDSIBL
(19,27),(27,25),(27,19),0.0963811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,27),(27,25),(27,-1),-0.0503044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,27),(27,24),(27,23),0.120814 # DEPENDENCYPART_GRANDSIBL
(19,27),(27,24),(27,22),0.125135 # DEPENDENCYPART_GRANDSIBL
(19,27),(27,24),(27,21),0.119436 # DEPENDENCYPART_GRANDSIBL
(19,27),(27,24),(27,20),0.131297 # DEPENDENCYPART_GRANDSIBL
(19,27),(27,24),(27,19),0.114418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,27),(27,24),(27,-1),-0.0614347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,27),(27,23),(27,22),0.166688 # DEPENDENCYPART_GRANDSIBL
(19,27),(27,23),(27,21),0.101506 # DEPENDENCYPART_GRANDSIBL
(19,27),(27,23),(27,20),0.133219 # DEPENDENCYPART_GRANDSIBL
(19,27),(27,23),(27,19),0.119254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,27),(27,23),(27,-1),-0.147151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,27),(27,22),(27,21),0.121064 # DEPENDENCYPART_GRANDSIBL
(19,27),(27,22),(27,20),0.172295 # DEPENDENCYPART_GRANDSIBL
(19,27),(27,22),(27,19),0.119373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,27),(27,22),(27,-1),-0.152201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,27),(27,21),(27,20),0.1212 # DEPENDENCYPART_GRANDSIBL
(19,27),(27,21),(27,19),0.12629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,27),(27,21),(27,-1),-0.0211135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,27),(27,20),(27,19),0.126388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,27),(27,20),(27,-1),-0.104387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,27),(27,19),(27,-1),-0.0835078 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,28),(28,28),(28,29),-0.0438341 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,28),(28,28),(28,27),0.0808893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,28),(28,28),(28,-1),-0.00999228 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,28),(28,27),(28,-1),-0.159122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,8),(8,8),(8,9),0.123381 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,8),(8,8),(8,29),0.0408393 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,8),(8,9),(8,29),-0.120829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,8),(8,8),(8,6),-0.0475055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,8),(8,8),(8,-1),0.0832064 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,8),(8,6),(8,-1),-0.0026599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,12),(12,13),0.128856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,15),0.150779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,16),0.233028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,29),0.0214901 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,12),(12,13),(12,15),0.12953 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,13),(12,16),0.128173 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,13),(12,29),-0.170827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,15),(12,16),0.108104 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,15),(12,29),-0.143811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,16),(12,29),0.0745038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,12),(12,11),0.048858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,10),0.140881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,9),-0.184877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,8),-0.0620774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,7),-0.0463269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,4),-0.183789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,2),-0.183789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,12),(12,12),(12,-1),0.095726 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,12),(12,11),(12,10),-0.0561438 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,11),(12,9),-0.0494487 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,11),(12,8),-0.0438598 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,11),(12,7),-0.0432391 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,11),(12,4),-0.0494486 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,11),(12,2),-0.0494486 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,11),(12,-1),-0.00963965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,10),(12,9),0.136479 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,10),(12,8),-0.0514174 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,10),(12,7),-0.0666115 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,10),(12,4),0.136704 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,10),(12,2),0.136704 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,10),(12,-1),-0.0439205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,12),(12,9),(12,8),-0.0474444 # DEPENDENCYPART_GRANDSIBL
(20,12),(12,9),(12,7),-0.0427057 # DEPENDENCYPART_GRANDSIBL
